大区,小区,工作项,月份,序号,计划量,实际量,完成率%,单位,计划开始,计划结束,实际完成日期,标记
EB,EB1S8,EB B1-L1 Core Wall,November 2026,1,,,,nos,,,,
EB,EB1S8,EB B1 Slab,October 2026,0,,,,m²,,,,
EB,EB1S8,EB B1 Slab,September 2026,0,,,,m²,,,,
NB,A-01+03,NB B1 Slab Cast,April 2026,0,,,,m²,,,,
NB,A-01+03,NB B1-L1 Columns,August 2026,0,,,,nos,,,,
NB,A-01+03,NB B1-L1 Columns,July 2026,0,,,,nos,,,,
NB,A-01+03,NB B1 Slab Cast,June 2026,0,,,,m²,,,,
NB,A-01+03,NB B1 Slab Cast,May 2026,0,,,,m²,,,,
NB,A-02+B-01,NB B1 Slab Cast,April 2026,0,,,,m²,,,,
NB,A-02+B-01,NB B1-L1 Main Beam,August 2026,0,,,,nos,,,,
NB,A-02+B-01,NB B1-L1 Columns,July 2026,0,,,,nos,,,,
NB,A-02+B-01,NB B1-L1 Main Beam,July 2026,1,,,,nos,,,,
NB,A-02+B-01,NB B1-L1 Columns,June 2026,0,,,,nos,,,,
NB,A-02+B-01,NB B1 Slab Cast,May 2026,0,,,,m²,,,,
NB,A-02+B-01,NB B1-L1 Columns,May 2026,1,,,,nos,,,,
NB,A-04,NB B1-L1 Columns,August 2026,0,,,,nos,,,,
NB,A-04,NB B1 Slab Cast,July 2026,0,,,,m²,,,,
NB,A-04,NB B1-L1 Columns,September 2026,0,,,,nos,,,,
NB,A-05+06,NB B1 Slab Cast,April 2026,0,,,,m²,,,,
NB,A-05+06,NB B1-L1 Columns,August 2026,0,,,,nos,,,,
NB,A-05+06,NB B1 Slab Cast,July 2026,0,,,,m²,,,,
NB,A-05+06,NB B1-L1 Columns,July 2026,1,,,,nos,,,,
NB,A-05+06,NB B1 Slab Cast,June 2026,0,,,,m²,,,,
NB,A-05+06,NB B1 Slab Cast,May 2026,0,,,,m²,,,,
NB,A-05+06,NB B1-L1 Columns,September 2026,0,,,,nos,,,,
NB,A-07,NB B1 Slab Cast,April 2026,0,,,,m²,,,,
NB,A-07,NB B1-L1 Main Beam,August 2026,0,,,,nos,,,,
NB,A-07,NB B1-L1 Columns,July 2026,0,,,,nos,,,,
NB,A-07,NB B1-L1 Main Beam,July 2026,1,,,,nos,,,,
NB,A-07,NB B1-L1 Columns,June 2026,0,,,,nos,,,,
NB,A-07,NB B1 Slab Cast,May 2026,0,,,,m²,,,,
NB,B-02,NB B1 Slab Cast,April 2026,0,,,,m²,,,,
NB,B-02,NB B1-L1 Columns,August 2026,0,,,,nos,,,,
NB,B-02,NB B1-L1 Columns,July 2026,0,,,,nos,,,,
NB,B-02,NB B1 Slab Cast,June 2026,0,,,,m²,,,,
NB,B-02,NB B1 Slab Cast,May 2026,0,,,,m²,,,,
NB,B-03,NB B1 Slab Cast,April 2026,0,,,,m²,,,,
NB,B-03,NB B1-L1 Main Beam,August 2026,0,,,,nos,,,,
NB,B-03,NB B1-L1 Columns,July 2026,0,,,,nos,,,,
NB,B-03,NB B1-L1 Main Beam,July 2026,1,,,,nos,,,,
NB,B-03,NB B1-L1 Columns,June 2026,0,,,,nos,,,,
NB,B-03,NB B1 Slab Cast,May 2026,0,,,,m²,,,,
NB,B-03,NB B1-L1 Columns,May 2026,1,,,,nos,,,,
NB,B-03,NB B1-L1 Core Wall,September 2026,0,,,,nos,,,,
NB,B-04+04A,NB B1 Slab Cast,April 2026,0,,,,m²,,,,
NB,B-04+04A,NB B1-L1 Main Beam,July 2026,0,,,,nos,,,,
NB,B-04+04A,NB B1-L1 Columns,June 2026,0,,,,nos,,,,
NB,B-04+04A,NB B1-L1 Main Beam,June 2026,1,,,,nos,,,,
NB,B-04+04A,NB B1-L1 Columns,May 2026,0,,,,nos,,,,
NB,C-01a+b,NB B1-L1 Columns,August 2026,0,,,,nos,,,,
NB,C-01a+b,NB B1 Slab Cast,July 2026,0,,,,m²,,,,
NB,C-01a+b,NB B1-L1 Columns,July 2026,1,,,,nos,,,,
NB,C-01a+b,NB B1 Excavation,June 2026,0,,,,m³,,,,
NB,C-01a+b,NB B1 Slab Cast,June 2026,1,,,,m²,,,,
NB,C-01a+b,NB B1 Excavation,May 2026,0,,,,m³,,,,
NB,C-01a+b,NB B1-L1 Columns,September 2026,0,,,,nos,,,,
NB,C-02,NB B1 Slab Cast,August 2026,0,,,,m²,,,,
NB,C-02,NB B1 Excavation,July 2026,0,,,,m³,,,,
NB,C-02,NB B1 Slab Cast,July 2026,1,,,,m²,,,,
NB,C-02,NB B1-L1 Columns,October 2026,0,,,,nos,,,,
NB,C-02,NB B1-L1 Columns,September 2026,0,,,,nos,,,,
NB,D-01,NB B1 Excavation,August 2026,0,,,,m³,,,,
NB,D-01,NB B1-L1 Columns,November 2026,0,,,,nos,,,,
NB,D-01,NB B1 Slab Cast,October 2026,0,,,,m²,,,,
NB,D-01,NB B1-L1 Columns,October 2026,1,,,,nos,,,,
NB,D-01,NB B1-L1 Main Beam,October 2026,2,,,,nos,,,,
NB,D-01,NB B1 Slab Cast,September 2026,0,,,,m²,,,,
NB,D-01,NB B1-L1 Main Beam,September 2026,1,,,,nos,,,,
NB,D-02,NB B1-L1 Columns,December 2026,0,,,,nos,,,,
NB,D-02,NB B1-L1 Columns,January 2027,0,,,,nos,,,,
NB,D-02,NB B1 Slab Cast,November 2026,0,,,,m²,,,,
NB,D-02,NB B1-L1 Columns,November 2026,1,,,,nos,,,,
NB,D-02,NB B1-L1 Main Beam,November 2026,2,,,,nos,,,,
NB,D-02,NB B1 Excavation,October 2026,0,,,,m³,,,,
NB,D-02,NB B1 Slab Cast,October 2026,1,,,,m²,,,,
NB,D-02,NB B1-L1 Main Beam,October 2026,2,,,,nos,,,,
NB,D-02,NB B1 Excavation,September 2026,0,,,,m³,,,,
NB,E-01,NB B1 Slab Cast,August 2026,0,,,,m²,,,,
NB,E-01,NB B1 Excavation,July 2026,0,,,,m³,,,,
NB,E-01,NB B1 Excavation,June 2026,0,,,,m³,,,,
NB,E-01,NB B1-L1 Columns,October 2026,0,,,,nos,,,,
NB,E-01,NB B1-L1 Columns,September 2026,0,,,,nos,,,,
NB,F-01,NB B1 Excavation,August 2026,0,,,,m³,,,,
NB,F-01,NB B1 Slab Cast,August 2026,1,,,,m²,,,,
NB,F-01,NB B1 Excavation,July 2026,0,,,,m³,,,,
NB,F-01,NB B1-L1 Columns,November 2026,0,,,,nos,,,,
NB,F-01,NB B1-L1 Columns,October 2026,0,,,,nos,,,,
NB,F-01,NB B1 Slab Cast,September 2026,0,,,,m²,,,,
NB,F-01,NB B1-L1 Columns,September 2026,1,,,,nos,,,,
NB,F-02,NB B1-L1 Columns,December 2026,0,,,,nos,,,,
NB,F-02,NB B1-L1 Columns,November 2026,0,,,,nos,,,,
NB,F-02,NB B1 Slab Cast,October 2026,0,,,,m²,,,,
NB,F-02,NB B1-L1 Columns,October 2026,1,,,,nos,,,,
NB,F-02,NB B1 Excavation,September 2026,0,,,,m³,,,,
NB,F-02,NB B1 Slab Cast,September 2026,1,,,,m²,,,,
NB,S-1,NB B1 Slab Cast,October 2026,0,,,,m²,,,,
NB,S-1,NB B1 Slab Cast,September 2026,0,,,,m²,,,,
NB,S-3,NB B1 Slab Cast,August 2026,0,,,,m²,,,,
NB,S-3,NB B1 Slab Cast,September 2026,0,,,,m²,,,,
NB,S-4,NB B1 Slab Cast,October 2026,0,,,,m²,,,,
NB,S-4,NB B1 Slab Cast,September 2026,0,,,,m²,,,,
NB,S-5,NB B1 Slab Cast,December 2026,0,,,,m²,,,,
NB,S-5,NB B1 Slab Cast,January 2027,0,,,,m²,,,,
NB,S-6,NB B1 Slab Cast,December 2026,0,,,,m²,,,,
NB,S-6,NB B1 Slab Cast,January 2027,0,,,,m²,,,,
NB,S-7,NB B1 Slab Cast,December 2026,0,,,,m²,,,,
NB,S-7,NB B1 Slab Cast,November 2026,0,,,,m²,,,,
NB,S-8,NB B1 Slab Cast,February 2027,0,,,,m²,,,,
