大区,小区,工作项,月份,序号,计划量,实际量,完成率%,单位,计划开始,计划结束,实际完成日期,标记
NB,POD2.1CIST,NB L4-L5 Main Beam RC,February 2027,1,,,,nos,,,,
NB,POD2.1CIST,NB L4-L5 Columns,January 2027,1,,,,nos,,,,
NB,POD2.1T,NB L5 Slab Cast,April 2027,0,,,,m²,,,,
NB,POD2.1T,NB L4-L5 Columns,December 2026,1,,,,nos,,,,
NB,POD2.1T,NB L4-L5 Corbel,December 2026,2,,,,nos,,,,
NB,POD2.1T,NB L4-L5 Main Beam RC,January 2027,1,,,,nos,,,,
NB,POD2.1T,NB L5 Slab Cast,May 2027,0,,,,m²,,,,
NB,POD2.1T,NB L4-L5 Core Wall,November 2026,1,,,,nos,,,,
NB,POD2.2,NB L5 Slab Cast,April 2027,0,,,,m²,,,,
NB,POD2.2,NB L4-L5 Columns,February 2027,1,,,,nos,,,,
NB,POD2.2,NB L4-L5 Corbel,February 2027,2,,,,nos,,,,
NB,POD2.2,NB L4-L5 Corbel,March 2027,0,,,,nos,,,,
NB,POD2.2,NB L4-L5 Steel Beam,March 2027,1,,,,nos,,,,
NB,POD2.2,NB L4-L5 Main Beam RC,March 2027,2,,,,nos,,,,
NB,POD2.2,NB L5 Slab Cast,March 2027,3,,,,m²,,,,
NB,POD2.2T,NB L5 Slab Cast,April 2027,1,,,,m²,,,,
NB,POD2.2T,NB L4-L5 Columns,February 2027,2,,,,nos,,,,
NB,POD2.2T,NB L4-L5 Corbel,February 2027,3,,,,nos,,,,
NB,POD2.2T,NB L4-L5 Steel Beam,February 2027,4,,,,nos,,,,
NB,POD2.2T,NB L4-L5 Lift/Stair Wall,February 2027,5,,,,nos,,,,
NB,POD2.2T,NB L4-L5 Columns,January 2027,1,,,,nos,,,,
NB,POD2.2T,NB L4-L5 Steel Beam,March 2027,2,,,,nos,,,,
NB,POD2.2T,NB L4-L5 Main Beam RC,March 2027,3,,,,nos,,,,
NB,POD2.2T,NB L5 Slab Cast,March 2027,4,,,,m²,,,,
NB,POD2.2T,NB L5 Slab Cast,May 2027,0,,,,m²,,,,
NB,POD2.3CIST,NB L4-L5 Columns,February 2027,0,,,,nos,,,,
NB,POD2.3CIST,NB L4-L5 Corbel,February 2027,1,,,,nos,,,,
NB,POD2.3CIST,NB L4-L5 Steel Beam,February 2027,2,,,,nos,,,,
NB,POD2.3CIST,NB L4-L5 Core Wall,February 2027,3,,,,nos,,,,
NB,POD2.3CIST,NB L4-L5 Columns,January 2027,1,,,,nos,,,,
NB,POD2.3CIST,NB L4-L5 Steel Beam,March 2027,0,,,,nos,,,,
NB,POD2.3CIST,NB L4-L5 Main Beam RC,March 2027,1,,,,nos,,,,
NB,POD2.3T,NB L5 Slab Cast,April 2027,0,,,,m²,,,,
NB,POD2.3T,NB L4-L5 Steel Beam,December 2026,1,,,,nos,,,,
NB,POD2.3T,NB L4-L5 Main Beam RC,December 2026,2,,,,nos,,,,
NB,POD2.3T,NB L5 Slab Cast,March 2027,0,,,,m²,,,,
NB,POD2.3T,NB L5 Slab Cast,May 2027,0,,,,m²,,,,
NB,POD2.3T,NB L4-L5 Columns,November 2026,1,,,,nos,,,,
NB,POD2.3T,NB L4-L5 Corbel,November 2026,2,,,,nos,,,,
NB,POD2.4T,NB L5 Slab Cast,April 2027,1,,,,m²,,,,
NB,POD2.4T,NB L4-L5 Steel Beam,February 2027,1,,,,nos,,,,
NB,POD2.4T,NB L4-L5 Main Beam RC,February 2027,2,,,,nos,,,,
NB,POD2.4T,NB L4-L5 Core Wall,February 2027,3,,,,nos,,,,
NB,POD2.4T,NB L4-L5 Columns,January 2027,1,,,,nos,,,,
NB,POD2.4T,NB L4-L5 Corbel,January 2027,2,,,,nos,,,,
NB,POD2.4T,NB L4-L5 Steel Beam,January 2027,3,,,,nos,,,,
NB,POD2.4T,NB L5 Slab Cast,May 2027,0,,,,m²,,,,
NB,POD2.6CIS,NB L4-L5 Main Beam RC,April 2027,0,,,,nos,,,,
NB,POD2.6CIS,NB L5 Slab Cast,April 2027,1,,,,m²,,,,
NB,POD2.6CIS,NB L4-L5 Columns,March 2027,1,,,,nos,,,,
NB,POD2.6CIS,NB L4-L5 Corbel,March 2027,2,,,,nos,,,,
NB,POD2.6CIS,NB L4-L5 Steel Beam,March 2027,3,,,,nos,,,,
NB,POD2.6CIS,NB L4-L5 Main Beam RC,March 2027,4,,,,nos,,,,
NB,POD2.6CIS,NB L4-L5 Lift/Stair Wall,March 2027,5,,,,nos,,,,
NB,POD2.6CIS,NB L5 Slab Cast,May 2027,0,,,,m²,,,,
NB,POD2.6CIST,NB L5 Slab Cast,April 2027,0,,,,m²,,,,
NB,POD2.6CIST,NB L4-L5 Steel Beam,February 2027,0,,,,nos,,,,
NB,POD2.6CIST,NB L4-L5 Main Beam RC,February 2027,1,,,,nos,,,,
NB,POD2.6CIST,NB L5 Slab Cast,February 2027,2,,,,m²,,,,
NB,POD2.6CIST,NB L4-L5 Columns,January 2027,1,,,,nos,,,,
NB,POD2.6CIST,NB L4-L5 Corbel,January 2027,2,,,,nos,,,,
NB,POD2.6CIST,NB L4-L5 Core Wall,January 2027,3,,,,nos,,,,
NB,POD2.6CIST,NB L4-L5 Lift/Stair Wall,January 2027,4,,,,nos,,,,
NB,POD2.6CIST,NB L5 Slab Cast,March 2027,0,,,,m²,,,,
MA,POD1.2,L5 Slab Cast,April 2027,2,,,,m²,,,,
MA,POD1.2,L5 Slab Cast,March 2027,3,,,,m²,,,,
MA,POD1.2T,L5 Slab Cast,April 2027,0,,,,m²,,,,
MA,POD1.2T,L5 Slab Cast,March 2027,1,,,,m²,,,,
MA,POD1.2T,L5 Slab Cast,May 2027,0,,,,m²,,,,
MA,POD3.1CIST,L5 Slab Cast,April 2027,0,,,,m²,,,,
MA,POD3.1CIST,L5 Slab Cast,March 2027,3,,,,m²,,,,
MA,POD3.1CIST,L5 Slab Cast,May 2027,0,,,,m²,,,,
MA,POD3.1T,L5 Slab Cast,April 2027,2,,,,m²,,,,
MA,POD3.1T,L5 Slab Cast,May 2027,1,,,,m²,,,,
MA,POD3.2,L5 Slab Cast,April 2027,4,,,,m²,,,,
MA,POD3.2,L5 Slab Cast,May 2027,1,,,,m²,,,,
MA,POD3.2T,L5 Slab Cast,April 2027,0,,,,m²,,,,
MA,POD3.2T,L5 Slab Cast,March 2027,2,,,,m²,,,,
MA,POD3.3CIST,L5 Slab Cast,April 2027,1,,,,m²,,,,
MA,POD3.3CIST,L5 Slab Cast,May 2027,0,,,,m²,,,,
MA,POD3.4,L5 Slab Cast,April 2027,2,,,,m²,,,,
MA,POD3.4,L5 Slab Cast,May 2027,1,,,,m²,,,,
MA,POD3.4T,L5 Slab Cast,April 2027,0,,,,m²,,,,
MA,POD3.4T,L5 Slab Cast,March 2027,2,,,,m²,,,,
MA,POD3.4T,L5 Slab Cast,May 2027,0,,,,m²,,,,
