大区,小区,工作项,月份,序号,计划量,实际量,完成率%,单位,计划开始,计划结束,实际完成日期,标记
NB,B2-S3,NB B2 Excavation,September 2026,0,,,,m³,,,,
NB,B2-S3,NB B2 Slab Cast,September 2026,1,,,,m²,,,,
NB,B2-S4,NB B2 Slab Cast,December 2026,0,,,,m²,,,,
NB,B2-S4,NB B2-B1 Columns,December 2026,1,,,,nos,,,,
NB,B2-S4,NB B2-B1 Columns,February 2027,0,,,,nos,,,,
NB,B2-S4,NB B2-B1 Columns,January 2027,0,,,,nos,,,,
NB,B2-S4,NB B2 Slab Cast,November 2026,0,,,,m²,,,,
NB,B2-S4,NB B2 Excavation,October 2026,0,,,,m³,,,,
NB,B2-S4,NB B2 Excavation,September 2026,0,,,,m³,,,,
NB,B2-S5,NB B2 Slab Cast,December 2026,0,,,,m²,,,,
NB,B2-S5,NB B2-B1 Columns,December 2026,1,,,,nos,,,,
NB,B2-S5,NB B2-B1 Core Wall,December 2026,2,,,,nos,,,,
NB,B2-S5,NB B2-B1 Core Wall,February 2027,0,,,,nos,,,,
NB,B2-S5,NB B2-B1 Columns,January 2027,0,,,,nos,,,,
NB,B2-S5,NB B2-B1 Core Wall,January 2027,1,,,,nos,,,,
NB,B2-S5,NB B2 Excavation,November 2026,0,,,,m³,,,,
NB,B2-S5,NB B2 Slab Cast,November 2026,1,,,,m²,,,,
NB,B2-S5,NB B2 Excavation,October 2026,0,,,,m³,,,,
NB,B2-S6+6a,NB B2 Excavation,December 2026,0,,,,m³,,,,
NB,B2-S6+6a,NB B2 Slab Cast,December 2026,1,,,,m²,,,,
NB,B2-S6+6a,NB B2-B1 Columns,December 2026,2,,,,nos,,,,
NB,B2-S6+6a,NB B2-B1 Columns,February 2027,0,,,,nos,,,,
NB,B2-S6+6a,NB B2 Slab Cast,January 2027,0,,,,m²,,,,
NB,B2-S6+6a,NB B2-B1 Columns,January 2027,1,,,,nos,,,,
NB,B2-S6+6a,NB B2-B1 Columns,March 2027,0,,,,nos,,,,
NB,B2-S6+6a,NB B2 Excavation,November 2026,0,,,,m³,,,,
NB,B2-S6+6a,NB B2 Slab Cast,November 2026,1,,,,m²,,,,
NB,B2-S6+6a,NB B2 Excavation,October 2026,0,,,,m³,,,,
NB,B2-S7,NB B2 Excavation,December 2026,0,,,,m³,,,,
NB,B2-S7,NB B2 Slab Cast,December 2026,1,,,,m²,,,,
NB,B2-S7,NB B2-B1 Columns,February 2027,0,,,,nos,,,,
NB,B2-S7,NB B2-B1 Columns,January 2027,0,,,,nos,,,,
NB,B2-S7,NB B2 Excavation,November 2026,0,,,,m³,,,,
NB,B2-S7,NB B2 Excavation,October 2026,0,,,,m³,,,,
NB,B2-S8,NB B2-B1 Columns,December 2026,0,,,,nos,,,,
NB,B2-S8,NB B2-B1 Columns,November 2026,0,,,,nos,,,,
NB,B2-S8,NB B2 Excavation,October 2026,0,,,,m³,,,,
NB,B2-S8,NB B2 Slab Cast,October 2026,1,,,,m²,,,,
NB,B2-S8,NB B2 Excavation,September 2026,0,,,,m³,,,,
NB,B2-S8a+14a+13a,NB B2 Excavation,August 2026,0,,,,m³,,,,
NB,B2-S8a+14a+13a,NB B2 Slab Cast,August 2026,1,,,,m²,,,,
NB,B2-S8a+14a+13a,NB B2-B1 Columns,December 2026,0,,,,nos,,,,
NB,B2-S8a+14a+13a,NB B2 Excavation,July 2026,0,,,,m³,,,,
NB,B2-S8a+14a+13a,NB B2-B1 Columns,November 2026,0,,,,nos,,,,
NB,B2-S8a+14a+13a,NB B2 Slab Cast,October 2026,0,,,,m²,,,,
NB,B2-S8a+14a+13a,NB B2-B1 Columns,October 2026,1,,,,nos,,,,
NB,B2-S8a+14a+13a,NB B2 Excavation,September 2026,0,,,,m³,,,,
NB,B2-S8a+14a+13a,NB B2 Slab Cast,September 2026,1,,,,m²,,,,
NB,B2-S8a+14a+13a,NB B2-B1 Columns,September 2026,2,,,,nos,,,,
NB,B2-S9,NB B2 Excavation,August 2026,0,,,,m³,,,,
NB,B2-S9,NB B2-B1 Columns,December 2026,0,,,,nos,,,,
NB,B2-S9,NB B2-B1 Columns,November 2026,0,,,,nos,,,,
NB,B2-S9,NB B2 Slab Cast,October 2026,0,,,,m²,,,,
NB,B2-S9,NB B2-B1 Columns,October 2026,1,,,,nos,,,,
NB,B2-S9,NB B2 Excavation,September 2026,0,,,,m³,,,,
NB,B2-S9,NB B2 Slab Cast,September 2026,1,,,,m²,,,,
