楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
L2,L2|3.2T,act_wall,Wall,,,,,
L2,L2|3.2T,act_corewall,Core Wall,,,,,
L2,L2|3.2T,act_colcorbel,Columns Corbel,,,,,
L2,L2|P1.2T,col,Columns,,,,,
L2,L2|P1.2T,pile,Pile Caps,,,,,
L2,L2|P1.2T,mbeam,Steel Main Beams,,,,,
L2,L2|P1.2T,cbeam,Cast S Main Beams,,,,,
L2,L2|P1.2T,ls,Lift / Stairs,,,,,
L2,L2|P1.2T,exc,Excavation,,,,,
L2,L2|P1.2T,demo,Demolition,,,,,
L2,L2|P1.2T,slab,Cast Slab,,,,,
L2,L2|P1.2T,act_wall,Wall,,,,,
L2,L2|P1.2T,act_corewall,Core Wall,,,,,
L2,L2|P1.2T,act_colcorbel,Columns Corbel,,,,,
L2,L2|1.1,col,Columns,,,,,
L2,L2|1.1,pile,Pile Caps,,,,,
L2,L2|1.1,mbeam,Steel Main Beams,,,,,
L2,L2|1.1,cbeam,Cast S Main Beams,,,,,
L2,L2|1.1,ls,Lift / Stairs,,,,,
L2,L2|1.1,exc,Excavation,,,,,
L2,L2|1.1,demo,Demolition,,,,,
L2,L2|1.1,slab,Cast Slab,,,,,
L2,L2|1.1,act_wall,Wall,,,,,
L2,L2|1.1,act_corewall,Core Wall,,,,,
L2,L2|1.1,act_colcorbel,Columns Corbel,,,,,
L2,L2|3.3CIST,col,Columns,,,,,
L2,L2|3.3CIST,pile,Pile Caps,,,,,
L2,L2|3.3CIST,mbeam,Steel Main Beams,,,,,
L2,L2|3.3CIST,cbeam,Cast S Main Beams,,,,,
L2,L2|3.3CIST,ls,Lift / Stairs,,,,,
L2,L2|3.3CIST,exc,Excavation,,,,,
L2,L2|3.3CIST,demo,Demolition,,,,,
L2,L2|3.3CIST,slab,Cast Slab,,,,,
L2,L2|3.3CIST,act_wall,Wall,,,,,
L2,L2|3.3CIST,act_corewall,Core Wall,,,,,
L2,L2|3.3CIST,act_colcorbel,Columns Corbel,,,,,
L2,L2|3.3T,col,Columns,,,,,
L2,L2|3.3T,pile,Pile Caps,,,,,
L2,L2|3.3T,mbeam,Steel Main Beams,,,,,
L2,L2|3.3T,cbeam,Cast S Main Beams,,,,,
L2,L2|3.3T,ls,Lift / Stairs,,,,,
L2,L2|3.3T,exc,Excavation,,,,,
L2,L2|3.3T,demo,Demolition,,,,,
L2,L2|3.3T,slab,Cast Slab,,,,,
L2,L2|3.3T,act_wall,Wall,,,,,
L2,L2|3.3T,act_corewall,Core Wall,,,,,
L2,L2|3.3T,act_colcorbel,Columns Corbel,,,,,
L2,L2|3.1T,col,Columns,,,,,
L2,L2|3.1T,pile,Pile Caps,,,,,
L2,L2|3.1T,mbeam,Steel Main Beams,,,,,
L2,L2|3.1T,cbeam,Cast S Main Beams,,,,,
L2,L2|3.1T,ls,Lift / Stairs,,,,,
L2,L2|3.1T,exc,Excavation,,,,,
L2,L2|3.1T,demo,Demolition,,,,,
L2,L2|3.1T,slab,Cast Slab,,,,,
L2,L2|3.1T,act_wall,Wall,,,,,
L2,L2|3.1T,act_corewall,Core Wall,,,,,
L2,L2|3.1T,act_colcorbel,Columns Corbel,,,,,
L2,L2|2.4,col,Columns,,,,,
L2,L2|2.4,pile,Pile Caps,,,,,
L2,L2|2.4,mbeam,Steel Main Beams,,,,,
L2,L2|2.4,cbeam,Cast S Main Beams,,,,,
L2,L2|2.4,ls,Lift / Stairs,,,,,
L2,L2|2.4,exc,Excavation,,,,,
L2,L2|2.4,demo,Demolition,,,,,
L2,L2|2.4,slab,Cast Slab,,,,,
L2,L2|2.4,act_wall,Wall,,,,,
L2,L2|2.4,act_corewall,Core Wall,,,,,
L2,L2|2.4,act_colcorbel,Columns Corbel,,,,,
L2,L2|2.4T,col,Columns,,,,,
L2,L2|2.4T,pile,Pile Caps,,,,,
L2,L2|2.4T,mbeam,Steel Main Beams,,,,,
L2,L2|2.4T,cbeam,Cast S Main Beams,,,,,
L2,L2|2.4T,ls,Lift / Stairs,,,,,
L2,L2|2.4T,exc,Excavation,,,,,
L2,L2|2.4T,demo,Demolition,,,,,
L2,L2|2.4T,slab,Cast Slab,,,,,
L2,L2|2.4T,act_wall,Wall,,,,,
L2,L2|2.4T,act_corewall,Core Wall,,,,,
L2,L2|2.4T,act_colcorbel,Columns Corbel,,,,,
L2,L2|2.3T,col,Columns,,,,,
L2,L2|2.3T,pile,Pile Caps,,,,,
L2,L2|2.3T,mbeam,Steel Main Beams,,,,,
L2,L2|2.3T,cbeam,Cast S Main Beams,,,,,
L2,L2|2.3T,ls,Lift / Stairs,,,,,
L2,L2|2.3T,exc,Excavation,,,,,
L2,L2|2.3T,demo,Demolition,,,,,
L2,L2|2.3T,slab,Cast Slab,,,,,
L2,L2|2.3T,act_wall,Wall,,,,,
L2,L2|2.3T,act_corewall,Core Wall,,,,,
L2,L2|2.3T,act_colcorbel,Columns Corbel,,,,,
L2,L2|2.6CIST,col,Columns,,,,,
L2,L2|2.6CIST,pile,Pile Caps,,,,,
L2,L2|2.6CIST,mbeam,Steel Main Beams,,,,,
L2,L2|2.6CIST,cbeam,Cast S Main Beams,,,,,
L2,L2|2.6CIST,ls,Lift / Stairs,,,,,
L2,L2|2.6CIST,exc,Excavation,,,,,
L2,L2|2.6CIST,demo,Demolition,,,,,
L2,L2|2.6CIST,slab,Cast Slab,,,,,
L2,L2|2.6CIST,act_wall,Wall,,,,,
L2,L2|2.6CIST,act_corewall,Core Wall,,,,,
L2,L2|2.6CIST,act_colcorbel,Columns Corbel,,,,,
L2,L2|3.1CIST,col,Columns,,,,,
L2,L2|3.1CIST,pile,Pile Caps,,,,,
L2,L2|3.1CIST,mbeam,Steel Main Beams,,,,,
L2,L2|3.1CIST,cbeam,Cast S Main Beams,,,,,
L2,L2|3.1CIST,ls,Lift / Stairs,,,,,
L2,L2|3.1CIST,exc,Excavation,,,,,
L2,L2|3.1CIST,demo,Demolition,,,,,
L2,L2|3.1CIST,slab,Cast Slab,,,,,
L2,L2|3.1CIST,act_wall,Wall,,,,,
L2,L2|3.1CIST,act_corewall,Core Wall,,,,,
L2,L2|3.1CIST,act_colcorbel,Columns Corbel,,,,,
L2,L2|2.2,col,Columns,,,,,
L2,L2|2.2,pile,Pile Caps,,,,,
L2,L2|2.2,mbeam,Steel Main Beams,,,,,
L2,L2|2.2,cbeam,Cast S Main Beams,,,,,
L2,L2|2.2,ls,Lift / Stairs,,,,,
L2,L2|2.2,exc,Excavation,,,,,
L2,L2|2.2,demo,Demolition,,,,,
L2,L2|2.2,slab,Cast Slab,,,,,
L2,L2|2.2,act_wall,Wall,,,,,
L2,L2|2.2,act_corewall,Core Wall,,,,,
L2,L2|2.2,act_colcorbel,Columns Corbel,,,,,
L2,L2|2.6CIS,col,Columns,,,,,
L2,L2|2.6CIS,pile,Pile Caps,,,,,
L2,L2|2.6CIS,mbeam,Steel Main Beams,,,,,
L2,L2|2.6CIS,cbeam,Cast S Main Beams,,,,,
L2,L2|2.6CIS,ls,Lift / Stairs,,,,,
L2,L2|2.6CIS,exc,Excavation,,,,,
L2,L2|2.6CIS,demo,Demolition,,,,,
L2,L2|2.6CIS,slab,Cast Slab,,,,,
L2,L2|2.6CIS,act_wall,Wall,,,,,
L2,L2|2.6CIS,act_corewall,Core Wall,,,,,
L2,L2|2.6CIS,act_colcorbel,Columns Corbel,,,,,
L2,L2|2.3CIST,col,Columns,,,,,
L2,L2|2.3CIST,pile,Pile Caps,,,,,
L2,L2|2.3CIST,mbeam,Steel Main Beams,,,,,
L2,L2|2.3CIST,cbeam,Cast S Main Beams,,,,,
L2,L2|2.3CIST,ls,Lift / Stairs,,,,,
L2,L2|2.3CIST,exc,Excavation,,,,,
L2,L2|2.3CIST,demo,Demolition,,,,,
L2,L2|2.3CIST,slab,Cast Slab,,,,,
L2,L2|2.3CIST,act_wall,Wall,,,,,
L2,L2|2.3CIST,act_corewall,Core Wall,,,,,
L2,L2|2.3CIST,act_colcorbel,Columns Corbel,,,,,
L2,L2|2.2T,col,Columns,,,,,
L2,L2|2.2T,pile,Pile Caps,,,,,
L2,L2|2.2T,mbeam,Steel Main Beams,,,,,
L2,L2|2.2T,cbeam,Cast S Main Beams,,,,,
L2,L2|2.2T,ls,Lift / Stairs,,,,,
L2,L2|2.2T,exc,Excavation,,,,,
L2,L2|2.2T,demo,Demolition,,,,,
L2,L2|2.2T,slab,Cast Slab,,,,,
L2,L2|2.2T,act_wall,Wall,,,,,
L2,L2|2.2T,act_corewall,Core Wall,,,,,
L2,L2|2.2T,act_colcorbel,Columns Corbel,,,,,
L2,L2|2.1T,col,Columns,,,,,
L2,L2|2.1T,pile,Pile Caps,,,,,
L2,L2|2.1T,mbeam,Steel Main Beams,,,,,
L2,L2|2.1T,cbeam,Cast S Main Beams,,,,,
L2,L2|2.1T,ls,Lift / Stairs,,,,,
L2,L2|2.1T,exc,Excavation,,,,,
L2,L2|2.1T,demo,Demolition,,,,,
L2,L2|2.1T,slab,Cast Slab,,,,,
L2,L2|2.1T,act_wall,Wall,,,,,
L2,L2|2.1T,act_corewall,Core Wall,,,,,
L2,L2|2.1T,act_colcorbel,Columns Corbel,,,,,
L2,L2|2.1,col,Columns,,,,,
L2,L2|2.1,pile,Pile Caps,,,,,
L2,L2|2.1,mbeam,Steel Main Beams,,,,,
L2,L2|2.1,cbeam,Cast S Main Beams,,,,,
L2,L2|2.1,ls,Lift / Stairs,,,,,
L2,L2|2.1,exc,Excavation,,,,,
L2,L2|2.1,demo,Demolition,,,,,
L2,L2|2.1,slab,Cast Slab,,,,,
L2,L2|2.1,act_wall,Wall,,,,,
L2,L2|2.1,act_corewall,Core Wall,,,,,
L2,L2|2.1,act_colcorbel,Columns Corbel,,,,,
L2,L2|2.1CIS,col,Columns,,,,,
L2,L2|2.1CIS,pile,Pile Caps,,,,,
L2,L2|2.1CIS,mbeam,Steel Main Beams,,,,,
L2,L2|2.1CIS,cbeam,Cast S Main Beams,,,,,
L2,L2|2.1CIS,ls,Lift / Stairs,,,,,
L2,L2|2.1CIS,exc,Excavation,,,,,
L2,L2|2.1CIS,demo,Demolition,,,,,
L2,L2|2.1CIS,slab,Cast Slab,,,,,
L2,L2|2.1CIS,act_wall,Wall,,,,,
L2,L2|2.1CIS,act_corewall,Core Wall,,,,,
L2,L2|2.1CIS,act_colcorbel,Columns Corbel,,,,,
L2,L2|4.2,col,Columns,,,,,
L2,L2|4.2,pile,Pile Caps,,,,,
L2,L2|4.2,mbeam,Steel Main Beams,,,,,
L2,L2|4.2,cbeam,Cast S Main Beams,,,,,
L2,L2|4.2,ls,Lift / Stairs,,,,,
L2,L2|4.2,exc,Excavation,,,,,
L2,L2|4.2,demo,Demolition,,,,,
L2,L2|4.2,slab,Cast Slab,,,,,
L2,L2|4.2,act_wall,Wall,,,,,
L2,L2|4.2,act_corewall,Core Wall,,,,,
L2,L2|4.2,act_colcorbel,Columns Corbel,,,,,
L2,L2|4.2T,col,Columns,,,,,
L2,L2|4.2T,pile,Pile Caps,,,,,
L2,L2|4.2T,mbeam,Steel Main Beams,,,,,
L2,L2|4.2T,cbeam,Cast S Main Beams,,,,,
L2,L2|4.2T,ls,Lift / Stairs,,,,,
L2,L2|4.2T,exc,Excavation,,,,,
L2,L2|4.2T,demo,Demolition,,,,,
L2,L2|4.2T,slab,Cast Slab,,,,,
L2,L2|4.2T,act_wall,Wall,,,,,
L2,L2|4.2T,act_corewall,Core Wall,,,,,
L2,L2|4.2T,act_colcorbel,Columns Corbel,,,,,
L2,L2|2.1CIST,col,Columns,,,,,
L2,L2|2.1CIST,pile,Pile Caps,,,,,
L2,L2|2.1CIST,mbeam,Steel Main Beams,,,,,
L2,L2|2.1CIST,cbeam,Cast S Main Beams,,,,,
L2,L2|2.1CIST,ls,Lift / Stairs,,,,,
L2,L2|2.1CIST,exc,Excavation,,,,,
L2,L2|2.1CIST,demo,Demolition,,,,,
L2,L2|2.1CIST,slab,Cast Slab,,,,,
L2,L2|2.1CIST,act_wall,Wall,,,,,
L2,L2|2.1CIST,act_corewall,Core Wall,,,,,
L2,L2|2.1CIST,act_colcorbel,Columns Corbel,,,,,
L2,L2|4.1,col,Columns,,,,,
L2,L2|4.1,pile,Pile Caps,,,,,
L2,L2|4.1,mbeam,Steel Main Beams,,,,,
L2,L2|4.1,cbeam,Cast S Main Beams,,,,,
L2,L2|4.1,ls,Lift / Stairs,,,,,
L2,L2|4.1,exc,Excavation,,,,,
L2,L2|4.1,demo,Demolition,,,,,
L2,L2|4.1,slab,Cast Slab,,,,,
L2,L2|4.1,act_wall,Wall,,,,,
L2,L2|4.1,act_corewall,Core Wall,,,,,
L2,L2|4.1,act_colcorbel,Columns Corbel,,,,,
L2,L2|4.4,col,Columns,,,,,
L2,L2|4.4,pile,Pile Caps,,,,,
L2,L2|4.4,mbeam,Steel Main Beams,,,,,
L2,L2|4.4,cbeam,Cast S Main Beams,,,,,
L2,L2|4.4,ls,Lift / Stairs,,,,,
L2,L2|4.4,exc,Excavation,,,,,
L2,L2|4.4,demo,Demolition,,,,,
L2,L2|4.4,slab,Cast Slab,,,,,
L2,L2|4.4,act_wall,Wall,,,,,
L2,L2|4.4,act_corewall,Core Wall,,,,,
L2,L2|4.4,act_colcorbel,Columns Corbel,,,,,
L2,L2|4.1CIST,col,Columns,,,,,
L2,L2|4.1CIST,pile,Pile Caps,,,,,
L2,L2|4.1CIST,mbeam,Steel Main Beams,,,,,
L2,L2|4.1CIST,cbeam,Cast S Main Beams,,,,,
L2,L2|4.1CIST,ls,Lift / Stairs,,,,,
L2,L2|4.1CIST,exc,Excavation,,,,,
L2,L2|4.1CIST,demo,Demolition,,,,,
L2,L2|4.1CIST,slab,Cast Slab,,,,,
L2,L2|4.1CIST,act_wall,Wall,,,,,
L2,L2|4.1CIST,act_corewall,Core Wall,,,,,
L2,L2|4.1CIST,act_colcorbel,Columns Corbel,,,,,
L2,L2|4.3T,col,Columns,,,,,
L2,L2|4.3T,pile,Pile Caps,,,,,
L2,L2|4.3T,mbeam,Steel Main Beams,,,,,
L2,L2|4.3T,cbeam,Cast S Main Beams,,,,,
L2,L2|4.3T,ls,Lift / Stairs,,,,,
L2,L2|4.3T,exc,Excavation,,,,,
L2,L2|4.3T,demo,Demolition,,,,,
L2,L2|4.3T,slab,Cast Slab,,,,,
L2,L2|4.3T,act_wall,Wall,,,,,
L2,L2|4.3T,act_corewall,Core Wall,,,,,
L2,L2|4.3T,act_colcorbel,Columns Corbel,,,,,
L2,L2|4.3CIST,col,Columns,,,,,
L2,L2|4.3CIST,pile,Pile Caps,,,,,
L2,L2|4.3CIST,mbeam,Steel Main Beams,,,,,
L2,L2|4.3CIST,cbeam,Cast S Main Beams,,,,,
L2,L2|4.3CIST,ls,Lift / Stairs,,,,,
L2,L2|4.3CIST,exc,Excavation,,,,,
L2,L2|4.3CIST,demo,Demolition,,,,,
L2,L2|4.3CIST,slab,Cast Slab,,,,,
L2,L2|4.3CIST,act_wall,Wall,,,,,
L2,L2|4.3CIST,act_corewall,Core Wall,,,,,
L2,L2|4.3CIST,act_colcorbel,Columns Corbel,,,,,
