楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
L2,L2|2.1T,mbeam,Steel Main Beam,Jun'26,,,2026-06-18,2026-08-05
L2,L2|2.1T,mbeam,Steel Main Beam,Jul'26,,,2026-06-18,2026-08-05
L2,L2|2.1T,mbeam,Steel Main Beam,Aug'26,,,2026-06-18,2026-08-05
L2,L2|2.1T,cbeam,Cast Steel Main Beam,Aug'26,,,2026-08-06,2026-08-14
L2,L2|2.1T,ls,Core/Lift/Stair Wall,Aug'26,1,,2026-08-06,2026-09-16
L2,L2|2.1T,ls,Core/Lift/Stair Wall,Sep'26,0,,2026-08-06,2026-09-16
L2,L2|2.1T,col,Column,Aug'26,3,,2026-08-15,2026-08-21
L2,L2|2.1T,act_colcorbel,Column Cobel,Aug'26,3,,2026-08-24,2026-08-26
L2,L2|2.1T,slab,Slab,Jan'27,252,,2027-01-25,2027-02-22
L2,L2|2.1T,slab,Slab,Feb'27,251,,2027-01-25,2027-02-22
L2,L2|2.2,mbeam,Steel Main Beam,Oct'26,5,,2026-10-21,2026-10-23
L2,L2|2.2,cbeam,Cast Steel Main Beam,Oct'26,3,,2026-10-26,2026-11-03
L2,L2|2.2,cbeam,Cast Steel Main Beam,Nov'26,2,,2026-10-26,2026-11-03
L2,L2|2.2,col,Column,Nov'26,4,,2026-11-13,2026-11-23
L2,L2|2.2,act_colcorbel,Column Cobel,Nov'26,4,,2026-11-24,2026-11-26
L2,L2|2.2T,mbeam,Steel Main Beam,Sep'26,5,,2026-09-18,2026-10-06
L2,L2|2.2T,mbeam,Steel Main Beam,Oct'26,5,,2026-09-18,2026-10-06
L2,L2|2.2T,cbeam,Cast Steel Main Beam,Oct'26,10,,2026-10-07,2026-10-15
L2,L2|2.2T,ls,Core/Lift/Stair Wall,Oct'26,1,,2026-10-16,2026-11-26
L2,L2|2.2T,ls,Core/Lift/Stair Wall,Nov'26,0,,2026-10-16,2026-11-26
L2,L2|2.2T,col,Column,Oct'26,5,,2026-10-21,2026-11-09
L2,L2|2.2T,col,Column,Nov'26,4,,2026-10-21,2026-11-09
L2,L2|2.2T,act_colcorbel,Column Cobel,Nov'26,9,,2026-11-10,2026-11-12
L2,L2|2.2T,slab,Slab,Feb'27,413,,2027-02-22,2027-03-22
L2,L2|2.2T,slab,Slab,Mar'27,413,,2027-02-22,2027-03-22
L2,L2|2.3CIST,mbeam,Steel Main Beam,May'26,2,,2026-05-25,2026-07-02
L2,L2|2.3CIST,mbeam,Steel Main Beam,Jun'26,1,,2026-05-25,2026-07-02
L2,L2|2.3CIST,mbeam,Steel Main Beam,Jul'26,1,,2026-05-25,2026-07-02
L2,L2|2.3CIST,cbeam,Cast Steel Main Beam,Jul'26,4,,2026-07-13,2026-07-21
L2,L2|2.3CIST,slab,Slab,Jul'26,251,,2026-07-22,2026-08-20
L2,L2|2.3CIST,slab,Slab,Aug'26,250,,2026-07-22,2026-08-20
L2,L2|2.3CIST,ls,Core/Lift/Stair Wall,Aug'26,1,,2026-08-21,2026-10-01
L2,L2|2.3CIST,ls,Core/Lift/Stair Wall,Sep'26,0,,2026-08-21,2026-10-01
L2,L2|2.3CIST,ls,Core/Lift/Stair Wall,Oct'26,0,,2026-08-21,2026-10-01
L2,L2|2.3CIST,col,Column,Aug'26,3,,2026-08-21,2026-08-31
L2,L2|2.3CIST,act_colcorbel,Column Cobel,Sep'26,3,,2026-09-01,2026-09-03
L2,L2|2.3T,mbeam,Steel Main Beam,May'26,7,,2026-05-19,2026-05-27
L2,L2|2.3T,cbeam,Cast Steel Main Beam,May'26,4,,2026-05-28,2026-06-05
L2,L2|2.3T,cbeam,Cast Steel Main Beam,Jun'26,3,,2026-05-28,2026-06-05
L2,L2|2.3T,col,Column,Jun'26,5,,2026-06-08,2026-06-16
L2,L2|2.3T,act_colcorbel,Column Cobel,Jun'26,5,,2026-06-17,2026-06-19
L2,L2|2.3T,slab,Slab,Dec'26,587,,2026-12-21,2027-01-19
L2,L2|2.3T,slab,Slab,Jan'27,586,,2026-12-21,2027-01-19
L2,L2|2.4,slab,Slab,Aug'26,261,,2026-08-12,2026-09-09
L2,L2|2.4,slab,Slab,Sep'26,260,,2026-08-12,2026-09-09
L2,L2|2.4T,mbeam,Steel Main Beam,Sep'26,6,,2026-09-15,2026-09-23
L2,L2|2.4T,cbeam,Cast Steel Main Beam,Sep'26,3,,2026-09-24,2026-10-02
L2,L2|2.4T,cbeam,Cast Steel Main Beam,Oct'26,3,,2026-09-24,2026-10-02
L2,L2|2.4T,col,Column,Oct'26,6,,2026-10-05,2026-10-13
L2,L2|2.4T,act_colcorbel,Column Cobel,Oct'26,6,,2026-10-14,2026-10-16
L2,L2|2.4T,ls,Core/Lift/Stair Wall,Dec'26,,,2026-12-11,2027-01-09
L2,L2|2.4T,ls,Core/Lift/Stair Wall,Jan'27,,,2026-12-11,2027-01-09
L2,L2|2.4T,slab,Slab,Feb'27,350,,2027-02-11,2027-03-11
L2,L2|2.4T,slab,Slab,Mar'27,350,,2027-02-11,2027-03-11
L2,L2|2.6CIS,mbeam,Steel Main Beam,Aug'26,1,,2026-08-24,2026-09-01
L2,L2|2.6CIS,mbeam,Steel Main Beam,Sep'26,0,,2026-08-24,2026-09-01
L2,L2|2.6CIS,cbeam,Cast Steel Main Beam,Sep'26,1,,2026-09-02,2026-09-10
L2,L2|2.6CIS,slab,Slab,Sep'26,238,,2026-09-21,2026-10-30
L2,L2|2.6CIS,slab,Slab,Oct'26,238,,2026-09-21,2026-10-30
L2,L2|2.6CIS,col,Column,Sep'26,1,,2026-09-29,2026-10-07
L2,L2|2.6CIS,col,Column,Oct'26,1,,2026-09-29,2026-10-07
L2,L2|2.6CIS,act_colcorbel,Column Cobel,Oct'26,2,,2026-10-08,2026-10-12
L2,L2|2.6CIS,ls,Core/Lift/Stair Wall,Nov'26,2,,2026-11-02,2026-12-11
L2,L2|2.6CIS,ls,Core/Lift/Stair Wall,Dec'26,1,,2026-11-02,2026-12-11
L2,L2|2.6CIST,mbeam,Steel Main Beam,Jul'26,2,,2026-07-28,2026-08-05
L2,L2|2.6CIST,mbeam,Steel Main Beam,Aug'26,1,,2026-07-28,2026-08-05
L2,L2|2.6CIST,cbeam,Cast Steel Main Beam,Aug'26,3,,2026-08-06,2026-08-14
L2,L2|2.6CIST,slab,Slab,Aug'26,397,,2026-08-17,2026-09-03
L2,L2|2.6CIST,slab,Slab,Sep'26,397,,2026-08-17,2026-09-03
L2,L2|2.6CIST,ls,Core/Lift/Stair Wall,Sep'26,1,,2026-09-04,2026-10-15
L2,L2|2.6CIST,ls,Core/Lift/Stair Wall,Oct'26,1,,2026-09-04,2026-10-15
L2,L2|2.6CIST,col,Column,Sep'26,2,,2026-09-04,2026-09-23
L2,L2|2.6CIST,ls,Core/Lift/Stair Wall,Sep'26,0,,2026-09-04,2026-10-15
L2,L2|2.6CIST,ls,Core/Lift/Stair Wall,Oct'26,0,,2026-09-04,2026-10-15
L2,L2|2.6CIST,act_colcorbel,Column Cobel,Sep'26,2,,2026-09-24,2026-09-28
L2,L2|2.4,cbeam,Cast Steel Main Beam,Aug'26,,,2026-08-03,2026-08-11
L2,L2|4.1,slab,Slab,Mar'27,295,,2027-03-08,2027-04-16
L2,L2|4.1,slab,Slab,Apr'27,294,,2027-03-08,2027-04-16
L2,L2|4.1,cbeam,Cast Steel Main Beam,Sep'26,1,,2026-09-21,2026-09-29
L2,L2|4.1,col,Column,Sep'26,3,,2026-09-22,2026-09-30
L2,L2|4.1,act_colcorbel,Column Cobel,Oct'26,3,,2026-10-01,2026-10-05
L2,L2|4.1CIST,mbeam,Steel Main Beam,Sep'26,6,,2026-09-02,2026-09-10
L2,L2|4.1CIST,cbeam,Cast Steel Main Beam,Sep'26,6,,2026-09-11,2026-09-21
L2,L2|4.1CIST,slab,Slab,Sep'26,636,,2026-09-30,2026-10-20
L2,L2|4.1CIST,slab,Slab,Oct'26,636,,2026-09-30,2026-10-20
L2,L2|4.1CIST,col,Column,Oct'26,4,,2026-10-21,2026-11-09
L2,L2|4.1CIST,col,Column,Nov'26,3,,2026-10-21,2026-11-09
L2,L2|4.1CIST,ls,Core/Lift/Stair Wall,Nov'26,2,,2026-11-10,2026-12-21
L2,L2|4.1CIST,ls,Core/Lift/Stair Wall,Dec'26,2,,2026-11-10,2026-12-21
L2,L2|4.1CIST,act_colcorbel,Column Cobel,Nov'26,7,,2026-11-10,2026-11-12
L2,L2|4.1CIST,ls,Core/Lift/Stair Wall,Nov'26,1,,2026-11-10,2026-12-21
L2,L2|4.1CIST,ls,Core/Lift/Stair Wall,Dec'26,1,,2026-11-10,2026-12-21
L2,L2|4.2,slab,Slab,Feb'27,275,,2027-02-09,2027-03-09
L2,L2|4.2,slab,Slab,Mar'27,274,,2027-02-09,2027-03-09
L2,L2|4.2,mbeam,Steel Main Beam,Sep'26,3,,2026-09-21,2026-09-23
L2,L2|4.2,cbeam,Cast Steel Main Beam,Sep'26,2,,2026-09-23,2026-10-01
L2,L2|4.2,cbeam,Cast Steel Main Beam,Oct'26,1,,2026-09-23,2026-10-01
L2,L2|4.2,col,Column,Sep'26,2,,2026-09-30,2026-10-08
L2,L2|4.2,col,Column,Oct'26,1,,2026-09-30,2026-10-08
L2,L2|4.2,act_colcorbel,Column Cobel,Oct'26,3,,2026-10-09,2026-10-13
L2,L2|4.2T,mbeam,Steel Main Beam,Sep'26,3,,2026-09-01,2026-09-03
L2,L2|4.2T,cbeam,Cast Steel Main Beam,Sep'26,3,,2026-09-04,2026-09-14
L2,L2|4.2T,col,Column,Sep'26,3,,2026-09-15,2026-09-23
L2,L2|4.2T,act_colcorbel,Column Cobel,Sep'26,3,,2026-09-24,2026-09-28
L2,L2|4.3CIST,mbeam,Steel Main Beam,Oct'26,3,,2026-10-14,2026-10-20
L2,L2|4.3CIST,cbeam,Cast Steel Main Beam,Oct'26,3,,2026-10-21,2026-10-29
L2,L2|4.3CIST,slab,Slab,Oct'26,187,,2026-10-30,2026-11-18
L2,L2|4.3CIST,slab,Slab,Nov'26,187,,2026-10-30,2026-11-18
L2,L2|4.3CIST,col,Column,Nov'26,3,,2026-11-19,2026-11-27
L2,L2|4.3CIST,ls,Core/Lift/Stair Wall,Nov'26,2,,2026-11-20,2026-12-31
L2,L2|4.3CIST,ls,Core/Lift/Stair Wall,Dec'26,1,,2026-11-20,2026-12-31
L2,L2|4.3CIST,act_colcorbel,Column Cobel,Nov'26,2,,2026-11-30,2026-12-02
L2,L2|4.3CIST,act_colcorbel,Column Cobel,Dec'26,1,,2026-11-30,2026-12-02
L2,L2|4.3T,slab,Slab,Mar'27,472,,2027-03-22,2027-04-19
L2,L2|4.3T,slab,Slab,Apr'27,471,,2027-03-22,2027-04-19
L2,L2|4.3T,mbeam,Steel Main Beam,Nov'26,3,,2026-11-03,2026-11-09
L2,L2|4.3T,cbeam,Cast Steel Main Beam,Nov'26,3,,2026-11-10,2026-11-18
L2,L2|4.3T,col,Column,Nov'26,4,,2026-11-19,2026-12-08
L2,L2|4.3T,col,Column,Dec'26,3,,2026-11-19,2026-12-08
L2,L2|4.3T,act_colcorbel,Column Cobel,Dec'26,7,,2026-12-09,2026-12-11
L2,L2|4.4,slab,Slab,Mar'27,375,,2027-03-25,2027-04-22
L2,L2|4.4,slab,Slab,Apr'27,375,,2027-03-25,2027-04-22
L2,L2|4.4,mbeam,Steel Main Beam,Dec'26,5,,2026-12-07,2026-12-11
L2,L2|4.4,cbeam,Cast Steel Main Beam,Dec'26,5,,2026-12-14,2026-12-22
L2,L2|4.4,col,Column,Dec'26,3,,2026-12-18,2027-01-06
L2,L2|4.4,col,Column,Jan'27,2,,2026-12-18,2027-01-06
L2,L2|4.4,act_colcorbel,Column Cobel,Jan'27,2,,2027-01-07,2027-01-11
L2,L2|1.1,mbeam,Steel Main Beam,Nov'26,6,,2026-11-09,2026-11-17
L2,L2|1.1,cbeam,Cast Steel Main Beam,Nov'26,6,,2026-11-18,2026-11-26
L2,L2|1.1,col,Column,Nov'26,3,,2026-11-27,2026-12-16
L2,L2|1.1,col,Column,Dec'26,2,,2026-11-27,2026-12-16
L2,L2|1.1,act_colcorbel,Column Cobel,Dec'26,5,,2026-12-17,2026-12-25
L2,L2|1.1,slab,Slab,Mar'27,270,,2027-03-25,2027-04-13
L2,L2|1.1,slab,Slab,Apr'27,270,,2027-03-25,2027-04-13
L2,L2|1.2,mbeam,Steel Main Beam,Aug'26,7,,2026-08-04,2026-08-12
L2,L2|1.2,cbeam,Cast Steel Main Beam,Aug'26,7,,2026-08-13,2026-08-21
L2,L2|1.2,col,Column,Aug'26,5,,2026-08-24,2026-09-10
L2,L2|1.2,col,Column,Sep'26,5,,2026-08-24,2026-09-10
L2,L2|1.2,ls,Core/Lift/Stair Wall,Aug'26,1,,2026-08-26,2026-10-06
L2,L2|1.2,ls,Core/Lift/Stair Wall,Sep'26,0,,2026-08-26,2026-10-06
L2,L2|1.2,ls,Core/Lift/Stair Wall,Oct'26,0,,2026-08-26,2026-10-06
L2,L2|1.2,act_colcorbel,Column Cobel,Sep'26,10,,2026-09-11,2026-09-21
L2,L2|1.2,slab,Slab,Mar'27,620,,2027-03-16,2027-04-02
L2,L2|1.2,slab,Slab,Apr'27,620,,2027-03-16,2027-04-02
L2,L2|P1.2T,mbeam,Steel Main Beam,Jul'26,5,,2026-07-30,2026-08-12
L2,L2|P1.2T,mbeam,Steel Main Beam,Aug'26,4,,2026-07-30,2026-08-12
L2,L2|P1.2T,cbeam,Cast Steel Main Beam,Aug'26,9,,2026-08-12,2026-08-31
L2,L2|P1.2T,col,Column,Sep'26,9,,2026-09-01,2026-09-29
L2,L2|P1.2T,act_colcorbel,Column Cobel,Sep'26,5,,2026-09-17,2026-10-06
L2,L2|P1.2T,act_colcorbel,Column Cobel,Oct'26,4,,2026-09-17,2026-10-06
L2,L2|3.1CIST,mbeam,Steel Main Beam,Oct'26,3,,2026-10-01,2026-10-09
L2,L2|3.1CIST,cbeam,Cast Steel Main Beam,Oct'26,3,,2026-10-12,2026-10-20
L2,L2|3.1CIST,slab,Slab,Oct'26,442,,2026-10-21,2026-11-09
L2,L2|3.1CIST,slab,Slab,Nov'26,441,,2026-10-21,2026-11-09
L2,L2|3.1CIST,ls,Core/Lift/Stair Wall,Oct'26,1,,2026-10-29,2026-11-26
L2,L2|3.1CIST,ls,Core/Lift/Stair Wall,Nov'26,1,,2026-10-29,2026-11-26
L2,L2|3.1CIST,ls,Core/Lift/Stair Wall,Oct'26,1,,2026-10-29,2026-11-26
L2,L2|3.1CIST,ls,Core/Lift/Stair Wall,Nov'26,1,,2026-10-29,2026-11-26
L2,L2|3.1CIST,col,Column,Nov'26,7,,2026-11-03,2026-11-16
L2,L2|3.1CIST,act_colcorbel,Column Cobel,Nov'26,7,,2026-11-17,2026-11-19
L2,L2|3.1T,mbeam,Steel Main Beam,Oct'26,2,,2026-10-30,2026-11-05
L2,L2|3.1T,mbeam,Steel Main Beam,Nov'26,2,,2026-10-30,2026-11-05
L2,L2|3.1T,cbeam,Cast Steel Main Beam,Nov'26,4,,2026-11-06,2026-11-13
L2,L2|3.1T,col,Column,Nov'26,3,,2026-11-16,2026-12-03
L2,L2|3.1T,col,Column,Dec'26,3,,2026-11-16,2026-12-03
L2,L2|3.1T,act_colcorbel,Column Cobel,Dec'26,6,,2026-12-04,2026-12-08
L2,L2|3.1T,slab,Slab,Apr'27,1096,,2027-04-01,2027-04-20
L2,L2|3.2,mbeam,Steel Main Beam,Nov'26,5,,2026-11-04,2026-11-10
L2,L2|3.2,cbeam,Cast Steel Main Beam,Nov'26,5,,2026-11-11,2026-11-17
L2,L2|3.2,col,Column,Nov'26,3,,2026-11-18,2026-12-01
L2,L2|3.2,col,Column,Dec'26,2,,2026-11-18,2026-12-01
L2,L2|3.2,act_colcorbel,Column Cobel,Dec'26,5,,2026-12-02,2026-12-04
L2,L2|3.2,ls,Core/Lift/Stair Wall,Dec'26,1,,2026-12-09,2027-01-19
L2,L2|3.2,ls,Core/Lift/Stair Wall,Jan'27,0,,2026-12-09,2027-01-19
L2,L2|3.2,slab,Slab,Apr'27,953,,2027-04-10,2027-04-23
L2,L2|3.2T,mbeam,Steel Main Beam,Nov'26,1,,2026-11-13,2026-11-23
L2,L2|3.2T,cbeam,Cast Steel Main Beam,Nov'26,1,,2026-11-24,2026-12-02
L2,L2|3.2T,cbeam,Cast Steel Main Beam,Dec'26,0,,2026-11-24,2026-12-02
L2,L2|3.2T,col,Column,Dec'26,1,,2026-12-03,2026-12-11
L2,L2|3.2T,act_colcorbel,Column Cobel,Dec'26,1,,2026-12-14,2026-12-16
L2,L2|3.3CIST,mbeam,Steel Main Beam,Sep'26,2,,2026-09-28,2026-10-06
L2,L2|3.3CIST,mbeam,Steel Main Beam,Oct'26,1,,2026-09-28,2026-10-06
L2,L2|3.3CIST,ls,Core/Lift/Stair Wall,Oct'26,4,,2026-10-02,2026-10-30
L2,L2|3.3CIST,cbeam,Cast Steel Main Beam,Oct'26,3,,2026-10-07,2026-10-15
L2,L2|3.3CIST,slab,Slab,Oct'26,730,,2026-10-16,2026-10-29
L2,L2|3.3CIST,col,Column,Oct'26,3,,2026-10-30,2026-11-19
L2,L2|3.3CIST,col,Column,Nov'26,3,,2026-10-30,2026-11-19
L2,L2|3.3CIST,act_colcorbel,Column Cobel,Nov'26,6,,2026-11-20,2026-11-24
L2,L2|3.3T,mbeam,Steel Main Beam,Oct'26,2,,2026-10-28,2026-10-30
L2,L2|3.3T,cbeam,Cast Steel Main Beam,Nov'26,2,,2026-11-02,2026-11-10
L2,L2|3.3T,col,Column,Nov'26,1,,2026-11-11,2026-11-19
L2,L2|3.3T,act_colcorbel,Column Cobel,Nov'26,1,,2026-11-20,2026-11-24
L2,L2|3.3T,slab,Slab,Feb'27,208,,2027-02-23,2027-03-12
L2,L2|3.3T,slab,Slab,Mar'27,207,,2027-02-23,2027-03-12
L2,L2|3.4,mbeam,Steel Main Beam,Nov'26,1,,2026-11-12,2026-11-20
L2,L2|3.4,cbeam,Cast Steel Main Beam,Nov'26,1,,2026-11-23,2026-12-01
L2,L2|3.4,cbeam,Cast Steel Main Beam,Dec'26,0,,2026-11-23,2026-12-01
L2,L2|3.4,col,Column,Dec'26,5,,2026-12-02,2026-12-10
L2,L2|3.4,act_colcorbel,Column Cobel,Dec'26,5,,2026-12-11,2026-12-15
L2,L2|3.4,slab,Slab,Apr'27,659,,2027-04-01,2027-04-20
L2,L2|3.4T,mbeam,Steel Main Beam,Nov'26,4,,2026-11-12,2026-11-20
L2,L2|3.4T,cbeam,Cast Steel Main Beam,Nov'26,2,,2026-11-23,2026-12-01
L2,L2|3.4T,cbeam,Cast Steel Main Beam,Dec'26,2,,2026-11-23,2026-12-01
L2,L2|3.4T,col,Column,Dec'26,2,,2026-12-02,2026-12-10
L2,L2|3.4T,act_colcorbel,Column Cobel,Dec'26,2,,2026-12-11,2026-12-15
,,,,,,,,
