楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
L3,L3|2.4T,act_colcorbel,Column Cobel,Nov'26,6,,2026-11-17,2026-11-19
L3,L3|2.4T,ls,Core/Lift/Stair Wall,Jan'27,1,,2027-01-10,2027-02-08
L3,L3|2.4T,ls,Core/Lift/Stair Wall,Feb'27,0,,2027-01-10,2027-02-08
L3,L3|2.4T,mbeam,Steel Main Beam,Oct'26,6,,2026-10-19,2026-10-27
L3,L3|2.4T,cbeam,Cast Steel Main Beam,Oct'26,3,,2026-10-28,2026-11-05
L3,L3|2.4T,cbeam,Cast Steel Main Beam,Nov'26,3,,2026-10-28,2026-11-05
L3,L3|2.4T,slab,Slab,Mar'27,483,,2027-03-12,2027-04-09
L3,L3|2.4T,slab,Slab,Apr'27,217,,2027-03-12,2027-04-09
L3,L3|2.6CIS,mbeam,Steel Main Beam,Oct'26,1,,2026-10-13,2026-10-21
L3,L3|2.6CIS,cbeam,Cast Steel Main Beam,Oct'26,1,,2026-10-22,2026-10-30
L3,L3|2.6CIS,slab,Slab,Dec'26,476,,2026-12-14,2026-12-31
L3,L3|2.6CIS,col,Column,Jan'27,2,,2027-01-01,2027-01-11
L3,L3|2.6CIS,ls,Core/Lift/Stair Wall,Jan'27,2,,2027-01-01,2027-02-11
L3,L3|2.6CIS,ls,Core/Lift/Stair Wall,Feb'27,1,,2027-01-01,2027-02-11
L3,L3|2.6CIS,act_colcorbel,Column Cobel,Jan'27,2,,2027-01-12,2027-01-14
L3,L3|2.6CIST,mbeam,Steel Main Beam,Sep'26,1,,2026-09-29,2026-10-07
L3,L3|2.6CIST,mbeam,Steel Main Beam,Oct'26,2,,2026-09-29,2026-10-07
L3,L3|2.6CIST,cbeam,Cast Steel Main Beam,Oct'26,3,,2026-10-08,2026-10-16
L3,L3|2.6CIST,slab,Slab,Oct'26,573,,2026-10-19,2026-11-05
L3,L3|2.6CIST,slab,Slab,Nov'26,221,,2026-10-19,2026-11-05
L3,L3|2.6CIST,ls,Core/Lift/Stair Wall,Nov'26,1,,2026-11-06,2026-12-17
L3,L3|2.6CIST,ls,Core/Lift/Stair Wall,Dec'26,0,,2026-11-06,2026-12-17
L3,L3|2.6CIST,col,Column,Nov'26,2,,2026-11-06,2026-11-25
L3,L3|2.6CIST,ls,Core/Lift/Stair Wall,Nov'26,1,,2026-11-06,2026-12-17
L3,L3|2.6CIST,ls,Core/Lift/Stair Wall,Dec'26,0,,2026-11-06,2026-12-17
L3,L3|2.6CIST,act_colcorbel,Column Cobel,Nov'26,2,,2026-11-26,2026-11-30
L3,L3|4.1,slab,Slab,Apr'27,177,,2027-04-19,2027-05-28
L3,L3|4.1,slab,Slab,May'27,412,,2027-04-19,2027-05-28
L3,L3|4.1,mbeam,Steel Main Beam,Oct'26,1,,2026-10-06,2026-10-14
L3,L3|4.1,cbeam,Cast Steel Main Beam,Oct'26,1,,2026-10-15,2026-10-23
L3,L3|4.1,col,Column,Oct'26,2,,2026-10-26,2026-11-03
L3,L3|4.1,col,Column,Nov'26,1,,2026-10-26,2026-11-03
L3,L3|4.1,act_colcorbel,Column Cobel,Nov'26,3,,2026-11-04,2026-11-06
L3,L3|4.1CIST,mbeam,Steel Main Beam,Nov'26,6,,2026-11-13,2026-11-19
L3,L3|4.1CIST,cbeam,Cast Steel Main Beam,Nov'26,6,,2026-11-20,2026-11-30
L3,L3|4.1CIST,slab,Slab,Dec'26,1272,,2026-12-01,2026-12-14
L3,L3|4.1CIST,col,Column,Dec'26,7,,2026-12-15,2027-01-01
L3,L3|4.1CIST,col,Column,Jan'27,0,,2026-12-15,2027-01-01
L3,L3|4.1CIST,ls,Core/Lift/Stair Wall,Dec'26,1,,2026-12-31,2027-02-10
L3,L3|4.1CIST,ls,Core/Lift/Stair Wall,Jan'27,0,,2026-12-31,2027-02-10
L3,L3|4.1CIST,ls,Core/Lift/Stair Wall,Feb'27,0,,2026-12-31,2027-02-10
L3,L3|4.1CIST,ls,Core/Lift/Stair Wall,Dec'26,1,,2026-12-31,2027-02-10
L3,L3|4.1CIST,ls,Core/Lift/Stair Wall,Jan'27,3,,2026-12-31,2027-02-10
L3,L3|4.1CIST,ls,Core/Lift/Stair Wall,Feb'27,1,,2026-12-31,2027-02-10
L3,L3|4.1CIST,act_colcorbel,Column Cobel,Jan'27,7,,2027-01-04,2027-01-06
L3,L3|4.2,slab,Slab,Mar'27,416,,2027-03-10,2027-04-07
L3,L3|4.2,slab,Slab,Apr'27,133,,2027-03-10,2027-04-07
L3,L3|4.2,mbeam,Steel Main Beam,Oct'26,3,,2026-10-14,2026-10-16
L3,L3|4.2,cbeam,Cast Steel Main Beam,Oct'26,3,,2026-10-16,2026-10-26
L3,L3|4.2,col,Column,Oct'26,2,,2026-10-27,2026-11-04
L3,L3|4.2,col,Column,Nov'26,1,,2026-10-27,2026-11-04
L3,L3|4.2,act_colcorbel,Column Cobel,Nov'26,3,,2026-11-05,2026-11-09
L3,L3|4.2T,mbeam,Steel Main Beam,Sep'26,2,,2026-09-29,2026-10-01
L3,L3|4.2T,mbeam,Steel Main Beam,Oct'26,1,,2026-09-29,2026-10-01
L3,L3|4.2T,cbeam,Cast Steel Main Beam,Oct'26,3,,2026-10-01,2026-10-09
L3,L3|4.2T,col,Column,Oct'26,3,,2026-10-12,2026-10-20
L3,L3|4.2T,act_colcorbel,Column Cobel,Oct'26,3,,2026-10-21,2026-10-23
L3,L3|4.3CIST,mbeam,Steel Main Beam,Dec'26,3,,2026-12-03,2026-12-09
L3,L3|4.3CIST,cbeam,Cast Steel Main Beam,Dec'26,3,,2026-12-10,2026-12-18
L3,L3|4.3CIST,slab,Slab,Dec'26,374,,2026-12-10,2026-12-29
L3,L3|4.3CIST,col,Column,Dec'26,1,,2026-12-30,2027-01-07
L3,L3|4.3CIST,col,Column,Jan'27,2,,2026-12-30,2027-01-07
L3,L3|4.3CIST,act_colcorbel,Column Cobel,Jan'27,3,,2027-01-08,2027-01-12
L3,L3|4.3CIST,ls,Core/Lift/Stair Wall,Jan'27,1,,2027-01-12,2027-02-22
L3,L3|4.3CIST,ls,Core/Lift/Stair Wall,Feb'27,2,,2027-01-12,2027-02-22
L3,L3|4.3T,slab,Slab,Apr'27,358,,2027-04-20,2027-05-18
L3,L3|4.3T,slab,Slab,May'27,585,,2027-04-20,2027-05-18
L3,L3|4.3T,mbeam,Steel Main Beam,Dec'26,3,,2026-12-14,2026-12-18
L3,L3|4.3T,cbeam,Cast Steel Main Beam,Dec'26,3,,2026-12-21,2026-12-29
L3,L3|4.3T,col,Column,Dec'26,1,,2026-12-30,2027-01-18
L3,L3|4.3T,col,Column,Jan'27,6,,2026-12-30,2027-01-18
L3,L3|4.3T,act_colcorbel,Column Cobel,Jan'27,7,,2027-01-19,2027-01-21
L3,L3|4.4,slab,Slab,Apr'27,207,,2027-04-23,2027-05-21
L3,L3|4.4,slab,Slab,May'27,543,,2027-04-23,2027-05-21
L3,L3|4.4,mbeam,Steel Main Beam,Jan'27,5,,2027-01-12,2027-01-18
L3,L3|4.4,cbeam,Cast Steel Main Beam,Jan'27,5,,2027-01-19,2027-01-27
L3,L3|4.4,col,Column,Jan'27,2,,2027-01-25,2027-02-11
L3,L3|4.4,col,Column,Feb'27,3,,2027-01-25,2027-02-11
L3,L3|4.4,act_colcorbel,Column Cobel,Feb'27,5,,2027-02-12,2027-02-16
L3,L3|3.1T,mbeam,Steel Main Beam,Dec'26,4,,2026-12-09,2026-12-15
L3,L3|3.1T,cbeam,Cast Steel Main Beam,Dec'26,4,,2026-12-16,2026-12-23
L3,L3|3.1T,col,Column,Dec'26,2,,2026-12-24,2027-01-12
L3,L3|3.1T,col,Column,Jan'27,4,,2026-12-24,2027-01-12
L3,L2|3.1T,ls,Core/Lift/Stair Wall,,1,,2026-05-11,2026-12-02
L3,L3|3.1T,act_colcorbel,Column Cobel,Jan'27,6,,2027-01-13,2027-01-15
L3,L3|3.1T,slab,Slab,Apr'27,548,,2027-04-21,2027-05-10
L3,L3|3.1T,slab,Slab,May'27,548,,2027-04-21,2027-05-10
L3,L3|1.1,mbeam,Steel Main Beam,Dec'26,3,,2026-12-28,2027-01-05
L3,L3|1.1,mbeam,Steel Main Beam,Jan'27,3,,2026-12-28,2027-01-05
L3,L3|1.1,cbeam,Cast Steel Main Beam,Jan'27,6,,2027-01-06,2027-01-14
L3,L3|1.1,col,Column,Jan'27,4,,2027-01-15,2027-02-03
L3,L3|1.1,col,Column,Feb'27,1,,2027-01-15,2027-02-03
L3,L3|1.1,act_colcorbel,Column Cobel,Feb'27,5,,2027-02-04,2027-02-12
L3,L3|1.1,slab,Slab,Apr'27,459,,2027-04-14,2027-05-03
L3,L3|1.1,slab,Slab,May'27,81,,2027-04-14,2027-05-03
L3,L3|1.2,mbeam,Steel Main Beam,Sep'26,7,,2026-09-22,2026-09-30
L3,L3|1.2,cbeam,Cast Steel Main Beam,Oct'26,7,,2026-10-01,2026-10-09
L3,L3|1.2,col,Column,Oct'26,10,,2026-10-12,2026-10-29
L3,L3|1.2,ls,Core/Lift/Stair Wall,Oct'26,1,,2026-10-16,2026-11-26
L3,L3|1.2,ls,Core/Lift/Stair Wall,Nov'26,0,,2026-10-16,2026-11-26
L3,L3|1.2,act_colcorbel,Column Cobel,Oct'26,2,,2026-10-30,2026-11-09
L3,L3|1.2,act_colcorbel,Column Cobel,Nov'26,8,,2026-10-30,2026-11-09
L3,L3|1.2,slab,Slab,Apr'27,1240,,2027-04-05,2027-04-22
L3,L3|P1.2T,mbeam,Steel Main Beam,Oct'26,9,,2026-10-01,2026-10-14
L3,L3|P1.2T,cbeam,Cast Steel Main Beam,Oct'26,8,,2026-10-14,2026-11-02
L3,L3|P1.2T,cbeam,Cast Steel Main Beam,Nov'26,1,,2026-10-14,2026-11-02
L3,L3|P1.2T,col,Column,Nov'26,9,,2026-11-03,2026-12-01
L3,L3|P1.2T,col,Column,Dec'26,0,,2026-11-03,2026-12-01
L3,L3|P1.2T,act_colcorbel,Column Cobel,Nov'26,5,,2026-11-19,2026-12-08
L3,L3|P1.2T,act_colcorbel,Column Cobel,Dec'26,4,,2026-11-19,2026-12-08
L3,L3|3.1CIST,mbeam,Steel Main Beam,Nov'26,3,,2026-11-20,2026-11-30
L3,L3|3.1CIST,cbeam,Cast Steel Main Beam,Dec'26,3,,2026-12-01,2026-12-09
L3,L3|3.1CIST,ls,Core/Lift/Stair Wall,Dec'26,1,,2026-12-08,2027-01-05
L3,L3|3.1CIST,ls,Core/Lift/Stair Wall,Jan'27,0,,2026-12-08,2027-01-05
L3,L3|3.1CIST,ls,Core/Lift/Stair Wall,Dec'26,2,,2026-12-08,2027-01-05
L3,L3|3.1CIST,ls,Core/Lift/Stair Wall,Jan'27,1,,2026-12-08,2027-01-05
L3,L3|3.1CIST,slab,Slab,Dec'26,883,,2026-12-10,2026-12-29
L3,L3|3.1CIST,col,Column,Dec'26,5,,2026-12-23,2027-01-05
L3,L3|3.1CIST,col,Column,Jan'27,2,,2026-12-23,2027-01-05
L3,L3|3.1CIST,act_colcorbel,Column Cobel,Jan'27,7,,2027-01-06,2027-01-08
L3,L3|3.2,mbeam,Steel Main Beam,Dec'26,5,,2026-12-07,2026-12-15
L3,L3|3.2,cbeam,Cast Steel Main Beam,Dec'26,5,,2026-12-16,2026-12-24
L3,L3|3.2,col,Column,Dec'26,2,,2026-12-25,2027-01-13
L3,L3|3.2,col,Column,Jan'27,3,,2026-12-25,2027-01-13
L3,L3|3.2,act_colcorbel,Column Cobel,Jan'27,5,,2027-01-14,2027-01-18
L3,L3|3.2,ls,Core/Lift/Stair Wall,Jan'27,1,,2027-01-29,2027-03-11
L3,L3|3.2,ls,Core/Lift/Stair Wall,Feb'27,0,,2027-01-29,2027-03-11
L3,L3|3.2,ls,Core/Lift/Stair Wall,Mar'27,0,,2027-01-29,2027-03-11
L3,L3|3.2,slab,Slab,Apr'27,477,,2027-04-24,2027-05-07
L3,L3|3.2,slab,Slab,May'27,476,,2027-04-24,2027-05-07
L3,L3|3.2T,mbeam,Steel Main Beam,Dec'26,1,,2026-12-17,2026-12-25
L3,L3|3.2T,cbeam,Cast Steel Main Beam,Dec'26,1,,2026-12-28,2027-01-05
L3,L3|3.2T,cbeam,Cast Steel Main Beam,Jan'27,0,,2026-12-28,2027-01-05
L3,L3|3.2T,col,Column,Jan'27,1,,2027-01-06,2027-01-14
L3,L3|3.2T,act_colcorbel,Column Cobel,Jan'27,1,,2027-01-15,2027-01-19
L3,L3|3.3CIST,ls,Core/Lift/Stair Wall,Nov'26,3,,2026-11-11,2026-12-09
L3,L3|3.3CIST,ls,Core/Lift/Stair Wall,Dec'26,1,,2026-11-11,2026-12-09
L3,L3|3.3CIST,mbeam,Steel Main Beam,Nov'26,2,,2026-11-25,2026-12-03
L3,L3|3.3CIST,mbeam,Steel Main Beam,Dec'26,1,,2026-11-25,2026-12-03
L3,L3|3.3CIST,cbeam,Cast Steel Main Beam,Dec'26,3,,2026-12-04,2026-12-14
L3,L3|3.3CIST,slab,Slab,Dec'26,730,,2026-12-15,2026-12-28
L3,L3|3.3CIST,col,Column,Dec'26,1,,2026-12-29,2027-01-18
L3,L3|3.3CIST,col,Column,Jan'27,5,,2026-12-29,2027-01-18
L3,L3|3.3CIST,act_colcorbel,Column Cobel,Jan'27,6,,2027-01-19,2027-01-21
L3,L3|3.3T,mbeam,Steel Main Beam,Nov'26,2,,2026-11-25,2026-11-27
L3,L3|3.3T,cbeam,Cast Steel Main Beam,Nov'26,1,,2026-11-30,2026-12-08
L3,L3|3.3T,cbeam,Cast Steel Main Beam,Dec'26,1,,2026-11-30,2026-12-08
L3,L3|3.3T,col,Column,Dec'26,1,,2026-12-09,2026-12-17
L3,L3|3.3T,act_colcorbel,Column Cobel,Dec'26,1,,2026-12-18,2026-12-22
L3,L3|3.3T,slab,Slab,Mar'27,392,,2027-03-15,2027-04-01
L3,L3|3.3T,slab,Slab,Apr'27,23,,2027-03-15,2027-04-01
L3,L3|3.4,mbeam,Steel Main Beam,Dec'26,1,,2026-12-16,2026-12-24
L3,L3|3.4,cbeam,Cast Steel Main Beam,Dec'26,1,,2026-12-25,2027-01-04
L3,L3|3.4,cbeam,Cast Steel Main Beam,Jan'27,0,,2026-12-25,2027-01-04
L3,L3|3.4,col,Column,Jan'27,5,,2027-01-05,2027-01-13
L3,L3|3.4,act_colcorbel,Column Cobel,Jan'27,5,,2027-01-14,2027-01-18
L3,L3|3.4,slab,Slab,Apr'27,330,,2027-04-21,2027-05-10
L3,L3|3.4,slab,Slab,May'27,329,,2027-04-21,2027-05-10
L3,L3|3.4T,mbeam,Steel Main Beam,Dec'26,4,,2026-12-16,2026-12-24
L3,L3|3.4T,cbeam,Cast Steel Main Beam,Dec'26,3,,2026-12-25,2027-01-04
L3,L3|3.4T,cbeam,Cast Steel Main Beam,Jan'27,1,,2026-12-25,2027-01-04
L3,L3|3.4T,col,Column,Jan'27,2,,46392,46400
L3,L3|3.4T,act_colcorbel,Column Cobel,Jan'27,2,,46401,46405
