楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|B2S21,exc,Excavation,Jun'27,107,,15/10/2026,25/10/2027
B2,B2|B2S21,exc,Excavation,Jul'27,110,,15/10/2026,25/10/2027
B2,B2|B2S21,exc,Excavation,Aug'27,110,,15/10/2026,25/10/2027
B2,B2|B2S21,exc,Excavation,Sep'27,107,,15/10/2026,25/10/2027
B2,B2|B2S21,exc,Excavation,Oct'27,89,,15/10/2026,25/10/2027
B2,B2|B2S21,slab_pile,Slab + Pilecap,Jan'27,215,,4/1/2027,1/2/2027
B2,B2|B2S21,slab_pile,Slab + Pilecap,Feb'27,8,,4/1/2027,1/2/2027
B2,B2|B2S21,col,Column,Feb'27,1,,2/2/2027,31/3/2027
B2,B2|B2S21,col,Column,Mar'27,0,,2/2/2027,31/3/2027
B2,B2|B2S21,ls,Core/Lift/Stair Wall,Oct'26,1,,21/10/2026,12/1/2027
B2,B2|B2S21,ls,Core/Lift/Stair Wall,Nov'26,0,,21/10/2026,12/1/2027
B2,B2|B2S21,ls,Core/Lift/Stair Wall,Dec'26,0,,21/10/2026,12/1/2027
B2,B2|B2S21,ls,Core/Lift/Stair Wall,Jan'27,0,,21/10/2026,12/1/2027
B2,B2|B2S22,exc,Excavation,Nov'26,4944,,1/11/2026,5/11/2026
B2,B2|B2S22,slab_pile,Slab + Pilecap,Jan'27,796,,4/1/2027,1/2/2027
B2,B2|B2S22,slab_pile,Slab + Pilecap,Feb'27,28,,4/1/2027,1/2/2027
B2,B2|B2S22,col,Column,Feb'27,2,,2/2/2027,31/3/2027
B2,B2|B2S22,col,Column,Mar'27,3,,2/2/2027,31/3/2027
B2,B2|B2S31,exc,Excavation,Aug'26,2783,,7/8/2026,15/9/2026
B2,B2|B2S31,exc,Excavation,Sep'26,1669,,7/8/2026,15/9/2026
B2,B2|B2S31,slab_pile,Slab + Pilecap,Sep'26,384,,16/9/2026,14/10/2026
B2,B2|B2S31,slab_pile,Slab + Pilecap,Oct'26,358,,16/9/2026,14/10/2026
B2,B2|B2S31,col,Column,Oct'26,1,,15/10/2026,11/12/2026
B2,B2|B2S31,col,Column,Nov'26,2,,15/10/2026,11/12/2026
B2,B2|B2S31,col,Column,Dec'26,1,,15/10/2026,11/12/2026
B2,B2|B2S32,exc,Excavation,Aug'26,2295,,7/8/2026,15/9/2026
B2,B2|B2S32,exc,Excavation,Sep'26,1377,,7/8/2026,15/9/2026
B2,B2|B2S32,slab_pile,Slab + Pilecap,Sep'26,317,,16/9/2026,14/10/2026
B2,B2|B2S32,slab_pile,Slab + Pilecap,Oct'26,295,,16/9/2026,14/10/2026
B2,B2|B2S32,col,Column,Oct'26,1,,15/10/2026,11/12/2026
B2,B2|B2S32,col,Column,Nov'26,3,,15/10/2026,11/12/2026
B2,B2|B2S32,col,Column,Dec'26,1,,15/10/2026,11/12/2026
B2,B2|B2S32,ls,Core/Lift/Stair Wall,Dec'26,1,,14/12/2026,5/3/2027
B2,B2|B2S32,ls,Core/Lift/Stair Wall,Jan'27,0,,14/12/2026,5/3/2027
B2,B2|B2S32,ls,Core/Lift/Stair Wall,Feb'27,0,,14/12/2026,5/3/2027
B2,B2|B2S32,ls,Core/Lift/Stair Wall,Mar'27,0,,14/12/2026,5/3/2027
B2,B2|B2S41,exc,Excavation,Oct'26,5025,,8/10/2026,5/11/2026
B2,B2|B2S41,exc,Excavation,Nov'26,1047,,8/10/2026,5/11/2026
B2,B2|B2S41,slab_pile,Slab + Pilecap,Nov'26,698,,11/11/2026,9/12/2026
B2,B2|B2S41,slab_pile,Slab + Pilecap,Dec'26,314,,11/11/2026,9/12/2026
B2,B2|B2S41,col,Column,Dec'26,2,,10/12/2026,5/2/2027
B2,B2|B2S41,col,Column,Jan'27,3,,10/12/2026,5/2/2027
B2,B2|B2S41,col,Column,Feb'27,1,,10/12/2026,5/2/2027
B2,B2|B2S42,exc,Excavation,Oct'26,1470,,8/10/2026,5/11/2026
B2,B2|B2S42,exc,Excavation,Nov'26,306,,8/10/2026,5/11/2026
B2,B2|B2S42,slab_pile,Slab + Pilecap,Nov'26,204,,11/11/2026,9/12/2026
B2,B2|B2S42,slab_pile,Slab + Pilecap,Dec'26,92,,11/11/2026,9/12/2026
B2,B2|B2S42,col,Column,Dec'26,1,,10/12/2026,5/2/2027
B2,B2|B2S42,col,Column,Jan'27,2,,10/12/2026,5/2/2027
B2,B2|B2S42,col,Column,Feb'27,0,,10/12/2026,5/2/2027
B2,B2|B2S42,ls,Core/Lift/Stair Wall,Dec'26,1,,10/12/2026,3/3/2027
B2,B2|B2S42,ls,Core/Lift/Stair Wall,Jan'27,0,,10/12/2026,3/3/2027
B2,B2|B2S42,ls,Core/Lift/Stair Wall,Feb'27,0,,10/12/2026,3/3/2027
B2,B2|B2S42,ls,Core/Lift/Stair Wall,Mar'27,0,,10/12/2026,3/3/2027
B2,B2|B2S51,exc,Excavation,Oct'26,5244,,12/10/2026,20/10/2026
B2,B2|B2S51,slab_pile,Slab + Pilecap,Nov'26,832,,11/11/2026,1/12/2026
B2,B2|B2S51,slab_pile,Slab + Pilecap,Dec'26,42,,11/11/2026,1/12/2026
B2,B2|B2S51,col,Column,Dec'26,4,,2/12/2026,28/1/2027
B2,B2|B2S51,col,Column,Jan'27,4,,2/12/2026,28/1/2027
B2,B2|B2S51,ls,Core/Lift/Stair Wall,Dec'26,1,,2/12/2026,23/2/2027
B2,B2|B2S51,ls,Core/Lift/Stair Wall,Jan'27,1,,2/12/2026,23/2/2027
B2,B2|B2S51,ls,Core/Lift/Stair Wall,Feb'27,0,,2/12/2026,23/2/2027
B2,B2|B2S52,exc,Excavation,Oct'26,3732,,12/10/2026,20/10/2026
B2,B2|B2S52,slab_pile,Slab + Pilecap,Nov'26,592,,11/11/2026,1/12/2026
B2,B2|B2S52,slab_pile,Slab + Pilecap,Dec'26,30,,11/11/2026,1/12/2026
B2,B2|B2S52,col,Column,Dec'26,2,,2/12/2026,28/1/2027
B2,B2|B2S52,col,Column,Jan'27,1,,2/12/2026,28/1/2027
B2,B2|B2S52,ls,Core/Lift/Stair Wall,Dec'26,1,,2/12/2026,23/2/2027
B2,B2|B2S52,ls,Core/Lift/Stair Wall,Jan'27,0,,2/12/2026,23/2/2027
B2,B2|B2S52,ls,Core/Lift/Stair Wall,Feb'27,0,,2/12/2026,23/2/2027
B2,B2|B2S6A,exc,Excavation,Oct'26,3798,,24/10/2026,30/10/2026
B2,B2|B2S6A,slab_pile,Slab + Pilecap,Nov'26,528,,16/11/2026,3/12/2026
B2,B2|B2S6A,slab_pile,Slab + Pilecap,Dec'26,105,,16/11/2026,3/12/2026
B2,B2|B2S6A,col,Column,Dec'26,3,,4/12/2026,1/2/2027
B2,B2|B2S6A,col,Column,Jan'27,4,,4/12/2026,1/2/2027
B2,B2|B2S6A,col,Column,Feb'27,0,,4/12/2026,1/2/2027
B2,B2|B2S6,exc,Excavation,Oct'26,4992,,20/10/2026,15/10/2026
B2,B2|B2S6,slab_pile,Slab + Pilecap,Dec'26,582,,18/12/2026,6/1/2027
B2,B2|B2S6,slab_pile,Slab + Pilecap,Jan'27,250,,18/12/2026,6/1/2027
B2,B2|B2S6,col,Column,Jan'27,2,,7/1/2027,5/3/2027
B2,B2|B2S6,col,Column,Feb'27,2,,7/1/2027,5/3/2027
B2,B2|B2S6,col,Column,Mar'27,0,,7/1/2027,5/3/2027
B2,B2|B2S6,ls,Core/Lift/Stair Wall,Mar'27,,,8/3/2027,28/5/2027
B2,B2|B2S6,ls,Core/Lift/Stair Wall,Apr'27,,,8/3/2027,28/5/2027
B2,B2|B2S6,ls,Core/Lift/Stair Wall,May'27,,,8/3/2027,28/5/2027
B2,B2|B2S7,exc,Excavation,Oct'26,3371,,26/10/2026,5/11/2026
B2,B2|B2S7,exc,Excavation,Nov'26,2809,,26/10/2026,5/11/2026
B2,B2|B2S7,slab_pile,Slab + Pilecap,Dec'26,1030,,3/12/2026,31/12/2026
B2,B2|B2S7,col,Column,Jan'27,3,,1/1/2027,1/3/2027
B2,B2|B2S7,col,Column,Feb'27,3,,1/1/2027,1/3/2027
B2,B2|B2S7,col,Column,Mar'27,0,,1/1/2027,1/3/2027
B2,B2|B2S7,ls,Core/Lift/Stair Wall,Mar'27,,,2/3/2027,24/5/2027
B2,B2|B2S7,ls,Core/Lift/Stair Wall,Apr'27,,,2/3/2027,24/5/2027
B2,B2|B2S7,ls,Core/Lift/Stair Wall,May'27,,,2/3/2027,24/5/2027
B2,B2|B2S8,exc,Excavation,Sep'26,5510,,18/9/2026,1/10/2026
B2,B2|B2S8,exc,Excavation,Oct'26,424,,18/9/2026,1/10/2026
B2,B2|B2S8,slab_pile,Slab + Pilecap,Oct'26,989,,2/10/2026,30/10/2026
B2,B2|B2S8,col,Column,Nov'26,6,,2/11/2026,29/12/2026
B2,B2|B2S8,col,Column,Dec'26,6,,2/11/2026,29/12/2026
B2,B2|B2S14A,exc,Excavation,Jul'26,1075,,23/7/2026,11/8/2026
B2,B2|B2S14A,exc,Excavation,Aug'26,1313,,23/7/2026,11/8/2026
B2,B2|B2S14A,slab_pile,Slab + Pilecap,Aug'26,398,,12/8/2026,31/8/2026
B2,B2|B2S14A,col,Column,Sep'26,4,,1/9/2026,28/10/2026
B2,B2|B2S14A,col,Column,Oct'26,3,,1/9/2026,28/10/2026
B2,B2|B2S14A,ls,Core/Lift/Stair Wall,Sep'26,1,,1/9/2026,30/9/2026
B2,B2|B2S13A,exc,Excavation,Aug'26,2244,,17/8/2026,26/8/2026
B2,B2|B2S13A,slab_pile,Slab + Pilecap,Aug'26,94,,27/8/2026,15/9/2026
B2,B2|B2S13A,slab_pile,Slab + Pilecap,Sep'26,280,,27/8/2026,15/9/2026
B2,B2|B2S13A,col,Column,Sep'26,1,,16/9/2026,12/11/2026
B2,B2|B2S13A,col,Column,Oct'26,3,,16/9/2026,12/11/2026
B2,B2|B2S13A,col,Column,Nov'26,1,,16/9/2026,12/11/2026
B2,B2|B2S8A,exc,Excavation,Sep'26,3774,,1/9/2026,14/9/2026
B2,B2|B2S8A,slab_pile,Slab + Pilecap,Sep'26,347,,15/9/2026,13/10/2026
B2,B2|B2S8A,slab_pile,Slab + Pilecap,Oct'26,282,,15/9/2026,13/10/2026
B2,B2|B2S8A,col,Column,Oct'26,3,,14/10/2026,10/12/2026
B2,B2|B2S8A,col,Column,Nov'26,4,,14/10/2026,10/12/2026
B2,B2|B2S8A,col,Column,Dec'26,1,,14/10/2026,10/12/2026
B2,B2|B2S9,exc,Excavation,Aug'26,1982,,21/8/2026,18/9/2026
B2,B2|B2S9,exc,Excavation,Sep'26,3244,,21/8/2026,18/9/2026
B2,B2|B2S9,slab_pile,Slab + Pilecap,Sep'26,300,,21/9/2026,19/10/2026
B2,B2|B2S9,slab_pile,Slab + Pilecap,Oct'26,571,,21/9/2026,19/10/2026
B2,B2|B2S9,col,Column,Oct'26,3,,20/10/2026,16/12/2026
B2,B2|B2S9,col,Column,Nov'26,6,,20/10/2026,16/12/2026
B2,B2|B2S9,col,Column,Dec'26,3,,20/10/2026,16/12/2026
B2,B2|EB21,pile,Pilecap,Apr'26,6,,1/4/2026,30/7/2026
B2,B2|EB21,pile,Pilecap,May'26,6,,1/4/2026,30/7/2026
B2,B2|EB21,pile,Pilecap,Jun'26,5,,1/4/2026,30/7/2026
B2,B2|EB21,pile,Pilecap,Jul'26,5,,1/4/2026,30/7/2026
B2,B2|EB21,demo_wall,Demolition Wall,Sep'26,252,,1/9/2026,7/9/2026
B2,B2|EB22.1,pile,Pilecap,Apr'26,2,,1/4/2026,16/6/2026
B2,B2|EB22.1,pile,Pilecap,May'26,3,,1/4/2026,16/6/2026
B2,B2|EB22.1,pile,Pilecap,Jun'26,1,,1/4/2026,16/6/2026
B2,B2|EB22.1,pile,Pilecap,Jun'26,1,,17/6/2026,10/7/2026
B2,B2|EB22.1,pile,Pilecap,Jul'26,1,,17/6/2026,10/7/2026
B2,B2|EB22.1,ls,Core/Lift/Stair Wall,Jun'26,1,,17/6/2026,28/7/2026
B2,B2|EB22.1,ls,Core/Lift/Stair Wall,Jul'26,0,,17/6/2026,28/7/2026
B2,B2|EB22.1,col,Column,Jun'26,2,,17/6/2026,15/7/2026
B2,B2|EB22.1,col,Column,Jul'26,3,,17/6/2026,15/7/2026
B2,B2|EB22.1,piling,Piling,Apr'26,6,,1/4/2026,10/4/2026
B2,B2|EB22.1,demo_wall,Demolition Wall,Sep'26,185,,8/9/2026,14/9/2026
B2,B2|EB22.2,pile,Pilecap,Apr'26,1,,9/4/2026,19/6/2026
B2,B2|EB22.2,pile,Pilecap,May'26,2,,9/4/2026,19/6/2026
B2,B2|EB22.2,pile,Pilecap,Jun'26,1,,9/4/2026,19/6/2026
B2,B2|EB22.2,col,Column,Jun'26,4,,22/6/2026,30/6/2026
B2,B2|EB22.2,piling,Piling,Apr'26,2,,11/4/2026,17/4/2026
B2,B2|EB22.2,demo_wall,Demolition Wall,Sep'26,132,,15/9/2026,21/9/2026
B2,B2|EB22.3,pile,Pilecap,Jun'26,6,,22/6/2026,30/6/2026
B2,B2|EB22.3,col,Column,Jul'26,6,,1/7/2026,9/7/2026
B2,B2|EB22.3,piling,Piling,Apr'26,2,,18/4/2026,28/4/2026
B2,B2|EB22.3,demo_wall,Demolition Wall,Sep'26,192,,22/9/2026,27/9/2026
B2,B2|EB22.4,pile,Pilecap,Jul'26,4,,13/7/2026,21/7/2026
B2,B2|EB22.4,col,Column,Jul'26,3,,22/7/2026,30/7/2026
B2,B2|EB22.4,piling,Piling,Apr'26,1,,29/4/2026,5/5/2026
B2,B2|EB22.4,piling,Piling,May'26,1,,29/4/2026,5/5/2026
B2,B2|EB22.4,demo_wall,Demolition Wall,Sep'26,108,,28/9/2026,3/10/2026
B2,B2|EB22.4,demo_wall,Demolition Wall,Oct'26,108,,28/9/2026,3/10/2026
B2,B2|EB23.1A1,pile,Pilecap,Jul'26,4,,23/7/2026,31/7/2026
B2,B2|EB23.1A1,col,Column,Aug'26,4,,3/8/2026,11/8/2026
B2,B2|EB23.1A2,col,Column,Sep'26,2,,18/9/2026,28/9/2026
B2,B2|EB23.1A2,pile,Pilecap,Apr'27,1,,21/4/2027,10/5/2027
B2,B2|EB23.1A2,pile,Pilecap,May'27,1,,21/4/2027,10/5/2027
B2,B2|EB23.1B,piling,Piling,May'26,4,,6/5/2026,26/5/2026
B2,B2|EB23.21,col,Column,Aug'26,3,,12/8/2026,20/8/2026
B2,B2|EB23.21,piling,Piling,May'26,1,,27/5/2026,6/6/2026
B2,B2|EB23.21,piling,Piling,Jun'26,1,,27/5/2026,6/6/2026
B2,B2|EB23.21,pile,Pilecap,Apr'26,1,,1/4/2026,30/7/2026
B2,B2|EB23.21,pile,Pilecap,May'26,1,,1/4/2026,30/7/2026
B2,B2|EB23.21,pile,Pilecap,Jun'26,1,,1/4/2026,30/7/2026
B2,B2|EB23.21,pile,Pilecap,Jul'26,0,,1/4/2026,30/7/2026
B2,B2|EB23.22,piling,Piling,Jun'26,2,,7/6/2026,17/6/2026
B2,B2|EB23.22,pile,Pilecap,Apr'26,2,,1/4/2026,30/7/2026
B2,B2|EB23.22,pile,Pilecap,May'26,2,,1/4/2026,30/7/2026
B2,B2|EB23.22,pile,Pilecap,Jun'26,1,,1/4/2026,30/7/2026
B2,B2|EB23.22,pile,Pilecap,Jul'26,1,,1/4/2026,30/7/2026
B2,B2|EB23.3,col,Column,Sep'26,7,,18/9/2026,28/9/2026
B2,B2|EB23.3,piling,Piling,Jun'26,3,,18/6/2026,28/6/2026
B2,B2|EB23.3,pile,Pilecap,Apr'26,2,,1/4/2026,30/7/2026
B2,B2|EB23.3,pile,Pilecap,May'26,3,,1/4/2026,30/7/2026
B2,B2|EB23.3,pile,Pilecap,Jun'26,2,,1/4/2026,30/7/2026
B2,B2|EB23.3,pile,Pilecap,Jul'26,2,,1/4/2026,30/7/2026
B2,B2|EB23.4,col,Column,Sep'26,1,,18/9/2026,28/9/2026
B2,B2|EB23.4,ls,Core/Lift/Stair Wall,Sep'26,1,,18/9/2026,19/11/2026
B2,B2|EB23.4,ls,Core/Lift/Stair Wall,Oct'26,0,,18/9/2026,19/11/2026
B2,B2|EB23.4,ls,Core/Lift/Stair Wall,Nov'26,0,,18/9/2026,19/11/2026
B2,B2|EB23.4,piling,Piling,Jun'26,1,,29/6/2026,9/7/2026
B2,B2|EB23.4,piling,Piling,Jul'26,0,,29/6/2026,9/7/2026
B2,B2|EB23.4,pile,Pilecap,Apr'26,1,,1/4/2026,30/7/2026
B2,B2|EB23.4,pile,Pilecap,May'26,2,,1/4/2026,30/7/2026
B2,B2|EB23.4,pile,Pilecap,Jun'26,1,,1/4/2026,30/7/2026
B2,B2|EB23.4,pile,Pilecap,Jul'26,1,,1/4/2026,30/7/2026
