楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|EB2-2.3,demo,Demolition,,,,,
B2,B2|EB2-2.3,slab,Cast Slab,,,,,
B2,B2|EB2-2.3,act_wall,Wall,,,,,
B2,B2|EB2-2.3,act_corewall,Core Wall,,,,,
B2,B2|EB2-2.3,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB2-2.4,col,Columns,Jul'26,1,,22/7/2026,30/7/2026
B2,B2|EB2-2.4,col,Columns,Jul'26,1,,22/7/2026,30/7/2026
B2,B2|EB2-2.4,col,Columns,Jul'26,1,,22/7/2026,30/7/2026
B2,B2|EB2-2.4,col,Columns,,,,,
B2,B2|EB2-2.4,pile,Pile Caps,,,,,
B2,B2|EB2-2.4,mbeam,Steel Main Beams,,,,,
B2,B2|EB2-2.4,cbeam,Cast S Main Beams,,,,,
B2,B2|EB2-2.4,ls,Lift / Stairs,,,,,
B2,B2|EB2-2.4,exc,Excavation,,,,,
B2,B2|EB2-2.4,demo,Demolition,,,,,
B2,B2|EB2-2.4,slab,Cast Slab,,,,,
B2,B2|EB2-2.4,act_wall,Wall,,,,,
B2,B2|EB2-2.4,act_corewall,Core Wall,,,,,
B2,B2|EB2-2.4,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB2-3.1A-1,col,Columns,Aug'26,1,,3/8/2026,11/8/2026
B2,B2|EB2-3.1A-1,col,Columns,Aug'26,1,,3/8/2026,11/8/2026
B2,B2|EB2-3.1A-1,col,Columns,Aug'26,1,,3/8/2026,11/8/2026
B2,B2|EB2-3.1A-1,col,Columns,Aug'26,1,,3/8/2026,11/8/2026
B2,B2|EB2-3.1A-1,col,Columns,,,,,
B2,B2|EB2-3.1A-1,pile,Pile Caps,,,,,
B2,B2|EB2-3.1A-1,mbeam,Steel Main Beams,,,,,
B2,B2|EB2-3.1A-1,cbeam,Cast S Main Beams,,,,,
B2,B2|EB2-3.1A-1,ls,Lift / Stairs,,,,,
B2,B2|EB2-3.1A-1,exc,Excavation,,,,,
B2,B2|EB2-3.1A-1,demo,Demolition,,,,,
B2,B2|EB2-3.1A-1,slab,Cast Slab,,,,,
B2,B2|EB2-3.1A-1,act_wall,Wall,,,,,
B2,B2|EB2-3.1A-1,act_corewall,Core Wall,,,,,
B2,B2|EB2-3.1A-1,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB2-3.2-1,col,Columns,Aug'26,1,,12/8/2026,20/8/2026
B2,B2|EB2-3.2-1,col,Columns,Aug'26,1,,12/8/2026,20/8/2026
B2,B2|EB2-3.2-1,col,Columns,Aug'26,1,,12/8/2026,20/8/2026
B2,B2|EB2-3.2-1,col,Columns,,,,,
B2,B2|EB2-3.2-1,pile,Pile Caps,,,,,
B2,B2|EB2-3.2-1,mbeam,Steel Main Beams,,,,,
B2,B2|EB2-3.2-1,cbeam,Cast S Main Beams,,,,,
B2,B2|EB2-3.2-1,ls,Lift / Stairs,,,,,
B2,B2|EB2-3.2-1,exc,Excavation,,,,,
B2,B2|EB2-3.2-1,demo,Demolition,,,,,
B2,B2|EB2-3.2-1,slab,Cast Slab,,,,,
B2,B2|EB2-3.2-1,act_wall,Wall,,,,,
B2,B2|EB2-3.2-1,act_corewall,Core Wall,,,,,
B2,B2|EB2-3.2-1,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB2-3.3,col,Columns,Sep'26,1,,18/9/2026,28/9/2026
B2,B2|EB2-3.3,col,Columns,Sep'26,83.7,,18/9/2026,28/9/2026
B2,B2|EB2-3.3,col,Columns,Sep'26,1,,18/9/2026,28/9/2026
B2,B2|EB2-3.3,col,Columns,Sep'26,83.7,,18/9/2026,28/9/2026
B2,B2|EB2-3.3,col,Columns,Sep'26,1,,18/9/2026,28/9/2026
B2,B2|EB2-3.3,col,Columns,Sep'26,83.7,,18/9/2026,28/9/2026
B2,B2|EB2-3.3,col,Columns,Sep'26,1,,18/9/2026,28/9/2026
B2,B2|EB2-3.3,col,Columns,Sep'26,83.7,,18/9/2026,28/9/2026
B2,B2|EB2-3.3,col,Columns,Sep'26,1,,18/9/2026,28/9/2026
B2,B2|EB2-3.3,col,Columns,Sep'26,83.7,,18/9/2026,28/9/2026
B2,B2|EB2-3.3,col,Columns,Sep'26,1,,18/9/2026,28/9/2026
B2,B2|EB2-3.3,col,Columns,Sep'26,83.7,,18/9/2026,28/9/2026
B2,B2|EB2-3.3,col,Columns,Sep'26,1,,18/9/2026,28/9/2026
B2,B2|EB2-3.3,col,Columns,Sep'26,83.7,,18/9/2026,28/9/2026
B2,B2|EB2-3.3,col,Columns,,,,,
B2,B2|EB2-3.3,pile,Pile Caps,,,,,
B2,B2|EB2-3.3,mbeam,Steel Main Beams,,,,,
B2,B2|EB2-3.3,cbeam,Cast S Main Beams,,,,,
B2,B2|EB2-3.3,ls,Lift / Stairs,,,,,
B2,B2|EB2-3.3,exc,Excavation,,,,,
B2,B2|EB2-3.3,demo,Demolition,,,,,
B2,B2|EB2-3.3,slab,Cast Slab,,,,,
B2,B2|EB2-3.3,act_wall,Wall,,,,,
B2,B2|EB2-3.3,act_corewall,Core Wall,,,,,
B2,B2|EB2-3.3,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB2-3.1A-2,col,Columns,Sep'26,1,,18/9/2026,28/9/2026
B2,B2|EB2-3.1A-2,col,Columns,Sep'26,1,,18/9/2026,28/9/2026
B2,B2|EB2-3.1A-2,col,Columns,Sep'26,1,,18/9/2026,28/9/2026
B2,B2|EB2-3.1A-2,col,Columns,Sep'26,1,,18/9/2026,28/9/2026
B2,B2|EB2-3.1A-2,col,Columns,Sep'26,1,,18/9/2026,28/9/2026
B2,B2|EB2-3.1A-2,col,Columns,Sep'26,1,,18/9/2026,28/9/2026
B2,B2|EB2-3.1A-2,col,Columns,Sep'26,1,,18/9/2026,28/9/2026
B2,B2|EB2-3.1A-2,col,Columns,Sep'26,1,,18/9/2026,28/9/2026
B2,B2|EB2-3.1A-2,col,Columns,,,,,
B2,B2|EB2-3.1A-2,pile,Pile Caps,,,,,
B2,B2|EB2-3.1A-2,mbeam,Steel Main Beams,,,,,
B2,B2|EB2-3.1A-2,cbeam,Cast S Main Beams,,,,,
B2,B2|EB2-3.1A-2,ls,Lift / Stairs,,,,,
B2,B2|EB2-3.1A-2,exc,Excavation,,,,,
B2,B2|EB2-3.1A-2,demo,Demolition,,,,,
B2,B2|EB2-3.1A-2,slab,Cast Slab,,,,,
B2,B2|EB2-3.1A-2,act_wall,Wall,,,,,
B2,B2|EB2-3.1A-2,act_corewall,Core Wall,,,,,
B2,B2|EB2-3.1A-2,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB2-3.1A-3.2-2,col,Columns,Sep'26,83.7,,18/9/2026,28/9/2026
B2,B2|EB2-3.1A-3.2-2,col,Columns,Sep'26,83.7,,18/9/2026,28/9/2026
B2,B2|EB2-3.1A-3.2-2,col,Columns,Sep'26,83.7,,18/9/2026,28/9/2026
B2,B2|EB2-3.1A-3.2-2,col,Columns,Sep'26,83.7,,18/9/2026,28/9/2026
B2,B2|EB2-3.1A-3.2-2,col,Columns,Sep'26,83.7,,18/9/2026,28/9/2026
B2,B2|EB2-3.1A-3.2-2,col,Columns,Sep'26,83.7,,18/9/2026,28/9/2026
B2,B2|EB2-3.1A-3.2-2,col,Columns,Sep'26,83.7,,18/9/2026,28/9/2026
B2,B2|EB2-3.1A-3.2-2,col,Columns,Sep'26,83.7,,18/9/2026,28/9/2026
B2,B2|EB2-3.1A-3.2-2,col,Columns,,,,,
B2,B2|EB2-3.1A-3.2-2,pile,Pile Caps,,,,,
B2,B2|EB2-3.1A-3.2-2,mbeam,Steel Main Beams,,,,,
B2,B2|EB2-3.1A-3.2-2,cbeam,Cast S Main Beams,,,,,
B2,B2|EB2-3.1A-3.2-2,ls,Lift / Stairs,,,,,
B2,B2|EB2-3.1A-3.2-2,exc,Excavation,,,,,
B2,B2|EB2-3.1A-3.2-2,demo,Demolition,,,,,
B2,B2|EB2-3.1A-3.2-2,slab,Cast Slab,,,,,
B2,B2|EB2-3.1A-3.2-2,act_wall,Wall,,,,,
B2,B2|EB2-3.1A-3.2-2,act_corewall,Core Wall,,,,,
B2,B2|EB2-3.1A-3.2-2,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB2-3.4,col,Columns,Sep'26,1,,18/9/2026,28/9/2026
B2,B2|EB2-3.4,act_corewall,Core Wall,Sep'26,0.2063,,18/9/2026,30/9/2026
B2,B2|EB2-3.4,act_corewall,Core Wall,Oct'26,0.4921,,1/10/2026,31/10/2026
B2,B2|EB2-3.4,act_corewall,Core Wall,Nov'26,0.3016,,1/11/2026,19/11/2026
B2,B2|EB2-3.4,col,Columns,,,,,
B2,B2|EB2-3.4,pile,Pile Caps,,,,,
B2,B2|EB2-3.4,mbeam,Steel Main Beams,,,,,
B2,B2|EB2-3.4,cbeam,Cast S Main Beams,,,,,
B2,B2|EB2-3.4,ls,Lift / Stairs,,,,,
B2,B2|EB2-3.4,exc,Excavation,,,,,
B2,B2|EB2-3.4,demo,Demolition,,,,,
B2,B2|EB2-3.4,slab,Cast Slab,,,,,
B2,B2|EB2-3.4,act_wall,Wall,,,,,
B2,B2|EB2-3.4,act_corewall,Core Wall,,,,,
B2,B2|EB2-3.4,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB2-3.5,col,Columns,Sep'26,83.7,,18/9/2026,28/9/2026
B2,B2|EB2-3.5,act_corewall,Core Wall,Sep'26,83.7,,18/9/2026,30/9/2026
B2,B2|EB2-3.5,act_corewall,Core Wall,Oct'26,83.7,,1/10/2026,31/10/2026
B2,B2|EB2-3.5,act_corewall,Core Wall,Nov'26,83.7,,1/11/2026,19/11/2026
B2,B2|EB2-3.5,col,Columns,,,,,
B2,B2|EB2-3.5,pile,Pile Caps,,,,,
B2,B2|EB2-3.5,mbeam,Steel Main Beams,,,,,
B2,B2|EB2-3.5,cbeam,Cast S Main Beams,,,,,
B2,B2|EB2-3.5,ls,Lift / Stairs,,,,,
B2,B2|EB2-3.5,exc,Excavation,,,,,
B2,B2|EB2-3.5,demo,Demolition,,,,,
B2,B2|EB2-3.5,slab,Cast Slab,,,,,
B2,B2|EB2-3.5,act_wall,Wall,,,,,
B2,B2|EB2-3.5,act_corewall,Core Wall,,,,,
B2,B2|EB2-3.5,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S2,demo,Demolition,Jul'26,,,17/7/2026,30/7/2026
B2,B2|B2-S2,demo,Demolition,Jul'26,83.7,,17/7/2026,30/7/2026
B2,B2|B2-S2,exc,Excavation,Jul'26,,,31/7/2026,31/7/2026
B2,B2|B2-S2,exc,Excavation,Jul'26,83.7,,31/7/2026,31/7/2026
B2,B2|B2-S2,exc,Excavation,Aug'26,,,1/8/2026,28/8/2026
B2,B2|B2-S2,exc,Excavation,Aug'26,83.7,,1/8/2026,28/8/2026
B2,B2|B2-S2,slab,Cast Slab,Sep'26,3.6667,,9/9/2026,30/9/2026
B2,B2|B2-S2,slab,Cast Slab,Sep'26,83.7,,9/9/2026,30/9/2026
B2,B2|B2-S2,slab,Cast Slab,Oct'26,3.3333,,1/10/2026,20/10/2026
B2,B2|B2-S2,slab,Cast Slab,Oct'26,83.7,,1/10/2026,20/10/2026
B2,B2|B2-S2,col,Columns,Oct'26,0.3793,,21/10/2026,31/10/2026
B2,B2|B2-S2,col,Columns,Oct'26,83.7,,21/10/2026,31/10/2026
B2,B2|B2-S2,col,Columns,Nov'26,0.6207,,1/11/2026,18/11/2026
B2,B2|B2-S2,col,Columns,Nov'26,83.7,,1/11/2026,18/11/2026
B2,B2|B2-S2,col,Columns,Oct'26,0.3793,,21/10/2026,31/10/2026
B2,B2|B2-S2,col,Columns,Oct'26,83.7,,21/10/2026,31/10/2026
B2,B2|B2-S2,col,Columns,Nov'26,0.6207,,1/11/2026,18/11/2026
B2,B2|B2-S2,col,Columns,Nov'26,83.7,,1/11/2026,18/11/2026
B2,B2|B2-S2,col,Columns,Oct'26,0.3793,,21/10/2026,31/10/2026
B2,B2|B2-S2,col,Columns,Oct'26,83.7,,21/10/2026,31/10/2026
B2,B2|B2-S2,col,Columns,Nov'26,0.6207,,1/11/2026,18/11/2026
B2,B2|B2-S2,col,Columns,Nov'26,83.7,,1/11/2026,18/11/2026
B2,B2|B2-S2,col,Columns,Oct'26,0.3793,,21/10/2026,31/10/2026
B2,B2|B2-S2,col,Columns,Oct'26,83.7,,21/10/2026,31/10/2026
B2,B2|B2-S2,col,Columns,Nov'26,0.6207,,1/11/2026,18/11/2026
B2,B2|B2-S2,col,Columns,Nov'26,83.7,,1/11/2026,18/11/2026
B2,B2|B2-S2,act_wall,Wall,Oct'26,0.131,,21/10/2026,31/10/2026
B2,B2|B2-S2,act_wall,Wall,Oct'26,83.7,,21/10/2026,31/10/2026
B2,B2|B2-S2,act_wall,Wall,Nov'26,0.3571,,1/11/2026,30/11/2026
B2,B2|B2-S2,act_wall,Wall,Nov'26,83.7,,1/11/2026,30/11/2026
B2,B2|B2-S2,act_wall,Wall,Dec'26,0.369,,1/12/2026,31/12/2026
B2,B2|B2-S2,act_wall,Wall,Dec'26,83.7,,1/12/2026,31/12/2026
B2,B2|B2-S2,act_wall,Wall,Jan'27,0.1429,,1/1/2027,12/1/2027
B2,B2|B2-S2,act_wall,Wall,Jan'27,83.7,,1/1/2027,12/1/2027
B2,B2|B2-S2,demo,Demolition,Dec'26,,,3/12/2026,5/12/2026
B2,B2|B2-S2,demo,Demolition,Dec'26,83.7,,3/12/2026,5/12/2026
B2,B2|B2-S2,exc,Excavation,Dec'26,,,6/12/2026,31/12/2026
B2,B2|B2-S2,exc,Excavation,Dec'26,83.7,,6/12/2026,31/12/2026
B2,B2|B2-S2,exc,Excavation,Jan'27,,,1/1/2027,2/1/2027
B2,B2|B2-S2,exc,Excavation,Jan'27,83.7,,1/1/2027,2/1/2027
B2,B2|B2-S2,slab,Cast Slab,Jan'27,6.7586,,4/1/2027,31/1/2027
B2,B2|B2-S2,slab,Cast Slab,Jan'27,83.7,,4/1/2027,31/1/2027
B2,B2|B2-S2,slab,Cast Slab,Feb'27,0.2414,,1/2/2027,1/2/2027
B2,B2|B2-S2,slab,Cast Slab,Feb'27,83.7,,1/2/2027,1/2/2027
B2,B2|B2-S2,col,Columns,Feb'27,0.4655,,2/2/2027,28/2/2027
B2,B2|B2-S2,col,Columns,Feb'27,83.7,,2/2/2027,28/2/2027
B2,B2|B2-S2,col,Columns,Mar'27,0.5345,,1/3/2027,31/3/2027
B2,B2|B2-S2,col,Columns,Mar'27,83.7,,1/3/2027,31/3/2027
B2,B2|B2-S2,col,Columns,,,,,
B2,B2|B2-S2,pile,Pile Caps,,,,,
B2,B2|B2-S2,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S2,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S2,ls,Lift / Stairs,,,,,
B2,B2|B2-S2,exc,Excavation,,,,,
B2,B2|B2-S2,demo,Demolition,,,,,
B2,B2|B2-S2,slab,Cast Slab,,,,,
B2,B2|B2-S2,act_wall,Wall,,,,,
B2,B2|B2-S2,act_corewall,Core Wall,,,,,
B2,B2|B2-S2,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S2a,demo,Demolition,Jul'26,83.7,,17/7/2026,30/7/2026
B2,B2|B2-S2a,demo,Demolition,Jul'26,83.7,,17/7/2026,30/7/2026
B2,B2|B2-S2a,exc,Excavation,Jul'26,83.7,,31/7/2026,31/7/2026
B2,B2|B2-S2a,exc,Excavation,Jul'26,83.7,,31/7/2026,31/7/2026
B2,B2|B2-S2a,exc,Excavation,Aug'26,83.7,,1/8/2026,28/8/2026
B2,B2|B2-S2a,exc,Excavation,Aug'26,83.7,,1/8/2026,28/8/2026
B2,B2|B2-S2a,slab,Cast Slab,Sep'26,83.7,,9/9/2026,30/9/2026
B2,B2|B2-S2a,slab,Cast Slab,Sep'26,83.7,,9/9/2026,30/9/2026
B2,B2|B2-S2a,slab,Cast Slab,Oct'26,83.7,,1/10/2026,20/10/2026
B2,B2|B2-S2a,slab,Cast Slab,Oct'26,83.7,,1/10/2026,20/10/2026
B2,B2|B2-S2a,col,Columns,Oct'26,83.7,,21/10/2026,31/10/2026
B2,B2|B2-S2a,col,Columns,Oct'26,83.7,,21/10/2026,31/10/2026
B2,B2|B2-S2a,col,Columns,Nov'26,83.7,,1/11/2026,18/11/2026
B2,B2|B2-S2a,col,Columns,Nov'26,83.7,,1/11/2026,18/11/2026
B2,B2|B2-S2a,col,Columns,Oct'26,83.7,,21/10/2026,31/10/2026
B2,B2|B2-S2a,col,Columns,Oct'26,83.7,,21/10/2026,31/10/2026
B2,B2|B2-S2a,col,Columns,Nov'26,83.7,,1/11/2026,18/11/2026
B2,B2|B2-S2a,col,Columns,Nov'26,83.7,,1/11/2026,18/11/2026
B2,B2|B2-S2a,col,Columns,Oct'26,83.7,,21/10/2026,31/10/2026
B2,B2|B2-S2a,col,Columns,Oct'26,83.7,,21/10/2026,31/10/2026
B2,B2|B2-S2a,col,Columns,Nov'26,83.7,,1/11/2026,18/11/2026
B2,B2|B2-S2a,col,Columns,Nov'26,83.7,,1/11/2026,18/11/2026
B2,B2|B2-S2a,col,Columns,Oct'26,83.7,,21/10/2026,31/10/2026
B2,B2|B2-S2a,col,Columns,Oct'26,83.7,,21/10/2026,31/10/2026
B2,B2|B2-S2a,col,Columns,Nov'26,83.7,,1/11/2026,18/11/2026
B2,B2|B2-S2a,col,Columns,Nov'26,83.7,,1/11/2026,18/11/2026
B2,B2|B2-S2a,act_wall,Wall,Oct'26,83.7,,21/10/2026,31/10/2026
B2,B2|B2-S2a,act_wall,Wall,Oct'26,83.7,,21/10/2026,31/10/2026
B2,B2|B2-S2a,act_wall,Wall,Nov'26,83.7,,1/11/2026,30/11/2026
B2,B2|B2-S2a,act_wall,Wall,Nov'26,83.7,,1/11/2026,30/11/2026
B2,B2|B2-S2a,act_wall,Wall,Dec'26,83.7,,1/12/2026,31/12/2026
B2,B2|B2-S2a,act_wall,Wall,Dec'26,83.7,,1/12/2026,31/12/2026
B2,B2|B2-S2a,act_wall,Wall,Jan'27,83.7,,1/1/2027,12/1/2027
B2,B2|B2-S2a,act_wall,Wall,Jan'27,83.7,,1/1/2027,12/1/2027
B2,B2|B2-S2a,demo,Demolition,Dec'26,83.7,,3/12/2026,5/12/2026
B2,B2|B2-S2a,demo,Demolition,Dec'26,83.7,,3/12/2026,5/12/2026
B2,B2|B2-S2a,exc,Excavation,Dec'26,83.7,,6/12/2026,31/12/2026
B2,B2|B2-S2a,exc,Excavation,Dec'26,83.7,,6/12/2026,31/12/2026
B2,B2|B2-S2a,exc,Excavation,Jan'27,83.7,,1/1/2027,2/1/2027
B2,B2|B2-S2a,exc,Excavation,Jan'27,83.7,,1/1/2027,2/1/2027
B2,B2|B2-S2a,slab,Cast Slab,Jan'27,83.7,,4/1/2027,31/1/2027
B2,B2|B2-S2a,slab,Cast Slab,Jan'27,83.7,,4/1/2027,31/1/2027
B2,B2|B2-S2a,slab,Cast Slab,Feb'27,83.7,,1/2/2027,1/2/2027
B2,B2|B2-S2a,slab,Cast Slab,Feb'27,83.7,,1/2/2027,1/2/2027
B2,B2|B2-S2a,col,Columns,Feb'27,83.7,,2/2/2027,28/2/2027
B2,B2|B2-S2a,col,Columns,Feb'27,83.7,,2/2/2027,28/2/2027
B2,B2|B2-S2a,col,Columns,Mar'27,83.7,,1/3/2027,31/3/2027
B2,B2|B2-S2a,col,Columns,Mar'27,83.7,,1/3/2027,31/3/2027
B2,B2|B2-S2a,col,Columns,,,,,
B2,B2|B2-S2a,pile,Pile Caps,,,,,
B2,B2|B2-S2a,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S2a,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S2a,ls,Lift / Stairs,,,,,
B2,B2|B2-S2a,exc,Excavation,,,,,
B2,B2|B2-S2a,demo,Demolition,,,,,
B2,B2|B2-S2a,slab,Cast Slab,,,,,
B2,B2|B2-S2a,act_wall,Wall,,,,,
B2,B2|B2-S2a,act_corewall,Core Wall,,,,,
B2,B2|B2-S2a,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S1,demo,Demolition,Aug'26,,,27/8/2026,29/8/2026
B2,B2|B2-S1,demo,Demolition,Aug'26,83.7,,27/8/2026,29/8/2026
B2,B2|B2-S1,exc,Excavation,Aug'26,,,30/8/2026,31/8/2026
B2,B2|B2-S1,exc,Excavation,Aug'26,83.7,,30/8/2026,31/8/2026
B2,B2|B2-S1,exc,Excavation,Sep'26,,,1/9/2026,19/9/2026
B2,B2|B2-S1,exc,Excavation,Sep'26,83.7,,1/9/2026,19/9/2026
B2,B2|B2-S1,slab,Cast Slab,Oct'26,4.6667,,4/10/2026,31/10/2026
B2,B2|B2-S1,slab,Cast Slab,Oct'26,83.7,,4/10/2026,31/10/2026
B2,B2|B2-S1,slab,Cast Slab,Nov'26,0.3333,,1/11/2026,2/11/2026
B2,B2|B2-S1,slab,Cast Slab,Nov'26,83.7,,1/11/2026,2/11/2026
B2,B2|B2-S1,demo,Demolition,Oct'26,,,21/10/2026,23/10/2026
B2,B2|B2-S1,demo,Demolition,Oct'26,83.7,,21/10/2026,23/10/2026
B2,B2|B2-S1,exc,Excavation,Oct'26,,,26/10/2026,31/10/2026
B2,B2|B2-S1,exc,Excavation,Oct'26,83.7,,26/10/2026,31/10/2026
B2,B2|B2-S1,exc,Excavation,Nov'26,,,1/11/2026,30/11/2026
B2,B2|B2-S1,exc,Excavation,Nov'26,83.7,,1/11/2026,30/11/2026
B2,B2|B2-S1,exc,Excavation,Dec'26,,,1/12/2026,2/12/2026
B2,B2|B2-S1,exc,Excavation,Dec'26,83.7,,1/12/2026,2/12/2026
B2,B2|B2-S1,col,Columns,Nov'26,0.4828,,3/11/2026,30/11/2026
B2,B2|B2-S1,col,Columns,Nov'26,83.7,,3/11/2026,30/11/2026
B2,B2|B2-S1,col,Columns,Dec'26,0.5172,,1/12/2026,30/12/2026
B2,B2|B2-S1,col,Columns,Dec'26,83.7,,1/12/2026,30/12/2026
B2,B2|B2-S1,col,Columns,Nov'26,0.4828,,3/11/2026,30/11/2026
B2,B2|B2-S1,col,Columns,Nov'26,83.7,,3/11/2026,30/11/2026
B2,B2|B2-S1,col,Columns,Dec'26,0.5172,,1/12/2026,30/12/2026
B2,B2|B2-S1,col,Columns,Dec'26,83.7,,1/12/2026,30/12/2026
B2,B2|B2-S1,col,Columns,Nov'26,0.4828,,3/11/2026,30/11/2026
B2,B2|B2-S1,col,Columns,Nov'26,83.7,,3/11/2026,30/11/2026
B2,B2|B2-S1,col,Columns,Dec'26,0.5172,,1/12/2026,30/12/2026
B2,B2|B2-S1,col,Columns,Dec'26,83.7,,1/12/2026,30/12/2026
B2,B2|B2-S1,col,Columns,Nov'26,0.4828,,3/11/2026,30/11/2026
B2,B2|B2-S1,col,Columns,Nov'26,83.7,,3/11/2026,30/11/2026
B2,B2|B2-S1,col,Columns,Dec'26,0.5172,,1/12/2026,30/12/2026
B2,B2|B2-S1,col,Columns,Dec'26,83.7,,1/12/2026,30/12/2026
B2,B2|B2-S1,act_corewall,Core Wall,Nov'26,0.3333,,3/11/2026,30/11/2026
B2,B2|B2-S1,act_corewall,Core Wall,Nov'26,83.7,,3/11/2026,30/11/2026
B2,B2|B2-S1,act_corewall,Core Wall,Dec'26,0.369,,1/12/2026,31/12/2026
B2,B2|B2-S1,act_corewall,Core Wall,Dec'26,83.7,,1/12/2026,31/12/2026
B2,B2|B2-S1,act_corewall,Core Wall,Jan'27,0.2977,,1/1/2027,25/1/2027
