楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2-S14,exc,Excavation,Aug'26,,,6/7/2026,3/8/2026
B2,B2-S14,slab_pile,Slab + Pilecap,Sep'26,9,,4/8/2026,1/9/2026
B2,B2-S14,col,Column,Sep'26,9,,2/9/2026,29/10/2026
B2,B2-S14a,earth,Earthwork,Oct'26,,,1/7/2026,3/7/2026
B2,B2-S14a,exc,Excavation,Oct'26,,,6/7/2026,3/8/2026
B2,B2-S14a,slab_pile,Slab + Pilecap,Oct'26,9,,4/8/2026,1/9/2026
B2,B2-S14a,col,Column,Oct'26,9,,2/9/2026,29/10/2026
B2,B2-S1a,earth,Earthwork,Nov'26,,,27/8/2026,23/10/2026
B2,B2-S1a,exc,Excavation,Nov'26,,,30/8/2026,2/12/2026
B2,B2-S1a,demo_wall,Demolition Wall,Oct'26,,,20/9/2026,3/10/2026
B2,B2-S1a,slab_pile,Slab + Pilecap,Oct'26,13,,4/10/2026,14/12/2026
B2,B2-S1a,col,Column,Nov'26,7,,3/11/2026,4/1/2027
B2,B2-S1a,act_corewall,Core Wall,Nov'26,1,,3/11/2026,25/1/2027
B2,B2-S2-1,earth,Earthwork,Dec'26,,,17/7/2026,5/12/2026
B2,B2-S2-1,exc,Excavation,Dec'26,,,31/7/2026,2/1/2027
B2,B2-S2-1,demo_wall,Demolition Wall,Jan'27,,,31/8/2026,8/9/2026
B2,B2-S2-1,slab_pile,Slab + Pilecap,Jan'27,14,,9/9/2026,1/2/2027
B2,B2-S2-1,col,Column,Dec'26,5,,21/10/2026,31/3/2027
B2,B2-S2-1,ls,Lift/Stairs Wall,Dec'26,1,,21/10/2026,12/1/2027
B2,B2-S2-2,earth,Earthwork,Dec'26,,,17/7/2026,5/12/2026
B2,B2-S2-2,exc,Excavation,Dec'26,,,31/7/2026,2/1/2027
B2,B2-S2-2,demo_wall,Demolition Wall,Jan'27,,,31/8/2026,8/9/2026
B2,B2-S2-2,slab_pile,Slab + Pilecap,Jan'27,14,,9/9/2026,1/2/2027
B2,B2-S2-2,col,Column,Jan'27,5,,21/10/2026,31/3/2027
B2,B2-S2-2,ls,Lift/Stairs Wall,Jan'27,1,,21/10/2026,12/1/2027
B2,B2-S2a,earth,Earthwork,Feb'27,,,17/7/2026,5/12/2026
B2,B2-S2a,exc,Excavation,Feb'27,,,31/7/2026,2/1/2027
B2,B2-S2a,demo_wall,Demolition Wall,Feb'27,,,31/8/2026,8/9/2026
B2,B2-S2a,slab_pile,Slab + Pilecap,Feb'27,14,,9/9/2026,1/2/2027
B2,B2-S2a,col,Column,Mar'27,5,,21/10/2026,31/3/2027
B2,B2-S2a,ls,Lift/Stairs Wall,Mar'27,1,,21/10/2026,12/1/2027
B2,B2-S3-1,earth,Earthwork,Jul'26,,,4/8/2026,6/8/2026
B2,B2-S3-1,exc,Excavation,Jul'26,,,7/8/2026,15/9/2026
B2,B2-S3-1,slab_pile,Slab + Pilecap,Aug'26,10,,16/9/2026,14/10/2026
B2,B2-S3-1,col,Column,Sep'26,5,,15/10/2026,11/12/2026
B2,B2-S3-1,act_corewall,Core Wall,Oct'26,1,,14/12/2026,5/3/2027
B2,B2-S3-2,earth,Earthwork,Oct'26,,,4/8/2026,6/8/2026
B2,B2-S3-2,exc,Excavation,Nov'26,,,7/8/2026,15/9/2026
B2,B2-S3-2,slab_pile,Slab + Pilecap,Oct'26,10,,16/9/2026,14/10/2026
B2,B2-S3-2,col,Column,Nov'26,5,,15/10/2026,11/12/2026
B2,B2-S3-2,act_corewall,Core Wall,Dec'26,1,,14/12/2026,5/3/2027
B2,B2-S4-1,earth,Earthwork,Jun'26,,,5/10/2026,7/10/2026
B2,B2-S4-1,exc,Excavation,Jun'26,,,8/10/2026,5/11/2026
B2,B2-S4-1,slab_pile,Slab + Pilecap,Jul'26,10,,11/11/2026,9/12/2026
B2,B2-S4-1,col,Column,Jun'26,9,,10/12/2026,5/2/2027
B2,B2-S4-1,act_corewall,Core Wall,Jul'26,1,,10/12/2026,3/3/2027
B2,B2-S4-2,earth,Earthwork,Aug'26,,,5/10/2026,7/10/2026
B2,B2-S4-2,exc,Excavation,Sep'26,,,8/10/2026,5/11/2026
B2,B2-S4-2,slab_pile,Slab + Pilecap,Oct'26,10,,11/11/2026,9/12/2026
B2,B2-S4-2,col,Column,Jun'26,9,,10/12/2026,5/2/2027
B2,B2-S4-2,act_corewall,Core Wall,Jul'26,1,,10/12/2026,3/3/2027
B2,B2-S5-1,earth,Earthwork,Jul'26,,,9/10/2026,11/10/2026
B2,B2-S5-1,exc,Excavation,Aug'26,,,12/10/2026,10/11/2026
B2,B2-S5-1,slab_pile,Slab + Pilecap,Aug'26,15,,11/11/2026,1/12/2026
B2,B2-S5-1,col,Column,Sep'26,3,,2/12/2026,28/1/2027
B2,B2-S5-1,act_corewall,Core Wall,Sep'26,2,,2/12/2026,23/2/2027
B2,B2-S5-2,earth,Earthwork,Sep'26,,,9/10/2026,11/10/2026
B2,B2-S5-2,exc,Excavation,Sep'26,,,12/10/2026,10/11/2026
B2,B2-S5-2,slab_pile,Slab + Pilecap,Sep'26,15,,11/11/2026,1/12/2026
B2,B2-S5-2,col,Column,Sep'26,3,,2/12/2026,28/1/2027
B2,B2-S5-2,act_corewall,Core Wall,Oct'26,2,,2/12/2026,23/2/2027
B2,B2-S6,earth,Earthwork,Nov'26,,,21/10/2026,18/11/2026
B2,B2-S6,exc,Excavation,Sep'26,,,24/10/2026,17/12/2026
B2,B2-S6,slab_pile,Slab + Pilecap,Sep'26,11,,16/11/2026,6/1/2027
B2,B2-S6,col,Column,Oct'26,11,,4/12/2026,5/3/2027
B2,B2-S6,ls,Lift/Stairs Wall,Nov'26,1,,8/3/2027,28/5/2027
B2,B2-S6a,earth,Earthwork,Jul'26,,,21/10/2026,18/11/2026
B2,B2-S6a,exc,Excavation,Jul'26,,,24/10/2026,17/12/2026
B2,B2-S6a,slab_pile,Slab + Pilecap,Jul'26,11,,16/11/2026,6/1/2027
B2,B2-S6a,col,Column,Jul'26,11,,4/12/2026,5/3/2027
B2,B2-S6a,ls,Lift/Stairs Wall,Aug'26,1,,8/3/2027,28/5/2027
B2,B2-S7,earth,Earthwork,Aug'26,,,21/10/2026,23/10/2026
B2,B2-S7,exc,Excavation,Sep'26,,,26/10/2026,2/12/2026
B2,B2-S7,slab_pile,Slab + Pilecap,Sep'26,6,,3/12/2026,31/12/2026
B2,B2-S7,col,Column,Oct'26,6,,1/1/2027,1/3/2027
B2,B2-S7,act_corewall,Core Wall,Oct'26,1,,2/3/2027,24/5/2027
B2,B2-S8,earth,Earthwork,Oct'26,,,15/9/2026,17/9/2026
B2,B2-S8,exc,Excavation,Oct'26,,,18/9/2026,1/10/2026
B2,B2-S8,slab_pile,Slab + Pilecap,Nov'26,12,,2/10/2026,30/10/2026
B2,B2-S8,col,Column,Nov'26,12,,2/11/2026,29/12/2026
B2,B2-S8a,earth,Earthwork,Oct'26,,,20/7/2026,31/8/2026
B2,B2-S8a,exc,Excavation,Oct'26,,,23/7/2026,14/9/2026
B2,B2-S8a,slab_pile,Slab + Pilecap,Nov'26,21,,12/8/2026,13/10/2026
B2,B2-S8a,col,Column,Nov'26,14,,1/9/2026,10/12/2026
B2,B2-S9,earth,Earthwork,Dec'26,,,18/8/2026,20/8/2026
B2,B2-S9,exc,Excavation,Dec'26,,,21/8/2026,18/9/2026
B2,B2-S9,slab_pile,Slab + Pilecap,Jan'27,12,,21/9/2026,19/10/2026
B2,B2-S9,col,Column,Jan'27,12,,20/10/2026,16/12/2026
B2,EB2-2.1,pile,Pilecap,Oct'26,9,,1/4/2026,10/7/2026
B2,EB2-2.1,act_corewall,Core Wall,Jun'26,1,,17/6/2026,28/7/2026
B2,EB2-2.1,col,Column,Jul'26,5,,17/6/2026,15/7/2026
B2,EB2-2.2,pile,Pilecap,Jul'26,4,,9/4/2026,19/6/2026
B2,EB2-2.2,col,Column,Aug'26,4,,22/6/2026,30/6/2026
B2,EB2-2.3,pile,Pilecap,Aug'26,6,,22/6/2026,30/6/2026
B2,EB2-2.3,col,Column,Sep'26,6,,1/7/2026,9/7/2026
B2,EB2-2.4,pile,Pilecap,Sep'26,4,,13/7/2026,21/7/2026
B2,EB2-2.4,col,Column,Sep'26,3,,22/7/2026,30/7/2026
B2,EB2-3.1A-1,pile,Pilecap,Sep'26,4,,23/7/2026,31/7/2026
B2,EB2-3.1A-1,col,Column,Sep'26,4,,3/8/2026,11/8/2026
B2,EB2-3.1A-2,col,Column,Sep'26,8,,18/9/2026,28/9/2026
B2,EB2-3.1A-2,pile,Pilecap,Oct'26,2,,21/4/2027,10/5/2027
B2,EB2-3.2-1,col,Column,Nov'26,3,,12/8/2026,20/8/2026
B2,EB2-3.3,col,Column,Sep'26,7,,18/9/2026,28/9/2026
B2,EB2-3.4,col,Column,Sep'26,1,,18/9/2026,28/9/2026
B2,EB2-3.4,act_corewall,Core Wall,Oct'26,1,,18/9/2026,19/11/2026
