楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|B2S52,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S1,pile,Pile Caps,,,,,
B2,B2|B2S1,mbeam,Steel Main Beams,,,,,
B2,B2|B2S1,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S1,ls,Lift / Stairs,,,,,
B2,B2|B2S1,act_wall,Wall,,,,,
B2,B2|B2S1,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S6A,pile,Pile Caps,,,,,
B2,B2|B2S6A,mbeam,Steel Main Beams,,,,,
B2,B2|B2S6A,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S6A,ls,Lift / Stairs,,,,,
B2,B2|B2S6A,demo,Demolition,,,,,
B2,B2|B2S6A,act_corewall,Core Wall,,,,,
B2,B2|B2S6A,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S42,col,Columns,,,,,
B2,B2|B2S42,pile,Pile Caps,,,,,
B2,B2|B2S42,mbeam,Steel Main Beams,,,,,
B2,B2|B2S42,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S42,ls,Lift / Stairs,,,,,
B2,B2|B2S42,exc,Excavation,,,,,
B2,B2|B2S42,demo,Demolition,,,,,
B2,B2|B2S42,slab,Cast Slab,,,,,
B2,B2|B2S42,act_wall,Wall,,,,,
B2,B2|B2S42,act_corewall,Core Wall,,,,,
B2,B2|B2S42,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S51,pile,Pile Caps,,,,,
B2,B2|B2S51,mbeam,Steel Main Beams,,,,,
B2,B2|B2S51,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S51,ls,Lift / Stairs,,,,,
B2,B2|B2S51,demo,Demolition,,,,,
B2,B2|B2S51,act_wall,Wall,,,,,
B2,B2|B2S51,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S21,pile,Pile Caps,,,,,
B2,B2|B2S21,mbeam,Steel Main Beams,,,,,
B2,B2|B2S21,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S21,ls,Lift / Stairs,,,,,
B2,B2|B2S21,act_corewall,Core Wall,,,,,
B2,B2|B2S21,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S9,pile,Pile Caps,,,,,
B2,B2|B2S9,mbeam,Steel Main Beams,,,,,
B2,B2|B2S9,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S9,ls,Lift / Stairs,,,,,
B2,B2|B2S9,demo,Demolition,,,,,
B2,B2|B2S9,act_wall,Wall,,,,,
B2,B2|B2S9,act_corewall,Core Wall,,,,,
B2,B2|B2S9,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB22.4,mbeam,Steel Main Beams,,,,,
B2,B2|EB22.4,cbeam,Cast S Main Beams,,,,,
B2,B2|EB22.4,ls,Lift / Stairs,,,,,
B2,B2|EB22.4,exc,Excavation,,,,,
B2,B2|EB22.4,demo,Demolition,,,,,
B2,B2|EB22.4,slab,Cast Slab,,,,,
B2,B2|EB22.4,act_wall,Wall,,,,,
B2,B2|EB22.4,act_corewall,Core Wall,,,,,
B2,B2|EB22.4,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S22,col,Columns,,,,,
B2,B2|B2S22,pile,Pile Caps,,,,,
B2,B2|B2S22,mbeam,Steel Main Beams,,,,,
B2,B2|B2S22,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S22,ls,Lift / Stairs,,,,,
B2,B2|B2S22,exc,Excavation,,,,,
B2,B2|B2S22,demo,Demolition,,,,,
B2,B2|B2S22,slab,Cast Slab,,,,,
B2,B2|B2S22,act_wall,Wall,,,,,
B2,B2|B2S22,act_corewall,Core Wall,,,,,
B2,B2|B2S22,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S1A,pile,Pile Caps,,,,,
B2,B2|B2S1A,mbeam,Steel Main Beams,,,,,
B2,B2|B2S1A,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S1A,ls,Lift / Stairs,,,,,
B2,B2|B2S1A,act_wall,Wall,,,,,
B2,B2|B2S1A,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S10,pile,Pile Caps,,,,,
B2,B2|B2S10,mbeam,Steel Main Beams,,,,,
B2,B2|B2S10,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S10,ls,Lift / Stairs,,,,,
B2,B2|B2S10,demo,Demolition,,,,,
B2,B2|B2S10,act_wall,Wall,,,,,
B2,B2|B2S10,act_corewall,Core Wall,,,,,
B2,B2|B2S10,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S8,pile,Pile Caps,,,,,
B2,B2|B2S8,mbeam,Steel Main Beams,,,,,
B2,B2|B2S8,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S8,ls,Lift / Stairs,,,,,
B2,B2|B2S8,demo,Demolition,,,,,
B2,B2|B2S8,act_wall,Wall,,,,,
B2,B2|B2S8,act_corewall,Core Wall,,,,,
B2,B2|B2S8,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S11,pile,Pile Caps,,,,,
B2,B2|B2S11,mbeam,Steel Main Beams,,,,,
B2,B2|B2S11,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S11,ls,Lift / Stairs,,,,,
B2,B2|B2S11,demo,Demolition,,,,,
B2,B2|B2S11,act_corewall,Core Wall,,,,,
B2,B2|B2S11,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB22.3,mbeam,Steel Main Beams,,,,,
B2,B2|EB22.3,cbeam,Cast S Main Beams,,,,,
B2,B2|EB22.3,ls,Lift / Stairs,,,,,
B2,B2|EB22.3,exc,Excavation,,,,,
B2,B2|EB22.3,demo,Demolition,,,,,
B2,B2|EB22.3,slab,Cast Slab,,,,,
B2,B2|EB22.3,act_wall,Wall,,,,,
B2,B2|EB22.3,act_corewall,Core Wall,,,,,
B2,B2|EB22.3,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S2A,pile,Pile Caps,,,,,
B2,B2|B2S2A,mbeam,Steel Main Beams,,,,,
B2,B2|B2S2A,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S2A,ls,Lift / Stairs,,,,,
B2,B2|B2S2A,act_corewall,Core Wall,,,,,
B2,B2|B2S2A,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB23.4,col,Columns,,,,,
B2,B2|EB23.4,pile,Pile Caps,,,,,
B2,B2|EB23.4,mbeam,Steel Main Beams,,,,,
B2,B2|EB23.4,cbeam,Cast S Main Beams,,,,,
B2,B2|EB23.4,ls,Lift / Stairs,,,,,
B2,B2|EB23.4,exc,Excavation,,,,,
B2,B2|EB23.4,demo,Demolition,,,,,
B2,B2|EB23.4,slab,Cast Slab,,,,,
B2,B2|EB23.4,act_wall,Wall,,,,,
B2,B2|EB23.4,act_corewall,Core Wall,,,,,
B2,B2|EB23.4,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB23.5,col,Columns,,,,,
B2,B2|EB23.5,pile,Pile Caps,,,,,
B2,B2|EB23.5,mbeam,Steel Main Beams,,,,,
B2,B2|EB23.5,cbeam,Cast S Main Beams,,,,,
B2,B2|EB23.5,ls,Lift / Stairs,,,,,
B2,B2|EB23.5,exc,Excavation,,,,,
B2,B2|EB23.5,demo,Demolition,,,,,
B2,B2|EB23.5,slab,Cast Slab,,,,,
B2,B2|EB23.5,act_wall,Wall,,,,,
B2,B2|EB23.5,act_corewall,Core Wall,,,,,
B2,B2|EB23.5,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S14,pile,Pile Caps,,,,,
B2,B2|B2S14,mbeam,Steel Main Beams,,,,,
B2,B2|B2S14,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S14,ls,Lift / Stairs,,,,,
B2,B2|B2S14,demo,Demolition,,,,,
B2,B2|B2S14,act_wall,Wall,,,,,
B2,B2|B2S14,act_corewall,Core Wall,,,,,
B2,B2|B2S14,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB22.2,mbeam,Steel Main Beams,,,,,
B2,B2|EB22.2,cbeam,Cast S Main Beams,,,,,
B2,B2|EB22.2,ls,Lift / Stairs,,,,,
B2,B2|EB22.2,exc,Excavation,,,,,
B2,B2|EB22.2,demo,Demolition,,,,,
B2,B2|EB22.2,slab,Cast Slab,,,,,
B2,B2|EB22.2,act_wall,Wall,,,,,
B2,B2|EB22.2,act_corewall,Core Wall,,,,,
B2,B2|EB22.2,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S8A,pile,Pile Caps,,,,,
B2,B2|B2S8A,mbeam,Steel Main Beams,,,,,
B2,B2|B2S8A,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S8A,ls,Lift / Stairs,,,,,
B2,B2|B2S8A,demo,Demolition,,,,,
B2,B2|B2S8A,act_wall,Wall,,,,,
B2,B2|B2S8A,act_corewall,Core Wall,,,,,
B2,B2|B2S8A,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB23.3,pile,Pile Caps,,,,,
B2,B2|EB23.3,mbeam,Steel Main Beams,,,,,
B2,B2|EB23.3,cbeam,Cast S Main Beams,,,,,
B2,B2|EB23.3,ls,Lift / Stairs,,,,,
B2,B2|EB23.3,exc,Excavation,,,,,
B2,B2|EB23.3,demo,Demolition,,,,,
B2,B2|EB23.3,slab,Cast Slab,,,,,
B2,B2|EB23.3,act_wall,Wall,,,,,
B2,B2|EB23.3,act_corewall,Core Wall,,,,,
B2,B2|EB23.3,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S13,pile,Pile Caps,,,,,
B2,B2|B2S13,mbeam,Steel Main Beams,,,,,
B2,B2|B2S13,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S13,ls,Lift / Stairs,,,,,
B2,B2|B2S13,demo,Demolition,,,,,
B2,B2|B2S13,act_wall,Wall,,,,,
B2,B2|B2S13,act_corewall,Core Wall,,,,,
B2,B2|B2S13,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S12,pile,Pile Caps,,,,,
B2,B2|B2S12,mbeam,Steel Main Beams,,,,,
B2,B2|B2S12,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S12,ls,Lift / Stairs,,,,,
B2,B2|B2S12,demo,Demolition,,,,,
B2,B2|B2S12,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB22.1,mbeam,Steel Main Beams,,,,,
B2,B2|EB22.1,cbeam,Cast S Main Beams,,,,,
B2,B2|EB22.1,ls,Lift / Stairs,,,,,
B2,B2|EB22.1,exc,Excavation,,,,,
B2,B2|EB22.1,demo,Demolition,,,,,
B2,B2|EB22.1,slab,Cast Slab,,,,,
B2,B2|EB22.1,act_wall,Wall,,,,,
B2,B2|EB22.1,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S14A,pile,Pile Caps,,,,,
B2,B2|B2S14A,mbeam,Steel Main Beams,,,,,
B2,B2|B2S14A,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S14A,ls,Lift / Stairs,,,,,
B2,B2|B2S14A,demo,Demolition,,,,,
B2,B2|B2S14A,act_wall,Wall,,,,,
B2,B2|B2S14A,act_corewall,Core Wall,,,,,
B2,B2|B2S14A,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB23.22,col,Columns,,,,,
B2,B2|EB23.22,pile,Pile Caps,,,,,
B2,B2|EB23.22,mbeam,Steel Main Beams,,,,,
B2,B2|EB23.22,cbeam,Cast S Main Beams,,,,,
B2,B2|EB23.22,ls,Lift / Stairs,,,,,
B2,B2|EB23.22,exc,Excavation,,,,,
B2,B2|EB23.22,demo,Demolition,,,,,
B2,B2|EB23.22,slab,Cast Slab,,,,,
B2,B2|EB23.22,act_wall,Wall,,,,,
B2,B2|EB23.22,act_corewall,Core Wall,,,,,
B2,B2|EB23.22,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB21,col,Columns,,,,,
B2,B2|EB21,pile,Pile Caps,,,,,
B2,B2|EB21,mbeam,Steel Main Beams,,,,,
B2,B2|EB21,cbeam,Cast S Main Beams,,,,,
B2,B2|EB21,ls,Lift / Stairs,,,,,
B2,B2|EB21,exc,Excavation,,,,,
B2,B2|EB21,demo,Demolition,,,,,
B2,B2|EB21,slab,Cast Slab,,,,,
B2,B2|EB21,act_wall,Wall,,,,,
B2,B2|EB21,act_corewall,Core Wall,,,,,
B2,B2|EB21,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S13A,pile,Pile Caps,,,,,
B2,B2|B2S13A,mbeam,Steel Main Beams,,,,,
B2,B2|B2S13A,cbeam,Cast S Main Beams,,,,,
B2,B2|B2S13A,ls,Lift / Stairs,,,,,
B2,B2|B2S13A,demo,Demolition,,,,,
B2,B2|B2S13A,act_wall,Wall,,,,,
B2,B2|B2S13A,act_corewall,Core Wall,,,,,
B2,B2|B2S13A,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB23.21,pile,Pile Caps,,,,,
B2,B2|EB23.21,mbeam,Steel Main Beams,,,,,
B2,B2|EB23.21,cbeam,Cast S Main Beams,,,,,
B2,B2|EB23.21,ls,Lift / Stairs,,,,,
B2,B2|EB23.21,exc,Excavation,,,,,
B2,B2|EB23.21,demo,Demolition,,,,,
B2,B2|EB23.21,slab,Cast Slab,,,,,
B2,B2|EB23.21,act_wall,Wall,,,,,
B2,B2|EB23.21,act_corewall,Core Wall,,,,,
B2,B2|EB23.21,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB23.1A2,col,Columns,,,,,
B2,B2|EB23.1A2,pile,Pile Caps,,,,,
B2,B2|EB23.1A2,mbeam,Steel Main Beams,,,,,
B2,B2|EB23.1A2,cbeam,Cast S Main Beams,,,,,
B2,B2|EB23.1A2,ls,Lift / Stairs,,,,,
B2,B2|EB23.1A2,exc,Excavation,,,,,
B2,B2|EB23.1A2,demo,Demolition,,,,,
B2,B2|EB23.1A2,slab,Cast Slab,,,,,
B2,B2|EB23.1A2,act_wall,Wall,,,,,
B2,B2|EB23.1A2,act_corewall,Core Wall,,,,,
B2,B2|EB23.1A2,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB23.1A1,mbeam,Steel Main Beams,,,,,
B2,B2|EB23.1A1,cbeam,Cast S Main Beams,,,,,
B2,B2|EB23.1A1,ls,Lift / Stairs,,,,,
B2,B2|EB23.1A1,exc,Excavation,,,,,
B2,B2|EB23.1A1,demo,Demolition,,,,,
B2,B2|EB23.1A1,slab,Cast Slab,,,,,
B2,B2|EB23.1A1,act_wall,Wall,,,,,
B2,B2|EB23.1A1,act_corewall,Core Wall,,,,,
B2,B2|EB23.1A1,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB23.1B,col,Columns,,,,,
B2,B2|EB23.1B,pile,Pile Caps,,,,,
B2,B2|EB23.1B,mbeam,Steel Main Beams,,,,,
B2,B2|EB23.1B,cbeam,Cast S Main Beams,,,,,
B2,B2|EB23.1B,ls,Lift / Stairs,,,,,
B2,B2|EB23.1B,exc,Excavation,,,,,
B2,B2|EB23.1B,demo,Demolition,,,,,
B2,B2|EB23.1B,slab,Cast Slab,,,,,
B2,B2|EB23.1B,act_wall,Wall,,,,,
B2,B2|EB23.1B,act_corewall,Core Wall,,,,,
B2,B2|EB23.1B,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB23.1C,col,Columns,,,,,
B2,B2|EB23.1C,pile,Pile Caps,,,,,
B2,B2|EB23.1C,mbeam,Steel Main Beams,,,,,
B2,B2|EB23.1C,cbeam,Cast S Main Beams,,,,,
B2,B2|EB23.1C,ls,Lift / Stairs,,,,,
B2,B2|EB23.1C,exc,Excavation,,,,,
B2,B2|EB23.1C,demo,Demolition,,,,,
B2,B2|EB23.1C,slab,Cast Slab,,,,,
B2,B2|EB23.1C,act_wall,Wall,,,,,
B2,B2|EB23.1C,act_corewall,Core Wall,,,,,
B2,B2|EB23.1C,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2S1,act_corewall,Core Wall,Nov'26,2,,2026-11-03,2027-01-25
B2,B2|B2S1,act_corewall,Core Wall,Dec'26,2,,2026-11-03,2027-01-25
B2,B2|B2S1,act_corewall,Core Wall,Jan'27,2,,2026-11-03,2027-01-25
B2,B2|B2S1,col,Columns,Nov'26,12,,2026-11-03,2027-01-04
B2,B2|B2S1,col,Columns,Dec'26,14,,2026-11-03,2027-01-04
B2,B2|B2S1,col,Columns,Jan'27,2,,2026-11-03,2027-01-04
B2,B2|B2S1,demo,Demolition,Sep'26,5,,2026-09-20,2026-10-03
B2,B2|B2S1,demo,Demolition,Oct'26,1,,2026-09-20,2026-10-03
B2,B2|B2S1,slab,Cast Slab,Oct'26,3,,2026-10-04,2026-12-14
B2,B2|B2S1,slab,Cast Slab,Nov'26,3,,2026-10-04,2026-12-14
B2,B2|B2S1,slab,Cast Slab,Dec'26,2,,2026-10-04,2026-12-14
B2,B2|B2S10,col,Columns,Nov'26,2,,2026-10-30,2026-12-28
B2,B2|B2S10,col,Columns,Dec'26,1,,2026-10-30,2026-12-28
B2,B2|B2S10,slab,Cast Slab,Oct'26,1,,2026-10-01,2026-10-29
B2,B2|B2S11,act_wall,Wall,Oct'26,1,,2026-10-09,2026-12-31
B2,B2|B2S11,act_wall,Wall,Nov'26,1,,2026-10-09,2026-12-31
B2,B2|B2S11,act_wall,Wall,Dec'26,1,,2026-10-09,2026-12-31
B2,B2|B2S11,col,Columns,Aug'26,1,,2026-08-12,2026-10-08
B2,B2|B2S11,col,Columns,Sep'26,2,,2026-08-12,2026-10-08
B2,B2|B2S11,slab,Cast Slab,Jul'26,1,,2026-07-14,2026-08-11
B2,B2|B2S11,slab,Cast Slab,Aug'26,1,,2026-07-14,2026-08-11
B2,B2|B2S12,act_corewall,Core Wall,Oct'26,3,,2026-10-05,2026-11-13
B2,B2|B2S12,act_corewall,Core Wall,Nov'26,1,,2026-10-05,2026-11-13
B2,B2|B2S12,act_wall,Wall,Nov'26,2,,2026-11-16,2026-12-25
B2,B2|B2S12,act_wall,Wall,Dec'26,2,,2026-11-16,2026-12-25
B2,B2|B2S12,col,Columns,Oct'26,3,,2026-10-05,2026-12-01
B2,B2|B2S12,col,Columns,Nov'26,3,,2026-10-05,2026-12-01
B2,B2|B2S12,slab,Cast Slab,Sep'26,4,,2026-09-04,2026-10-02
B2,B2|B2S13,col,Columns,Oct'26,3,,2026-09-30,2026-11-26
B2,B2|B2S13,col,Columns,Nov'26,3,,2026-09-30,2026-11-26
B2,B2|B2S13,slab,Cast Slab,Sep'26,2,,2026-09-01,2026-09-29
B2,B2|B2S13A,col,Columns,Sep'26,3,,2026-09-01,2026-12-10
B2,B2|B2S13A,col,Columns,Oct'26,4,,2026-09-01,2026-12-10
B2,B2|B2S13A,col,Columns,Nov'26,3,,2026-09-01,2026-12-10
B2,B2|B2S13A,col,Columns,Dec'26,1,,2026-09-01,2026-12-10
B2,B2|B2S13A,slab,Cast Slab,Aug'26,2,,2026-08-12,2026-10-13
B2,B2|B2S13A,slab,Cast Slab,Sep'26,2,,2026-08-12,2026-10-13
B2,B2|B2S13A,slab,Cast Slab,Oct'26,1,,2026-08-12,2026-10-13
B2,B2|B2S14,col,Columns,Sep'26,2,,2026-09-02,2026-10-29
B2,B2|B2S14,col,Columns,Oct'26,2,,2026-09-02,2026-10-29
B2,B2|B2S14,slab,Cast Slab,Aug'26,4,,2026-08-04,2026-09-01
B2,B2|B2S14A,col,Columns,Sep'26,3,,2026-09-01,2026-12-10
B2,B2|B2S14A,col,Columns,Oct'26,4,,2026-09-01,2026-12-10
B2,B2|B2S14A,col,Columns,Nov'26,3,,2026-09-01,2026-12-10
B2,B2|B2S14A,col,Columns,Dec'26,1,,2026-09-01,2026-12-10
B2,B2|B2S14A,slab,Cast Slab,Aug'26,2,,2026-08-12,2026-10-13
B2,B2|B2S14A,slab,Cast Slab,Sep'26,2,,2026-08-12,2026-10-13
B2,B2|B2S14A,slab,Cast Slab,Oct'26,1,,2026-08-12,2026-10-13
B2,B2|B2S1A,act_corewall,Core Wall,Nov'26,2,,2026-11-03,2027-01-25
B2,B2|B2S1A,act_corewall,Core Wall,Dec'26,2,,2026-11-03,2027-01-25
B2,B2|B2S1A,act_corewall,Core Wall,Jan'27,2,,2026-11-03,2027-01-25
B2,B2|B2S1A,col,Columns,Nov'26,12,,2026-11-03,2027-01-04
B2,B2|B2S1A,col,Columns,Dec'26,14,,2026-11-03,2027-01-04
B2,B2|B2S1A,col,Columns,Jan'27,2,,2026-11-03,2027-01-04
B2,B2|B2S1A,demo,Demolition,Sep'26,5,,2026-09-20,2026-10-03
B2,B2|B2S1A,demo,Demolition,Oct'26,1,,2026-09-20,2026-10-03
B2,B2|B2S1A,slab,Cast Slab,Oct'26,3,,2026-10-04,2026-12-14
B2,B2|B2S1A,slab,Cast Slab,Nov'26,3,,2026-10-04,2026-12-14
B2,B2|B2S1A,slab,Cast Slab,Dec'26,2,,2026-10-04,2026-12-14
B2,B2|B2S21,act_wall,Wall,Oct'26,1,,2026-10-21,2027-01-12
B2,B2|B2S21,act_wall,Wall,Nov'26,3,,2026-10-21,2027-01-12
B2,B2|B2S21,act_wall,Wall,Dec'26,3,,2026-10-21,2027-01-12
B2,B2|B2S21,act_wall,Wall,Jan'27,1,,2026-10-21,2027-01-12
B2,B2|B2S21,col,Columns,Oct'26,1,,2026-10-21,2027-03-31
B2,B2|B2S21,col,Columns,Nov'26,4,,2026-10-21,2027-03-31
B2,B2|B2S21,col,Columns,Dec'26,4,,2026-10-21,2027-03-31
B2,B2|B2S21,col,Columns,Jan'27,4,,2026-10-21,2027-03-31
B2,B2|B2S21,col,Columns,Feb'27,3,,2026-10-21,2027-03-31
B2,B2|B2S21,col,Columns,Mar'27,4,,2026-10-21,2027-03-31
B2,B2|B2S21,demo,Demolition,Sep'26,4,,2026-08-31,2026-09-08
B2,B2|B2S21,slab,Cast Slab,Sep'26,1,,2026-09-09,2027-02-01
B2,B2|B2S21,slab,Cast Slab,Oct'26,2,,2026-09-09,2027-02-01
B2,B2|B2S21,slab,Cast Slab,Nov'26,1,,2026-09-09,2027-02-01
B2,B2|B2S21,slab,Cast Slab,Dec'26,2,,2026-09-09,2027-02-01
B2,B2|B2S21,slab,Cast Slab,Jan'27,2,,2026-09-09,2027-02-01
B2,B2|B2S2A,act_wall,Wall,Oct'26,1,,2026-10-21,2027-01-12
B2,B2|B2S2A,act_wall,Wall,Nov'26,3,,2026-10-21,2027-01-12
B2,B2|B2S2A,act_wall,Wall,Dec'26,3,,2026-10-21,2027-01-12
B2,B2|B2S2A,act_wall,Wall,Jan'27,1,,2026-10-21,2027-01-12
B2,B2|B2S2A,col,Columns,Oct'26,1,,2026-10-21,2027-03-31
B2,B2|B2S2A,col,Columns,Nov'26,4,,2026-10-21,2027-03-31
B2,B2|B2S2A,col,Columns,Dec'26,4,,2026-10-21,2027-03-31
B2,B2|B2S2A,col,Columns,Jan'27,4,,2026-10-21,2027-03-31
B2,B2|B2S2A,col,Columns,Feb'27,3,,2026-10-21,2027-03-31
B2,B2|B2S2A,col,Columns,Mar'27,4,,2026-10-21,2027-03-31
B2,B2|B2S2A,demo,Demolition,Sep'26,4,,2026-08-31,2026-09-08
B2,B2|B2S2A,slab,Cast Slab,Sep'26,1,,2026-09-09,2027-02-01
B2,B2|B2S2A,slab,Cast Slab,Oct'26,2,,2026-09-09,2027-02-01
B2,B2|B2S2A,slab,Cast Slab,Nov'26,1,,2026-09-09,2027-02-01
B2,B2|B2S2A,slab,Cast Slab,Dec'26,2,,2026-09-09,2027-02-01
B2,B2|B2S2A,slab,Cast Slab,Jan'27,2,,2026-09-09,2027-02-01
B2,B2|B2S31,act_corewall,Core Wall,Dec'26,1,,2026-12-14,2027-03-05
B2,B2|B2S31,act_corewall,Core Wall,Jan'27,2,,2026-12-14,2027-03-05
B2,B2|B2S31,act_corewall,Core Wall,Feb'27,1,,2026-12-14,2027-03-05
B2,B2|B2S31,col,Columns,Oct'26,4,,2026-10-15,2026-12-11
B2,B2|B2S31,col,Columns,Nov'26,8,,2026-10-15,2026-12-11
B2,B2|B2S31,col,Columns,Dec'26,3,,2026-10-15,2026-12-11
B2,B2|B2S31,slab,Cast Slab,Sep'26,1,,2026-09-16,2026-10-14
B2,B2|B2S31,slab,Cast Slab,Oct'26,1,,2026-09-16,2026-10-14
B2,B2|B2S41,act_corewall,Core Wall,Dec'26,1,,2026-12-10,2027-03-03
B2,B2|B2S41,act_corewall,Core Wall,Jan'27,2,,2026-12-10,2027-03-03
B2,B2|B2S41,act_corewall,Core Wall,Feb'27,1,,2026-12-10,2027-03-03
B2,B2|B2S41,col,Columns,Dec'26,10,,2026-12-10,2027-02-05
B2,B2|B2S41,col,Columns,Jan'27,15,,2026-12-10,2027-02-05
B2,B2|B2S41,col,Columns,Feb'27,2,,2026-12-10,2027-02-05
B2,B2|B2S41,slab,Cast Slab,Nov'26,1,,2026-11-11,2026-12-09
B2,B2|B2S41,slab,Cast Slab,Dec'26,1,,2026-11-11,2026-12-09
B2,B2|B2S51,act_corewall,Core Wall,Dec'26,2,,2026-12-02,2027-02-23
