楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|B2S11,ls,Core/Lift/Stair Wall,Nov'26,0,,9/10/2026,31/12/2026
B2,B2|B2S11,ls,Core/Lift/Stair Wall,Dec'26,0,,9/10/2026,31/12/2026
B2,B2|B2S12,exc,Excavation,Aug'26,3873,,6/8/2026,3/9/2026
B2,B2|B2S12,exc,Excavation,Sep'26,3873,,6/8/2026,3/9/2026
B2,B2|B2S12,slab_pile,Slab + Pilecap,Sep'26,646,,4/9/2026,2/10/2026
B2,B2|B2S12,slab_pile,Slab + Pilecap,Oct'26,645,,4/9/2026,2/10/2026
B2,B2|B2S12,col,Column,Oct'26,5,,5/10/2026,1/12/2026
B2,B2|B2S12,col,Column,Nov'26,5,,5/10/2026,1/12/2026
B2,B2|B2S12,col,Column,Dec'26,4,,5/10/2026,1/12/2026
B2,B2|B2S12,ls,Core/Lift/Stair Wall,Oct'26,1,,5/10/2026,13/11/2026
B2,B2|B2S12,ls,Core/Lift/Stair Wall,Nov'26,0,,5/10/2026,13/11/2026
B2,B2|B2S12,ls,Core/Lift/Stair Wall,Nov'26,0,,16/11/2026,25/12/2026
B2,B2|B2S12,ls,Core/Lift/Stair Wall,Dec'26,0,,16/11/2026,25/12/2026
B2,B2|B2S13,exc,Excavation,Aug'26,4170,,7/8/2026,17/8/2026
B2,B2|B2S13,slab_pile,Slab + Pilecap,Sep'26,695,,1/9/2026,29/9/2026
B2,B2|B2S13,col,Column,Sep'26,3,,30/9/2026,26/11/2026
B2,B2|B2S13,col,Column,Oct'26,3,,30/9/2026,26/11/2026
B2,B2|B2S13,col,Column,Nov'26,3,,30/9/2026,26/11/2026
B2,B2|B2S13A,exc,Excavation,Aug'26,2244,,7/8/2026,17/8/2026
B2,B2|B2S13A,slab_pile,Slab + Pilecap,Sep'26,374,,1/9/2026,29/9/2026
B2,B2|B2S13A,col,Column,Sep'26,2,,30/9/2026,26/11/2026
B2,B2|B2S13A,col,Column,Oct'26,2,,30/9/2026,26/11/2026
B2,B2|B2S13A,col,Column,Nov'26,1,,30/9/2026,26/11/2026
B2,B2|B2S14,exc,Excavation,Jul'26,1866,,6/7/2026,3/8/2026
B2,B2|B2S14,exc,Excavation,Aug'26,1866,,6/7/2026,3/8/2026
B2,B2|B2S14,slab_pile,Slab + Pilecap,Aug'26,311,,4/8/2026,1/9/2026
B2,B2|B2S14,slab_pile,Slab + Pilecap,Sep'26,311,,4/8/2026,1/9/2026
B2,B2|B2S14,col,Column,Sep'26,5,,2/9/2026,29/10/2026
B2,B2|B2S14,col,Column,Oct'26,4,,2/9/2026,29/10/2026
B2,B2|B2S14A,exc,Excavation,Jul'26,1194,,6/7/2026,3/8/2026
B2,B2|B2S14A,exc,Excavation,Aug'26,1194,,6/7/2026,3/8/2026
B2,B2|B2S14A,slab_pile,Slab + Pilecap,Aug'26,199,,4/8/2026,1/9/2026
B2,B2|B2S14A,slab_pile,Slab + Pilecap,Sep'26,199,,4/8/2026,1/9/2026
B2,B2|B2S14A,col,Column,Sep'26,4,,2/9/2026,29/10/2026
B2,B2|B2S14A,col,Column,Oct'26,3,,2/9/2026,29/10/2026
B2,B2|B2S1A,exc,Excavation,Aug'26,1908,,30/8/2026,19/9/2026
B2,B2|B2S1A,exc,Excavation,Sep'26,1908,,30/8/2026,19/9/2026
B2,B2|B2S1A,slab_pile,Slab + Pilecap,Oct'26,318,,4/10/2026,2/11/2026
B2,B2|B2S1A,slab_pile,Slab + Pilecap,Nov'26,318,,4/10/2026,2/11/2026
B2,B2|B2S1A,col,Column,Nov'26,3,,3/11/2026,30/12/2026
B2,B2|B2S1A,col,Column,Dec'26,2,,3/11/2026,30/12/2026
B2,B2|B2S21,exc,Excavation,Dec'26,669,,6/12/2026,2/1/2027
B2,B2|B2S21,exc,Excavation,Jan'27,669,,6/12/2026,2/1/2027
B2,B2|B2S21,slab_pile,Slab + Pilecap,Jan'27,112,,4/1/2027,1/2/2027
B2,B2|B2S21,slab_pile,Slab + Pilecap,Feb'27,111,,4/1/2027,1/2/2027
B2,B2|B2S21,col,Column,Feb'27,1,,2/2/2027,31/3/2027
B2,B2|B2S21,col,Column,Mar'27,0,,2/2/2027,31/3/2027
B2,B2|B2S21,ls,Core/Lift/Stair Wall,Oct'26,1,,21/10/2026,12/1/2027
B2,B2|B2S21,ls,Core/Lift/Stair Wall,Nov'26,0,,21/10/2026,12/1/2027
B2,B2|B2S21,ls,Core/Lift/Stair Wall,Dec'26,0,,21/10/2026,12/1/2027
B2,B2|B2S21,ls,Core/Lift/Stair Wall,Jan'27,0,,21/10/2026,12/1/2027
B2,B2|B2S22,exc,Excavation,Dec'26,2472,,6/12/2026,2/1/2027
B2,B2|B2S22,exc,Excavation,Jan'27,2472,,6/12/2026,2/1/2027
B2,B2|B2S22,slab_pile,Slab + Pilecap,Jan'27,412,,4/1/2027,1/2/2027
B2,B2|B2S22,slab_pile,Slab + Pilecap,Feb'27,412,,4/1/2027,1/2/2027
B2,B2|B2S22,col,Column,Feb'27,3,,2/2/2027,31/3/2027
B2,B2|B2S22,col,Column,Mar'27,2,,2/2/2027,31/3/2027
B2,B2|B2S2A,exc,Excavation,Jul'26,1992,,31/7/2026,28/8/2026
B2,B2|B2S2A,exc,Excavation,Aug'26,1992,,31/7/2026,28/8/2026
B2,B2|B2S2A,slab_pile,Slab + Pilecap,Sep'26,332,,9/9/2026,20/10/2026
B2,B2|B2S2A,slab_pile,Slab + Pilecap,Oct'26,332,,9/9/2026,20/10/2026
B2,B2|B2S2A,col,Column,Oct'26,3,,21/10/2026,18/11/2026
B2,B2|B2S2A,col,Column,Nov'26,2,,21/10/2026,18/11/2026
B2,B2|B2S31,exc,Excavation,Aug'26,2226,,7/8/2026,15/9/2026
B2,B2|B2S31,exc,Excavation,Sep'26,2226,,7/8/2026,15/9/2026
B2,B2|B2S31,slab_pile,Slab + Pilecap,Sep'26,371,,16/9/2026,14/10/2026
B2,B2|B2S31,slab_pile,Slab + Pilecap,Oct'26,371,,16/9/2026,14/10/2026
B2,B2|B2S31,col,Column,Oct'26,2,,15/10/2026,11/12/2026
B2,B2|B2S31,col,Column,Nov'26,1,,15/10/2026,11/12/2026
B2,B2|B2S31,col,Column,Dec'26,1,,15/10/2026,11/12/2026
B2,B2|B2S32,exc,Excavation,Aug'26,1836,,7/8/2026,15/9/2026
B2,B2|B2S32,exc,Excavation,Sep'26,1836,,7/8/2026,15/9/2026
B2,B2|B2S32,slab_pile,Slab + Pilecap,Sep'26,306,,16/9/2026,14/10/2026
B2,B2|B2S32,slab_pile,Slab + Pilecap,Oct'26,306,,16/9/2026,14/10/2026
B2,B2|B2S32,col,Column,Oct'26,2,,15/10/2026,11/12/2026
B2,B2|B2S32,col,Column,Nov'26,2,,15/10/2026,11/12/2026
B2,B2|B2S32,col,Column,Dec'26,1,,15/10/2026,11/12/2026
B2,B2|B2S32,ls,Core/Lift/Stair Wall,Dec'26,1,,14/12/2026,5/3/2027
B2,B2|B2S32,ls,Core/Lift/Stair Wall,Jan'27,0,,14/12/2026,5/3/2027
B2,B2|B2S32,ls,Core/Lift/Stair Wall,Feb'27,0,,14/12/2026,5/3/2027
B2,B2|B2S32,ls,Core/Lift/Stair Wall,Mar'27,0,,14/12/2026,5/3/2027
B2,B2|B2S41,exc,Excavation,Oct'26,3036,,8/10/2026,5/11/2026
B2,B2|B2S41,exc,Excavation,Nov'26,3036,,8/10/2026,5/11/2026
B2,B2|B2S41,slab_pile,Slab + Pilecap,Nov'26,506,,11/11/2026,9/12/2026
B2,B2|B2S41,slab_pile,Slab + Pilecap,Dec'26,506,,11/11/2026,9/12/2026
B2,B2|B2S41,col,Column,Dec'26,2,,10/12/2026,5/2/2027
B2,B2|B2S41,col,Column,Jan'27,2,,10/12/2026,5/2/2027
B2,B2|B2S41,col,Column,Feb'27,2,,10/12/2026,5/2/2027
B2,B2|B2S42,exc,Excavation,Oct'26,888,,8/10/2026,5/11/2026
B2,B2|B2S42,exc,Excavation,Nov'26,888,,8/10/2026,5/11/2026
B2,B2|B2S42,slab_pile,Slab + Pilecap,Nov'26,148,,11/11/2026,9/12/2026
B2,B2|B2S42,slab_pile,Slab + Pilecap,Dec'26,148,,11/11/2026,9/12/2026
B2,B2|B2S42,col,Column,Dec'26,1,,10/12/2026,5/2/2027
B2,B2|B2S42,col,Column,Jan'27,1,,10/12/2026,5/2/2027
B2,B2|B2S42,col,Column,Feb'27,1,,10/12/2026,5/2/2027
B2,B2|B2S42,ls,Core/Lift/Stair Wall,Dec'26,1,,10/12/2026,3/3/2027
B2,B2|B2S42,ls,Core/Lift/Stair Wall,Jan'27,0,,10/12/2026,3/3/2027
B2,B2|B2S42,ls,Core/Lift/Stair Wall,Feb'27,0,,10/12/2026,3/3/2027
B2,B2|B2S42,ls,Core/Lift/Stair Wall,Mar'27,0,,10/12/2026,3/3/2027
B2,B2|B2S51,exc,Excavation,Oct'26,2622,,12/10/2026,10/11/2026
B2,B2|B2S51,exc,Excavation,Nov'26,2622,,12/10/2026,10/11/2026
B2,B2|B2S51,slab_pile,Slab + Pilecap,Nov'26,437,,11/11/2026,1/12/2026
B2,B2|B2S51,slab_pile,Slab + Pilecap,Dec'26,437,,11/11/2026,1/12/2026
B2,B2|B2S51,col,Column,Dec'26,4,,2/12/2026,28/1/2027
B2,B2|B2S51,col,Column,Jan'27,4,,2/12/2026,28/1/2027
B2,B2|B2S51,ls,Core/Lift/Stair Wall,Dec'26,1,,2/12/2026,23/2/2027
B2,B2|B2S51,ls,Core/Lift/Stair Wall,Jan'27,1,,2/12/2026,23/2/2027
B2,B2|B2S51,ls,Core/Lift/Stair Wall,Feb'27,0,,2/12/2026,23/2/2027
B2,B2|B2S52,exc,Excavation,Oct'26,1866,,12/10/2026,10/11/2026
B2,B2|B2S52,exc,Excavation,Nov'26,1866,,12/10/2026,10/11/2026
B2,B2|B2S52,slab_pile,Slab + Pilecap,Nov'26,311,,11/11/2026,1/12/2026
B2,B2|B2S52,slab_pile,Slab + Pilecap,Dec'26,311,,11/11/2026,1/12/2026
B2,B2|B2S52,col,Column,Dec'26,2,,2/12/2026,28/1/2027
B2,B2|B2S52,col,Column,Jan'27,1,,2/12/2026,28/1/2027
B2,B2|B2S52,ls,Core/Lift/Stair Wall,Dec'26,1,,2/12/2026,23/2/2027
B2,B2|B2S52,ls,Core/Lift/Stair Wall,Jan'27,0,,2/12/2026,23/2/2027
B2,B2|B2S52,ls,Core/Lift/Stair Wall,Feb'27,0,,2/12/2026,23/2/2027
B2,B2|B2S6,exc,Excavation,Nov'26,2496,,19/11/2026,17/12/2026
B2,B2|B2S6,exc,Excavation,Dec'26,2496,,19/11/2026,17/12/2026
B2,B2|B2S6,slab_pile,Slab + Pilecap,Dec'26,416,,18/12/2026,6/1/2027
B2,B2|B2S6,slab_pile,Slab + Pilecap,Jan'27,416,,18/12/2026,6/1/2027
B2,B2|B2S6,col,Column,Jan'27,2,,7/1/2027,5/3/2027
B2,B2|B2S6,col,Column,Feb'27,1,,7/1/2027,5/3/2027
B2,B2|B2S6,col,Column,Mar'27,1,,7/1/2027,5/3/2027
B2,B2|B2S6,ls,Core/Lift/Stair Wall,Mar'27,,,8/3/2027,28/5/2027
B2,B2|B2S6,ls,Core/Lift/Stair Wall,Apr'27,,,8/3/2027,28/5/2027
B2,B2|B2S6,ls,Core/Lift/Stair Wall,May'27,,,8/3/2027,28/5/2027
B2,B2|B2S6A,exc,Excavation,Oct'26,1899,,24/10/2026,13/11/2026
B2,B2|B2S6A,exc,Excavation,Nov'26,1899,,24/10/2026,13/11/2026
B2,B2|B2S6A,slab_pile,Slab + Pilecap,Nov'26,317,,16/11/2026,3/12/2026
B2,B2|B2S6A,slab_pile,Slab + Pilecap,Dec'26,316,,16/11/2026,3/12/2026
B2,B2|B2S6A,col,Column,Dec'26,3,,4/12/2026,1/2/2027
B2,B2|B2S6A,col,Column,Jan'27,2,,4/12/2026,1/2/2027
B2,B2|B2S6A,col,Column,Feb'27,2,,4/12/2026,1/2/2027
B2,B2|B2S7,exc,Excavation,Oct'26,2060,,26/10/2026,2/12/2026
B2,B2|B2S7,exc,Excavation,Nov'26,2060,,26/10/2026,2/12/2026
B2,B2|B2S7,exc,Excavation,Dec'26,2060,,26/10/2026,2/12/2026
B2,B2|B2S7,slab_pile,Slab + Pilecap,Dec'26,1030,,3/12/2026,31/12/2026
B2,B2|B2S7,col,Column,Jan'27,2,,1/1/2027,1/3/2027
B2,B2|B2S7,col,Column,Feb'27,2,,1/1/2027,1/3/2027
B2,B2|B2S7,col,Column,Mar'27,2,,1/1/2027,1/3/2027
B2,B2|B2S7,ls,Core/Lift/Stair Wall,Mar'27,,,2/3/2027,24/5/2027
B2,B2|B2S7,ls,Core/Lift/Stair Wall,Apr'27,,,2/3/2027,24/5/2027
B2,B2|B2S7,ls,Core/Lift/Stair Wall,May'27,,,2/3/2027,24/5/2027
B2,B2|B2S8,exc,Excavation,Sep'26,2967,,18/9/2026,1/10/2026
B2,B2|B2S8,exc,Excavation,Oct'26,2967,,18/9/2026,1/10/2026
B2,B2|B2S8,slab_pile,Slab + Pilecap,Oct'26,989,,2/10/2026,30/10/2026
B2,B2|B2S8,col,Column,Nov'26,6,,2/11/2026,29/12/2026
B2,B2|B2S8,col,Column,Dec'26,6,,2/11/2026,29/12/2026
B2,B2|B2S8A,exc,Excavation,Jul'26,944,,23/7/2026,11/8/2026
B2,B2|B2S8A,exc,Excavation,Aug'26,944,,23/7/2026,11/8/2026
B2,B2|B2S8A,exc,Excavation,Aug'26,943,,17/8/2026,26/8/2026
B2,B2|B2S8A,exc,Excavation,Sep'26,943,,1/9/2026,14/9/2026
B2,B2|B2S8A,slab_pile,Slab + Pilecap,Aug'26,126,,12/8/2026,31/8/2026
B2,B2|B2S8A,slab_pile,Slab + Pilecap,Aug'26,126,,27/8/2026,15/9/2026
B2,B2|B2S8A,slab_pile,Slab + Pilecap,Sep'26,126,,27/8/2026,15/9/2026
B2,B2|B2S8A,slab_pile,Slab + Pilecap,Sep'26,126,,15/9/2026,13/10/2026
B2,B2|B2S8A,slab_pile,Slab + Pilecap,Oct'26,125,,15/9/2026,13/10/2026
B2,B2|B2S8A,col,Column,Sep'26,1,,1/9/2026,28/10/2026
B2,B2|B2S8A,col,Column,Oct'26,1,,1/9/2026,28/10/2026
B2,B2|B2S8A,col,Column,Sep'26,1,,16/9/2026,12/11/2026
B2,B2|B2S8A,col,Column,Oct'26,1,,16/9/2026,12/11/2026
B2,B2|B2S8A,col,Column,Nov'26,1,,16/9/2026,12/11/2026
B2,B2|B2S8A,col,Column,Oct'26,1,,14/10/2026,10/12/2026
B2,B2|B2S8A,col,Column,Nov'26,1,,14/10/2026,10/12/2026
B2,B2|B2S8A,col,Column,Dec'26,1,,14/10/2026,10/12/2026
B2,B2|B2S9,exc,Excavation,Aug'26,2613,,21/8/2026,18/9/2026
B2,B2|B2S9,exc,Excavation,Sep'26,2613,,21/8/2026,18/9/2026
B2,B2|B2S9,slab_pile,Slab + Pilecap,Sep'26,436,,21/9/2026,19/10/2026
B2,B2|B2S9,slab_pile,Slab + Pilecap,Oct'26,435,,21/9/2026,19/10/2026
B2,B2|B2S9,col,Column,Oct'26,4,,20/10/2026,16/12/2026
B2,B2|B2S9,col,Column,Nov'26,4,,20/10/2026,16/12/2026
B2,B2|B2S9,col,Column,Dec'26,4,,20/10/2026,16/12/2026
B2,B2|EB21,pile,Pilecap,Apr'26,6,,1/4/2026,30/7/2026
B2,B2|EB21,pile,Pilecap,May'26,6,,1/4/2026,30/7/2026
B2,B2|EB21,pile,Pilecap,Jun'26,5,,1/4/2026,30/7/2026
B2,B2|EB21,pile,Pilecap,Jul'26,5,,1/4/2026,30/7/2026
B2,B2|EB21,demo_wall,Demolition Wall,Sep'26,252,,1/9/2026,7/9/2026
B2,B2|EB22.1,pile,Pilecap,Apr'26,2,,1/4/2026,16/6/2026
B2,B2|EB22.1,pile,Pilecap,May'26,2,,1/4/2026,16/6/2026
B2,B2|EB22.1,pile,Pilecap,Jun'26,2,,1/4/2026,16/6/2026
B2,B2|EB22.1,pile,Pilecap,Jun'26,1,,17/6/2026,10/7/2026
B2,B2|EB22.1,pile,Pilecap,Jul'26,1,,17/6/2026,10/7/2026
B2,B2|EB22.1,ls,Core/Lift/Stair Wall,Jun'26,1,,17/6/2026,28/7/2026
B2,B2|EB22.1,ls,Core/Lift/Stair Wall,Jul'26,0,,17/6/2026,28/7/2026
B2,B2|EB22.1,col,Column,Jun'26,3,,17/6/2026,15/7/2026
B2,B2|EB22.1,col,Column,Jul'26,2,,17/6/2026,15/7/2026
B2,B2|EB22.1,piling,Piling,Apr'26,6,,1/4/2026,10/4/2026
B2,B2|EB22.1,demo_wall,Demolition Wall,Sep'26,185,,8/9/2026,14/9/2026
B2,B2|EB22.2,pile,Pilecap,Apr'26,2,,9/4/2026,19/6/2026
B2,B2|EB22.2,pile,Pilecap,May'26,1,,9/4/2026,19/6/2026
B2,B2|EB22.2,pile,Pilecap,Jun'26,1,,9/4/2026,19/6/2026
B2,B2|EB22.2,col,Column,Jun'26,4,,22/6/2026,30/6/2026
B2,B2|EB22.2,piling,Piling,Apr'26,2,,11/4/2026,17/4/2026
B2,B2|EB22.2,demo_wall,Demolition Wall,Sep'26,132,,15/9/2026,21/9/2026
B2,B2|EB22.3,pile,Pilecap,Jun'26,6,,22/6/2026,30/6/2026
B2,B2|EB22.3,col,Column,Jul'26,6,,1/7/2026,9/7/2026
B2,B2|EB22.3,piling,Piling,Apr'26,2,,18/4/2026,28/4/2026
B2,B2|EB22.3,demo_wall,Demolition Wall,Sep'26,192,,22/9/2026,27/9/2026
B2,B2|EB22.4,pile,Pilecap,Jul'26,4,,13/7/2026,21/7/2026
B2,B2|EB22.4,col,Column,Jul'26,3,,22/7/2026,30/7/2026
B2,B2|EB22.4,piling,Piling,Apr'26,1,,29/4/2026,5/5/2026
B2,B2|EB22.4,piling,Piling,May'26,1,,29/4/2026,5/5/2026
B2,B2|EB22.4,demo_wall,Demolition Wall,Sep'26,108,,28/9/2026,3/10/2026
B2,B2|EB22.4,demo_wall,Demolition Wall,Oct'26,108,,28/9/2026,3/10/2026
B2,B2|EB23.1A1,pile,Pilecap,Jul'26,4,,23/7/2026,31/7/2026
B2,B2|EB23.1A1,col,Column,Aug'26,4,,3/8/2026,11/8/2026
B2,B2|EB23.1A2,col,Column,Sep'26,2,,18/9/2026,28/9/2026
B2,B2|EB23.1A2,pile,Pilecap,Apr'27,1,,21/4/2027,10/5/2027
B2,B2|EB23.1A2,pile,Pilecap,May'27,1,,21/4/2027,10/5/2027
B2,B2|EB23.1B,piling,Piling,May'26,4,,6/5/2026,26/5/2026
B2,B2|EB23.21,col,Column,Aug'26,3,,12/8/2026,20/8/2026
B2,B2|EB23.21,piling,Piling,May'26,1,,27/5/2026,6/6/2026
B2,B2|EB23.21,piling,Piling,Jun'26,1,,27/5/2026,6/6/2026
B2,B2|EB23.21,pile,Pilecap,Apr'26,1,,1/4/2026,30/7/2026
B2,B2|EB23.21,pile,Pilecap,May'26,1,,1/4/2026,30/7/2026
B2,B2|EB23.21,pile,Pilecap,Jun'26,1,,1/4/2026,30/7/2026
B2,B2|EB23.21,pile,Pilecap,Jul'26,0,,1/4/2026,30/7/2026
B2,B2|EB23.22,piling,Piling,Jun'26,2,,7/6/2026,17/6/2026
B2,B2|EB23.22,pile,Pilecap,Apr'26,2,,1/4/2026,30/7/2026
B2,B2|EB23.22,pile,Pilecap,May'26,2,,1/4/2026,30/7/2026
B2,B2|EB23.22,pile,Pilecap,Jun'26,1,,1/4/2026,30/7/2026
B2,B2|EB23.22,pile,Pilecap,Jul'26,1,,1/4/2026,30/7/2026
B2,B2|EB23.3,col,Column,Sep'26,7,,18/9/2026,28/9/2026
B2,B2|EB23.3,piling,Piling,Jun'26,3,,18/6/2026,28/6/2026
B2,B2|EB23.3,pile,Pilecap,Apr'26,3,,1/4/2026,30/7/2026
B2,B2|EB23.3,pile,Pilecap,May'26,2,,1/4/2026,30/7/2026
B2,B2|EB23.3,pile,Pilecap,Jun'26,2,,1/4/2026,30/7/2026
B2,B2|EB23.3,pile,Pilecap,Jul'26,2,,1/4/2026,30/7/2026
B2,B2|EB23.4,col,Column,Sep'26,1,,18/9/2026,28/9/2026
B2,B2|EB23.4,ls,Core/Lift/Stair Wall,Sep'26,1,,18/9/2026,19/11/2026
B2,B2|EB23.4,ls,Core/Lift/Stair Wall,Oct'26,0,,18/9/2026,19/11/2026
B2,B2|EB23.4,ls,Core/Lift/Stair Wall,Nov'26,0,,18/9/2026,19/11/2026
B2,B2|EB23.4,piling,Piling,Jun'26,1,,29/6/2026,9/7/2026
B2,B2|EB23.4,piling,Piling,Jul'26,0,,29/6/2026,9/7/2026
B2,B2|EB23.4,pile,Pilecap,Apr'26,2,,1/4/2026,30/7/2026
B2,B2|EB23.4,pile,Pilecap,May'26,1,,1/4/2026,30/7/2026
B2,B2|EB23.4,pile,Pilecap,Jun'26,1,,1/4/2026,30/7/2026
B2,B2|EB23.4,pile,Pilecap,Jul'26,1,,1/4/2026,30/7/2026
