楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|B2S6A,ls,Core/Lift/Stair Wall,Mar'27,,,8/3/2027,28/5/2027
B2,B2|B2S7,exc,Excavation,Oct'26,6180,,26/10/2026,2/12/2026
B2,B2|B2S7,slab_pile,Slab + Pilecap,Dec'26,1030,,3/12/2026,31/12/2026
B2,B2|B2S7,col,Column,Jan'27,6,,1/1/2027,1/3/2027
B2,B2|B2S7,ls,Core/Lift/Stair Wall,Mar'27,,,2/3/2027,24/5/2027
B2,B2|B2S8,exc,Excavation,Sep'26,5934,,18/9/2026,1/10/2026
B2,B2|B2S8,slab_pile,Slab + Pilecap,Oct'26,989,,2/10/2026,30/10/2026
B2,B2|B2S8,col,Column,Nov'26,12,,2/11/2026,29/12/2026
B2,B2|B2S8A,exc,Excavation,Jul'26,1888,,23/7/2026,11/8/2026
B2,B2|B2S8A,exc,Excavation,Aug'26,943,,17/8/2026,26/8/2026
B2,B2|B2S8A,exc,Excavation,Sep'26,943,,1/9/2026,14/9/2026
B2,B2|B2S8A,slab_pile,Slab + Pilecap,Aug'26,126,,12/8/2026,31/8/2026
B2,B2|B2S8A,slab_pile,Slab + Pilecap,Aug'26,252,,27/8/2026,15/9/2026
B2,B2|B2S8A,slab_pile,Slab + Pilecap,Sep'26,251,,15/9/2026,13/10/2026
B2,B2|B2S8A,col,Column,Sep'26,2,,1/9/2026,28/10/2026
B2,B2|B2S8A,col,Column,Sep'26,3,,16/9/2026,12/11/2026
B2,B2|B2S8A,col,Column,Oct'26,3,,14/10/2026,10/12/2026
B2,B2|B2S9,exc,Excavation,Aug'26,5226,,21/8/2026,18/9/2026
B2,B2|B2S9,slab_pile,Slab + Pilecap,Sep'26,871,,21/9/2026,19/10/2026
B2,B2|B2S9,col,Column,Oct'26,12,,20/10/2026,16/12/2026
B2,B2|EB21,pile,Pilecap,Apr'26,22,,1/4/2026,30/7/2026
B2,B2|EB21,demo_wall,Demolition Wall,Sep'26,252,,1/9/2026,7/9/2026
B2,B2|EB22.1,pile,Pilecap,Apr'26,6,,1/4/2026,16/6/2026
B2,B2|EB22.1,pile,Pilecap,Jun'26,2,,17/6/2026,10/7/2026
B2,B2|EB22.1,ls,Core/Lift/Stair Wall,Jun'26,1,,17/6/2026,28/7/2026
B2,B2|EB22.1,col,Column,Jun'26,5,,17/6/2026,15/7/2026
B2,B2|EB22.1,piling,Piling,Apr'26,6,,1/4/2026,10/4/2026
B2,B2|EB22.1,demo_wall,Demolition Wall,Sep'26,185,,8/9/2026,14/9/2026
B2,B2|EB22.2,pile,Pilecap,Apr'26,4,,9/4/2026,19/6/2026
B2,B2|EB22.2,col,Column,Jun'26,4,,22/6/2026,30/6/2026
B2,B2|EB22.2,piling,Piling,Apr'26,2,,11/4/2026,17/4/2026
B2,B2|EB22.2,demo_wall,Demolition Wall,Sep'26,132,,15/9/2026,21/9/2026
B2,B2|EB22.3,pile,Pilecap,Jun'26,6,,22/6/2026,30/6/2026
B2,B2|EB22.3,col,Column,Jul'26,6,,1/7/2026,9/7/2026
B2,B2|EB22.3,piling,Piling,Apr'26,2,,18/4/2026,28/4/2026
B2,B2|EB22.3,demo_wall,Demolition Wall,Sep'26,192,,22/9/2026,27/9/2026
B2,B2|EB22.4,pile,Pilecap,Jul'26,4,,13/7/2026,21/7/2026
B2,B2|EB22.4,col,Column,Jul'26,3,,22/7/2026,30/7/2026
B2,B2|EB22.4,piling,Piling,Apr'26,2,,29/4/2026,5/5/2026
B2,B2|EB22.4,demo_wall,Demolition Wall,Sep'26,216,,28/9/2026,3/10/2026
B2,B2|EB23.1A1,pile,Pilecap,Jul'26,4,,23/7/2026,31/7/2026
B2,B2|EB23.1A1,col,Column,Aug'26,4,,3/8/2026,11/8/2026
B2,B2|EB23.1A2,col,Column,Sep'26,2,,18/9/2026,28/9/2026
B2,B2|EB23.1A2,pile,Pilecap,Apr'27,2,,21/4/2027,10/5/2027
B2,B2|EB23.1B,piling,Piling,May'26,4,,6/5/2026,26/5/2026
B2,B2|EB23.21,col,Column,Aug'26,3,,12/8/2026,20/8/2026
B2,B2|EB23.21,piling,Piling,May'26,2,,27/5/2026,6/6/2026
B2,B2|EB23.21,pile,Pilecap,Apr'26,3,,1/4/2026,30/7/2026
B2,B2|EB23.22,piling,Piling,Jun'26,2,,7/6/2026,17/6/2026
B2,B2|EB23.22,pile,Pilecap,Apr'26,6,,1/4/2026,30/7/2026
B2,B2|EB23.3,col,Column,Sep'26,7,,18/9/2026,28/9/2026
B2,B2|EB23.3,piling,Piling,Jun'26,3,,18/6/2026,28/6/2026
B2,B2|EB23.3,pile,Pilecap,Apr'26,9,,1/4/2026,30/7/2026
B2,B2|EB23.4,col,Column,Sep'26,1,,18/9/2026,28/9/2026
B2,B2|EB23.4,ls,Core/Lift/Stair Wall,Sep'26,1,,18/9/2026,19/11/2026
B2,B2|EB23.4,piling,Piling,Jun'26,1,,29/6/2026,9/7/2026
B2,B2|EB23.4,pile,Pilecap,Apr'26,5,,1/4/2026,30/7/2026
