楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|EB2-3.1A-3.2-2,pile,Pile Caps,,,,,
B2,B2|EB2-3.1A-3.2-2,mbeam,Steel Main Beams,,,,,
B2,B2|EB2-3.1A-3.2-2,cbeam,Cast S Main Beams,,,,,
B2,B2|EB2-3.1A-3.2-2,ls,Lift / Stairs,,,,,
B2,B2|EB2-3.1A-3.2-2,exc,Excavation,,,,,
B2,B2|EB2-3.1A-3.2-2,demo,Demolition,,,,,
B2,B2|EB2-3.1A-3.2-2,slab,Cast Slab,,,,,
B2,B2|EB2-3.1A-3.2-2,act_wall,Wall,,,,,
B2,B2|EB2-3.1A-3.2-2,act_corewall,Core Wall,,,,,
B2,B2|EB2-3.1A-3.2-2,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB2-3.4,col,Columns,Sep'26,1,,2026-09-18,2026-09-28
B2,B2|EB2-3.4,act_corewall,Core Wall,Sep'26,0.2063,,2026-09-18,2026-09-30
B2,B2|EB2-3.4,act_corewall,Core Wall,Oct'26,0.4921,,2026-10-01,2026-10-31
B2,B2|EB2-3.4,act_corewall,Core Wall,Nov'26,0.3016,,2026-11-01,2026-11-19
B2,B2|EB2-3.4,col,Columns,,,,,
B2,B2|EB2-3.4,pile,Pile Caps,,,,,
B2,B2|EB2-3.4,mbeam,Steel Main Beams,,,,,
B2,B2|EB2-3.4,cbeam,Cast S Main Beams,,,,,
B2,B2|EB2-3.4,ls,Lift / Stairs,,,,,
B2,B2|EB2-3.4,exc,Excavation,,,,,
B2,B2|EB2-3.4,demo,Demolition,,,,,
B2,B2|EB2-3.4,slab,Cast Slab,,,,,
B2,B2|EB2-3.4,act_wall,Wall,,,,,
B2,B2|EB2-3.4,act_corewall,Core Wall,,,,,
B2,B2|EB2-3.4,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB2-3.5,col,Columns,Sep'26,83.7,,2026-09-18,2026-09-28
B2,B2|EB2-3.5,act_corewall,Core Wall,Sep'26,83.7,,2026-09-18,2026-09-30
B2,B2|EB2-3.5,act_corewall,Core Wall,Oct'26,83.7,,2026-10-01,2026-10-31
B2,B2|EB2-3.5,act_corewall,Core Wall,Nov'26,83.7,,2026-11-01,2026-11-19
B2,B2|EB2-3.5,col,Columns,,,,,
B2,B2|EB2-3.5,pile,Pile Caps,,,,,
B2,B2|EB2-3.5,mbeam,Steel Main Beams,,,,,
B2,B2|EB2-3.5,cbeam,Cast S Main Beams,,,,,
B2,B2|EB2-3.5,ls,Lift / Stairs,,,,,
B2,B2|EB2-3.5,exc,Excavation,,,,,
B2,B2|EB2-3.5,demo,Demolition,,,,,
B2,B2|EB2-3.5,slab,Cast Slab,,,,,
B2,B2|EB2-3.5,act_wall,Wall,,,,,
B2,B2|EB2-3.5,act_corewall,Core Wall,,,,,
B2,B2|EB2-3.5,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S2,demo,Demolition,Jul'26,,,2026-07-17,2026-07-30
B2,B2|B2-S2,demo,Demolition,Jul'26,83.7,,2026-07-17,2026-07-30
B2,B2|B2-S2,exc,Excavation,Jul'26,,,2026-07-31,2026-07-31
B2,B2|B2-S2,exc,Excavation,Jul'26,83.7,,2026-07-31,2026-07-31
B2,B2|B2-S2,exc,Excavation,Aug'26,,,2026-08-01,2026-08-28
B2,B2|B2-S2,exc,Excavation,Aug'26,83.7,,2026-08-01,2026-08-28
B2,B2|B2-S2,slab,Cast Slab,Sep'26,3.6667,,2026-09-09,2026-09-30
B2,B2|B2-S2,slab,Cast Slab,Sep'26,83.7,,2026-09-09,2026-09-30
B2,B2|B2-S2,slab,Cast Slab,Oct'26,3.3333,,2026-10-01,2026-10-20
B2,B2|B2-S2,slab,Cast Slab,Oct'26,83.7,,2026-10-01,2026-10-20
B2,B2|B2-S2,col,Columns,Oct'26,0.3793,,2026-10-21,2026-10-31
B2,B2|B2-S2,col,Columns,Oct'26,83.7,,2026-10-21,2026-10-31
B2,B2|B2-S2,col,Columns,Nov'26,0.6207,,2026-11-01,2026-11-18
B2,B2|B2-S2,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-18
B2,B2|B2-S2,col,Columns,Oct'26,0.3793,,2026-10-21,2026-10-31
B2,B2|B2-S2,col,Columns,Oct'26,83.7,,2026-10-21,2026-10-31
B2,B2|B2-S2,col,Columns,Nov'26,0.6207,,2026-11-01,2026-11-18
B2,B2|B2-S2,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-18
B2,B2|B2-S2,col,Columns,Oct'26,0.3793,,2026-10-21,2026-10-31
B2,B2|B2-S2,col,Columns,Oct'26,83.7,,2026-10-21,2026-10-31
B2,B2|B2-S2,col,Columns,Nov'26,0.6207,,2026-11-01,2026-11-18
B2,B2|B2-S2,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-18
B2,B2|B2-S2,col,Columns,Oct'26,0.3793,,2026-10-21,2026-10-31
B2,B2|B2-S2,col,Columns,Oct'26,83.7,,2026-10-21,2026-10-31
B2,B2|B2-S2,col,Columns,Nov'26,0.6207,,2026-11-01,2026-11-18
B2,B2|B2-S2,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-18
B2,B2|B2-S2,act_wall,Wall,Oct'26,0.131,,2026-10-21,2026-10-31
B2,B2|B2-S2,act_wall,Wall,Oct'26,83.7,,2026-10-21,2026-10-31
B2,B2|B2-S2,act_wall,Wall,Nov'26,0.3571,,2026-11-01,2026-11-30
B2,B2|B2-S2,act_wall,Wall,Nov'26,83.7,,2026-11-01,2026-11-30
B2,B2|B2-S2,act_wall,Wall,Dec'26,0.369,,2026-12-01,2026-12-31
B2,B2|B2-S2,act_wall,Wall,Dec'26,83.7,,2026-12-01,2026-12-31
B2,B2|B2-S2,act_wall,Wall,Jan'27,0.1429,,2027-01-01,2027-01-12
B2,B2|B2-S2,act_wall,Wall,Jan'27,83.7,,2027-01-01,2027-01-12
B2,B2|B2-S2,demo,Demolition,Dec'26,,,2026-12-03,2026-12-05
B2,B2|B2-S2,demo,Demolition,Dec'26,83.7,,2026-12-03,2026-12-05
B2,B2|B2-S2,exc,Excavation,Dec'26,,,2026-12-06,2026-12-31
B2,B2|B2-S2,exc,Excavation,Dec'26,83.7,,2026-12-06,2026-12-31
B2,B2|B2-S2,exc,Excavation,Jan'27,,,2027-01-01,2027-01-02
B2,B2|B2-S2,exc,Excavation,Jan'27,83.7,,2027-01-01,2027-01-02
B2,B2|B2-S2,slab,Cast Slab,Jan'27,6.7586,,2027-01-04,2027-01-31
B2,B2|B2-S2,slab,Cast Slab,Jan'27,83.7,,2027-01-04,2027-01-31
B2,B2|B2-S2,slab,Cast Slab,Feb'27,0.2414,,2027-02-01,2027-02-01
B2,B2|B2-S2,slab,Cast Slab,Feb'27,83.7,,2027-02-01,2027-02-01
B2,B2|B2-S2,col,Columns,Feb'27,0.4655,,2027-02-02,2027-02-28
B2,B2|B2-S2,col,Columns,Feb'27,83.7,,2027-02-02,2027-02-28
B2,B2|B2-S2,col,Columns,Mar'27,0.5345,,2027-03-01,2027-03-31
B2,B2|B2-S2,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B2,B2|B2-S2,col,Columns,,,,,
B2,B2|B2-S2,pile,Pile Caps,,,,,
B2,B2|B2-S2,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S2,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S2,ls,Lift / Stairs,,,,,
B2,B2|B2-S2,exc,Excavation,,,,,
B2,B2|B2-S2,demo,Demolition,,,,,
B2,B2|B2-S2,slab,Cast Slab,,,,,
B2,B2|B2-S2,act_wall,Wall,,,,,
B2,B2|B2-S2,act_corewall,Core Wall,,,,,
B2,B2|B2-S2,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S2a,demo,Demolition,Jul'26,83.7,,2026-07-17,2026-07-30
B2,B2|B2-S2a,demo,Demolition,Jul'26,83.7,,2026-07-17,2026-07-30
B2,B2|B2-S2a,exc,Excavation,Jul'26,83.7,,2026-07-31,2026-07-31
B2,B2|B2-S2a,exc,Excavation,Jul'26,83.7,,2026-07-31,2026-07-31
B2,B2|B2-S2a,exc,Excavation,Aug'26,83.7,,2026-08-01,2026-08-28
B2,B2|B2-S2a,exc,Excavation,Aug'26,83.7,,2026-08-01,2026-08-28
B2,B2|B2-S2a,slab,Cast Slab,Sep'26,83.7,,2026-09-09,2026-09-30
B2,B2|B2-S2a,slab,Cast Slab,Sep'26,83.7,,2026-09-09,2026-09-30
B2,B2|B2-S2a,slab,Cast Slab,Oct'26,83.7,,2026-10-01,2026-10-20
B2,B2|B2-S2a,slab,Cast Slab,Oct'26,83.7,,2026-10-01,2026-10-20
B2,B2|B2-S2a,col,Columns,Oct'26,83.7,,2026-10-21,2026-10-31
B2,B2|B2-S2a,col,Columns,Oct'26,83.7,,2026-10-21,2026-10-31
B2,B2|B2-S2a,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-18
B2,B2|B2-S2a,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-18
B2,B2|B2-S2a,col,Columns,Oct'26,83.7,,2026-10-21,2026-10-31
B2,B2|B2-S2a,col,Columns,Oct'26,83.7,,2026-10-21,2026-10-31
B2,B2|B2-S2a,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-18
B2,B2|B2-S2a,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-18
B2,B2|B2-S2a,col,Columns,Oct'26,83.7,,2026-10-21,2026-10-31
B2,B2|B2-S2a,col,Columns,Oct'26,83.7,,2026-10-21,2026-10-31
B2,B2|B2-S2a,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-18
B2,B2|B2-S2a,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-18
B2,B2|B2-S2a,col,Columns,Oct'26,83.7,,2026-10-21,2026-10-31
B2,B2|B2-S2a,col,Columns,Oct'26,83.7,,2026-10-21,2026-10-31
B2,B2|B2-S2a,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-18
B2,B2|B2-S2a,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-18
B2,B2|B2-S2a,act_wall,Wall,Oct'26,83.7,,2026-10-21,2026-10-31
B2,B2|B2-S2a,act_wall,Wall,Oct'26,83.7,,2026-10-21,2026-10-31
B2,B2|B2-S2a,act_wall,Wall,Nov'26,83.7,,2026-11-01,2026-11-30
B2,B2|B2-S2a,act_wall,Wall,Nov'26,83.7,,2026-11-01,2026-11-30
B2,B2|B2-S2a,act_wall,Wall,Dec'26,83.7,,2026-12-01,2026-12-31
B2,B2|B2-S2a,act_wall,Wall,Dec'26,83.7,,2026-12-01,2026-12-31
B2,B2|B2-S2a,act_wall,Wall,Jan'27,83.7,,2027-01-01,2027-01-12
B2,B2|B2-S2a,act_wall,Wall,Jan'27,83.7,,2027-01-01,2027-01-12
B2,B2|B2-S2a,demo,Demolition,Dec'26,83.7,,2026-12-03,2026-12-05
B2,B2|B2-S2a,demo,Demolition,Dec'26,83.7,,2026-12-03,2026-12-05
B2,B2|B2-S2a,exc,Excavation,Dec'26,83.7,,2026-12-06,2026-12-31
B2,B2|B2-S2a,exc,Excavation,Dec'26,83.7,,2026-12-06,2026-12-31
B2,B2|B2-S2a,exc,Excavation,Jan'27,83.7,,2027-01-01,2027-01-02
B2,B2|B2-S2a,exc,Excavation,Jan'27,83.7,,2027-01-01,2027-01-02
B2,B2|B2-S2a,slab,Cast Slab,Jan'27,83.7,,2027-01-04,2027-01-31
B2,B2|B2-S2a,slab,Cast Slab,Jan'27,83.7,,2027-01-04,2027-01-31
B2,B2|B2-S2a,slab,Cast Slab,Feb'27,83.7,,2027-02-01,2027-02-01
B2,B2|B2-S2a,slab,Cast Slab,Feb'27,83.7,,2027-02-01,2027-02-01
B2,B2|B2-S2a,col,Columns,Feb'27,83.7,,2027-02-02,2027-02-28
B2,B2|B2-S2a,col,Columns,Feb'27,83.7,,2027-02-02,2027-02-28
B2,B2|B2-S2a,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B2,B2|B2-S2a,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-31
B2,B2|B2-S2a,col,Columns,,,,,
B2,B2|B2-S2a,pile,Pile Caps,,,,,
B2,B2|B2-S2a,mbeam,Steel Main Beams,,,,,
B2,B2|B2-S2a,cbeam,Cast S Main Beams,,,,,
B2,B2|B2-S2a,ls,Lift / Stairs,,,,,
B2,B2|B2-S2a,exc,Excavation,,,,,
B2,B2|B2-S2a,demo,Demolition,,,,,
B2,B2|B2-S2a,slab,Cast Slab,,,,,
B2,B2|B2-S2a,act_wall,Wall,,,,,
B2,B2|B2-S2a,act_corewall,Core Wall,,,,,
B2,B2|B2-S2a,act_colcorbel,Columns Corbel,,,,,
B2,B2|B2-S1,demo,Demolition,Aug'26,,,2026-08-27,2026-08-29
B2,B2|B2-S1,demo,Demolition,Aug'26,83.7,,2026-08-27,2026-08-29
B2,B2|B2-S1,exc,Excavation,Aug'26,,,2026-08-30,2026-08-31
B2,B2|B2-S1,exc,Excavation,Aug'26,83.7,,2026-08-30,2026-08-31
B2,B2|B2-S1,exc,Excavation,Sep'26,,,2026-09-01,2026-09-19
B2,B2|B2-S1,exc,Excavation,Sep'26,83.7,,2026-09-01,2026-09-19
B2,B2|B2-S1,slab,Cast Slab,Oct'26,4.6667,,2026-10-04,2026-10-31
B2,B2|B2-S1,slab,Cast Slab,Oct'26,83.7,,2026-10-04,2026-10-31
B2,B2|B2-S1,slab,Cast Slab,Nov'26,0.3333,,2026-11-01,2026-11-02
B2,B2|B2-S1,slab,Cast Slab,Nov'26,83.7,,2026-11-01,2026-11-02
B2,B2|B2-S1,demo,Demolition,Oct'26,,,2026-10-21,2026-10-23
B2,B2|B2-S1,demo,Demolition,Oct'26,83.7,,2026-10-21,2026-10-23
B2,B2|B2-S1,exc,Excavation,Oct'26,,,2026-10-26,2026-10-31
B2,B2|B2-S1,exc,Excavation,Oct'26,83.7,,2026-10-26,2026-10-31
B2,B2|B2-S1,exc,Excavation,Nov'26,,,2026-11-01,2026-11-30
B2,B2|B2-S1,exc,Excavation,Nov'26,83.7,,2026-11-01,2026-11-30
B2,B2|B2-S1,exc,Excavation,Dec'26,,,2026-12-01,2026-12-02
B2,B2|B2-S1,exc,Excavation,Dec'26,83.7,,2026-12-01,2026-12-02
B2,B2|B2-S1,col,Columns,Nov'26,0.4828,,2026-11-03,2026-11-30
B2,B2|B2-S1,col,Columns,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2-S1,col,Columns,Dec'26,0.5172,,2026-12-01,2026-12-30
B2,B2|B2-S1,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-30
B2,B2|B2-S1,col,Columns,Nov'26,0.4828,,2026-11-03,2026-11-30
B2,B2|B2-S1,col,Columns,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2-S1,col,Columns,Dec'26,0.5172,,2026-12-01,2026-12-30
B2,B2|B2-S1,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-30
B2,B2|B2-S1,col,Columns,Nov'26,0.4828,,2026-11-03,2026-11-30
B2,B2|B2-S1,col,Columns,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2-S1,col,Columns,Dec'26,0.5172,,2026-12-01,2026-12-30
B2,B2|B2-S1,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-30
B2,B2|B2-S1,col,Columns,Nov'26,0.4828,,2026-11-03,2026-11-30
B2,B2|B2-S1,col,Columns,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2-S1,col,Columns,Dec'26,0.5172,,2026-12-01,2026-12-30
B2,B2|B2-S1,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-30
B2,B2|B2-S1,act_corewall,Core Wall,Nov'26,0.3333,,2026-11-03,2026-11-30
B2,B2|B2-S1,act_corewall,Core Wall,Nov'26,83.7,,2026-11-03,2026-11-30
B2,B2|B2-S1,act_corewall,Core Wall,Dec'26,0.369,,2026-12-01,2026-12-31
B2,B2|B2-S1,act_corewall,Core Wall,Dec'26,83.7,,2026-12-01,2026-12-31
B2,B2|B2-S1,act_corewall,Core Wall,Jan'27,0.2977,,2027-01-01,2027-01-25
