楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|B2S6A,slab,Cast Slab,Dec'26,83.7,,2026-12-01,2026-12-03
B2,B2|B2S6A,demo,Demolition,Nov'26,83.7,,2026-11-16,2026-11-18
B2,B2|B2S6A,exc,Excavation,Nov'26,83.7,,2026-11-19,2026-11-30
B2,B2|B2S6A,exc,Excavation,Dec'26,83.7,,2026-12-01,2026-12-17
B2,B2|B2S6A,col,Columns,Dec'26,83.7,,2026-12-04,2026-12-31
B2,B2|B2S6A,col,Columns,Jan'27,83.7,,2027-01-01,2027-01-31
B2,B2|B2S6A,col,Columns,Feb'27,83.7,,2027-02-01,2027-02-01
B2,B2|B2S6A,slab,Cast Slab,Dec'26,83.7,,2026-12-18,2026-12-31
B2,B2|B2S6A,slab,Cast Slab,Jan'27,83.7,,2027-01-01,2027-01-06
B2,B2|B2S6A,col,Columns,Jan'27,83.7,,2027-01-07,2027-01-31
B2,B2|B2S6A,col,Columns,Feb'27,83.7,,2027-02-01,2027-02-28
B2,B2|B2S6A,col,Columns,Mar'27,83.7,,2027-03-01,2027-03-05
B2,B2|B2S6A,act_wall,Wall,Mar'27,83.7,,2027-03-08,2027-03-31
B2,B2|B2S6A,act_wall,Wall,Apr'27,83.7,,2027-04-01,2027-04-30
B2,B2|B2S6A,act_wall,Wall,May'27,83.7,,2027-05-01,2027-05-28
B2,B2|B2S31,demo,Demolition,Aug'26,,,2026-08-04,2026-08-06
B2,B2|B2S31,exc,Excavation,Aug'26,,,2026-08-07,2026-08-31
B2,B2|B2S31,exc,Excavation,Sep'26,,,2026-09-01,2026-09-15
B2,B2|B2S31,slab,Cast Slab,Sep'26,5.1724,,2026-09-16,2026-09-30
B2,B2|B2S31,slab,Cast Slab,Oct'26,4.8276,,2026-10-01,2026-10-14
B2,B2|B2S31,col,Columns,Oct'26,1.4655,,2026-10-15,2026-10-31
B2,B2|B2S31,col,Columns,Nov'26,2.586,,2026-11-01,2026-11-30
B2,B2|B2S31,col,Columns,Dec'26,0.9485,,2026-12-01,2026-12-11
B2,B2|B2S31,act_corewall,Core Wall,Dec'26,0.2195,,2026-12-14,2026-12-31
B2,B2|B2S31,act_corewall,Core Wall,Jan'27,0.378,,2027-01-01,2027-01-31
B2,B2|B2S31,act_corewall,Core Wall,Feb'27,0.3415,,2027-02-01,2027-02-28
B2,B2|B2S31,act_corewall,Core Wall,Mar'27,0.061,,2027-03-01,2027-03-05
B2,B2|B2S41,demo,Demolition,Oct'26,,,2026-10-05,2026-10-07
B2,B2|B2S41,exc,Excavation,Oct'26,,,2026-10-08,2026-10-31
B2,B2|B2S41,exc,Excavation,Nov'26,,,2026-11-01,2026-11-05
B2,B2|B2S41,slab,Cast Slab,Nov'26,6.8966,,2026-11-11,2026-11-30
B2,B2|B2S41,slab,Cast Slab,Dec'26,3.1034,,2026-12-01,2026-12-09
B2,B2|B2S41,col,Columns,Dec'26,3.4137,,2026-12-10,2026-12-31
B2,B2|B2S41,col,Columns,Jan'27,4.8105,,2027-01-01,2027-01-31
B2,B2|B2S41,col,Columns,Feb'27,0.7758,,2027-02-01,2027-02-05
B2,B2|B2S41,act_corewall,Core Wall,Dec'26,0.2619,,2026-12-10,2026-12-31
B2,B2|B2S41,act_corewall,Core Wall,Jan'27,0.369,,2027-01-01,2027-01-31
B2,B2|B2S41,act_corewall,Core Wall,Feb'27,0.3333,,2027-02-01,2027-02-28
B2,B2|B2S41,act_corewall,Core Wall,Mar'27,0.0358,,2027-03-01,2027-03-03
B2,B2|B2S51,demo,Demolition,Oct'26,,,2026-10-09,2026-10-11
B2,B2|B2S51,exc,Excavation,Oct'26,,,2026-10-12,2026-10-31
B2,B2|B2S51,exc,Excavation,Nov'26,,,2026-11-01,2026-11-10
B2,B2|B2S51,slab,Cast Slab,Nov'26,14.2857,,2026-11-11,2026-11-30
B2,B2|B2S51,slab,Cast Slab,Dec'26,0.7143,,2026-12-01,2026-12-01
B2,B2|B2S51,col,Columns,Dec'26,1.5516,,2026-12-02,2026-12-31
B2,B2|B2S51,col,Columns,Jan'27,1.4484,,2027-01-01,2027-01-28
B2,B2|B2S51,act_corewall,Core Wall,Dec'26,0.7142,,2026-12-02,2026-12-31
B2,B2|B2S51,act_corewall,Core Wall,Jan'27,0.738,,2027-01-01,2027-01-31
B2,B2|B2S51,act_corewall,Core Wall,Feb'27,0.5478,,2027-02-01,2027-02-23
B2,B2|B2S8A,demo,Demolition,Jul'26,,,2026-07-20,2026-07-22
B2,B2|B2S8A,exc,Excavation,Jul'26,,,2026-07-23,2026-07-31
B2,B2|B2S8A,exc,Excavation,Aug'26,,,2026-08-01,2026-08-11
B2,B2|B2S8A,slab,Cast Slab,Aug'26,8,,2026-08-12,2026-08-31
B2,B2|B2S8A,demo,Demolition,Aug'26,,,2026-08-12,2026-08-14
B2,B2|B2S8A,exc,Excavation,Aug'26,,,2026-08-17,2026-08-26
B2,B2|B2S8A,slab,Cast Slab,Aug'26,1.25,,2026-08-27,2026-08-31
B2,B2|B2S8A,slab,Cast Slab,Sep'26,3.75,,2026-09-01,2026-09-15
B2,B2|B2S8A,demo,Demolition,Aug'26,,,2026-08-27,2026-08-31
B2,B2|B2S8A,col,Columns,Sep'26,3.6207,,2026-09-01,2026-09-30
B2,B2|B2S8A,col,Columns,Oct'26,3.3793,,2026-10-01,2026-10-28
B2,B2|B2S8A,exc,Excavation,Sep'26,,,2026-09-01,2026-09-14
B2,B2|B2S8A,slab,Cast Slab,Sep'26,4.4138,,2026-09-15,2026-09-30
B2,B2|B2S8A,slab,Cast Slab,Oct'26,3.5862,,2026-10-01,2026-10-13
B2,B2|B2S8A,col,Columns,Sep'26,1.2931,,2026-09-16,2026-09-30
B2,B2|B2S8A,col,Columns,Oct'26,2.6724,,2026-10-01,2026-10-31
B2,B2|B2S8A,col,Columns,Nov'26,1.0345,,2026-11-01,2026-11-12
B2,B2|B2S8A,col,Columns,Oct'26,0.6206,,2026-10-14,2026-10-31
B2,B2|B2S8A,col,Columns,Nov'26,1.0344,,2026-11-01,2026-11-30
B2,B2|B2S8A,col,Columns,Dec'26,0.345,,2026-12-01,2026-12-10
B2,B2|B2S14A,demo,Demolition,Jul'26,83.7,,2026-07-20,2026-07-22
B2,B2|B2S14A,exc,Excavation,Jul'26,83.7,,2026-07-23,2026-07-31
B2,B2|B2S14A,exc,Excavation,Aug'26,83.7,,2026-08-01,2026-08-11
B2,B2|B2S14A,slab,Cast Slab,Aug'26,83.7,,2026-08-12,2026-08-31
B2,B2|B2S14A,demo,Demolition,Aug'26,83.7,,2026-08-12,2026-08-14
B2,B2|B2S14A,exc,Excavation,Aug'26,83.7,,2026-08-17,2026-08-26
B2,B2|B2S14A,slab,Cast Slab,Aug'26,83.7,,2026-08-27,2026-08-31
B2,B2|B2S14A,slab,Cast Slab,Sep'26,83.7,,2026-09-01,2026-09-15
B2,B2|B2S14A,demo,Demolition,Aug'26,83.7,,2026-08-27,2026-08-31
B2,B2|B2S14A,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-30
B2,B2|B2S14A,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-28
B2,B2|B2S14A,exc,Excavation,Sep'26,83.7,,2026-09-01,2026-09-14
B2,B2|B2S14A,slab,Cast Slab,Sep'26,83.7,,2026-09-15,2026-09-30
B2,B2|B2S14A,slab,Cast Slab,Oct'26,83.7,,2026-10-01,2026-10-13
B2,B2|B2S14A,col,Columns,Sep'26,83.7,,2026-09-16,2026-09-30
B2,B2|B2S14A,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-31
B2,B2|B2S14A,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-12
B2,B2|B2S14A,col,Columns,Oct'26,83.7,,2026-10-14,2026-10-31
B2,B2|B2S14A,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-30
B2,B2|B2S14A,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-10
B2,B2|B2S13A,demo,Demolition,Jul'26,83.7,,2026-07-20,2026-07-22
B2,B2|B2S13A,exc,Excavation,Jul'26,83.7,,2026-07-23,2026-07-31
B2,B2|B2S13A,exc,Excavation,Aug'26,83.7,,2026-08-01,2026-08-11
B2,B2|B2S13A,slab,Cast Slab,Aug'26,83.7,,2026-08-12,2026-08-31
B2,B2|B2S13A,demo,Demolition,Aug'26,83.7,,2026-08-12,2026-08-14
B2,B2|B2S13A,exc,Excavation,Aug'26,83.7,,2026-08-17,2026-08-26
B2,B2|B2S13A,slab,Cast Slab,Aug'26,83.7,,2026-08-27,2026-08-31
B2,B2|B2S13A,slab,Cast Slab,Sep'26,83.7,,2026-09-01,2026-09-15
B2,B2|B2S13A,demo,Demolition,Aug'26,83.7,,2026-08-27,2026-08-31
B2,B2|B2S13A,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-30
B2,B2|B2S13A,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-28
B2,B2|B2S13A,exc,Excavation,Sep'26,83.7,,2026-09-01,2026-09-14
B2,B2|B2S13A,slab,Cast Slab,Sep'26,83.7,,2026-09-15,2026-09-30
B2,B2|B2S13A,slab,Cast Slab,Oct'26,83.7,,2026-10-01,2026-10-13
B2,B2|B2S13A,col,Columns,Sep'26,83.7,,2026-09-16,2026-09-30
B2,B2|B2S13A,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-31
B2,B2|B2S13A,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-12
B2,B2|B2S13A,col,Columns,Oct'26,83.7,,2026-10-14,2026-10-31
B2,B2|B2S13A,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-30
B2,B2|B2S13A,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-10
B2,B2|B2S8,demo,Demolition,Sep'26,83.7,,2026-09-15,2026-09-17
B2,B2|B2S8,exc,Excavation,Sep'26,83.7,,2026-09-18,2026-09-30
B2,B2|B2S8,exc,Excavation,Oct'26,83.7,,2026-10-01,2026-10-01
B2,B2|B2S8,slab,Cast Slab,Oct'26,83.7,,2026-10-02,2026-10-30
B2,B2|B2S8,col,Columns,Nov'26,83.7,,2026-11-02,2026-11-30
B2,B2|B2S8,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-29
B2,B2|B2S14,demo,Demolition,Jul'26,83.7,,2026-07-01,2026-07-03
B2,B2|B2S14,exc,Excavation,Jul'26,83.7,,2026-07-06,2026-07-31
B2,B2|B2S14,exc,Excavation,Aug'26,83.7,,2026-08-01,2026-08-03
B2,B2|B2S14,slab,Cast Slab,Aug'26,83.7,,2026-08-04,2026-08-31
B2,B2|B2S14,slab,Cast Slab,Sep'26,83.7,,2026-09-01,2026-09-01
B2,B2|B2S14,col,Columns,Sep'26,83.7,,2026-09-02,2026-09-30
B2,B2|B2S14,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-29
B2,B2|B2S13,demo,Demolition,Aug'26,83.7,,2026-08-04,2026-08-06
B2,B2|B2S13,exc,Excavation,Aug'26,83.7,,2026-08-07,2026-08-17
B2,B2|B2S13,slab,Cast Slab,Sep'26,83.7,,2026-09-01,2026-09-29
B2,B2|B2S13,col,Columns,Sep'26,83.7,,2026-09-30,2026-09-30
B2,B2|B2S13,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-31
B2,B2|B2S13,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-26
B2,B2|B2S9,demo,Demolition,Aug'26,,,2026-08-18,2026-08-20
B2,B2|B2S9,exc,Excavation,Aug'26,,,2026-08-21,2026-08-31
B2,B2|B2S9,exc,Excavation,Sep'26,,,2026-09-01,2026-09-18
B2,B2|B2S9,slab,Cast Slab,Sep'26,4.1379,,2026-09-21,2026-09-30
B2,B2|B2S9,slab,Cast Slab,Oct'26,7.8621,,2026-10-01,2026-10-19
B2,B2|B2S9,col,Columns,Oct'26,2.4828,,2026-10-20,2026-10-31
B2,B2|B2S9,col,Columns,Nov'26,6.2069,,2026-11-01,2026-11-30
B2,B2|B2S9,col,Columns,Dec'26,3.3103,,2026-12-01,2026-12-16
B2,B2|B2S10,demo,Demolition,Sep'26,,,2026-09-21,2026-09-23
B2,B2|B2S10,exc,Excavation,Sep'26,,,2026-09-24,2026-09-30
B2,B2|B2S10,slab,Cast Slab,Oct'26,11,,2026-10-01,2026-10-29
B2,B2|B2S10,col,Columns,Oct'26,0.3667,,2026-10-30,2026-10-31
B2,B2|B2S10,col,Columns,Nov'26,5.5,,2026-11-01,2026-11-30
B2,B2|B2S10,col,Columns,Dec'26,5.1333,,2026-12-01,2026-12-28
B2,B2|B2S12,demo,Demolition,Aug'26,83.7,,2026-08-03,2026-08-05
B2,B2|B2S12,exc,Excavation,Aug'26,83.7,,2026-08-06,2026-08-31
B2,B2|B2S12,exc,Excavation,Sep'26,83.7,,2026-09-01,2026-09-03
B2,B2|B2S12,slab,Cast Slab,Sep'26,83.7,,2026-09-04,2026-09-30
B2,B2|B2S12,slab,Cast Slab,Oct'26,83.7,,2026-10-01,2026-10-02
B2,B2|B2S12,col,Columns,Oct'26,83.7,,2026-10-05,2026-10-31
B2,B2|B2S12,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-30
B2,B2|B2S12,col,Columns,Dec'26,83.7,,2026-12-01,2026-12-01
B2,B2|B2S12,act_corewall,Core Wall,Oct'26,83.7,,2026-10-05,2026-10-31
B2,B2|B2S12,act_corewall,Core Wall,Nov'26,83.7,,2026-11-01,2026-11-13
B2,B2|B2S12,act_wall,Wall,Nov'26,83.7,,2026-11-16,2026-11-30
B2,B2|B2S12,act_wall,Wall,Dec'26,83.7,,2026-12-01,2026-12-25
B2,B2|B2S11,demo,Demolition,Jun'26,,,2026-06-19,2026-06-23
B2,B2|B2S11,exc,Excavation,Jun'26,,,2026-06-24,2026-06-30
B2,B2|B2S11,exc,Excavation,Jul'26,,,2026-07-01,2026-07-13
B2,B2|B2S11,slab,Cast Slab,Jul'26,,,2026-07-14,2026-07-31
B2,B2|B2S11,slab,Cast Slab,Aug'26,,,2026-08-01,2026-08-11
B2,B2|B2S11,col,Columns,Aug'26,2.7586,,2026-08-12,2026-08-31
B2,B2|B2S11,col,Columns,Sep'26,4.1379,,2026-09-01,2026-09-30
B2,B2|B2S11,col,Columns,Oct'26,1.1035,,2026-10-01,2026-10-08
B2,B2|B2S11,act_wall,Wall,Oct'26,0.2738,,2026-10-09,2026-10-31
B2,B2|B2S11,act_wall,Wall,Nov'26,0.3571,,2026-11-01,2026-11-30
B2,B2|B2S11,act_wall,Wall,Dec'26,0.3691,,2026-12-01,2026-12-31
B2,B2|EB22.1,pile,Pile Caps,,,,,
B2,B2|EB22.1,mbeam,Steel Main Beams,,,,,
B2,B2|EB22.1,cbeam,Cast S Main Beams,,,,,
B2,B2|EB22.1,ls,Lift / Stairs,,,,,
B2,B2|EB22.1,exc,Excavation,,,,,
B2,B2|EB22.1,demo,Demolition,,,,,
B2,B2|EB22.1,slab,Cast Slab,,,,,
B2,B2|EB22.1,act_wall,Wall,,,,,
B2,B2|EB22.1,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB22.2,pile,Pile Caps,,,,,
B2,B2|EB22.2,mbeam,Steel Main Beams,,,,,
B2,B2|EB22.2,cbeam,Cast S Main Beams,,,,,
B2,B2|EB22.2,ls,Lift / Stairs,,,,,
B2,B2|EB22.2,exc,Excavation,,,,,
B2,B2|EB22.2,demo,Demolition,,,,,
B2,B2|EB22.2,slab,Cast Slab,,,,,
B2,B2|EB22.2,act_wall,Wall,,,,,
B2,B2|EB22.2,act_corewall,Core Wall,,,,,
B2,B2|EB22.2,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB22.3,pile,Pile Caps,,,,,
B2,B2|EB22.3,mbeam,Steel Main Beams,,,,,
B2,B2|EB22.3,cbeam,Cast S Main Beams,,,,,
B2,B2|EB22.3,ls,Lift / Stairs,,,,,
B2,B2|EB22.3,exc,Excavation,,,,,
B2,B2|EB22.3,demo,Demolition,,,,,
B2,B2|EB22.3,slab,Cast Slab,,,,,
B2,B2|EB22.3,act_wall,Wall,,,,,
B2,B2|EB22.3,act_corewall,Core Wall,,,,,
B2,B2|EB22.3,act_colcorbel,Columns Corbel,,,,,
B2,B2|EB22.4,pile,Pile Caps,,,,,
