楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B2,B2|B2S12,slab_pile,Slab + Pilecap,Oct'26,7,,4/9/2026,2/10/2026
B2,B2|B2S12,col,Column,Oct'26,5,,5/10/2026,1/12/2026
B2,B2|B2S12,col,Column,Nov'26,5,,5/10/2026,1/12/2026
B2,B2|B2S12,col,Column,Dec'26,4,,5/10/2026,1/12/2026
B2,B2|B2S12,act_corewall,Core Wall,Oct'26,1,,5/10/2026,13/11/2026
B2,B2|B2S12,act_corewall,Core Wall,Nov'26,0,,5/10/2026,13/11/2026
B2,B2|B2S12,ls,Lift/Stairs Wall,Nov'26,1,,16/11/2026,25/12/2026
B2,B2|B2S12,ls,Lift/Stairs Wall,Dec'26,0,,16/11/2026,25/12/2026
B2,B2|B2S13,earth,Earthwork,Aug'26,,,4/8/2026,6/8/2026
B2,B2|B2S13,exc,Excavation,Aug'26,,,7/8/2026,17/8/2026
B2,B2|B2S13,slab_pile,Slab + Pilecap,Sep'26,9,,1/9/2026,29/9/2026
B2,B2|B2S13,col,Column,Sep'26,3,,30/9/2026,26/11/2026
B2,B2|B2S13,col,Column,Oct'26,3,,30/9/2026,26/11/2026
B2,B2|B2S13,col,Column,Nov'26,3,,30/9/2026,26/11/2026
B2,B2|B2S13A,earth,Earthwork,Aug'26,,,4/8/2026,6/8/2026
B2,B2|B2S13A,exc,Excavation,Aug'26,,,7/8/2026,17/8/2026
B2,B2|B2S13A,slab_pile,Slab + Pilecap,Sep'26,9,,1/9/2026,29/9/2026
B2,B2|B2S13A,col,Column,Sep'26,3,,30/9/2026,26/11/2026
B2,B2|B2S13A,col,Column,Oct'26,3,,30/9/2026,26/11/2026
B2,B2|B2S13A,col,Column,Nov'26,3,,30/9/2026,26/11/2026
B2,B2|B2S14,earth,Earthwork,Jul'26,,,1/7/2026,3/7/2026
B2,B2|B2S14,exc,Excavation,Jul'26,,,6/7/2026,3/8/2026
B2,B2|B2S14,exc,Excavation,Aug'26,,,6/7/2026,3/8/2026
B2,B2|B2S14,slab_pile,Slab + Pilecap,Aug'26,5,,4/8/2026,1/9/2026
B2,B2|B2S14,slab_pile,Slab + Pilecap,Sep'26,4,,4/8/2026,1/9/2026
B2,B2|B2S14,col,Column,Sep'26,5,,2/9/2026,29/10/2026
B2,B2|B2S14,col,Column,Oct'26,4,,2/9/2026,29/10/2026
B2,B2|B2S14A,earth,Earthwork,Jul'26,,,1/7/2026,3/7/2026
B2,B2|B2S14A,exc,Excavation,Jul'26,,,6/7/2026,3/8/2026
B2,B2|B2S14A,exc,Excavation,Aug'26,,,6/7/2026,3/8/2026
B2,B2|B2S14A,slab_pile,Slab + Pilecap,Aug'26,5,,4/8/2026,1/9/2026
B2,B2|B2S14A,slab_pile,Slab + Pilecap,Sep'26,4,,4/8/2026,1/9/2026
B2,B2|B2S14A,col,Column,Sep'26,5,,2/9/2026,29/10/2026
B2,B2|B2S14A,col,Column,Oct'26,4,,2/9/2026,29/10/2026
B2,B2|B2S1A,earth,Earthwork,Aug'26,,,27/8/2026,23/10/2026
B2,B2|B2S1A,earth,Earthwork,Sep'26,,,27/8/2026,23/10/2026
B2,B2|B2S1A,earth,Earthwork,Oct'26,,,27/8/2026,23/10/2026
B2,B2|B2S1A,exc,Excavation,Aug'26,,,30/8/2026,2/12/2026
B2,B2|B2S1A,exc,Excavation,Sep'26,,,30/8/2026,2/12/2026
B2,B2|B2S1A,exc,Excavation,Oct'26,,,30/8/2026,2/12/2026
B2,B2|B2S1A,exc,Excavation,Nov'26,,,30/8/2026,2/12/2026
B2,B2|B2S1A,exc,Excavation,Dec'26,,,30/8/2026,2/12/2026
B2,B2|B2S1A,demo_wall,Demolition Wall,Sep'26,,,20/9/2026,3/10/2026
B2,B2|B2S1A,demo_wall,Demolition Wall,Oct'26,,,20/9/2026,3/10/2026
B2,B2|B2S1A,slab_pile,Slab + Pilecap,Oct'26,5,,4/10/2026,14/12/2026
B2,B2|B2S1A,slab_pile,Slab + Pilecap,Nov'26,4,,4/10/2026,14/12/2026
B2,B2|B2S1A,slab_pile,Slab + Pilecap,Dec'26,4,,4/10/2026,14/12/2026
B2,B2|B2S1A,col,Column,Nov'26,3,,3/11/2026,4/1/2027
B2,B2|B2S1A,col,Column,Dec'26,2,,3/11/2026,4/1/2027
B2,B2|B2S1A,col,Column,Jan'27,2,,3/11/2026,4/1/2027
B2,B2|B2S1A,act_corewall,Core Wall,Nov'26,1,,3/11/2026,25/1/2027
B2,B2|B2S1A,act_corewall,Core Wall,Dec'26,0,,3/11/2026,25/1/2027
B2,B2|B2S1A,act_corewall,Core Wall,Jan'27,0,,3/11/2026,25/1/2027
B2,B2|B2S21,earth,Earthwork,Jul'26,,,17/7/2026,5/12/2026
B2,B2|B2S21,earth,Earthwork,Aug'26,,,17/7/2026,5/12/2026
B2,B2|B2S21,earth,Earthwork,Sep'26,,,17/7/2026,5/12/2026
B2,B2|B2S21,earth,Earthwork,Oct'26,,,17/7/2026,5/12/2026
B2,B2|B2S21,earth,Earthwork,Nov'26,,,17/7/2026,5/12/2026
B2,B2|B2S21,earth,Earthwork,Dec'26,,,17/7/2026,5/12/2026
B2,B2|B2S21,exc,Excavation,Jul'26,,,31/7/2026,2/1/2027
B2,B2|B2S21,exc,Excavation,Aug'26,,,31/7/2026,2/1/2027
B2,B2|B2S21,exc,Excavation,Sep'26,,,31/7/2026,2/1/2027
B2,B2|B2S21,exc,Excavation,Oct'26,,,31/7/2026,2/1/2027
B2,B2|B2S21,exc,Excavation,Nov'26,,,31/7/2026,2/1/2027
B2,B2|B2S21,exc,Excavation,Dec'26,,,31/7/2026,2/1/2027
B2,B2|B2S21,exc,Excavation,Jan'27,,,31/7/2026,2/1/2027
B2,B2|B2S21,demo_wall,Demolition Wall,Aug'26,,,31/8/2026,8/9/2026
B2,B2|B2S21,demo_wall,Demolition Wall,Sep'26,,,31/8/2026,8/9/2026
B2,B2|B2S21,slab_pile,Slab + Pilecap,Sep'26,3,,9/9/2026,1/2/2027
B2,B2|B2S21,slab_pile,Slab + Pilecap,Oct'26,3,,9/9/2026,1/2/2027
B2,B2|B2S21,slab_pile,Slab + Pilecap,Nov'26,2,,9/9/2026,1/2/2027
B2,B2|B2S21,slab_pile,Slab + Pilecap,Dec'26,2,,9/9/2026,1/2/2027
B2,B2|B2S21,slab_pile,Slab + Pilecap,Jan'27,2,,9/9/2026,1/2/2027
B2,B2|B2S21,slab_pile,Slab + Pilecap,Feb'27,2,,9/9/2026,1/2/2027
B2,B2|B2S21,col,Column,Oct'26,1,,21/10/2026,31/3/2027
B2,B2|B2S21,col,Column,Nov'26,1,,21/10/2026,31/3/2027
B2,B2|B2S21,col,Column,Dec'26,1,,21/10/2026,31/3/2027
B2,B2|B2S21,col,Column,Jan'27,1,,21/10/2026,31/3/2027
B2,B2|B2S21,col,Column,Feb'27,1,,21/10/2026,31/3/2027
B2,B2|B2S21,col,Column,Mar'27,0,,21/10/2026,31/3/2027
B2,B2|B2S21,ls,Lift/Stairs Wall,Oct'26,1,,21/10/2026,12/1/2027
B2,B2|B2S21,ls,Lift/Stairs Wall,Nov'26,0,,21/10/2026,12/1/2027
B2,B2|B2S21,ls,Lift/Stairs Wall,Dec'26,0,,21/10/2026,12/1/2027
B2,B2|B2S21,ls,Lift/Stairs Wall,Jan'27,0,,21/10/2026,12/1/2027
B2,B2|B2S22,earth,Earthwork,Jul'26,,,17/7/2026,5/12/2026
B2,B2|B2S22,earth,Earthwork,Aug'26,,,17/7/2026,5/12/2026
B2,B2|B2S22,earth,Earthwork,Sep'26,,,17/7/2026,5/12/2026
B2,B2|B2S22,earth,Earthwork,Oct'26,,,17/7/2026,5/12/2026
B2,B2|B2S22,earth,Earthwork,Nov'26,,,17/7/2026,5/12/2026
B2,B2|B2S22,earth,Earthwork,Dec'26,,,17/7/2026,5/12/2026
B2,B2|B2S22,exc,Excavation,Jul'26,,,31/7/2026,2/1/2027
B2,B2|B2S22,exc,Excavation,Aug'26,,,31/7/2026,2/1/2027
B2,B2|B2S22,exc,Excavation,Sep'26,,,31/7/2026,2/1/2027
B2,B2|B2S22,exc,Excavation,Oct'26,,,31/7/2026,2/1/2027
B2,B2|B2S22,exc,Excavation,Nov'26,,,31/7/2026,2/1/2027
B2,B2|B2S22,exc,Excavation,Dec'26,,,31/7/2026,2/1/2027
B2,B2|B2S22,exc,Excavation,Jan'27,,,31/7/2026,2/1/2027
B2,B2|B2S22,demo_wall,Demolition Wall,Aug'26,,,31/8/2026,8/9/2026
B2,B2|B2S22,demo_wall,Demolition Wall,Sep'26,,,31/8/2026,8/9/2026
B2,B2|B2S22,slab_pile,Slab + Pilecap,Sep'26,3,,9/9/2026,1/2/2027
B2,B2|B2S22,slab_pile,Slab + Pilecap,Oct'26,3,,9/9/2026,1/2/2027
B2,B2|B2S22,slab_pile,Slab + Pilecap,Nov'26,2,,9/9/2026,1/2/2027
B2,B2|B2S22,slab_pile,Slab + Pilecap,Dec'26,2,,9/9/2026,1/2/2027
B2,B2|B2S22,slab_pile,Slab + Pilecap,Jan'27,2,,9/9/2026,1/2/2027
B2,B2|B2S22,slab_pile,Slab + Pilecap,Feb'27,2,,9/9/2026,1/2/2027
B2,B2|B2S22,col,Column,Oct'26,1,,21/10/2026,31/3/2027
B2,B2|B2S22,col,Column,Nov'26,1,,21/10/2026,31/3/2027
B2,B2|B2S22,col,Column,Dec'26,1,,21/10/2026,31/3/2027
B2,B2|B2S22,col,Column,Jan'27,1,,21/10/2026,31/3/2027
B2,B2|B2S22,col,Column,Feb'27,1,,21/10/2026,31/3/2027
B2,B2|B2S22,col,Column,Mar'27,0,,21/10/2026,31/3/2027
B2,B2|B2S22,ls,Lift/Stairs Wall,Oct'26,1,,21/10/2026,12/1/2027
B2,B2|B2S22,ls,Lift/Stairs Wall,Nov'26,0,,21/10/2026,12/1/2027
B2,B2|B2S22,ls,Lift/Stairs Wall,Dec'26,0,,21/10/2026,12/1/2027
B2,B2|B2S22,ls,Lift/Stairs Wall,Jan'27,0,,21/10/2026,12/1/2027
B2,B2|B2S2A,earth,Earthwork,Jul'26,,,17/7/2026,5/12/2026
B2,B2|B2S2A,earth,Earthwork,Aug'26,,,17/7/2026,5/12/2026
B2,B2|B2S2A,earth,Earthwork,Sep'26,,,17/7/2026,5/12/2026
B2,B2|B2S2A,earth,Earthwork,Oct'26,,,17/7/2026,5/12/2026
B2,B2|B2S2A,earth,Earthwork,Nov'26,,,17/7/2026,5/12/2026
B2,B2|B2S2A,earth,Earthwork,Dec'26,,,17/7/2026,5/12/2026
B2,B2|B2S2A,exc,Excavation,Jul'26,,,31/7/2026,2/1/2027
B2,B2|B2S2A,exc,Excavation,Aug'26,,,31/7/2026,2/1/2027
B2,B2|B2S2A,exc,Excavation,Sep'26,,,31/7/2026,2/1/2027
B2,B2|B2S2A,exc,Excavation,Oct'26,,,31/7/2026,2/1/2027
B2,B2|B2S2A,exc,Excavation,Nov'26,,,31/7/2026,2/1/2027
B2,B2|B2S2A,exc,Excavation,Dec'26,,,31/7/2026,2/1/2027
B2,B2|B2S2A,exc,Excavation,Jan'27,,,31/7/2026,2/1/2027
B2,B2|B2S2A,demo_wall,Demolition Wall,Aug'26,,,31/8/2026,8/9/2026
B2,B2|B2S2A,demo_wall,Demolition Wall,Sep'26,,,31/8/2026,8/9/2026
B2,B2|B2S2A,slab_pile,Slab + Pilecap,Sep'26,3,,9/9/2026,1/2/2027
B2,B2|B2S2A,slab_pile,Slab + Pilecap,Oct'26,3,,9/9/2026,1/2/2027
B2,B2|B2S2A,slab_pile,Slab + Pilecap,Nov'26,2,,9/9/2026,1/2/2027
B2,B2|B2S2A,slab_pile,Slab + Pilecap,Dec'26,2,,9/9/2026,1/2/2027
B2,B2|B2S2A,slab_pile,Slab + Pilecap,Jan'27,2,,9/9/2026,1/2/2027
B2,B2|B2S2A,slab_pile,Slab + Pilecap,Feb'27,2,,9/9/2026,1/2/2027
B2,B2|B2S2A,col,Column,Oct'26,1,,21/10/2026,31/3/2027
B2,B2|B2S2A,col,Column,Nov'26,1,,21/10/2026,31/3/2027
B2,B2|B2S2A,col,Column,Dec'26,1,,21/10/2026,31/3/2027
B2,B2|B2S2A,col,Column,Jan'27,1,,21/10/2026,31/3/2027
B2,B2|B2S2A,col,Column,Feb'27,1,,21/10/2026,31/3/2027
B2,B2|B2S2A,col,Column,Mar'27,0,,21/10/2026,31/3/2027
B2,B2|B2S2A,ls,Lift/Stairs Wall,Oct'26,1,,21/10/2026,12/1/2027
B2,B2|B2S2A,ls,Lift/Stairs Wall,Nov'26,0,,21/10/2026,12/1/2027
B2,B2|B2S2A,ls,Lift/Stairs Wall,Dec'26,0,,21/10/2026,12/1/2027
B2,B2|B2S2A,ls,Lift/Stairs Wall,Jan'27,0,,21/10/2026,12/1/2027
B2,B2|B2S31,earth,Earthwork,Aug'26,,,4/8/2026,6/8/2026
B2,B2|B2S31,exc,Excavation,Aug'26,,,7/8/2026,15/9/2026
B2,B2|B2S31,exc,Excavation,Sep'26,,,7/8/2026,15/9/2026
B2,B2|B2S31,slab_pile,Slab + Pilecap,Sep'26,5,,16/9/2026,14/10/2026
B2,B2|B2S31,slab_pile,Slab + Pilecap,Oct'26,5,,16/9/2026,14/10/2026
B2,B2|B2S31,col,Column,Oct'26,2,,15/10/2026,11/12/2026
B2,B2|B2S31,col,Column,Nov'26,2,,15/10/2026,11/12/2026
B2,B2|B2S31,col,Column,Dec'26,1,,15/10/2026,11/12/2026
B2,B2|B2S31,act_corewall,Core Wall,Dec'26,1,,14/12/2026,5/3/2027
B2,B2|B2S31,act_corewall,Core Wall,Jan'27,0,,14/12/2026,5/3/2027
B2,B2|B2S31,act_corewall,Core Wall,Feb'27,0,,14/12/2026,5/3/2027
B2,B2|B2S31,act_corewall,Core Wall,Mar'27,0,,14/12/2026,5/3/2027
B2,B2|B2S32,earth,Earthwork,Aug'26,,,4/8/2026,6/8/2026
B2,B2|B2S32,exc,Excavation,Aug'26,,,7/8/2026,15/9/2026
B2,B2|B2S32,exc,Excavation,Sep'26,,,7/8/2026,15/9/2026
B2,B2|B2S32,slab_pile,Slab + Pilecap,Sep'26,5,,16/9/2026,14/10/2026
B2,B2|B2S32,slab_pile,Slab + Pilecap,Oct'26,5,,16/9/2026,14/10/2026
B2,B2|B2S32,col,Column,Oct'26,2,,15/10/2026,11/12/2026
B2,B2|B2S32,col,Column,Nov'26,2,,15/10/2026,11/12/2026
B2,B2|B2S32,col,Column,Dec'26,1,,15/10/2026,11/12/2026
B2,B2|B2S32,act_corewall,Core Wall,Dec'26,1,,14/12/2026,5/3/2027
B2,B2|B2S32,act_corewall,Core Wall,Jan'27,0,,14/12/2026,5/3/2027
B2,B2|B2S32,act_corewall,Core Wall,Feb'27,0,,14/12/2026,5/3/2027
B2,B2|B2S32,act_corewall,Core Wall,Mar'27,0,,14/12/2026,5/3/2027
B2,B2|B2S41,earth,Earthwork,Oct'26,,,5/10/2026,7/10/2026
B2,B2|B2S41,exc,Excavation,Oct'26,,,8/10/2026,5/11/2026
B2,B2|B2S41,exc,Excavation,Nov'26,,,8/10/2026,5/11/2026
B2,B2|B2S41,slab_pile,Slab + Pilecap,Nov'26,5,,11/11/2026,9/12/2026
B2,B2|B2S41,slab_pile,Slab + Pilecap,Dec'26,5,,11/11/2026,9/12/2026
B2,B2|B2S41,col,Column,Dec'26,3,,10/12/2026,5/2/2027
B2,B2|B2S41,col,Column,Jan'27,3,,10/12/2026,5/2/2027
B2,B2|B2S41,col,Column,Feb'27,3,,10/12/2026,5/2/2027
B2,B2|B2S41,act_corewall,Core Wall,Dec'26,1,,10/12/2026,3/3/2027
B2,B2|B2S41,act_corewall,Core Wall,Jan'27,0,,10/12/2026,3/3/2027
B2,B2|B2S41,act_corewall,Core Wall,Feb'27,0,,10/12/2026,3/3/2027
B2,B2|B2S41,act_corewall,Core Wall,Mar'27,0,,10/12/2026,3/3/2027
B2,B2|B2S42,earth,Earthwork,Oct'26,,,5/10/2026,7/10/2026
B2,B2|B2S42,exc,Excavation,Oct'26,,,8/10/2026,5/11/2026
B2,B2|B2S42,exc,Excavation,Nov'26,,,8/10/2026,5/11/2026
B2,B2|B2S42,slab_pile,Slab + Pilecap,Nov'26,5,,11/11/2026,9/12/2026
B2,B2|B2S42,slab_pile,Slab + Pilecap,Dec'26,5,,11/11/2026,9/12/2026
B2,B2|B2S42,col,Column,Dec'26,3,,10/12/2026,5/2/2027
B2,B2|B2S42,col,Column,Jan'27,3,,10/12/2026,5/2/2027
B2,B2|B2S42,col,Column,Feb'27,3,,10/12/2026,5/2/2027
B2,B2|B2S42,act_corewall,Core Wall,Dec'26,1,,10/12/2026,3/3/2027
B2,B2|B2S42,act_corewall,Core Wall,Jan'27,0,,10/12/2026,3/3/2027
B2,B2|B2S42,act_corewall,Core Wall,Feb'27,0,,10/12/2026,3/3/2027
B2,B2|B2S42,act_corewall,Core Wall,Mar'27,0,,10/12/2026,3/3/2027
B2,B2|B2S51,earth,Earthwork,Oct'26,,,9/10/2026,11/10/2026
B2,B2|B2S51,exc,Excavation,Oct'26,,,12/10/2026,10/11/2026
B2,B2|B2S51,exc,Excavation,Nov'26,,,12/10/2026,10/11/2026
B2,B2|B2S51,slab_pile,Slab + Pilecap,Nov'26,8,,11/11/2026,1/12/2026
B2,B2|B2S51,slab_pile,Slab + Pilecap,Dec'26,7,,11/11/2026,1/12/2026
B2,B2|B2S51,col,Column,Dec'26,2,,2/12/2026,28/1/2027
B2,B2|B2S51,col,Column,Jan'27,1,,2/12/2026,28/1/2027
B2,B2|B2S51,act_corewall,Core Wall,Dec'26,1,,2/12/2026,23/2/2027
B2,B2|B2S51,act_corewall,Core Wall,Jan'27,1,,2/12/2026,23/2/2027
B2,B2|B2S51,act_corewall,Core Wall,Feb'27,0,,2/12/2026,23/2/2027
B2,B2|B2S52,earth,Earthwork,Oct'26,,,9/10/2026,11/10/2026
B2,B2|B2S52,exc,Excavation,Oct'26,,,12/10/2026,10/11/2026
B2,B2|B2S52,exc,Excavation,Nov'26,,,12/10/2026,10/11/2026
B2,B2|B2S52,slab_pile,Slab + Pilecap,Nov'26,8,,11/11/2026,1/12/2026
B2,B2|B2S52,slab_pile,Slab + Pilecap,Dec'26,7,,11/11/2026,1/12/2026
B2,B2|B2S52,col,Column,Dec'26,2,,2/12/2026,28/1/2027
B2,B2|B2S52,col,Column,Jan'27,1,,2/12/2026,28/1/2027
B2,B2|B2S52,act_corewall,Core Wall,Dec'26,1,,2/12/2026,23/2/2027
B2,B2|B2S52,act_corewall,Core Wall,Jan'27,1,,2/12/2026,23/2/2027
B2,B2|B2S52,act_corewall,Core Wall,Feb'27,0,,2/12/2026,23/2/2027
B2,B2|B2S6,earth,Earthwork,Oct'26,,,21/10/2026,18/11/2026
B2,B2|B2S6,earth,Earthwork,Nov'26,,,21/10/2026,18/11/2026
B2,B2|B2S6,exc,Excavation,Oct'26,,,24/10/2026,17/12/2026
B2,B2|B2S6,exc,Excavation,Nov'26,,,24/10/2026,17/12/2026
B2,B2|B2S6,exc,Excavation,Dec'26,,,24/10/2026,17/12/2026
B2,B2|B2S6,slab_pile,Slab + Pilecap,Nov'26,4,,16/11/2026,6/1/2027
B2,B2|B2S6,slab_pile,Slab + Pilecap,Dec'26,4,,16/11/2026,6/1/2027
B2,B2|B2S6,slab_pile,Slab + Pilecap,Jan'27,3,,16/11/2026,6/1/2027
B2,B2|B2S6,col,Column,Dec'26,3,,4/12/2026,5/3/2027
B2,B2|B2S6,col,Column,Jan'27,3,,4/12/2026,5/3/2027
B2,B2|B2S6,col,Column,Feb'27,3,,4/12/2026,5/3/2027
B2,B2|B2S6,col,Column,Mar'27,2,,4/12/2026,5/3/2027
B2,B2|B2S6,ls,Lift/Stairs Wall,Mar'27,1,,8/3/2027,28/5/2027
B2,B2|B2S6,ls,Lift/Stairs Wall,Apr'27,0,,8/3/2027,28/5/2027
B2,B2|B2S6,ls,Lift/Stairs Wall,May'27,0,,8/3/2027,28/5/2027
B2,B2|B2S6A,earth,Earthwork,Oct'26,,,21/10/2026,18/11/2026
B2,B2|B2S6A,earth,Earthwork,Nov'26,,,21/10/2026,18/11/2026
B2,B2|B2S6A,exc,Excavation,Oct'26,,,24/10/2026,17/12/2026
B2,B2|B2S6A,exc,Excavation,Nov'26,,,24/10/2026,17/12/2026
B2,B2|B2S6A,exc,Excavation,Dec'26,,,24/10/2026,17/12/2026
B2,B2|B2S6A,slab_pile,Slab + Pilecap,Nov'26,4,,16/11/2026,6/1/2027
B2,B2|B2S6A,slab_pile,Slab + Pilecap,Dec'26,4,,16/11/2026,6/1/2027
B2,B2|B2S6A,slab_pile,Slab + Pilecap,Jan'27,3,,16/11/2026,6/1/2027
B2,B2|B2S6A,col,Column,Dec'26,3,,4/12/2026,5/3/2027
B2,B2|B2S6A,col,Column,Jan'27,3,,4/12/2026,5/3/2027
B2,B2|B2S6A,col,Column,Feb'27,3,,4/12/2026,5/3/2027
B2,B2|B2S6A,col,Column,Mar'27,2,,4/12/2026,5/3/2027
B2,B2|B2S6A,ls,Lift/Stairs Wall,Mar'27,1,,8/3/2027,28/5/2027
B2,B2|B2S6A,ls,Lift/Stairs Wall,Apr'27,0,,8/3/2027,28/5/2027
B2,B2|B2S6A,ls,Lift/Stairs Wall,May'27,0,,8/3/2027,28/5/2027
B2,B2|B2S7,earth,Earthwork,Oct'26,,,21/10/2026,23/10/2026
B2,B2|B2S7,exc,Excavation,Oct'26,,,26/10/2026,2/12/2026
B2,B2|B2S7,exc,Excavation,Nov'26,,,26/10/2026,2/12/2026
B2,B2|B2S7,exc,Excavation,Dec'26,,,26/10/2026,2/12/2026
B2,B2|B2S7,slab_pile,Slab + Pilecap,Dec'26,6,,3/12/2026,31/12/2026
B2,B2|B2S7,col,Column,Jan'27,2,,1/1/2027,1/3/2027
B2,B2|B2S7,col,Column,Feb'27,2,,1/1/2027,1/3/2027
B2,B2|B2S7,col,Column,Mar'27,2,,1/1/2027,1/3/2027
B2,B2|B2S7,act_corewall,Core Wall,Mar'27,1,,2/3/2027,24/5/2027
B2,B2|B2S7,act_corewall,Core Wall,Apr'27,0,,2/3/2027,24/5/2027
B2,B2|B2S7,act_corewall,Core Wall,May'27,0,,2/3/2027,24/5/2027
B2,B2|B2S8,earth,Earthwork,Sep'26,,,15/9/2026,17/9/2026
B2,B2|B2S8,exc,Excavation,Sep'26,,,18/9/2026,1/10/2026
B2,B2|B2S8,exc,Excavation,Oct'26,,,18/9/2026,1/10/2026
B2,B2|B2S8,slab_pile,Slab + Pilecap,Oct'26,12,,2/10/2026,30/10/2026
B2,B2|B2S8,col,Column,Nov'26,6,,2/11/2026,29/12/2026
B2,B2|B2S8,col,Column,Dec'26,6,,2/11/2026,29/12/2026
B2,B2|B2S8A,earth,Earthwork,Jul'26,,,20/7/2026,31/8/2026
B2,B2|B2S8A,earth,Earthwork,Aug'26,,,20/7/2026,31/8/2026
B2,B2|B2S8A,exc,Excavation,Jul'26,,,23/7/2026,14/9/2026
B2,B2|B2S8A,exc,Excavation,Aug'26,,,23/7/2026,14/9/2026
B2,B2|B2S8A,exc,Excavation,Sep'26,,,23/7/2026,14/9/2026
B2,B2|B2S8A,slab_pile,Slab + Pilecap,Aug'26,7,,12/8/2026,13/10/2026
B2,B2|B2S8A,slab_pile,Slab + Pilecap,Sep'26,7,,12/8/2026,13/10/2026
B2,B2|B2S8A,slab_pile,Slab + Pilecap,Oct'26,7,,12/8/2026,13/10/2026
B2,B2|B2S8A,col,Column,Sep'26,4,,1/9/2026,10/12/2026
B2,B2|B2S8A,col,Column,Oct'26,4,,1/9/2026,10/12/2026
B2,B2|B2S8A,col,Column,Nov'26,3,,1/9/2026,10/12/2026
B2,B2|B2S8A,col,Column,Dec'26,3,,1/9/2026,10/12/2026
B2,B2|B2S9,earth,Earthwork,Aug'26,,,18/8/2026,20/8/2026
B2,B2|B2S9,exc,Excavation,Aug'26,,,21/8/2026,18/9/2026
B2,B2|B2S9,exc,Excavation,Sep'26,,,21/8/2026,18/9/2026
B2,B2|B2S9,slab_pile,Slab + Pilecap,Sep'26,6,,21/9/2026,19/10/2026
