楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1M,B1M|S3,demo,Demolition,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S3,slab,Cast Slab,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S3,act_wall,Wall,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S3,act_corewall,Core Wall,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S3,act_colcorbel,Columns Corbel,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S1,col,Columns,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S1,pile,Pile Caps,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S1,mbeam,Steel Main Beams,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S1,cbeam,Cast S Main Beams,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S1,ls,Lift / Stairs,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S1,exc,Excavation,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S1,demo,Demolition,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S1,slab,Cast Slab,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S1,act_wall,Wall,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S1,act_corewall,Core Wall,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S1,act_colcorbel,Columns Corbel,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S2,col,Columns,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S2,pile,Pile Caps,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S2,mbeam,Steel Main Beams,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S2,cbeam,Cast S Main Beams,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S2,ls,Lift / Stairs,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S2,exc,Excavation,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S2,demo,Demolition,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S2,slab,Cast Slab,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S2,act_wall,Wall,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S2,act_corewall,Core Wall,Dec'26,9,6,2026-11-01,2026-12-20
B1M,B1M|S2,act_colcorbel,Columns Corbel,Dec'26,9,6,2026-11-01,2026-12-20
