楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|A05,cbeam,Cast S Main Beams,,,,,
B1,B1|A05,ls,Lift / Stairs,,,,,
B1,B1|A05,exc,Excavation,,,,,
B1,B1|A05,demo,Demolition,,,,,
B1,B1|A05,act_wall,Wall,,,,,
B1,B1|A05,act_corewall,Core Wall,,,,,
B1,B1|A05,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S7,pile,Pile Caps,,,,,
B1,B1|EB1S7,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S7,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S7,ls,Lift / Stairs,,,,,
B1,B1|EB1S7,exc,Excavation,,,,,
B1,B1|EB1S7,act_wall,Wall,,,,,
B1,B1|EB1S7,act_corewall,Core Wall,,,,,
B1,B1|EB1S7,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S2.2,pile,Pile Caps,,,,,
B1,B1|EB1S2.2,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S2.2,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S2.2,ls,Lift / Stairs,,,,,
B1,B1|EB1S2.2,exc,Excavation,,,,,
B1,B1|EB1S2.2,act_wall,Wall,,,,,
B1,B1|EB1S2.2,act_corewall,Core Wall,,,,,
B1,B1|EB1S2.2,act_colcorbel,Columns Corbel,,,,,
B1,B1|A01,pile,Pile Caps,,,,,
B1,B1|A01,mbeam,Steel Main Beams,,,,,
B1,B1|A01,cbeam,Cast S Main Beams,,,,,
B1,B1|A01,ls,Lift / Stairs,,,,,
B1,B1|A01,exc,Excavation,,,,,
B1,B1|A01,demo,Demolition,,,,,
B1,B1|A01,act_wall,Wall,,,,,
B1,B1|A01,act_corewall,Core Wall,,,,,
B1,B1|A01,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S2.1,pile,Pile Caps,,,,,
B1,B1|EB1S2.1,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S2.1,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S2.1,ls,Lift / Stairs,,,,,
B1,B1|EB1S2.1,exc,Excavation,,,,,
B1,B1|EB1S2.1,act_wall,Wall,,,,,
B1,B1|EB1S2.1,act_colcorbel,Columns Corbel,,,,,
B1,B1|A07,pile,Pile Caps,,,,,
B1,B1|A07,mbeam,Steel Main Beams,,,,,
B1,B1|A07,cbeam,Cast S Main Beams,,,,,
B1,B1|A07,ls,Lift / Stairs,,,,,
B1,B1|A07,exc,Excavation,,,,,
B1,B1|A07,demo,Demolition,,,,,
B1,B1|A07,act_wall,Wall,,,,,
B1,B1|A07,act_corewall,Core Wall,,,,,
B1,B1|A07,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S6,pile,Pile Caps,,,,,
B1,B1|EB1S6,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S6,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S6,ls,Lift / Stairs,,,,,
B1,B1|EB1S6,exc,Excavation,,,,,
B1,B1|EB1S6,act_wall,Wall,,,,,
B1,B1|EB1S6,act_corewall,Core Wall,,,,,
B1,B1|EB1S6,act_colcorbel,Columns Corbel,,,,,
B1,B1|B04A,pile,Pile Caps,,,,,
B1,B1|B04A,mbeam,Steel Main Beams,,,,,
B1,B1|B04A,cbeam,Cast S Main Beams,,,,,
B1,B1|B04A,ls,Lift / Stairs,,,,,
B1,B1|B04A,exc,Excavation,,,,,
B1,B1|B04A,demo,Demolition,,,,,
B1,B1|B04A,act_wall,Wall,,,,,
B1,B1|B04A,act_corewall,Core Wall,,,,,
B1,B1|B04A,act_colcorbel,Columns Corbel,,,,,
B1,B1|A02,pile,Pile Caps,,,,,
B1,B1|A02,mbeam,Steel Main Beams,,,,,
B1,B1|A02,cbeam,Cast S Main Beams,,,,,
B1,B1|A02,ls,Lift / Stairs,,,,,
B1,B1|A02,exc,Excavation,,,,,
B1,B1|A02,demo,Demolition,,,,,
B1,B1|A02,act_wall,Wall,,,,,
B1,B1|A02,act_corewall,Core Wall,,,,,
B1,B1|A02,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S1,col,Columns,,,,,
B1,B1|EB1S1,pile,Pile Caps,,,,,
B1,B1|EB1S1,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S1,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S1,ls,Lift / Stairs,,,,,
B1,B1|EB1S1,exc,Excavation,,,,,
B1,B1|EB1S1,demo,Demolition,,,,,
B1,B1|EB1S1,slab,Cast Slab,,,,,
B1,B1|EB1S1,act_wall,Wall,,,,,
B1,B1|EB1S1,act_corewall,Core Wall,,,,,
B1,B1|EB1S1,act_colcorbel,Columns Corbel,,,,,
B1,B1|B04,pile,Pile Caps,,,,,
B1,B1|B04,mbeam,Steel Main Beams,,,,,
B1,B1|B04,cbeam,Cast S Main Beams,,,,,
B1,B1|B04,ls,Lift / Stairs,,,,,
B1,B1|B04,exc,Excavation,,,,,
B1,B1|B04,demo,Demolition,,,,,
B1,B1|B04,act_wall,Wall,,,,,
B1,B1|B04,act_corewall,Core Wall,,,,,
B1,B1|B04,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S8,pile,Pile Caps,,,,,
B1,B1|EB1S8,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S8,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S8,ls,Lift / Stairs,,,,,
B1,B1|EB1S8,exc,Excavation,,,,,
B1,B1|EB1S8,act_wall,Wall,,,,,
B1,B1|EB1S8,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S5,pile,Pile Caps,,,,,
B1,B1|EB1S5,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S5,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S5,ls,Lift / Stairs,,,,,
B1,B1|EB1S5,exc,Excavation,,,,,
B1,B1|EB1S5,act_wall,Wall,,,,,
B1,B1|EB1S5,act_corewall,Core Wall,,,,,
B1,B1|EB1S5,act_colcorbel,Columns Corbel,,,,,
B1,B1|A01,col,Columns,Jul'26,11,,2026-07-01,2026-11-20
B1,B1|A01,col,Columns,Aug'26,10,,2026-07-01,2026-11-20
B1,B1|A01,col,Columns,Sep'26,10,,2026-07-01,2026-11-20
B1,B1|A01,col,Columns,Oct'26,10,,2026-07-01,2026-11-20
B1,B1|A01,col,Columns,Nov'26,7,,2026-07-01,2026-11-20
B1,B1|A01,slab,Cast Slab,Apr'26,1,,2026-04-01,2026-10-22
B1,B1|A01,slab,Cast Slab,May'26,1,,2026-04-01,2026-10-22
B1,B1|A01,slab,Cast Slab,Jun'26,1,,2026-04-01,2026-10-22
B1,B1|A01,slab,Cast Slab,Jul'26,1,,2026-04-01,2026-10-22
B1,B1|A01,slab,Cast Slab,Aug'26,1,,2026-04-01,2026-10-22
B1,B1|A02,col,Columns,May'26,2,,2026-05-29,2026-10-08
B1,B1|A02,col,Columns,Jun'26,19,,2026-05-29,2026-10-08
B1,B1|A02,col,Columns,Jul'26,20,,2026-05-29,2026-10-08
B1,B1|A02,col,Columns,Aug'26,19,,2026-05-29,2026-10-08
B1,B1|A02,col,Columns,Sep'26,19,,2026-05-29,2026-10-08
B1,B1|A02,col,Columns,Oct'26,5,,2026-05-29,2026-10-08
B1,B1|A02,slab,Cast Slab,Apr'26,1,,2026-04-01,2026-09-09
B1,B1|A02,slab,Cast Slab,May'26,1,,2026-04-01,2026-09-09
B1,B1|A02,slab,Cast Slab,Jul'26,1,,2026-04-01,2026-09-09
B1,B1|A02,slab,Cast Slab,Aug'26,1,,2026-04-01,2026-09-09
B1,B1|A03,col,Columns,Jul'26,11,,2026-07-01,2026-11-20
B1,B1|A03,col,Columns,Aug'26,10,,2026-07-01,2026-11-20
B1,B1|A03,col,Columns,Sep'26,10,,2026-07-01,2026-11-20
B1,B1|A03,col,Columns,Oct'26,10,,2026-07-01,2026-11-20
B1,B1|A03,col,Columns,Nov'26,7,,2026-07-01,2026-11-20
B1,B1|A03,slab,Cast Slab,Apr'26,1,,2026-04-01,2026-10-22
B1,B1|A03,slab,Cast Slab,May'26,1,,2026-04-01,2026-10-22
B1,B1|A03,slab,Cast Slab,Jun'26,1,,2026-04-01,2026-10-22
B1,B1|A03,slab,Cast Slab,Jul'26,1,,2026-04-01,2026-10-22
B1,B1|A03,slab,Cast Slab,Aug'26,1,,2026-04-01,2026-10-22
B1,B1|A04,col,Columns,Jul'26,1,,2026-07-30,2026-11-24
B1,B1|A04,col,Columns,Aug'26,16,,2026-07-30,2026-11-24
B1,B1|A04,col,Columns,Sep'26,15,,2026-07-30,2026-11-24
B1,B1|A04,col,Columns,Oct'26,15,,2026-07-30,2026-11-24
B1,B1|A04,col,Columns,Nov'26,12,,2026-07-30,2026-11-24
B1,B1|A04,slab,Cast Slab,Jul'26,1,,2026-07-01,2026-10-26
B1,B1|A04,slab,Cast Slab,Aug'26,1,,2026-07-01,2026-10-26
B1,B1|A04,slab,Cast Slab,Sep'26,1,,2026-07-01,2026-10-26
B1,B1|A05,col,Columns,Jul'26,15,,2026-07-08,2026-09-23
B1,B1|A05,col,Columns,Aug'26,19,,2026-07-08,2026-09-23
B1,B1|A05,col,Columns,Sep'26,14,,2026-07-08,2026-09-23
B1,B1|A05,slab,Cast Slab,Apr'26,2,,2026-04-01,2026-07-07
B1,B1|A05,slab,Cast Slab,May'26,3,,2026-04-01,2026-07-07
B1,B1|A05,slab,Cast Slab,Jun'26,2,,2026-04-01,2026-07-07
B1,B1|A05,slab,Cast Slab,Jul'26,1,,2026-04-01,2026-07-07
B1,B1|A06,col,Columns,Jul'26,15,,2026-07-08,2026-09-23
B1,B1|A06,col,Columns,Aug'26,19,,2026-07-08,2026-09-23
B1,B1|A06,col,Columns,Sep'26,14,,2026-07-08,2026-09-23
B1,B1|A06,slab,Cast Slab,Apr'26,2,,2026-04-01,2026-07-07
B1,B1|A06,slab,Cast Slab,May'26,3,,2026-04-01,2026-07-07
B1,B1|A06,slab,Cast Slab,Jun'26,2,,2026-04-01,2026-07-07
B1,B1|A06,slab,Cast Slab,Jul'26,1,,2026-04-01,2026-07-07
B1,B1|A07,col,Columns,Jun'26,24,,2026-06-09,2026-08-14
B1,B1|A07,col,Columns,Jul'26,33,,2026-06-09,2026-08-14
B1,B1|A07,col,Columns,Aug'26,15,,2026-06-09,2026-08-14
B1,B1|A07,slab,Cast Slab,Apr'26,4,,2026-04-01,2026-06-08
B1,B1|A07,slab,Cast Slab,May'26,4,,2026-04-01,2026-06-08
B1,B1|A07,slab,Cast Slab,Jun'26,1,,2026-04-01,2026-06-08
B1,B1|B01,col,Columns,May'26,2,,2026-05-29,2026-10-08
B1,B1|B01,col,Columns,Jun'26,19,,2026-05-29,2026-10-08
B1,B1|B01,col,Columns,Jul'26,20,,2026-05-29,2026-10-08
B1,B1|B01,col,Columns,Aug'26,19,,2026-05-29,2026-10-08
B1,B1|B01,col,Columns,Sep'26,19,,2026-05-29,2026-10-08
B1,B1|B01,col,Columns,Oct'26,5,,2026-05-29,2026-10-08
B1,B1|B01,slab,Cast Slab,Apr'26,1,,2026-04-01,2026-09-09
B1,B1|B01,slab,Cast Slab,May'26,1,,2026-04-01,2026-09-09
B1,B1|B01,slab,Cast Slab,Jul'26,1,,2026-04-01,2026-09-09
B1,B1|B01,slab,Cast Slab,Aug'26,1,,2026-04-01,2026-09-09
B1,B1|B02,col,Columns,Jul'26,15,,2026-07-01,2026-11-24
B1,B1|B02,col,Columns,Aug'26,14,,2026-07-01,2026-11-24
B1,B1|B02,col,Columns,Sep'26,14,,2026-07-01,2026-11-24
B1,B1|B02,col,Columns,Oct'26,14,,2026-07-01,2026-11-24
B1,B1|B02,col,Columns,Nov'26,11,,2026-07-01,2026-11-24
B1,B1|B02,slab,Cast Slab,Apr'26,1,,2026-04-01,2026-09-25
B1,B1|B02,slab,Cast Slab,May'26,1,,2026-04-01,2026-09-25
B1,B1|B02,slab,Cast Slab,Jun'26,1,,2026-04-01,2026-09-25
B1,B1|B02,slab,Cast Slab,Jul'26,1,,2026-04-01,2026-09-25
B1,B1|B02,slab,Cast Slab,Aug'26,1,,2026-04-01,2026-09-25
B1,B1|B03,act_corewall,Core Wall,Aug'26,1,,2026-08-13,2026-10-07
B1,B1|B03,act_corewall,Core Wall,Sep'26,2,,2026-08-13,2026-10-07
B1,B1|B03,act_wall,Wall,Oct'26,1,,2026-10-08,2026-12-30
B1,B1|B03,act_wall,Wall,Nov'26,1,,2026-10-08,2026-12-30
B1,B1|B03,act_wall,Wall,Dec'26,1,,2026-10-08,2026-12-30
B1,B1|B03,col,Columns,Jun'26,17,,2026-06-05,2026-08-12
B1,B1|B03,col,Columns,Jul'26,20,,2026-06-05,2026-08-12
B1,B1|B03,col,Columns,Aug'26,8,,2026-06-05,2026-08-12
B1,B1|B03,slab,Cast Slab,Apr'26,1,,2026-04-01,2026-06-04
B1,B1|B03,slab,Cast Slab,May'26,2,,2026-04-01,2026-06-04
B1,B1|B04,col,Columns,May'26,13,,2026-05-11,2026-07-16
B1,B1|B04,col,Columns,Jun'26,19,,2026-05-11,2026-07-16
B1,B1|B04,col,Columns,Jul'26,10,,2026-05-11,2026-07-16
B1,B1|B04,slab,Cast Slab,Apr'26,3,,2026-04-01,2026-05-08
B1,B1|B04,slab,Cast Slab,May'26,1,,2026-04-01,2026-05-08
B1,B1|B04A,col,Columns,May'26,13,,2026-05-11,2026-07-16
B1,B1|B04A,col,Columns,Jun'26,19,,2026-05-11,2026-07-16
B1,B1|B04A,col,Columns,Jul'26,10,,2026-05-11,2026-07-16
B1,B1|B04A,slab,Cast Slab,Apr'26,3,,2026-04-01,2026-05-08
B1,B1|B04A,slab,Cast Slab,May'26,1,,2026-04-01,2026-05-08
B1,B1|C01A,act_wall,Wall,Jan'27,2,,2027-01-13,2027-04-06
B1,B1|C01A,act_wall,Wall,Feb'27,3,,2027-01-13,2027-04-06
B1,B1|C01A,act_wall,Wall,Mar'27,3,,2027-01-13,2027-04-06
B1,B1|C01A,col,Columns,Jul'26,9,,2026-07-17,2026-09-14
B1,B1|C01A,col,Columns,Aug'26,19,,2026-07-17,2026-09-14
B1,B1|C01A,col,Columns,Sep'26,8,,2026-07-17,2026-09-14
B1,B1|C01A,exc,Excavation,Apr'26,3,,2026-04-01,2026-06-25
B1,B1|C01A,exc,Excavation,May'26,3,,2026-04-01,2026-06-25
B1,B1|C01A,exc,Excavation,Jun'26,2,,2026-04-01,2026-06-25
B1,B1|C01A,slab,Cast Slab,Jun'26,1,,2026-06-26,2026-07-16
B1,B1|C01A,slab,Cast Slab,Jul'26,3,,2026-06-26,2026-07-16
B1,B1|C01B,act_wall,Wall,Jan'27,2,,2027-01-13,2027-04-06
B1,B1|C01B,act_wall,Wall,Feb'27,3,,2027-01-13,2027-04-06
B1,B1|C01B,act_wall,Wall,Mar'27,3,,2027-01-13,2027-04-06
B1,B1|C01B,col,Columns,Jul'26,9,,2026-07-17,2026-09-14
B1,B1|C01B,col,Columns,Aug'26,19,,2026-07-17,2026-09-14
B1,B1|C01B,col,Columns,Sep'26,8,,2026-07-17,2026-09-14
B1,B1|C01B,exc,Excavation,Apr'26,3,,2026-04-01,2026-06-25
B1,B1|C01B,exc,Excavation,May'26,3,,2026-04-01,2026-06-25
B1,B1|C01B,exc,Excavation,Jun'26,2,,2026-04-01,2026-06-25
B1,B1|C01B,slab,Cast Slab,Jun'26,1,,2026-06-26,2026-07-16
B1,B1|C01B,slab,Cast Slab,Jul'26,3,,2026-06-26,2026-07-16
B1,B1|D01,col,Columns,Oct'26,9,,2026-10-16,2027-01-25
B1,B1|D01,col,Columns,Nov'26,18,,2026-10-16,2027-01-25
B1,B1|D01,col,Columns,Dec'26,18,,2026-10-16,2027-01-25
B1,B1|D01,col,Columns,Jan'27,15,,2026-10-16,2027-01-25
B1,B1|D01,exc,Excavation,Aug'26,4,,2026-07-29,2026-08-30
B1,B1|D01,slab,Cast Slab,Oct'26,3,,2026-09-25,2026-12-25
B1,B1|D01,slab,Cast Slab,Nov'26,3,,2026-09-25,2026-12-25
B1,B1|D01,slab,Cast Slab,Dec'26,2,,2026-09-25,2026-12-25
B1,B1|D02,col,Columns,Nov'26,16,,2026-11-19,2027-04-20
