楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|A07,ls,Core/Lift/Stair Wall,Oct'26,1,,1/10/2026,30/10/2026
B1,B1|B01,slab,Slab,Apr'26,357,,1/4/2026,28/5/2026
B1,B1|B01,slab,Slab,May'26,333,,1/4/2026,28/5/2026
B1,B1|B01,col,Column,May'26,1,,29/5/2026,11/8/2026
B1,B1|B01,col,Column,Jun'26,3,,29/5/2026,11/8/2026
B1,B1|B01,col,Column,Jul'26,4,,29/5/2026,11/8/2026
B1,B1|B01,col,Column,Aug'26,1,,29/5/2026,11/8/2026
B1,B1|B02,slab,Slab,Apr'26,238,,1/4/2026,30/6/2026
B1,B1|B02,slab,Slab,May'26,245,,1/4/2026,30/6/2026
B1,B1|B02,slab,Slab,Jun'26,237,,1/4/2026,30/6/2026
B1,B1|B02,col,Column,Jul'26,5,,1/7/2026,27/8/2026
B1,B1|B02,col,Column,Aug'26,4,,1/7/2026,27/8/2026
B1,B1|B03,slab,Slab,Apr'26,554,,1/4/2026,4/6/2026
B1,B1|B03,slab,Slab,May'26,573,,1/4/2026,4/6/2026
B1,B1|B03,slab,Slab,Jun'26,74,,1/4/2026,4/6/2026
B1,B1|B03,col,Column,Jun'26,6,,5/6/2026,12/8/2026
B1,B1|B03,col,Column,Jul'26,7,,5/6/2026,12/8/2026
B1,B1|B03,col,Column,Aug'26,2,,5/6/2026,12/8/2026
B1,B1|B03,ls,Core/Lift/Stair Wall,Aug'26,1,,13/8/2026,7/10/2026
B1,B1|B03,ls,Core/Lift/Stair Wall,Sep'26,0,,13/8/2026,7/10/2026
B1,B1|B03,ls,Core/Lift/Stair Wall,Oct'26,0,,13/8/2026,7/10/2026
B1,B1|B03,ls,Core/Lift/Stair Wall,Oct'26,1,,8/10/2026,30/12/2026
B1,B1|B03,ls,Core/Lift/Stair Wall,Nov'26,0,,8/10/2026,30/12/2026
B1,B1|B03,ls,Core/Lift/Stair Wall,Dec'26,0,,8/10/2026,30/12/2026
B1,B1|B04,slab,Slab,Apr'26,635,,1/4/2026,8/5/2026
B1,B1|B04,slab,Slab,May'26,169,,1/4/2026,8/5/2026
B1,B1|B04,col,Column,May'26,3,,11/5/2026,16/7/2026
B1,B1|B04,col,Column,Jun'26,5,,11/5/2026,16/7/2026
B1,B1|B04,col,Column,Jul'26,2,,11/5/2026,16/7/2026
B1,B1|B04A,slab,Slab,Apr'26,250,,1/4/2026,8/5/2026
B1,B1|B04A,slab,Slab,May'26,67,,1/4/2026,8/5/2026
B1,B1|B04A,col,Column,May'26,1,,11/5/2026,16/7/2026
B1,B1|B04A,col,Column,Jun'26,1,,11/5/2026,16/7/2026
B1,B1|B04A,col,Column,Jul'26,1,,11/5/2026,16/7/2026
B1,B1|B04A,col,Column,May'26,1,,11/5/2026,16/7/2026
B1,B1|B04A,col,Column,Jun'26,0,,11/5/2026,16/7/2026
B1,B1|B04A,col,Column,Jul'26,0,,11/5/2026,16/7/2026
B1,B1|C01A,exc,Excavation,May'26,1239,,19/5/2026,25/6/2026
B1,B1|C01A,exc,Excavation,Jun'26,2382,,19/5/2026,25/6/2026
B1,B1|C01A,slab,Slab,Jun'26,101,,26/6/2026,16/7/2026
B1,B1|C01A,slab,Slab,Jul'26,325,,26/6/2026,16/7/2026
B1,B1|C01A,col,Column,Jul'26,2,,17/7/2026,14/9/2026
B1,B1|C01A,col,Column,Aug'26,3,,17/7/2026,14/9/2026
B1,B1|C01A,col,Column,Sep'26,1,,17/7/2026,14/9/2026
B1,B1|C01A,ls,Core/Lift/Stair Wall,Jan'27,,,13/1/2027,6/4/2027
B1,B1|C01A,ls,Core/Lift/Stair Wall,Feb'27,,,13/1/2027,6/4/2027
B1,B1|C01A,ls,Core/Lift/Stair Wall,Mar'27,,,13/1/2027,6/4/2027
B1,B1|C01A,ls,Core/Lift/Stair Wall,Apr'27,,,13/1/2027,6/4/2027
B1,B1|C01A1,exc,Excavation,May'26,893,,19/5/2026,25/6/2026
B1,B1|C01A1,exc,Excavation,Jun'26,1717,,19/5/2026,25/6/2026
B1,B1|C01A1,slab,Slab,Jun'26,73,,26/6/2026,16/7/2026
B1,B1|C01A1,slab,Slab,Jul'26,234,,26/6/2026,16/7/2026
B1,B1|C01A1,col,Column,Jul'26,1,,17/7/2026,14/9/2026
B1,B1|C01A1,col,Column,Aug'26,1,,17/7/2026,14/9/2026
B1,B1|C01A1,col,Column,Sep'26,0,,17/7/2026,14/9/2026
B1,B1|C01B,exc,Excavation,May'26,1774,,19/5/2026,25/6/2026
B1,B1|C01B,exc,Excavation,Jun'26,3411,,19/5/2026,25/6/2026
B1,B1|C01B,slab,Slab,Jun'26,145,,26/6/2026,16/7/2026
B1,B1|C01B,slab,Slab,Jul'26,465,,26/6/2026,16/7/2026
B1,B1|C01B,col,Column,Jul'26,1,,17/7/2026,14/9/2026
B1,B1|C01B,col,Column,Aug'26,2,,17/7/2026,14/9/2026
B1,B1|C01B,col,Column,Sep'26,1,,17/7/2026,14/9/2026
B1,B1|C021,exc,Excavation,Jul'26,2916,,1/7/2026,10/7/2026
B1,B1|C021,slab,Slab,Jul'26,35,,29/7/2026,26/8/2026
B1,B1|C021,slab,Slab,Aug'26,308,,29/7/2026,26/8/2026
B1,B1|C021,col,Column,Aug'26,1,,27/8/2026,23/10/2026
B1,B1|C021,col,Column,Sep'26,0,,27/8/2026,23/10/2026
B1,B1|C021,col,Column,Oct'26,0,,27/8/2026,23/10/2026
B1,B1|C022,exc,Excavation,Jul'26,6171,,1/7/2026,15/7/2026
B1,B1|C022,slab,Slab,Jul'26,75,,29/7/2026,26/8/2026
B1,B1|C022,slab,Slab,Aug'26,651,,29/7/2026,26/8/2026
B1,B1|C022,col,Column,Aug'26,1,,27/8/2026,23/10/2026
B1,B1|C022,col,Column,Sep'26,2,,27/8/2026,23/10/2026
B1,B1|C022,col,Column,Oct'26,2,,27/8/2026,23/10/2026
B1,B1|C022,ls,Core/Lift/Stair Wall,Feb'27,1,,8/2/2027,30/4/2027
B1,B1|C022,ls,Core/Lift/Stair Wall,Mar'27,0,,8/2/2027,30/4/2027
B1,B1|C022,ls,Core/Lift/Stair Wall,Apr'27,0,,8/2/2027,30/4/2027
B1,B1|C023,exc,Excavation,Jul'26,3298,,1/7/2026,15/7/2026
B1,B1|C023,slab,Slab,Jul'26,40,,29/7/2026,26/8/2026
B1,B1|C023,slab,Slab,Aug'26,348,,29/7/2026,26/8/2026
B1,B1|C023,ls,Core/Lift/Stair Wall,Feb'27,1,,8/2/2027,30/4/2027
B1,B1|C023,ls,Core/Lift/Stair Wall,Mar'27,0,,8/2/2027,30/4/2027
B1,B1|C023,ls,Core/Lift/Stair Wall,Apr'27,0,,8/2/2027,30/4/2027
B1,B1|D01,exc,Excavation,Aug'26,11466,,1/8/2026,20/8/2026
B1,B1|D01,slab,Slab,Sep'26,385,,25/9/2026,15/10/2026
B1,B1|D01,slab,Slab,Oct'26,964,,25/9/2026,15/10/2026
B1,B1|D01,col,Column,Oct'26,7,,16/10/2026,5/11/2026
B1,B1|D01,col,Column,Nov'26,2,,16/10/2026,5/11/2026
B1,B1|D01,col,Column,Nov'26,4,,6/11/2026,26/11/2026
B1,B1|D02,exc,Excavation,Sep'26,9129,,21/9/2026,5/10/2026
B1,B1|D02,exc,Excavation,Oct'26,4565,,21/9/2026,5/10/2026
B1,B1|D02,slab,Slab,Oct'26,611,,21/10/2026,18/11/2026
B1,B1|D02,slab,Slab,Nov'26,1000,,21/10/2026,18/11/2026
B1,B1|D02,col,Column,Nov'26,3,,19/11/2026,15/1/2027
B1,B1|D02,col,Column,Dec'26,7,,19/11/2026,15/1/2027
B1,B1|D02,col,Column,Jan'27,4,,19/11/2026,15/1/2027
B1,B1|E011,exc,Excavation,Jul'26,3137,,14/7/2026,12/8/2026
B1,B1|E011,exc,Excavation,Aug'26,2091,,14/7/2026,12/8/2026
B1,B1|E011,slab,Slab,Aug'26,403,,13/8/2026,10/9/2026
B1,B1|E011,slab,Slab,Sep'26,212,,13/8/2026,10/9/2026
B1,B1|E011,col,Column,Sep'26,1,,11/9/2026,9/11/2026
B1,B1|E011,col,Column,Oct'26,1,,11/9/2026,9/11/2026
B1,B1|E011,col,Column,Nov'26,0,,11/9/2026,9/11/2026
B1,B1|E012,exc,Excavation,Jul'26,4080,,14/7/2026,12/8/2026
B1,B1|E012,exc,Excavation,Aug'26,2720,,14/7/2026,12/8/2026
B1,B1|E012,slab,Slab,Aug'26,524,,13/8/2026,10/9/2026
B1,B1|E012,slab,Slab,Sep'26,276,,13/8/2026,10/9/2026
B1,B1|E012,col,Column,Sep'26,2,,11/9/2026,9/11/2026
B1,B1|E012,col,Column,Oct'26,4,,11/9/2026,9/11/2026
B1,B1|E012,col,Column,Nov'26,1,,11/9/2026,9/11/2026
B1,B1|E012,ls,Core/Lift/Stair Wall,Sep'26,1,,11/9/2026,9/11/2026
B1,B1|E012,ls,Core/Lift/Stair Wall,Oct'26,0,,11/9/2026,9/11/2026
B1,B1|E012,ls,Core/Lift/Stair Wall,Nov'26,0,,11/9/2026,9/11/2026
B1,B1|F011,exc,Excavation,Jul'26,1987,,24/7/2026,3/9/2026
B1,B1|F011,exc,Excavation,Aug'26,7698,,24/7/2026,3/9/2026
B1,B1|F011,exc,Excavation,Sep'26,745,,24/7/2026,3/9/2026
B1,B1|F011,slab,Slab,Sep'26,1142,,4/9/2026,2/10/2026
B1,B1|F011,slab,Slab,Oct'26,85,,4/9/2026,2/10/2026
B1,B1|F011,col,Column,Oct'26,4,,5/10/2026,1/12/2026
B1,B1|F011,col,Column,Nov'26,4,,5/10/2026,1/12/2026
B1,B1|F011,col,Column,Dec'26,0,,5/10/2026,1/12/2026
B1,B1|F012,exc,Excavation,Jul'26,1156,,24/7/2026,3/9/2026
B1,B1|F012,exc,Excavation,Aug'26,4480,,24/7/2026,3/9/2026
B1,B1|F012,exc,Excavation,Sep'26,433,,24/7/2026,3/9/2026
B1,B1|F012,slab,Slab,Sep'26,665,,4/9/2026,2/10/2026
B1,B1|F012,slab,Slab,Oct'26,49,,4/9/2026,2/10/2026
B1,B1|F012,col,Column,Oct'26,3,,5/10/2026,1/12/2026
B1,B1|F012,col,Column,Nov'26,3,,5/10/2026,1/12/2026
B1,B1|F012,col,Column,Dec'26,0,,5/10/2026,1/12/2026
B1,B1|F012,ls,Core/Lift/Stair Wall,Mar'27,1,,4/3/2027,26/5/2027
B1,B1|F012,ls,Core/Lift/Stair Wall,Apr'27,0,,4/3/2027,26/5/2027
B1,B1|F012,ls,Core/Lift/Stair Wall,May'27,0,,4/3/2027,26/5/2027
B1,B1|F021,exc,Excavation,Sep'26,4012,,7/9/2026,17/9/2026
B1,B1|F021,slab,Slab,Sep'26,292,,18/9/2026,8/10/2026
B1,B1|F021,slab,Slab,Oct'26,180,,18/9/2026,8/10/2026
B1,B1|F021,col,Column,Oct'26,1,,9/10/2026,7/12/2026
B1,B1|F021,col,Column,Nov'26,2,,9/10/2026,7/12/2026
B1,B1|F021,col,Column,Dec'26,0,,9/10/2026,7/12/2026
B1,B1|F021,ls,Core/Lift/Stair Wall,Feb'27,1,,24/2/2027,18/5/2027
B1,B1|F021,ls,Core/Lift/Stair Wall,Mar'27,0,,24/2/2027,18/5/2027
B1,B1|F021,ls,Core/Lift/Stair Wall,Apr'27,1,,24/2/2027,18/5/2027
B1,B1|F021,ls,Core/Lift/Stair Wall,May'27,0,,24/2/2027,18/5/2027
B1,B1|F022,exc,Excavation,Sep'26,4496,,7/9/2026,17/9/2026
B1,B1|F022,slab,Slab,Sep'26,327,,18/9/2026,8/10/2026
B1,B1|F022,slab,Slab,Oct'26,202,,18/9/2026,8/10/2026
B1,B1|F022,col,Column,Oct'26,1,,9/10/2026,7/12/2026
B1,B1|F022,col,Column,Nov'26,2,,9/10/2026,7/12/2026
B1,B1|F022,col,Column,Dec'26,0,,9/10/2026,7/12/2026
B1,B1|F022,ls,Core/Lift/Stair Wall,Feb'27,1,,24/2/2027,18/5/2027
B1,B1|F022,ls,Core/Lift/Stair Wall,Mar'27,0,,24/2/2027,18/5/2027
B1,B1|F022,ls,Core/Lift/Stair Wall,Apr'27,0,,24/2/2027,18/5/2027
B1,B1|F022,ls,Core/Lift/Stair Wall,May'27,0,,24/2/2027,18/5/2027
B1,B1|EB1S1,demo_wall,Demolition Wall,Jul'26,470,,1/7/2026,7/7/2026
B1,B1|EB1S2.1,demo,Demolition Slab,May'26,278,,21/5/2026,3/6/2026
B1,B1|EB1S2.1,demo,Demolition Slab,Jun'26,76,,21/5/2026,3/6/2026
B1,B1|EB1S2.1,demo,Demolition Slab,Jun'26,195,,4/6/2026,9/9/2026
B1,B1|EB1S2.1,demo,Demolition Slab,Jul'26,224,,4/6/2026,9/9/2026
B1,B1|EB1S2.1,demo,Demolition Slab,Aug'26,223,,4/6/2026,9/9/2026
B1,B1|EB1S2.1,demo,Demolition Slab,Sep'26,65,,4/6/2026,9/9/2026
B1,B1|EB1S2.1,slab,Slab,Jul'26,1061,,1/7/2026,20/7/2026
B1,B1|EB1S2.1,col,Column,Jul'26,2,,21/7/2026,29/7/2026
B1,B1|EB1S2.1,ls,Core/Lift/Stair Wall,Jul'26,1,,29/7/2026,8/9/2026
B1,B1|EB1S2.1,ls,Core/Lift/Stair Wall,Aug'26,0,,29/7/2026,8/9/2026
B1,B1|EB1S2.1,ls,Core/Lift/Stair Wall,Sep'26,0,,29/7/2026,8/9/2026
B1,B1|EB1S2.1,demo_wall,Demolition Wall,Jul'26,233,,8/7/2026,13/7/2026
B1,B1|EB1S2.2,demo,Demolition Slab,Jun'26,614,,4/6/2026,12/6/2026
B1,B1|EB1S2.2,slab,Slab,Jul'26,614,,1/7/2026,20/7/2026
B1,B1|EB1S2.2,col,Column,Jul'26,4,,21/7/2026,29/7/2026
B1,B1|EB1S2.2,demo_wall,Demolition Wall,Jul'26,202,,14/7/2026,19/7/2026
B1,B1|EB1S2.3,demo,Demolition Slab,Jun'26,780,,15/6/2026,23/6/2026
B1,B1|EB1S2.3,slab,Slab,Jul'26,780,,10/7/2026,23/7/2026
B1,B1|EB1S2.3,col,Column,Jul'26,4,,22/7/2026,30/7/2026
B1,B1|EB1S2.3,demo_wall,Demolition Wall,Jul'26,256,,20/7/2026,25/7/2026
B1,B1|EB1S2.4,demo,Demolition Slab,Jun'26,466,,24/6/2026,2/7/2026
B1,B1|EB1S2.4,demo,Demolition Slab,Jul'26,133,,24/6/2026,2/7/2026
B1,B1|EB1S2.4,slab,Slab,Jul'26,54,,31/7/2026,10/8/2026
B1,B1|EB1S2.4,slab,Slab,Aug'26,545,,31/7/2026,10/8/2026
B1,B1|EB1S2.4,col,Column,Aug'26,5,,11/8/2026,19/8/2026
B1,B1|EB1S2.4,demo_wall,Demolition Wall,Jul'26,393,,26/7/2026,31/7/2026
B1,B1|EB1S5,demo,Demolition Slab,Jul'26,380,,3/7/2026,22/7/2026
B1,B1|EB1S5,slab,Slab,Aug'26,380,,12/8/2026,31/8/2026
B1,B1|EB1S5,col,Column,Sep'26,2,,1/9/2026,9/9/2026
B1,B1|EB1S6,slab,Slab,Aug'26,578,,21/8/2026,9/9/2026
B1,B1|EB1S6,slab,Slab,Sep'26,473,,21/8/2026,9/9/2026
B1,B1|EB1S6,col,Column,Sep'26,7,,10/9/2026,18/9/2026
B1,B1|EB1S6,demo,Demolition Slab,Feb'27,1051,,1/2/2027,21/2/2027
B1,B1|EB1S7,slab,Slab,Sep'26,85,,29/9/2026,16/10/2026
B1,B1|EB1S7,slab,Slab,Oct'26,678,,29/9/2026,16/10/2026
B1,B1|EB1S7,col,Column,Oct'26,5,,19/10/2026,27/10/2026
B1,B1|EB1S7,demo,Demolition Slab,Feb'27,198,,22/2/2027,11/3/2027
B1,B1|EB1S7,demo,Demolition Slab,Mar'27,311,,22/2/2027,11/3/2027
B1,B1|EB1S7,demo,Demolition Slab,Apr'27,254,,1/4/2027,20/4/2027
B1,B1|EB1S7,ls,Core/Lift/Stair Wall,,1,,20/11/2026,25/10/2026
B1,B1|EB1S8,slab,Slab,Sep'26,131,,29/9/2026,16/10/2026
B1,B1|EB1S8,slab,Slab,Oct'26,1050,,29/9/2026,16/10/2026
B1,B1|EB1S8,ls,Core/Lift/Stair Wall,Sep'26,,,29/9/2026,9/11/2026
B1,B1|EB1S8,ls,Core/Lift/Stair Wall,Oct'26,,,29/9/2026,9/11/2026
B1,B1|EB1S8,ls,Core/Lift/Stair Wall,Nov'26,,,29/9/2026,9/11/2026
B1,B1|EB1S8,col,Column,Oct'26,3,,19/10/2026,27/10/2026
B1,B1|EB1S8,col,Column,Oct'26,1,,28/10/2026,16/11/2026
B1,B1|EB1S8,col,Column,Nov'26,5,,28/10/2026,16/11/2026
B1,B1|EB1S8,demo,Demolition Slab,Mar'27,1181,,12/3/2027,31/3/2027
