楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|A05,col,Column,Sep'26,2,,2026-07-08,2026-09-03
B1,B1|A06,slab,Slab,Apr'26,140,,2026-04-01,2026-07-07
B1,B1|A06,slab,Slab,May'26,140,,2026-04-01,2026-07-07
B1,B1|A06,slab,Slab,Jun'26,140,,2026-04-01,2026-07-07
B1,B1|A06,slab,Slab,Jul'26,140,,2026-04-01,2026-07-07
B1,B1|A06,col,Column,Jul'26,3,,2026-07-08,2026-09-23
B1,B1|A06,col,Column,Aug'26,3,,2026-07-08,2026-09-23
B1,B1|A06,col,Column,Sep'26,3,,2026-07-08,2026-09-23
B1,B1|A07,slab,Slab,Apr'26,191,,2026-04-01,2026-06-08
B1,B1|A07,slab,Slab,May'26,190,,2026-04-01,2026-06-08
B1,B1|A07,slab,Slab,Jun'26,190,,2026-04-01,2026-06-08
B1,B1|A07,col,Column,Jun'26,3,,2026-06-09,2026-08-14
B1,B1|A07,col,Column,Jul'26,3,,2026-06-09,2026-08-14
B1,B1|A07,col,Column,Aug'26,2,,2026-06-09,2026-08-14
B1,B1|B01,slab,Slab,Apr'26,345,,2026-04-01,2026-05-28
B1,B1|B01,slab,Slab,May'26,345,,2026-04-01,2026-05-28
B1,B1|B01,col,Column,May'26,3,,2026-05-29,2026-08-11
B1,B1|B01,col,Column,Jun'26,2,,2026-05-29,2026-08-11
B1,B1|B01,col,Column,Jul'26,2,,2026-05-29,2026-08-11
B1,B1|B01,col,Column,Aug'26,2,,2026-05-29,2026-08-11
B1,B1|B02,slab,Slab,Apr'26,240,,2026-04-01,2026-06-30
B1,B1|B02,slab,Slab,May'26,240,,2026-04-01,2026-06-30
B1,B1|B02,slab,Slab,Jun'26,240,,2026-04-01,2026-06-30
B1,B1|B02,col,Column,Jul'26,5,,2026-07-01,2026-08-27
B1,B1|B02,col,Column,Aug'26,4,,2026-07-01,2026-08-27
B1,B1|B03,slab,Slab,Apr'26,401,,2026-04-01,2026-06-04
B1,B1|B03,slab,Slab,May'26,400,,2026-04-01,2026-06-04
B1,B1|B03,slab,Slab,Jun'26,400,,2026-04-01,2026-06-04
B1,B1|B03,col,Column,Jun'26,5,,2026-06-05,2026-08-12
B1,B1|B03,col,Column,Jul'26,5,,2026-06-05,2026-08-12
B1,B1|B03,col,Column,Aug'26,5,,2026-06-05,2026-08-12
B1,B1|B03,ls,Core/Lift/Stair Wall,Aug'26,1,,2026-08-13,2026-10-07
B1,B1|B03,ls,Core/Lift/Stair Wall,Sep'26,0,,2026-08-13,2026-10-07
B1,B1|B03,ls,Core/Lift/Stair Wall,Oct'26,0,,2026-08-13,2026-10-07
B1,B1|B03,ls,Core/Lift/Stair Wall,Oct'26,1,,2026-10-08,2026-12-30
B1,B1|B03,ls,Core/Lift/Stair Wall,Nov'26,0,,2026-10-08,2026-12-30
B1,B1|B03,ls,Core/Lift/Stair Wall,Dec'26,0,,2026-10-08,2026-12-30
B1,B1|B04,slab,Slab,Apr'26,402,,2026-04-01,2026-05-08
B1,B1|B04,slab,Slab,May'26,402,,2026-04-01,2026-05-08
B1,B1|B04,col,Column,May'26,4,,2026-05-11,2026-07-16
B1,B1|B04,col,Column,Jun'26,3,,2026-05-11,2026-07-16
B1,B1|B04,col,Column,Jul'26,3,,2026-05-11,2026-07-16
B1,B1|B04A,slab,Slab,Apr'26,159,,2026-04-01,2026-05-08
B1,B1|B04A,slab,Slab,May'26,158,,2026-04-01,2026-05-08
B1,B1|B04A,col,Column,May'26,1,,2026-05-11,2026-07-16
B1,B1|B04A,col,Column,Jun'26,1,,2026-05-11,2026-07-16
B1,B1|B04A,col,Column,Jul'26,1,,2026-05-11,2026-07-16
B1,B1|B04A,col,Column,May'26,1,,2026-05-11,2026-07-16
B1,B1|B04A,col,Column,Jun'26,0,,2026-05-11,2026-07-16
B1,B1|B04A,col,Column,Jul'26,0,,2026-05-11,2026-07-16
B1,B1|C01A,exc,Excavation,May'26,1811,,2026-05-19,2026-06-25
B1,B1|C01A,exc,Excavation,Jun'26,1810,,2026-05-19,2026-06-25
B1,B1|C01A,slab,Slab,Jun'26,213,,2026-06-26,2026-07-16
B1,B1|C01A,slab,Slab,Jul'26,213,,2026-06-26,2026-07-16
B1,B1|C01A,col,Column,Jul'26,2,,2026-07-17,2026-09-14
B1,B1|C01A,col,Column,Aug'26,2,,2026-07-17,2026-09-14
B1,B1|C01A,col,Column,Sep'26,2,,2026-07-17,2026-09-14
B1,B1|C01A,ls,Core/Lift/Stair Wall,Jan'27,,,2027-01-13,2027-04-06
B1,B1|C01A,ls,Core/Lift/Stair Wall,Feb'27,,,2027-01-13,2027-04-06
B1,B1|C01A,ls,Core/Lift/Stair Wall,Mar'27,,,2027-01-13,2027-04-06
B1,B1|C01A,ls,Core/Lift/Stair Wall,Apr'27,,,2027-01-13,2027-04-06
B1,B1|C01A1,exc,Excavation,May'26,1305,,2026-05-19,2026-06-25
B1,B1|C01A1,exc,Excavation,Jun'26,1305,,2026-05-19,2026-06-25
B1,B1|C01A1,slab,Slab,Jun'26,154,,2026-06-26,2026-07-16
B1,B1|C01A1,slab,Slab,Jul'26,153,,2026-06-26,2026-07-16
B1,B1|C01A1,col,Column,Jul'26,1,,2026-07-17,2026-09-14
B1,B1|C01A1,col,Column,Aug'26,1,,2026-07-17,2026-09-14
B1,B1|C01A1,col,Column,Sep'26,0,,2026-07-17,2026-09-14
B1,B1|C01B,exc,Excavation,May'26,2593,,2026-05-19,2026-06-25
B1,B1|C01B,exc,Excavation,Jun'26,2592,,2026-05-19,2026-06-25
B1,B1|C01B,slab,Slab,Jun'26,305,,2026-06-26,2026-07-16
B1,B1|C01B,slab,Slab,Jul'26,305,,2026-06-26,2026-07-16
B1,B1|C01B,col,Column,Jul'26,2,,2026-07-17,2026-09-14
B1,B1|C01B,col,Column,Aug'26,1,,2026-07-17,2026-09-14
B1,B1|C01B,col,Column,Sep'26,1,,2026-07-17,2026-09-14
B1,B1|C021,exc,Excavation,Jul'26,2916,,2026-07-01,2026-07-28
B1,B1|C021,slab,Slab,Jul'26,172,,2026-07-29,2026-08-26
B1,B1|C021,slab,Slab,Aug'26,171,,2026-07-29,2026-08-26
B1,B1|C021,col,Column,Aug'26,1,,2026-08-27,2026-10-23
B1,B1|C021,col,Column,Sep'26,0,,2026-08-27,2026-10-23
B1,B1|C021,col,Column,Oct'26,0,,2026-08-27,2026-10-23
B1,B1|C022,exc,Excavation,Jul'26,6171,,2026-07-01,2026-07-28
B1,B1|C022,slab,Slab,Jul'26,363,,2026-07-29,2026-08-26
B1,B1|C022,slab,Slab,Aug'26,363,,2026-07-29,2026-08-26
B1,B1|C022,col,Column,Aug'26,2,,2026-08-27,2026-10-23
B1,B1|C022,col,Column,Sep'26,2,,2026-08-27,2026-10-23
B1,B1|C022,col,Column,Oct'26,1,,2026-08-27,2026-10-23
B1,B1|C022,ls,Core/Lift/Stair Wall,Feb'27,1,,2027-02-08,2027-04-30
B1,B1|C022,ls,Core/Lift/Stair Wall,Mar'27,0,,2027-02-08,2027-04-30
B1,B1|C022,ls,Core/Lift/Stair Wall,Apr'27,0,,2027-02-08,2027-04-30
B1,B1|C023,exc,Excavation,Jul'26,3298,,2026-07-01,2026-07-28
B1,B1|C023,slab,Slab,Jul'26,194,,2026-07-29,2026-08-26
B1,B1|C023,slab,Slab,Aug'26,194,,2026-07-29,2026-08-26
B1,B1|C023,ls,Core/Lift/Stair Wall,Feb'27,1,,2027-02-08,2027-04-30
B1,B1|C023,ls,Core/Lift/Stair Wall,Mar'27,0,,2027-02-08,2027-04-30
B1,B1|C023,ls,Core/Lift/Stair Wall,Apr'27,0,,2027-02-08,2027-04-30
B1,B1|D01,exc,Excavation,Aug'26,11466,,2026-08-01,2026-08-30
B1,B1|D01,slab,Slab,Sep'26,675,,2026-09-25,2026-10-15
B1,B1|D01,slab,Slab,Oct'26,674,,2026-09-25,2026-10-15
B1,B1|D01,col,Column,Oct'26,5,,2026-10-16,2026-11-05
B1,B1|D01,col,Column,Nov'26,4,,2026-10-16,2026-11-05
B1,B1|D01,col,Column,Nov'26,4,,2026-11-06,2026-11-26
B1,B1|D02,exc,Excavation,Sep'26,6847,,2026-09-21,2026-10-20
B1,B1|D02,exc,Excavation,Oct'26,6847,,2026-09-21,2026-10-20
B1,B1|D02,slab,Slab,Oct'26,806,,2026-10-21,2026-11-18
B1,B1|D02,slab,Slab,Nov'26,805,,2026-10-21,2026-11-18
B1,B1|D02,col,Column,Nov'26,5,,2026-11-19,2027-01-15
B1,B1|D02,col,Column,Dec'26,5,,2026-11-19,2027-01-15
B1,B1|D02,col,Column,Jan'27,4,,2026-11-19,2027-01-15
B1,B1|E011,exc,Excavation,Jul'26,2614,,2026-07-14,2026-08-12
B1,B1|E011,exc,Excavation,Aug'26,2614,,2026-07-14,2026-08-12
B1,B1|E011,slab,Slab,Aug'26,308,,2026-08-13,2026-09-10
B1,B1|E011,slab,Slab,Sep'26,307,,2026-08-13,2026-09-10
B1,B1|E011,col,Column,Sep'26,1,,2026-09-11,2026-11-09
B1,B1|E011,col,Column,Oct'26,1,,2026-09-11,2026-11-09
B1,B1|E011,col,Column,Nov'26,0,,2026-09-11,2026-11-09
B1,B1|E012,exc,Excavation,Jul'26,3400,,2026-07-14,2026-08-12
B1,B1|E012,exc,Excavation,Aug'26,3400,,2026-07-14,2026-08-12
B1,B1|E012,slab,Slab,Aug'26,400,,2026-08-13,2026-09-10
B1,B1|E012,slab,Slab,Sep'26,400,,2026-08-13,2026-09-10
B1,B1|E012,col,Column,Sep'26,3,,2026-09-11,2026-11-09
B1,B1|E012,col,Column,Oct'26,2,,2026-09-11,2026-11-09
B1,B1|E012,col,Column,Nov'26,2,,2026-09-11,2026-11-09
B1,B1|E012,ls,Core/Lift/Stair Wall,Sep'26,1,,2026-09-11,2026-11-09
B1,B1|E012,ls,Core/Lift/Stair Wall,Oct'26,0,,2026-09-11,2026-11-09
B1,B1|E012,ls,Core/Lift/Stair Wall,Nov'26,0,,2026-09-11,2026-11-09
B1,B1|F011,exc,Excavation,Jul'26,3477,,2026-07-24,2026-09-03
B1,B1|F011,exc,Excavation,Aug'26,3477,,2026-07-24,2026-09-03
B1,B1|F011,exc,Excavation,Sep'26,3476,,2026-07-24,2026-09-03
B1,B1|F011,slab,Slab,Sep'26,614,,2026-09-04,2026-10-02
B1,B1|F011,slab,Slab,Oct'26,613,,2026-09-04,2026-10-02
B1,B1|F011,col,Column,Oct'26,3,,2026-10-05,2026-12-01
B1,B1|F011,col,Column,Nov'26,3,,2026-10-05,2026-12-01
B1,B1|F011,col,Column,Dec'26,2,,2026-10-05,2026-12-01
B1,B1|F012,exc,Excavation,Jul'26,2023,,2026-07-24,2026-09-03
B1,B1|F012,exc,Excavation,Aug'26,2023,,2026-07-24,2026-09-03
B1,B1|F012,exc,Excavation,Sep'26,2023,,2026-07-24,2026-09-03
B1,B1|F012,slab,Slab,Sep'26,357,,2026-09-04,2026-10-02
B1,B1|F012,slab,Slab,Oct'26,357,,2026-09-04,2026-10-02
B1,B1|F012,col,Column,Oct'26,2,,2026-10-05,2026-12-01
B1,B1|F012,col,Column,Nov'26,2,,2026-10-05,2026-12-01
B1,B1|F012,col,Column,Dec'26,2,,2026-10-05,2026-12-01
B1,B1|F012,ls,Core/Lift/Stair Wall,Mar'27,1,,2027-03-04,2027-05-26
B1,B1|F012,ls,Core/Lift/Stair Wall,Apr'27,0,,2027-03-04,2027-05-26
B1,B1|F012,ls,Core/Lift/Stair Wall,May'27,0,,2027-03-04,2027-05-26
B1,B1|F021,exc,Excavation,Sep'26,4012,,2026-09-07,2026-09-17
B1,B1|F021,slab,Slab,Sep'26,236,,2026-09-18,2026-10-08
B1,B1|F021,slab,Slab,Oct'26,236,,2026-09-18,2026-10-08
B1,B1|F021,col,Column,Oct'26,1,,2026-10-09,2026-12-07
B1,B1|F021,col,Column,Nov'26,1,,2026-10-09,2026-12-07
B1,B1|F021,col,Column,Dec'26,1,,2026-10-09,2026-12-07
B1,B1|F021,ls,Core/Lift/Stair Wall,Feb'27,1,,2027-02-24,2027-05-18
B1,B1|F021,ls,Core/Lift/Stair Wall,Mar'27,1,,2027-02-24,2027-05-18
B1,B1|F021,ls,Core/Lift/Stair Wall,Apr'27,0,,2027-02-24,2027-05-18
B1,B1|F021,ls,Core/Lift/Stair Wall,May'27,0,,2027-02-24,2027-05-18
B1,B1|F022,exc,Excavation,Sep'26,4496,,2026-09-07,2026-09-17
B1,B1|F022,slab,Slab,Sep'26,265,,2026-09-18,2026-10-08
B1,B1|F022,slab,Slab,Oct'26,264,,2026-09-18,2026-10-08
B1,B1|F022,col,Column,Oct'26,1,,2026-10-09,2026-12-07
B1,B1|F022,col,Column,Nov'26,1,,2026-10-09,2026-12-07
B1,B1|F022,col,Column,Dec'26,1,,2026-10-09,2026-12-07
B1,B1|F022,ls,Core/Lift/Stair Wall,Feb'27,1,,2027-02-24,2027-05-18
B1,B1|F022,ls,Core/Lift/Stair Wall,Mar'27,0,,2027-02-24,2027-05-18
B1,B1|F022,ls,Core/Lift/Stair Wall,Apr'27,0,,2027-02-24,2027-05-18
B1,B1|F022,ls,Core/Lift/Stair Wall,May'27,0,,2027-02-24,2027-05-18
B1,B1|EB1S1,demo_wall,Demolition Wall,Jul'26,470,,2026-07-01,2026-07-07
B1,B1|EB1S2.1,demo,Demolition Slab,May'26,177,,2026-05-21,2026-06-03
B1,B1|EB1S2.1,demo,Demolition Slab,Jun'26,177,,2026-05-21,2026-06-03
B1,B1|EB1S2.1,demo,Demolition Slab,Jun'26,177,,2026-06-04,2026-09-09
B1,B1|EB1S2.1,demo,Demolition Slab,Jul'26,177,,2026-06-04,2026-09-09
B1,B1|EB1S2.1,demo,Demolition Slab,Aug'26,177,,2026-06-04,2026-09-09
B1,B1|EB1S2.1,demo,Demolition Slab,Sep'26,176,,2026-06-04,2026-09-09
B1,B1|EB1S2.1,slab,Slab,Jul'26,1061,,2026-07-01,2026-07-20
B1,B1|EB1S2.1,col,Column,Jul'26,2,,2026-07-21,2026-07-29
B1,B1|EB1S2.1,ls,Core/Lift/Stair Wall,Jul'26,1,,2026-07-29,2026-09-08
B1,B1|EB1S2.1,ls,Core/Lift/Stair Wall,Aug'26,0,,2026-07-29,2026-09-08
B1,B1|EB1S2.1,ls,Core/Lift/Stair Wall,Sep'26,0,,2026-07-29,2026-09-08
B1,B1|EB1S2.1,demo_wall,Demolition Wall,Jul'26,233,,2026-07-08,2026-07-13
B1,B1|EB1S2.2,demo,Demolition Slab,Jun'26,614,,2026-06-04,2026-06-12
B1,B1|EB1S2.2,slab,Slab,Jul'26,614,,2026-07-01,2026-07-20
B1,B1|EB1S2.2,col,Column,Jul'26,4,,2026-07-21,2026-07-29
B1,B1|EB1S2.2,demo_wall,Demolition Wall,Jul'26,202,,2026-07-14,2026-07-19
B1,B1|EB1S2.3,demo,Demolition Slab,Jun'26,780,,2026-06-15,2026-06-23
B1,B1|EB1S2.3,slab,Slab,Jul'26,780,,2026-07-10,2026-07-23
B1,B1|EB1S2.3,col,Column,Jul'26,4,,2026-07-22,2026-07-30
B1,B1|EB1S2.3,demo_wall,Demolition Wall,Jul'26,256,,2026-07-20,2026-07-25
B1,B1|EB1S2.4,demo,Demolition Slab,Jun'26,300,,2026-06-24,2026-07-02
B1,B1|EB1S2.4,demo,Demolition Slab,Jul'26,299,,2026-06-24,2026-07-02
B1,B1|EB1S2.4,slab,Slab,Jul'26,300,,2026-07-31,2026-08-10
B1,B1|EB1S2.4,slab,Slab,Aug'26,299,,2026-07-31,2026-08-10
B1,B1|EB1S2.4,col,Column,Aug'26,5,,2026-08-11,2026-08-19
B1,B1|EB1S2.4,demo_wall,Demolition Wall,Jul'26,393,,2026-07-26,2026-07-31
B1,B1|EB1S5,demo,Demolition Slab,Jul'26,380,,2026-07-03,2026-07-22
B1,B1|EB1S5,slab,Slab,Aug'26,380,,2026-08-12,2026-08-31
B1,B1|EB1S5,col,Column,Sep'26,2,,2026-09-01,2026-09-09
B1,B1|EB1S6,slab,Slab,Aug'26,526,,2026-08-21,2026-09-09
B1,B1|EB1S6,slab,Slab,Sep'26,525,,2026-08-21,2026-09-09
B1,B1|EB1S6,col,Column,Sep'26,7,,2026-09-10,2026-09-18
B1,B1|EB1S6,demo,Demolition Slab,Feb'27,1051,,2027-02-01,2027-02-21
B1,B1|EB1S7,slab,Slab,Sep'26,382,,2026-09-29,2026-10-16
B1,B1|EB1S7,slab,Slab,Oct'26,381,,2026-09-29,2026-10-16
B1,B1|EB1S7,col,Column,Oct'26,5,,2026-10-19,2026-10-27
B1,B1|EB1S7,demo,Demolition Slab,Feb'27,255,,2027-02-22,2027-03-11
B1,B1|EB1S7,demo,Demolition Slab,Mar'27,254,,2027-02-22,2027-03-11
B1,B1|EB1S7,demo,Demolition Slab,Apr'27,254,,2027-04-01,2027-04-20
B1,B1|EB1S8,slab,Slab,Sep'26,591,,2026-09-29,2026-10-16
B1,B1|EB1S8,slab,Slab,Oct'26,590,,2026-09-29,2026-10-16
B1,B1|EB1S8,ls,Core/Lift/Stair Wall,Sep'26,,,2026-09-29,2026-11-09
B1,B1|EB1S8,ls,Core/Lift/Stair Wall,Oct'26,,,2026-09-29,2026-11-09
B1,B1|EB1S8,ls,Core/Lift/Stair Wall,Nov'26,,,2026-09-29,2026-11-09
B1,B1|EB1S8,col,Column,Oct'26,3,,2026-10-19,2026-10-27
B1,B1|EB1S8,col,Column,Oct'26,3,,2026-10-28,2026-11-16
B1,B1|EB1S8,col,Column,Nov'26,3,,2026-10-28,2026-11-16
B1,B1|EB1S8,demo,Demolition Slab,Mar'27,1181,,2027-03-12,2027-03-31
