楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|EB1S2.3,slab,Cast Slab,,,,,
B1,B1|EB1S2.3,act_wall,Wall,,,,,
B1,B1|EB1S2.3,act_corewall,Core Wall,,,,,
B1,B1|EB1S2.3,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S2.4,slab,Cast Slab,Jul'26,0.3636,,2026-07-31,2026-07-31
B1,B1|EB1S2.4,slab,Cast Slab,Aug'26,3.6364,,2026-08-01,2026-08-10
B1,B1|EB1S2.4,col,Columns,Aug'26,1,,2026-08-11,2026-08-19
B1,B1|EB1S2.4,col,Columns,Aug'26,1,,2026-08-11,2026-08-19
B1,B1|EB1S2.4,col,Columns,Aug'26,1,,2026-08-11,2026-08-19
B1,B1|EB1S2.4,col,Columns,Aug'26,1,,2026-08-11,2026-08-19
B1,B1|EB1S2.4,col,Columns,Aug'26,1,,2026-08-11,2026-08-19
B1,B1|EB1S2.4,col,Columns,,,,,
B1,B1|EB1S2.4,pile,Pile Caps,,,,,
B1,B1|EB1S2.4,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S2.4,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S2.4,ls,Lift / Stairs,,,,,
B1,B1|EB1S2.4,exc,Excavation,,,,,
B1,B1|EB1S2.4,demo,Demolition,,,,,
B1,B1|EB1S2.4,slab,Cast Slab,,,,,
B1,B1|EB1S2.4,act_wall,Wall,,,,,
B1,B1|EB1S2.4,act_corewall,Core Wall,,,,,
B1,B1|EB1S2.4,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S5,slab,Cast Slab,Aug'26,,,2026-08-12,2026-08-31
B1,B1|EB1S5,col,Columns,Sep'26,1,,2026-09-01,2026-09-09
B1,B1|EB1S5,col,Columns,Sep'26,1,,2026-09-01,2026-09-09
B1,B1|EB1S5,col,Columns,,,,,
B1,B1|EB1S5,pile,Pile Caps,,,,,
B1,B1|EB1S5,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S5,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S5,ls,Lift / Stairs,,,,,
B1,B1|EB1S5,exc,Excavation,,,,,
B1,B1|EB1S5,demo,Demolition,,,,,
B1,B1|EB1S5,slab,Cast Slab,,,,,
B1,B1|EB1S5,act_wall,Wall,,,,,
B1,B1|EB1S5,act_corewall,Core Wall,,,,,
B1,B1|EB1S5,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S6,slab,Cast Slab,Aug'26,1.65,,2026-08-21,2026-08-31
B1,B1|EB1S6,slab,Cast Slab,Sep'26,1.35,,2026-09-01,2026-09-09
B1,B1|EB1S6,col,Columns,Sep'26,1,,2026-09-10,2026-09-18
B1,B1|EB1S6,col,Columns,Sep'26,1,,2026-09-10,2026-09-18
B1,B1|EB1S6,col,Columns,Sep'26,1,,2026-09-10,2026-09-18
B1,B1|EB1S6,col,Columns,Sep'26,1,,2026-09-10,2026-09-18
B1,B1|EB1S6,col,Columns,Sep'26,1,,2026-09-10,2026-09-18
B1,B1|EB1S6,col,Columns,Sep'26,1,,2026-09-10,2026-09-18
B1,B1|EB1S6,col,Columns,Sep'26,1,,2026-09-10,2026-09-18
B1,B1|EB1S6,col,Columns,,,,,
B1,B1|EB1S6,pile,Pile Caps,,,,,
B1,B1|EB1S6,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S6,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S6,ls,Lift / Stairs,,,,,
B1,B1|EB1S6,exc,Excavation,,,,,
B1,B1|EB1S6,demo,Demolition,,,,,
B1,B1|EB1S6,slab,Cast Slab,,,,,
B1,B1|EB1S6,act_wall,Wall,,,,,
B1,B1|EB1S6,act_corewall,Core Wall,,,,,
B1,B1|EB1S6,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S7,slab,Cast Slab,Sep'26,1.4444,,2026-09-29,2026-09-30
B1,B1|EB1S7,slab,Cast Slab,Sep'26,83.7,,2026-09-29,2026-09-30
B1,B1|EB1S7,slab,Cast Slab,Oct'26,11.5556,,2026-10-01,2026-10-16
B1,B1|EB1S7,slab,Cast Slab,Oct'26,83.7,,2026-10-01,2026-10-16
B1,B1|EB1S7,col,Columns,Oct'26,1,,2026-10-19,2026-10-27
B1,B1|EB1S7,col,Columns,Oct'26,83.7,,2026-10-19,2026-10-27
B1,B1|EB1S7,col,Columns,Oct'26,1,,2026-10-19,2026-10-27
B1,B1|EB1S7,col,Columns,Oct'26,83.7,,2026-10-19,2026-10-27
B1,B1|EB1S7,col,Columns,Oct'26,1,,2026-10-19,2026-10-27
B1,B1|EB1S7,col,Columns,Oct'26,83.7,,2026-10-19,2026-10-27
B1,B1|EB1S7,col,Columns,Oct'26,1,,2026-10-19,2026-10-27
B1,B1|EB1S7,col,Columns,Oct'26,83.7,,2026-10-19,2026-10-27
B1,B1|EB1S7,col,Columns,Oct'26,1,,2026-10-19,2026-10-27
B1,B1|EB1S7,col,Columns,Oct'26,83.7,,2026-10-19,2026-10-27
B1,B1|EB1S7,col,Columns,,,,,
B1,B1|EB1S7,pile,Pile Caps,,,,,
B1,B1|EB1S7,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S7,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S7,ls,Lift / Stairs,,,,,
B1,B1|EB1S7,exc,Excavation,,,,,
B1,B1|EB1S7,demo,Demolition,,,,,
B1,B1|EB1S7,slab,Cast Slab,,,,,
B1,B1|EB1S7,act_wall,Wall,,,,,
B1,B1|EB1S7,act_corewall,Core Wall,,,,,
B1,B1|EB1S7,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S8,act_corewall,Core Wall,Sep'26,0.2063,,2026-09-18,2026-09-30
B1,B1|EB1S8,act_corewall,Core Wall,Sep'26,83.7,,2026-09-18,2026-09-30
B1,B1|EB1S8,act_corewall,Core Wall,Oct'26,0.4921,,2026-10-01,2026-10-31
B1,B1|EB1S8,act_corewall,Core Wall,Oct'26,83.7,,2026-10-01,2026-10-31
B1,B1|EB1S8,act_corewall,Core Wall,Nov'26,0.3016,,2026-11-01,2026-11-19
B1,B1|EB1S8,act_corewall,Core Wall,Nov'26,83.7,,2026-11-01,2026-11-19
B1,B1|EB1S8,slab,Cast Slab,Sep'26,1.1111,,2026-09-29,2026-09-30
B1,B1|EB1S8,slab,Cast Slab,Sep'26,83.7,,2026-09-29,2026-09-30
B1,B1|EB1S8,slab,Cast Slab,Oct'26,8.8889,,2026-10-01,2026-10-16
B1,B1|EB1S8,slab,Cast Slab,Oct'26,83.7,,2026-10-01,2026-10-16
B1,B1|EB1S8,act_corewall,Core Wall,Sep'26,0.0476,,2026-09-29,2026-09-30
B1,B1|EB1S8,act_corewall,Core Wall,Sep'26,83.7,,2026-09-29,2026-09-30
B1,B1|EB1S8,act_corewall,Core Wall,Oct'26,0.7381,,2026-10-01,2026-10-31
B1,B1|EB1S8,act_corewall,Core Wall,Oct'26,83.7,,2026-10-01,2026-10-31
B1,B1|EB1S8,act_corewall,Core Wall,Nov'26,0.2143,,2026-11-01,2026-11-09
B1,B1|EB1S8,act_corewall,Core Wall,Nov'26,83.7,,2026-11-01,2026-11-09
B1,B1|EB1S8,col,Columns,Oct'26,1,,2026-10-19,2026-10-27
B1,B1|EB1S8,col,Columns,Oct'26,83.7,,2026-10-19,2026-10-27
B1,B1|EB1S8,col,Columns,Oct'26,1,,2026-10-19,2026-10-27
B1,B1|EB1S8,col,Columns,Oct'26,83.7,,2026-10-19,2026-10-27
B1,B1|EB1S8,col,Columns,Oct'26,1,,2026-10-19,2026-10-27
B1,B1|EB1S8,col,Columns,Oct'26,83.7,,2026-10-19,2026-10-27
B1,B1|EB1S8,col,Columns,Oct'26,0.2,,2026-10-28,2026-10-31
B1,B1|EB1S8,col,Columns,Oct'26,83.7,,2026-10-28,2026-10-31
B1,B1|EB1S8,col,Columns,Nov'26,0.8,,2026-11-01,2026-11-16
B1,B1|EB1S8,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-16
B1,B1|EB1S8,col,Columns,Oct'26,0.2,,2026-10-28,2026-10-31
B1,B1|EB1S8,col,Columns,Oct'26,83.7,,2026-10-28,2026-10-31
B1,B1|EB1S8,col,Columns,Nov'26,0.8,,2026-11-01,2026-11-16
B1,B1|EB1S8,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-16
B1,B1|EB1S8,col,Columns,Oct'26,0.2,,2026-10-28,2026-10-31
B1,B1|EB1S8,col,Columns,Oct'26,83.7,,2026-10-28,2026-10-31
B1,B1|EB1S8,col,Columns,Nov'26,0.8,,2026-11-01,2026-11-16
B1,B1|EB1S8,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-16
B1,B1|EB1S8,col,Columns,Oct'26,0.2,,2026-10-28,2026-10-31
B1,B1|EB1S8,col,Columns,Oct'26,83.7,,2026-10-28,2026-10-31
B1,B1|EB1S8,col,Columns,Nov'26,0.8,,2026-11-01,2026-11-16
B1,B1|EB1S8,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-16
B1,B1|EB1S8,col,Columns,Oct'26,0.2,,2026-10-28,2026-10-31
B1,B1|EB1S8,col,Columns,Oct'26,83.7,,2026-10-28,2026-10-31
B1,B1|EB1S8,col,Columns,Nov'26,0.8,,2026-11-01,2026-11-16
B1,B1|EB1S8,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-16
B1,B1|EB1S8,col,Columns,Oct'26,0.2,,2026-10-28,2026-10-31
B1,B1|EB1S8,col,Columns,Oct'26,83.7,,2026-10-28,2026-10-31
B1,B1|EB1S8,col,Columns,Nov'26,0.8,,2026-11-01,2026-11-16
B1,B1|EB1S8,col,Columns,Nov'26,83.7,,2026-11-01,2026-11-16
B1,B1|EB1S8,act_corewall,Core Wall,Nov'26,,,2026-11-10,2026-11-18
B1,B1|EB1S8,act_corewall,Core Wall,Nov'26,83.7,,2026-11-10,2026-11-18
B1,B1|EB1S8,col,Columns,,,,,
B1,B1|EB1S8,pile,Pile Caps,,,,,
B1,B1|EB1S8,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S8,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S8,ls,Lift / Stairs,,,,,
B1,B1|EB1S8,exc,Excavation,,,,,
B1,B1|EB1S8,demo,Demolition,,,,,
B1,B1|EB1S8,slab,Cast Slab,,,,,
B1,B1|EB1S8,act_wall,Wall,,,,,
B1,B1|EB1S8,act_corewall,Core Wall,,,,,
B1,B1|EB1S8,act_colcorbel,Columns Corbel,,,,,
B1,B1|C-01a,demo,Demolition,Apr'26,,,2026-04-01,2026-04-30
B1,B1|C-01a,demo,Demolition,Apr'26,83.7,,2026-04-01,2026-04-30
B1,B1|C-01a,demo,Demolition,May'26,,,2026-05-01,2026-05-18
B1,B1|C-01a,demo,Demolition,May'26,83.7,,2026-05-01,2026-05-18
B1,B1|C-01a,exc,Excavation,May'26,,,2026-05-19,2026-05-31
B1,B1|C-01a,exc,Excavation,May'26,83.7,,2026-05-19,2026-05-31
B1,B1|C-01a,exc,Excavation,Jun'26,,,2026-06-01,2026-06-25
B1,B1|C-01a,exc,Excavation,Jun'26,83.7,,2026-06-01,2026-06-25
B1,B1|C-01a,slab,Cast Slab,Jun'26,2.381,,2026-06-26,2026-06-30
B1,B1|C-01a,slab,Cast Slab,Jun'26,83.7,,2026-06-26,2026-06-30
B1,B1|C-01a,slab,Cast Slab,Jul'26,7.619,,2026-07-01,2026-07-16
B1,B1|C-01a,slab,Cast Slab,Jul'26,83.7,,2026-07-01,2026-07-16
B1,B1|C-01a,col,Columns,Jul'26,0.25,,2026-07-17,2026-07-31
B1,B1|C-01a,col,Columns,Jul'26,83.7,,2026-07-17,2026-07-31
B1,B1|C-01a,col,Columns,Aug'26,0.5167,,2026-08-01,2026-08-31
B1,B1|C-01a,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|C-01a,col,Columns,Sep'26,0.2333,,2026-09-01,2026-09-14
B1,B1|C-01a,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-14
B1,B1|C-01a,col,Columns,Jul'26,0.25,,2026-07-17,2026-07-31
B1,B1|C-01a,col,Columns,Jul'26,83.7,,2026-07-17,2026-07-31
B1,B1|C-01a,col,Columns,Aug'26,0.5167,,2026-08-01,2026-08-31
B1,B1|C-01a,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|C-01a,col,Columns,Sep'26,0.2333,,2026-09-01,2026-09-14
B1,B1|C-01a,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-14
B1,B1|C-01a,col,Columns,Jul'26,0.25,,2026-07-17,2026-07-31
B1,B1|C-01a,col,Columns,Jul'26,83.7,,2026-07-17,2026-07-31
B1,B1|C-01a,col,Columns,Aug'26,0.5167,,2026-08-01,2026-08-31
B1,B1|C-01a,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|C-01a,col,Columns,Sep'26,0.2333,,2026-09-01,2026-09-14
B1,B1|C-01a,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-14
B1,B1|C-01a,col,Columns,Jul'26,0.25,,2026-07-17,2026-07-31
B1,B1|C-01a,col,Columns,Jul'26,83.7,,2026-07-17,2026-07-31
B1,B1|C-01a,col,Columns,Aug'26,0.5167,,2026-08-01,2026-08-31
B1,B1|C-01a,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|C-01a,col,Columns,Sep'26,0.2333,,2026-09-01,2026-09-14
B1,B1|C-01a,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-14
B1,B1|C-01a,col,Columns,Jul'26,0.25,,2026-07-17,2026-07-31
B1,B1|C-01a,col,Columns,Jul'26,83.7,,2026-07-17,2026-07-31
B1,B1|C-01a,col,Columns,Aug'26,0.5167,,2026-08-01,2026-08-31
B1,B1|C-01a,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|C-01a,col,Columns,Sep'26,0.2333,,2026-09-01,2026-09-14
B1,B1|C-01a,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-14
B1,B1|C-01a,col,Columns,Jul'26,0.25,,2026-07-17,2026-07-31
B1,B1|C-01a,col,Columns,Jul'26,83.7,,2026-07-17,2026-07-31
B1,B1|C-01a,col,Columns,Aug'26,0.5167,,2026-08-01,2026-08-31
B1,B1|C-01a,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|C-01a,col,Columns,Sep'26,0.2333,,2026-09-01,2026-09-14
B1,B1|C-01a,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-14
B1,B1|C-01a,act_wall,Wall,Jan'27,0.2262,,2027-01-13,2027-01-31
B1,B1|C-01a,act_wall,Wall,Jan'27,83.7,,2027-01-13,2027-01-31
B1,B1|C-01a,act_wall,Wall,Feb'27,0.3333,,2027-02-01,2027-02-28
B1,B1|C-01a,act_wall,Wall,Feb'27,83.7,,2027-02-01,2027-02-28
B1,B1|C-01a,act_wall,Wall,Mar'27,0.369,,2027-03-01,2027-03-31
B1,B1|C-01a,act_wall,Wall,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|C-01a,act_wall,Wall,Apr'27,0.0715,,2027-04-01,2027-04-06
B1,B1|C-01a,act_wall,Wall,Apr'27,83.7,,2027-04-01,2027-04-06
B1,B1|C-01a,col,Columns,,,,,
B1,B1|C-01a,pile,Pile Caps,,,,,
B1,B1|C-01a,mbeam,Steel Main Beams,,,,,
B1,B1|C-01a,cbeam,Cast S Main Beams,,,,,
B1,B1|C-01a,ls,Lift / Stairs,,,,,
B1,B1|C-01a,exc,Excavation,,,,,
B1,B1|C-01a,demo,Demolition,,,,,
B1,B1|C-01a,slab,Cast Slab,,,,,
B1,B1|C-01a,act_wall,Wall,,,,,
B1,B1|C-01a,act_corewall,Core Wall,,,,,
B1,B1|C-01a,act_colcorbel,Columns Corbel,,,,,
B1,B1|C-01b,demo,Demolition,Apr'26,83.7,,2026-04-01,2026-04-30
B1,B1|C-01b,demo,Demolition,Apr'26,83.7,,2026-04-01,2026-04-30
B1,B1|C-01b,demo,Demolition,May'26,83.7,,2026-05-01,2026-05-18
B1,B1|C-01b,demo,Demolition,May'26,83.7,,2026-05-01,2026-05-18
B1,B1|C-01b,exc,Excavation,May'26,83.7,,2026-05-19,2026-05-31
B1,B1|C-01b,exc,Excavation,May'26,83.7,,2026-05-19,2026-05-31
B1,B1|C-01b,exc,Excavation,Jun'26,83.7,,2026-06-01,2026-06-25
B1,B1|C-01b,exc,Excavation,Jun'26,83.7,,2026-06-01,2026-06-25
B1,B1|C-01b,slab,Cast Slab,Jun'26,83.7,,2026-06-26,2026-06-30
B1,B1|C-01b,slab,Cast Slab,Jun'26,83.7,,2026-06-26,2026-06-30
B1,B1|C-01b,slab,Cast Slab,Jul'26,83.7,,2026-07-01,2026-07-16
B1,B1|C-01b,slab,Cast Slab,Jul'26,83.7,,2026-07-01,2026-07-16
B1,B1|C-01b,col,Columns,Jul'26,83.7,,2026-07-17,2026-07-31
B1,B1|C-01b,col,Columns,Jul'26,83.7,,2026-07-17,2026-07-31
B1,B1|C-01b,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|C-01b,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|C-01b,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-14
B1,B1|C-01b,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-14
B1,B1|C-01b,col,Columns,Jul'26,83.7,,2026-07-17,2026-07-31
B1,B1|C-01b,col,Columns,Jul'26,83.7,,2026-07-17,2026-07-31
B1,B1|C-01b,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|C-01b,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|C-01b,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-14
B1,B1|C-01b,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-14
B1,B1|C-01b,col,Columns,Jul'26,83.7,,2026-07-17,2026-07-31
B1,B1|C-01b,col,Columns,Jul'26,83.7,,2026-07-17,2026-07-31
B1,B1|C-01b,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|C-01b,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|C-01b,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-14
B1,B1|C-01b,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-14
B1,B1|C-01b,col,Columns,Jul'26,83.7,,2026-07-17,2026-07-31
B1,B1|C-01b,col,Columns,Jul'26,83.7,,2026-07-17,2026-07-31
B1,B1|C-01b,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|C-01b,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|C-01b,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-14
B1,B1|C-01b,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-14
B1,B1|C-01b,col,Columns,Jul'26,83.7,,2026-07-17,2026-07-31
B1,B1|C-01b,col,Columns,Jul'26,83.7,,2026-07-17,2026-07-31
B1,B1|C-01b,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|C-01b,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|C-01b,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-14
B1,B1|C-01b,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-14
B1,B1|C-01b,col,Columns,Jul'26,83.7,,2026-07-17,2026-07-31
B1,B1|C-01b,col,Columns,Jul'26,83.7,,2026-07-17,2026-07-31
B1,B1|C-01b,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|C-01b,col,Columns,Aug'26,83.7,,2026-08-01,2026-08-31
B1,B1|C-01b,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-14
B1,B1|C-01b,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-14
B1,B1|C-01b,act_wall,Wall,Jan'27,83.7,,2027-01-13,2027-01-31
B1,B1|C-01b,act_wall,Wall,Jan'27,83.7,,2027-01-13,2027-01-31
B1,B1|C-01b,act_wall,Wall,Feb'27,83.7,,2027-02-01,2027-02-28
B1,B1|C-01b,act_wall,Wall,Feb'27,83.7,,2027-02-01,2027-02-28
B1,B1|C-01b,act_wall,Wall,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|C-01b,act_wall,Wall,Mar'27,83.7,,2027-03-01,2027-03-31
B1,B1|C-01b,act_wall,Wall,Apr'27,83.7,,2027-04-01,2027-04-06
B1,B1|C-01b,act_wall,Wall,Apr'27,83.7,,2027-04-01,2027-04-06
B1,B1|C-01b,col,Columns,,,,,
B1,B1|C-01b,pile,Pile Caps,,,,,
B1,B1|C-01b,mbeam,Steel Main Beams,,,,,
B1,B1|C-01b,cbeam,Cast S Main Beams,,,,,
B1,B1|C-01b,ls,Lift / Stairs,,,,,
B1,B1|C-01b,exc,Excavation,,,,,
B1,B1|C-01b,demo,Demolition,,,,,
B1,B1|C-01b,slab,Cast Slab,,,,,
B1,B1|C-01b,act_wall,Wall,,,,,
B1,B1|C-01b,act_corewall,Core Wall,,,,,
B1,B1|C-01b,act_colcorbel,Columns Corbel,,,,,
B1,B1|C-02,demo,Demolition,Jun'26,,,2026-06-26,2026-06-30
B1,B1|C-02,demo,Demolition,Jun'26,83.7,,2026-06-26,2026-06-30
B1,B1|C-02,demo,Demolition,Jun'26,83.7,,2026-06-26,2026-06-30
B1,B1|C-02,exc,Excavation,Jul'26,,,2026-07-01,2026-07-28
B1,B1|C-02,exc,Excavation,Jul'26,83.7,,2026-07-01,2026-07-28
B1,B1|C-02,exc,Excavation,Jul'26,83.7,,2026-07-01,2026-07-28
B1,B1|C-02,slab,Cast Slab,Jul'26,3,,2026-07-29,2026-07-31
B1,B1|C-02,slab,Cast Slab,Jul'26,83.7,,2026-07-29,2026-07-31
B1,B1|C-02,slab,Cast Slab,Jul'26,83.7,,2026-07-29,2026-07-31
B1,B1|C-02,slab,Cast Slab,Aug'26,26,,2026-08-01,2026-08-26
B1,B1|C-02,slab,Cast Slab,Aug'26,83.7,,2026-08-01,2026-08-26
B1,B1|C-02,slab,Cast Slab,Aug'26,83.7,,2026-08-01,2026-08-26
B1,B1|C-02,col,Columns,Aug'26,0.0862,,2026-08-27,2026-08-31
B1,B1|C-02,col,Columns,Aug'26,83.7,,2026-08-27,2026-08-31
B1,B1|C-02,col,Columns,Aug'26,83.7,,2026-08-27,2026-08-31
B1,B1|C-02,col,Columns,Sep'26,0.5172,,2026-09-01,2026-09-30
B1,B1|C-02,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-30
B1,B1|C-02,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-30
B1,B1|C-02,col,Columns,Oct'26,0.3966,,2026-10-01,2026-10-23
B1,B1|C-02,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-23
B1,B1|C-02,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-23
B1,B1|C-02,col,Columns,Aug'26,0.0862,,2026-08-27,2026-08-31
B1,B1|C-02,col,Columns,Aug'26,83.7,,2026-08-27,2026-08-31
B1,B1|C-02,col,Columns,Aug'26,83.7,,2026-08-27,2026-08-31
B1,B1|C-02,col,Columns,Sep'26,0.5172,,2026-09-01,2026-09-30
B1,B1|C-02,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-30
B1,B1|C-02,col,Columns,Sep'26,83.7,,2026-09-01,2026-09-30
B1,B1|C-02,col,Columns,Oct'26,0.3966,,2026-10-01,2026-10-23
B1,B1|C-02,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-23
B1,B1|C-02,col,Columns,Oct'26,83.7,,2026-10-01,2026-10-23
B1,B1|C-02,col,Columns,Aug'26,0.0862,,2026-08-27,2026-08-31
B1,B1|C-02,col,Columns,Aug'26,83.7,,2026-08-27,2026-08-31
B1,B1|C-02,col,Columns,Aug'26,83.7,,2026-08-27,2026-08-31
B1,B1|C-02,col,Columns,Sep'26,0.5172,,2026-09-01,2026-09-30
