楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|C022,col,Column,Aug'26,2,,27/8/2026,23/10/2026
B1,B1|C022,col,Column,Sep'26,2,,27/8/2026,23/10/2026
B1,B1|C022,col,Column,Oct'26,1,,27/8/2026,23/10/2026
B1,B1|C022,ls,Lift/Stairs Wall,Feb'27,1,,8/2/2027,30/4/2027
B1,B1|C022,ls,Lift/Stairs Wall,Mar'27,0,,8/2/2027,30/4/2027
B1,B1|C022,ls,Lift/Stairs Wall,Apr'27,0,,8/2/2027,30/4/2027
B1,B1|C023,earth,Earthwork,Jun'26,,,26/6/2026,30/6/2026
B1,B1|C023,exc,Excavation,Jul'26,,,1/7/2026,28/7/2026
B1,B1|C023,slab,Slab,Jul'26,15,,29/7/2026,26/8/2026
B1,B1|C023,slab,Slab,Aug'26,14,,29/7/2026,26/8/2026
B1,B1|C023,col,Column,Aug'26,2,,27/8/2026,23/10/2026
B1,B1|C023,col,Column,Sep'26,2,,27/8/2026,23/10/2026
B1,B1|C023,col,Column,Oct'26,1,,27/8/2026,23/10/2026
B1,B1|C023,ls,Lift/Stairs Wall,Feb'27,1,,8/2/2027,30/4/2027
B1,B1|C023,ls,Lift/Stairs Wall,Mar'27,0,,8/2/2027,30/4/2027
B1,B1|C023,ls,Lift/Stairs Wall,Apr'27,0,,8/2/2027,30/4/2027
B1,B1|D01,earth,Earthwork,Jul'26,,,29/7/2026,31/7/2026
B1,B1|D01,exc,Excavation,Aug'26,,,1/8/2026,30/8/2026
B1,B1|D01,slab,Slab,Sep'26,11,,25/9/2026,15/10/2026
B1,B1|D01,slab,Slab,Oct'26,11,,25/9/2026,15/10/2026
B1,B1|D01,col,Column,Oct'26,2,,16/10/2026,26/11/2026
B1,B1|D01,col,Column,Nov'26,2,,16/10/2026,26/11/2026
B1,B1|D02,earth,Earthwork,Sep'26,,,18/9/2026,20/9/2026
B1,B1|D02,exc,Excavation,Sep'26,,,21/9/2026,20/10/2026
B1,B1|D02,exc,Excavation,Oct'26,,,21/9/2026,20/10/2026
B1,B1|D02,slab,Slab,Oct'26,8,,21/10/2026,18/11/2026
B1,B1|D02,slab,Slab,Nov'26,7,,21/10/2026,18/11/2026
B1,B1|D02,col,Column,Nov'26,5,,19/11/2026,15/1/2027
B1,B1|D02,col,Column,Dec'26,5,,19/11/2026,15/1/2027
B1,B1|D02,col,Column,Jan'27,4,,19/11/2026,15/1/2027
B1,B1|E011,earth,Earthwork,Apr'26,,,1/4/2026,18/6/2026
B1,B1|E011,earth,Earthwork,May'26,,,1/4/2026,18/6/2026
B1,B1|E011,earth,Earthwork,Jun'26,,,1/4/2026,18/6/2026
B1,B1|E011,exc,Excavation,Jul'26,,,14/7/2026,12/8/2026
B1,B1|E011,exc,Excavation,Aug'26,,,14/7/2026,12/8/2026
B1,B1|E011,slab,Slab,Aug'26,,,13/8/2026,10/9/2026
B1,B1|E011,slab,Slab,Sep'26,,,13/8/2026,10/9/2026
B1,B1|E011,col,Column,Sep'26,3,,11/9/2026,9/11/2026
B1,B1|E011,col,Column,Oct'26,2,,11/9/2026,9/11/2026
B1,B1|E011,col,Column,Nov'26,2,,11/9/2026,9/11/2026
B1,B1|E011,act_corewall,Core Wall,Sep'26,1,,11/9/2026,9/11/2026
B1,B1|E011,act_corewall,Core Wall,Oct'26,0,,11/9/2026,9/11/2026
B1,B1|E011,act_corewall,Core Wall,Nov'26,0,,11/9/2026,9/11/2026
B1,B1|E012,earth,Earthwork,Apr'26,,,1/4/2026,18/6/2026
B1,B1|E012,earth,Earthwork,May'26,,,1/4/2026,18/6/2026
B1,B1|E012,earth,Earthwork,Jun'26,,,1/4/2026,18/6/2026
B1,B1|E012,exc,Excavation,Jul'26,,,14/7/2026,12/8/2026
B1,B1|E012,exc,Excavation,Aug'26,,,14/7/2026,12/8/2026
B1,B1|E012,slab,Slab,Aug'26,,,13/8/2026,10/9/2026
B1,B1|E012,slab,Slab,Sep'26,,,13/8/2026,10/9/2026
B1,B1|E012,col,Column,Sep'26,3,,11/9/2026,9/11/2026
B1,B1|E012,col,Column,Oct'26,2,,11/9/2026,9/11/2026
B1,B1|E012,col,Column,Nov'26,2,,11/9/2026,9/11/2026
B1,B1|E012,act_corewall,Core Wall,Sep'26,1,,11/9/2026,9/11/2026
B1,B1|E012,act_corewall,Core Wall,Oct'26,0,,11/9/2026,9/11/2026
B1,B1|E012,act_corewall,Core Wall,Nov'26,0,,11/9/2026,9/11/2026
B1,B1|F011,earth,Earthwork,Jul'26,,,21/7/2026,23/7/2026
B1,B1|F011,exc,Excavation,Jul'26,,,24/7/2026,3/9/2026
B1,B1|F011,exc,Excavation,Aug'26,,,24/7/2026,3/9/2026
B1,B1|F011,exc,Excavation,Sep'26,,,24/7/2026,3/9/2026
B1,B1|F011,slab,Slab,Sep'26,4,,4/9/2026,2/10/2026
B1,B1|F011,slab,Slab,Oct'26,4,,4/9/2026,2/10/2026
B1,B1|F011,col,Column,Oct'26,3,,5/10/2026,1/12/2026
B1,B1|F011,col,Column,Nov'26,3,,5/10/2026,1/12/2026
B1,B1|F011,col,Column,Dec'26,3,,5/10/2026,1/12/2026
B1,B1|F011,act_corewall,Core Wall,Mar'27,1,,4/3/2027,26/5/2027
B1,B1|F011,act_corewall,Core Wall,Apr'27,0,,4/3/2027,26/5/2027
B1,B1|F011,act_corewall,Core Wall,May'27,0,,4/3/2027,26/5/2027
B1,B1|F012,earth,Earthwork,Jul'26,,,21/7/2026,23/7/2026
B1,B1|F012,exc,Excavation,Jul'26,,,24/7/2026,3/9/2026
B1,B1|F012,exc,Excavation,Aug'26,,,24/7/2026,3/9/2026
B1,B1|F012,exc,Excavation,Sep'26,,,24/7/2026,3/9/2026
B1,B1|F012,slab,Slab,Sep'26,4,,4/9/2026,2/10/2026
B1,B1|F012,slab,Slab,Oct'26,4,,4/9/2026,2/10/2026
B1,B1|F012,col,Column,Oct'26,3,,5/10/2026,1/12/2026
B1,B1|F012,col,Column,Nov'26,3,,5/10/2026,1/12/2026
B1,B1|F012,col,Column,Dec'26,3,,5/10/2026,1/12/2026
B1,B1|F012,act_corewall,Core Wall,Mar'27,1,,4/3/2027,26/5/2027
B1,B1|F012,act_corewall,Core Wall,Apr'27,0,,4/3/2027,26/5/2027
B1,B1|F012,act_corewall,Core Wall,May'27,0,,4/3/2027,26/5/2027
B1,B1|F021,earth,Earthwork,Sep'26,,,4/9/2026,6/9/2026
B1,B1|F021,exc,Excavation,Sep'26,,,7/9/2026,17/9/2026
B1,B1|F021,slab,Slab,Sep'26,16,,18/9/2026,8/10/2026
B1,B1|F021,slab,Slab,Oct'26,16,,18/9/2026,8/10/2026
B1,B1|F021,col,Column,Oct'26,1,,9/10/2026,7/12/2026
B1,B1|F021,col,Column,Nov'26,1,,9/10/2026,7/12/2026
B1,B1|F021,col,Column,Dec'26,1,,9/10/2026,7/12/2026
B1,B1|F021,act_corewall,Core Wall,Feb'27,1,,24/2/2027,18/5/2027
B1,B1|F021,act_corewall,Core Wall,Mar'27,1,,24/2/2027,18/5/2027
B1,B1|F021,act_corewall,Core Wall,Apr'27,0,,24/2/2027,18/5/2027
B1,B1|F021,act_corewall,Core Wall,May'27,0,,24/2/2027,18/5/2027
B1,B1|F022,earth,Earthwork,Sep'26,,,4/9/2026,6/9/2026
B1,B1|F022,exc,Excavation,Sep'26,,,7/9/2026,17/9/2026
B1,B1|F022,slab,Slab,Sep'26,16,,18/9/2026,8/10/2026
B1,B1|F022,slab,Slab,Oct'26,16,,18/9/2026,8/10/2026
B1,B1|F022,col,Column,Oct'26,1,,9/10/2026,7/12/2026
B1,B1|F022,col,Column,Nov'26,1,,9/10/2026,7/12/2026
B1,B1|F022,col,Column,Dec'26,1,,9/10/2026,7/12/2026
B1,B1|F022,act_corewall,Core Wall,Feb'27,1,,24/2/2027,18/5/2027
B1,B1|F022,act_corewall,Core Wall,Mar'27,1,,24/2/2027,18/5/2027
B1,B1|F022,act_corewall,Core Wall,Apr'27,0,,24/2/2027,18/5/2027
B1,B1|F022,act_corewall,Core Wall,May'27,0,,24/2/2027,18/5/2027
B1,B1|EB1S2.1,demo,Demolition Slab,May'26,,,21/5/2026,9/9/2026
B1,B1|EB1S2.1,demo,Demolition Slab,Jun'26,,,21/5/2026,9/9/2026
B1,B1|EB1S2.1,demo,Demolition Slab,Jul'26,,,21/5/2026,9/9/2026
B1,B1|EB1S2.1,demo,Demolition Slab,Aug'26,,,21/5/2026,9/9/2026
B1,B1|EB1S2.1,demo,Demolition Slab,Sep'26,,,21/5/2026,9/9/2026
B1,B1|EB1S2.1,slab,Slab,Jul'26,12,,1/7/2026,20/7/2026
B1,B1|EB1S2.1,col,Column,Jul'26,2,,21/7/2026,29/7/2026
B1,B1|EB1S2.1,act_corewall,Core Wall,Jul'26,1,,29/7/2026,8/9/2026
B1,B1|EB1S2.1,act_corewall,Core Wall,Aug'26,0,,29/7/2026,8/9/2026
B1,B1|EB1S2.1,act_corewall,Core Wall,Sep'26,0,,29/7/2026,8/9/2026
B1,B1|EB1S2.2,demo,Demolition Slab,Jun'26,,,4/6/2026,12/6/2026
B1,B1|EB1S2.2,slab,Slab,Jul'26,,,1/7/2026,20/7/2026
B1,B1|EB1S2.2,col,Column,Jul'26,4,,21/7/2026,29/7/2026
B1,B1|EB1S2.3,demo,Demolition Slab,Jun'26,,,15/6/2026,23/6/2026
B1,B1|EB1S2.3,slab,Slab,Jul'26,,,10/7/2026,23/7/2026
B1,B1|EB1S2.3,col,Column,Jul'26,4,,22/7/2026,30/7/2026
B1,B1|EB1S2.4,demo,Demolition Slab,Jun'26,,,24/6/2026,2/7/2026
B1,B1|EB1S2.4,demo,Demolition Slab,Jul'26,,,24/6/2026,2/7/2026
B1,B1|EB1S2.4,slab,Slab,Jul'26,2,,31/7/2026,10/8/2026
B1,B1|EB1S2.4,slab,Slab,Aug'26,2,,31/7/2026,10/8/2026
B1,B1|EB1S2.4,col,Column,Aug'26,5,,11/8/2026,19/8/2026
B1,B1|EB1S5,demo,Demolition Slab,Jul'26,,,3/7/2026,22/7/2026
B1,B1|EB1S5,slab,Slab,Aug'26,,,12/8/2026,31/8/2026
B1,B1|EB1S5,col,Column,Sep'26,2,,1/9/2026,9/9/2026
B1,B1|EB1S6,slab,Slab,Aug'26,2,,21/8/2026,9/9/2026
B1,B1|EB1S6,slab,Slab,Sep'26,1,,21/8/2026,9/9/2026
B1,B1|EB1S6,col,Column,Sep'26,7,,10/9/2026,18/9/2026
B1,B1|EB1S6,demo,Demolition Slab,Feb'27,,,1/2/2027,21/2/2027
B1,B1|EB1S7,slab,Slab,Sep'26,7,,29/9/2026,16/10/2026
B1,B1|EB1S7,slab,Slab,Oct'26,6,,29/9/2026,16/10/2026
B1,B1|EB1S7,col,Column,Oct'26,5,,19/10/2026,27/10/2026
B1,B1|EB1S7,demo,Demolition Slab,Feb'27,,,22/2/2027,20/4/2027
B1,B1|EB1S7,demo,Demolition Slab,Mar'27,,,22/2/2027,20/4/2027
B1,B1|EB1S7,demo,Demolition Slab,Apr'27,,,22/2/2027,20/4/2027
B1,B1|EB1S8,slab,Slab,Sep'26,5,,29/9/2026,16/10/2026
B1,B1|EB1S8,slab,Slab,Oct'26,5,,29/9/2026,16/10/2026
B1,B1|EB1S8,act_corewall,Core Wall,Sep'26,1,,29/9/2026,9/11/2026
B1,B1|EB1S8,act_corewall,Core Wall,Oct'26,0,,29/9/2026,9/11/2026
B1,B1|EB1S8,act_corewall,Core Wall,Nov'26,0,,29/9/2026,9/11/2026
B1,B1|EB1S8,col,Column,Oct'26,5,,19/10/2026,16/11/2026
B1,B1|EB1S8,col,Column,Nov'26,4,,19/10/2026,16/11/2026
B1,B1|EB1S8,demo,Demolition Slab,Mar'27,,,12/3/2027,31/3/2027
,,,,,,,,
,,,,,,,,
