楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|EB1S2.1,demo_wall,Demolition Wall,Jul'26,233,,8/7/2026,13/7/2026
B1,B1|EB1S2.2,demo,Demolition Slab,Jun'26,614,,4/6/2026,12/6/2026
B1,B1|EB1S2.2,slab,Slab,Jul'26,614,,1/7/2026,20/7/2026
B1,B1|EB1S2.2,col,Column,Jul'26,4,,21/7/2026,29/7/2026
B1,B1|EB1S2.2,demo_wall,Demolition Wall,Jul'26,202,,14/7/2026,19/7/2026
B1,B1|EB1S2.3,demo,Demolition Slab,Jun'26,780,,15/6/2026,23/6/2026
B1,B1|EB1S2.3,slab,Slab,Jul'26,780,,10/7/2026,23/7/2026
B1,B1|EB1S2.3,col,Column,Jul'26,4,,22/7/2026,30/7/2026
B1,B1|EB1S2.3,demo_wall,Demolition Wall,Jul'26,256,,20/7/2026,25/7/2026
B1,B1|EB1S2.4,demo,Demolition Slab,Jun'26,599,,24/6/2026,2/7/2026
B1,B1|EB1S2.4,slab,Slab,Jul'26,599,,31/7/2026,10/8/2026
B1,B1|EB1S2.4,col,Column,Aug'26,5,,11/8/2026,19/8/2026
B1,B1|EB1S2.4,demo_wall,Demolition Wall,Jul'26,393,,26/7/2026,31/7/2026
B1,B1|EB1S5,demo,Demolition Slab,Jul'26,380,,3/7/2026,22/7/2026
B1,B1|EB1S5,slab,Slab,Aug'26,380,,12/8/2026,31/8/2026
B1,B1|EB1S5,col,Column,Sep'26,2,,1/9/2026,9/9/2026
B1,B1|EB1S6,slab,Slab,Aug'26,1051,,21/8/2026,9/9/2026
B1,B1|EB1S6,col,Column,Sep'26,7,,10/9/2026,18/9/2026
B1,B1|EB1S6,demo,Demolition Slab,Feb'27,1051,,1/2/2027,21/2/2027
B1,B1|EB1S7,slab,Slab,Sep'26,763,,29/9/2026,16/10/2026
B1,B1|EB1S7,col,Column,Oct'26,5,,19/10/2026,27/10/2026
B1,B1|EB1S7,demo,Demolition Slab,Feb'27,509,,22/2/2027,11/3/2027
B1,B1|EB1S7,demo,Demolition Slab,Apr'27,254,,1/4/2027,20/4/2027
B1,B1|EB1S8,slab,Slab,Sep'26,1181,,29/9/2026,16/10/2026
B1,B1|EB1S8,ls,Core/Lift/Stair Wall,Sep'26,,,29/9/2026,9/11/2026
B1,B1|EB1S8,col,Column,Oct'26,3,,19/10/2026,27/10/2026
B1,B1|EB1S8,col,Column,Oct'26,6,,28/10/2026,16/11/2026
B1,B1|EB1S8,demo,Demolition Slab,Mar'27,1181,,12/3/2027,31/3/2027
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
