楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|EB1S2.4,col,Columns,Aug'26,1,,11/8/2026,19/8/2026
B1,B1|EB1S2.4,col,Columns,Aug'26,1,,11/8/2026,19/8/2026
B1,B1|EB1S2.4,col,Columns,Aug'26,1,,11/8/2026,19/8/2026
B1,B1|EB1S2.4,col,Columns,Aug'26,1,,11/8/2026,19/8/2026
B1,B1|EB1S2.4,col,Columns,Aug'26,1,,11/8/2026,19/8/2026
B1,B1|EB1S2.4,col,Columns,,,,,
B1,B1|EB1S2.4,pile,Pile Caps,,,,,
B1,B1|EB1S2.4,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S2.4,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S2.4,ls,Lift / Stairs,,,,,
B1,B1|EB1S2.4,exc,Excavation,,,,,
B1,B1|EB1S2.4,demo,Demolition,,,,,
B1,B1|EB1S2.4,slab,Cast Slab,,,,,
B1,B1|EB1S2.4,act_wall,Wall,,,,,
B1,B1|EB1S2.4,act_corewall,Core Wall,,,,,
B1,B1|EB1S2.4,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S5,slab,Cast Slab,Aug'26,,,12/8/2026,31/8/2026
B1,B1|EB1S5,col,Columns,Sep'26,1,,1/9/2026,9/9/2026
B1,B1|EB1S5,col,Columns,Sep'26,1,,1/9/2026,9/9/2026
B1,B1|EB1S5,col,Columns,,,,,
B1,B1|EB1S5,pile,Pile Caps,,,,,
B1,B1|EB1S5,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S5,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S5,ls,Lift / Stairs,,,,,
B1,B1|EB1S5,exc,Excavation,,,,,
B1,B1|EB1S5,demo,Demolition,,,,,
B1,B1|EB1S5,slab,Cast Slab,,,,,
B1,B1|EB1S5,act_wall,Wall,,,,,
B1,B1|EB1S5,act_corewall,Core Wall,,,,,
B1,B1|EB1S5,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S6,slab,Cast Slab,Aug'26,1.65,,21/8/2026,31/8/2026
B1,B1|EB1S6,slab,Cast Slab,Sep'26,1.35,,1/9/2026,9/9/2026
B1,B1|EB1S6,col,Columns,Sep'26,1,,10/9/2026,18/9/2026
B1,B1|EB1S6,col,Columns,Sep'26,1,,10/9/2026,18/9/2026
B1,B1|EB1S6,col,Columns,Sep'26,1,,10/9/2026,18/9/2026
B1,B1|EB1S6,col,Columns,Sep'26,1,,10/9/2026,18/9/2026
B1,B1|EB1S6,col,Columns,Sep'26,1,,10/9/2026,18/9/2026
B1,B1|EB1S6,col,Columns,Sep'26,1,,10/9/2026,18/9/2026
B1,B1|EB1S6,col,Columns,Sep'26,1,,10/9/2026,18/9/2026
B1,B1|EB1S6,col,Columns,,,,,
B1,B1|EB1S6,pile,Pile Caps,,,,,
B1,B1|EB1S6,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S6,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S6,ls,Lift / Stairs,,,,,
B1,B1|EB1S6,exc,Excavation,,,,,
B1,B1|EB1S6,demo,Demolition,,,,,
B1,B1|EB1S6,slab,Cast Slab,,,,,
B1,B1|EB1S6,act_wall,Wall,,,,,
B1,B1|EB1S6,act_corewall,Core Wall,,,,,
B1,B1|EB1S6,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S7,slab,Cast Slab,Sep'26,1.4444,,29/9/2026,30/9/2026
B1,B1|EB1S7,slab,Cast Slab,Sep'26,83.7,,29/9/2026,30/9/2026
B1,B1|EB1S7,slab,Cast Slab,Oct'26,11.5556,,1/10/2026,16/10/2026
B1,B1|EB1S7,slab,Cast Slab,Oct'26,83.7,,1/10/2026,16/10/2026
B1,B1|EB1S7,col,Columns,Oct'26,1,,19/10/2026,27/10/2026
B1,B1|EB1S7,col,Columns,Oct'26,83.7,,19/10/2026,27/10/2026
B1,B1|EB1S7,col,Columns,Oct'26,1,,19/10/2026,27/10/2026
B1,B1|EB1S7,col,Columns,Oct'26,83.7,,19/10/2026,27/10/2026
B1,B1|EB1S7,col,Columns,Oct'26,1,,19/10/2026,27/10/2026
B1,B1|EB1S7,col,Columns,Oct'26,83.7,,19/10/2026,27/10/2026
B1,B1|EB1S7,col,Columns,Oct'26,1,,19/10/2026,27/10/2026
B1,B1|EB1S7,col,Columns,Oct'26,83.7,,19/10/2026,27/10/2026
B1,B1|EB1S7,col,Columns,Oct'26,1,,19/10/2026,27/10/2026
B1,B1|EB1S7,col,Columns,Oct'26,83.7,,19/10/2026,27/10/2026
B1,B1|EB1S7,col,Columns,,,,,
B1,B1|EB1S7,pile,Pile Caps,,,,,
B1,B1|EB1S7,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S7,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S7,ls,Lift / Stairs,,,,,
B1,B1|EB1S7,exc,Excavation,,,,,
B1,B1|EB1S7,demo,Demolition,,,,,
B1,B1|EB1S7,slab,Cast Slab,,,,,
B1,B1|EB1S7,act_wall,Wall,,,,,
B1,B1|EB1S7,act_corewall,Core Wall,,,,,
B1,B1|EB1S7,act_colcorbel,Columns Corbel,,,,,
B1,B1|EB1S8,act_corewall,Core Wall,Sep'26,0.2063,,18/9/2026,30/9/2026
B1,B1|EB1S8,act_corewall,Core Wall,Sep'26,83.7,,18/9/2026,30/9/2026
B1,B1|EB1S8,act_corewall,Core Wall,Oct'26,0.4921,,1/10/2026,31/10/2026
B1,B1|EB1S8,act_corewall,Core Wall,Oct'26,83.7,,1/10/2026,31/10/2026
B1,B1|EB1S8,act_corewall,Core Wall,Nov'26,0.3016,,1/11/2026,19/11/2026
B1,B1|EB1S8,act_corewall,Core Wall,Nov'26,83.7,,1/11/2026,19/11/2026
B1,B1|EB1S8,slab,Cast Slab,Sep'26,1.1111,,29/9/2026,30/9/2026
B1,B1|EB1S8,slab,Cast Slab,Sep'26,83.7,,29/9/2026,30/9/2026
B1,B1|EB1S8,slab,Cast Slab,Oct'26,8.8889,,1/10/2026,16/10/2026
B1,B1|EB1S8,slab,Cast Slab,Oct'26,83.7,,1/10/2026,16/10/2026
B1,B1|EB1S8,act_corewall,Core Wall,Sep'26,0.0476,,29/9/2026,30/9/2026
B1,B1|EB1S8,act_corewall,Core Wall,Sep'26,83.7,,29/9/2026,30/9/2026
B1,B1|EB1S8,act_corewall,Core Wall,Oct'26,0.7381,,1/10/2026,31/10/2026
B1,B1|EB1S8,act_corewall,Core Wall,Oct'26,83.7,,1/10/2026,31/10/2026
B1,B1|EB1S8,act_corewall,Core Wall,Nov'26,0.2143,,1/11/2026,9/11/2026
B1,B1|EB1S8,act_corewall,Core Wall,Nov'26,83.7,,1/11/2026,9/11/2026
B1,B1|EB1S8,col,Columns,Oct'26,1,,19/10/2026,27/10/2026
B1,B1|EB1S8,col,Columns,Oct'26,83.7,,19/10/2026,27/10/2026
B1,B1|EB1S8,col,Columns,Oct'26,1,,19/10/2026,27/10/2026
B1,B1|EB1S8,col,Columns,Oct'26,83.7,,19/10/2026,27/10/2026
B1,B1|EB1S8,col,Columns,Oct'26,1,,19/10/2026,27/10/2026
B1,B1|EB1S8,col,Columns,Oct'26,83.7,,19/10/2026,27/10/2026
B1,B1|EB1S8,col,Columns,Oct'26,0.2,,28/10/2026,31/10/2026
B1,B1|EB1S8,col,Columns,Oct'26,83.7,,28/10/2026,31/10/2026
B1,B1|EB1S8,col,Columns,Nov'26,0.8,,1/11/2026,16/11/2026
B1,B1|EB1S8,col,Columns,Nov'26,83.7,,1/11/2026,16/11/2026
B1,B1|EB1S8,col,Columns,Oct'26,0.2,,28/10/2026,31/10/2026
B1,B1|EB1S8,col,Columns,Oct'26,83.7,,28/10/2026,31/10/2026
B1,B1|EB1S8,col,Columns,Nov'26,0.8,,1/11/2026,16/11/2026
B1,B1|EB1S8,col,Columns,Nov'26,83.7,,1/11/2026,16/11/2026
B1,B1|EB1S8,col,Columns,Oct'26,0.2,,28/10/2026,31/10/2026
B1,B1|EB1S8,col,Columns,Oct'26,83.7,,28/10/2026,31/10/2026
B1,B1|EB1S8,col,Columns,Nov'26,0.8,,1/11/2026,16/11/2026
B1,B1|EB1S8,col,Columns,Nov'26,83.7,,1/11/2026,16/11/2026
B1,B1|EB1S8,col,Columns,Oct'26,0.2,,28/10/2026,31/10/2026
B1,B1|EB1S8,col,Columns,Oct'26,83.7,,28/10/2026,31/10/2026
B1,B1|EB1S8,col,Columns,Nov'26,0.8,,1/11/2026,16/11/2026
B1,B1|EB1S8,col,Columns,Nov'26,83.7,,1/11/2026,16/11/2026
B1,B1|EB1S8,col,Columns,Oct'26,0.2,,28/10/2026,31/10/2026
B1,B1|EB1S8,col,Columns,Oct'26,83.7,,28/10/2026,31/10/2026
B1,B1|EB1S8,col,Columns,Nov'26,0.8,,1/11/2026,16/11/2026
B1,B1|EB1S8,col,Columns,Nov'26,83.7,,1/11/2026,16/11/2026
B1,B1|EB1S8,col,Columns,Oct'26,0.2,,28/10/2026,31/10/2026
B1,B1|EB1S8,col,Columns,Oct'26,83.7,,28/10/2026,31/10/2026
B1,B1|EB1S8,col,Columns,Nov'26,0.8,,1/11/2026,16/11/2026
B1,B1|EB1S8,col,Columns,Nov'26,83.7,,1/11/2026,16/11/2026
B1,B1|EB1S8,act_corewall,Core Wall,Nov'26,,,10/11/2026,18/11/2026
B1,B1|EB1S8,act_corewall,Core Wall,Nov'26,83.7,,10/11/2026,18/11/2026
B1,B1|EB1S8,col,Columns,,,,,
B1,B1|EB1S8,pile,Pile Caps,,,,,
B1,B1|EB1S8,mbeam,Steel Main Beams,,,,,
B1,B1|EB1S8,cbeam,Cast S Main Beams,,,,,
B1,B1|EB1S8,ls,Lift / Stairs,,,,,
B1,B1|EB1S8,exc,Excavation,,,,,
B1,B1|EB1S8,demo,Demolition,,,,,
B1,B1|EB1S8,slab,Cast Slab,,,,,
B1,B1|EB1S8,act_wall,Wall,,,,,
B1,B1|EB1S8,act_corewall,Core Wall,,,,,
B1,B1|EB1S8,act_colcorbel,Columns Corbel,,,,,
B1,B1|C-01a,demo,Demolition,Apr'26,,,1/4/2026,30/4/2026
B1,B1|C-01a,demo,Demolition,Apr'26,83.7,,1/4/2026,30/4/2026
B1,B1|C-01a,demo,Demolition,May'26,,,1/5/2026,18/5/2026
B1,B1|C-01a,demo,Demolition,May'26,83.7,,1/5/2026,18/5/2026
B1,B1|C-01a,exc,Excavation,May'26,,,19/5/2026,31/5/2026
B1,B1|C-01a,exc,Excavation,May'26,83.7,,19/5/2026,31/5/2026
B1,B1|C-01a,exc,Excavation,Jun'26,,,1/6/2026,25/6/2026
B1,B1|C-01a,exc,Excavation,Jun'26,83.7,,1/6/2026,25/6/2026
B1,B1|C-01a,slab,Cast Slab,Jun'26,2.381,,26/6/2026,30/6/2026
B1,B1|C-01a,slab,Cast Slab,Jun'26,83.7,,26/6/2026,30/6/2026
B1,B1|C-01a,slab,Cast Slab,Jul'26,7.619,,1/7/2026,16/7/2026
B1,B1|C-01a,slab,Cast Slab,Jul'26,83.7,,1/7/2026,16/7/2026
B1,B1|C-01a,col,Columns,Jul'26,0.25,,17/7/2026,31/7/2026
B1,B1|C-01a,col,Columns,Jul'26,83.7,,17/7/2026,31/7/2026
B1,B1|C-01a,col,Columns,Aug'26,0.5167,,1/8/2026,31/8/2026
B1,B1|C-01a,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|C-01a,col,Columns,Sep'26,0.2333,,1/9/2026,14/9/2026
B1,B1|C-01a,col,Columns,Sep'26,83.7,,1/9/2026,14/9/2026
B1,B1|C-01a,col,Columns,Jul'26,0.25,,17/7/2026,31/7/2026
B1,B1|C-01a,col,Columns,Jul'26,83.7,,17/7/2026,31/7/2026
B1,B1|C-01a,col,Columns,Aug'26,0.5167,,1/8/2026,31/8/2026
B1,B1|C-01a,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|C-01a,col,Columns,Sep'26,0.2333,,1/9/2026,14/9/2026
B1,B1|C-01a,col,Columns,Sep'26,83.7,,1/9/2026,14/9/2026
B1,B1|C-01a,col,Columns,Jul'26,0.25,,17/7/2026,31/7/2026
B1,B1|C-01a,col,Columns,Jul'26,83.7,,17/7/2026,31/7/2026
B1,B1|C-01a,col,Columns,Aug'26,0.5167,,1/8/2026,31/8/2026
B1,B1|C-01a,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|C-01a,col,Columns,Sep'26,0.2333,,1/9/2026,14/9/2026
B1,B1|C-01a,col,Columns,Sep'26,83.7,,1/9/2026,14/9/2026
B1,B1|C-01a,col,Columns,Jul'26,0.25,,17/7/2026,31/7/2026
B1,B1|C-01a,col,Columns,Jul'26,83.7,,17/7/2026,31/7/2026
B1,B1|C-01a,col,Columns,Aug'26,0.5167,,1/8/2026,31/8/2026
B1,B1|C-01a,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|C-01a,col,Columns,Sep'26,0.2333,,1/9/2026,14/9/2026
B1,B1|C-01a,col,Columns,Sep'26,83.7,,1/9/2026,14/9/2026
B1,B1|C-01a,col,Columns,Jul'26,0.25,,17/7/2026,31/7/2026
B1,B1|C-01a,col,Columns,Jul'26,83.7,,17/7/2026,31/7/2026
B1,B1|C-01a,col,Columns,Aug'26,0.5167,,1/8/2026,31/8/2026
B1,B1|C-01a,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|C-01a,col,Columns,Sep'26,0.2333,,1/9/2026,14/9/2026
B1,B1|C-01a,col,Columns,Sep'26,83.7,,1/9/2026,14/9/2026
B1,B1|C-01a,col,Columns,Jul'26,0.25,,17/7/2026,31/7/2026
B1,B1|C-01a,col,Columns,Jul'26,83.7,,17/7/2026,31/7/2026
B1,B1|C-01a,col,Columns,Aug'26,0.5167,,1/8/2026,31/8/2026
B1,B1|C-01a,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|C-01a,col,Columns,Sep'26,0.2333,,1/9/2026,14/9/2026
B1,B1|C-01a,col,Columns,Sep'26,83.7,,1/9/2026,14/9/2026
B1,B1|C-01a,act_wall,Wall,Jan'27,0.2262,,13/1/2027,31/1/2027
B1,B1|C-01a,act_wall,Wall,Jan'27,83.7,,13/1/2027,31/1/2027
B1,B1|C-01a,act_wall,Wall,Feb'27,0.3333,,1/2/2027,28/2/2027
B1,B1|C-01a,act_wall,Wall,Feb'27,83.7,,1/2/2027,28/2/2027
B1,B1|C-01a,act_wall,Wall,Mar'27,0.369,,1/3/2027,31/3/2027
B1,B1|C-01a,act_wall,Wall,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|C-01a,act_wall,Wall,Apr'27,0.0715,,1/4/2027,6/4/2027
B1,B1|C-01a,act_wall,Wall,Apr'27,83.7,,1/4/2027,6/4/2027
B1,B1|C-01a,col,Columns,,,,,
B1,B1|C-01a,pile,Pile Caps,,,,,
B1,B1|C-01a,mbeam,Steel Main Beams,,,,,
B1,B1|C-01a,cbeam,Cast S Main Beams,,,,,
B1,B1|C-01a,ls,Lift / Stairs,,,,,
B1,B1|C-01a,exc,Excavation,,,,,
B1,B1|C-01a,demo,Demolition,,,,,
B1,B1|C-01a,slab,Cast Slab,,,,,
B1,B1|C-01a,act_wall,Wall,,,,,
B1,B1|C-01a,act_corewall,Core Wall,,,,,
B1,B1|C-01a,act_colcorbel,Columns Corbel,,,,,
B1,B1|C-01b,demo,Demolition,Apr'26,83.7,,1/4/2026,30/4/2026
B1,B1|C-01b,demo,Demolition,Apr'26,83.7,,1/4/2026,30/4/2026
B1,B1|C-01b,demo,Demolition,May'26,83.7,,1/5/2026,18/5/2026
B1,B1|C-01b,demo,Demolition,May'26,83.7,,1/5/2026,18/5/2026
B1,B1|C-01b,exc,Excavation,May'26,83.7,,19/5/2026,31/5/2026
B1,B1|C-01b,exc,Excavation,May'26,83.7,,19/5/2026,31/5/2026
B1,B1|C-01b,exc,Excavation,Jun'26,83.7,,1/6/2026,25/6/2026
B1,B1|C-01b,exc,Excavation,Jun'26,83.7,,1/6/2026,25/6/2026
B1,B1|C-01b,slab,Cast Slab,Jun'26,83.7,,26/6/2026,30/6/2026
B1,B1|C-01b,slab,Cast Slab,Jun'26,83.7,,26/6/2026,30/6/2026
B1,B1|C-01b,slab,Cast Slab,Jul'26,83.7,,1/7/2026,16/7/2026
B1,B1|C-01b,slab,Cast Slab,Jul'26,83.7,,1/7/2026,16/7/2026
B1,B1|C-01b,col,Columns,Jul'26,83.7,,17/7/2026,31/7/2026
B1,B1|C-01b,col,Columns,Jul'26,83.7,,17/7/2026,31/7/2026
B1,B1|C-01b,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|C-01b,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|C-01b,col,Columns,Sep'26,83.7,,1/9/2026,14/9/2026
B1,B1|C-01b,col,Columns,Sep'26,83.7,,1/9/2026,14/9/2026
B1,B1|C-01b,col,Columns,Jul'26,83.7,,17/7/2026,31/7/2026
B1,B1|C-01b,col,Columns,Jul'26,83.7,,17/7/2026,31/7/2026
B1,B1|C-01b,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|C-01b,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|C-01b,col,Columns,Sep'26,83.7,,1/9/2026,14/9/2026
B1,B1|C-01b,col,Columns,Sep'26,83.7,,1/9/2026,14/9/2026
B1,B1|C-01b,col,Columns,Jul'26,83.7,,17/7/2026,31/7/2026
B1,B1|C-01b,col,Columns,Jul'26,83.7,,17/7/2026,31/7/2026
B1,B1|C-01b,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|C-01b,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|C-01b,col,Columns,Sep'26,83.7,,1/9/2026,14/9/2026
B1,B1|C-01b,col,Columns,Sep'26,83.7,,1/9/2026,14/9/2026
B1,B1|C-01b,col,Columns,Jul'26,83.7,,17/7/2026,31/7/2026
B1,B1|C-01b,col,Columns,Jul'26,83.7,,17/7/2026,31/7/2026
B1,B1|C-01b,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|C-01b,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|C-01b,col,Columns,Sep'26,83.7,,1/9/2026,14/9/2026
B1,B1|C-01b,col,Columns,Sep'26,83.7,,1/9/2026,14/9/2026
B1,B1|C-01b,col,Columns,Jul'26,83.7,,17/7/2026,31/7/2026
B1,B1|C-01b,col,Columns,Jul'26,83.7,,17/7/2026,31/7/2026
B1,B1|C-01b,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|C-01b,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|C-01b,col,Columns,Sep'26,83.7,,1/9/2026,14/9/2026
B1,B1|C-01b,col,Columns,Sep'26,83.7,,1/9/2026,14/9/2026
B1,B1|C-01b,col,Columns,Jul'26,83.7,,17/7/2026,31/7/2026
B1,B1|C-01b,col,Columns,Jul'26,83.7,,17/7/2026,31/7/2026
B1,B1|C-01b,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|C-01b,col,Columns,Aug'26,83.7,,1/8/2026,31/8/2026
B1,B1|C-01b,col,Columns,Sep'26,83.7,,1/9/2026,14/9/2026
B1,B1|C-01b,col,Columns,Sep'26,83.7,,1/9/2026,14/9/2026
B1,B1|C-01b,act_wall,Wall,Jan'27,83.7,,13/1/2027,31/1/2027
B1,B1|C-01b,act_wall,Wall,Jan'27,83.7,,13/1/2027,31/1/2027
B1,B1|C-01b,act_wall,Wall,Feb'27,83.7,,1/2/2027,28/2/2027
B1,B1|C-01b,act_wall,Wall,Feb'27,83.7,,1/2/2027,28/2/2027
B1,B1|C-01b,act_wall,Wall,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|C-01b,act_wall,Wall,Mar'27,83.7,,1/3/2027,31/3/2027
B1,B1|C-01b,act_wall,Wall,Apr'27,83.7,,1/4/2027,6/4/2027
B1,B1|C-01b,act_wall,Wall,Apr'27,83.7,,1/4/2027,6/4/2027
B1,B1|C-01b,col,Columns,,,,,
B1,B1|C-01b,pile,Pile Caps,,,,,
B1,B1|C-01b,mbeam,Steel Main Beams,,,,,
B1,B1|C-01b,cbeam,Cast S Main Beams,,,,,
B1,B1|C-01b,ls,Lift / Stairs,,,,,
B1,B1|C-01b,exc,Excavation,,,,,
B1,B1|C-01b,demo,Demolition,,,,,
B1,B1|C-01b,slab,Cast Slab,,,,,
B1,B1|C-01b,act_wall,Wall,,,,,
B1,B1|C-01b,act_corewall,Core Wall,,,,,
B1,B1|C-01b,act_colcorbel,Columns Corbel,,,,,
B1,B1|C-02,demo,Demolition,Jun'26,,,26/6/2026,30/6/2026
B1,B1|C-02,demo,Demolition,Jun'26,83.7,,26/6/2026,30/6/2026
B1,B1|C-02,demo,Demolition,Jun'26,83.7,,26/6/2026,30/6/2026
B1,B1|C-02,exc,Excavation,Jul'26,,,1/7/2026,28/7/2026
B1,B1|C-02,exc,Excavation,Jul'26,83.7,,1/7/2026,28/7/2026
B1,B1|C-02,exc,Excavation,Jul'26,83.7,,1/7/2026,28/7/2026
B1,B1|C-02,slab,Cast Slab,Jul'26,3,,29/7/2026,31/7/2026
B1,B1|C-02,slab,Cast Slab,Jul'26,83.7,,29/7/2026,31/7/2026
B1,B1|C-02,slab,Cast Slab,Jul'26,83.7,,29/7/2026,31/7/2026
B1,B1|C-02,slab,Cast Slab,Aug'26,26,,1/8/2026,26/8/2026
B1,B1|C-02,slab,Cast Slab,Aug'26,83.7,,1/8/2026,26/8/2026
B1,B1|C-02,slab,Cast Slab,Aug'26,83.7,,1/8/2026,26/8/2026
B1,B1|C-02,col,Columns,Aug'26,0.0862,,27/8/2026,31/8/2026
B1,B1|C-02,col,Columns,Aug'26,83.7,,27/8/2026,31/8/2026
B1,B1|C-02,col,Columns,Aug'26,83.7,,27/8/2026,31/8/2026
B1,B1|C-02,col,Columns,Sep'26,0.5172,,1/9/2026,30/9/2026
B1,B1|C-02,col,Columns,Sep'26,83.7,,1/9/2026,30/9/2026
B1,B1|C-02,col,Columns,Sep'26,83.7,,1/9/2026,30/9/2026
B1,B1|C-02,col,Columns,Oct'26,0.3966,,1/10/2026,23/10/2026
B1,B1|C-02,col,Columns,Oct'26,83.7,,1/10/2026,23/10/2026
B1,B1|C-02,col,Columns,Oct'26,83.7,,1/10/2026,23/10/2026
B1,B1|C-02,col,Columns,Aug'26,0.0862,,27/8/2026,31/8/2026
B1,B1|C-02,col,Columns,Aug'26,83.7,,27/8/2026,31/8/2026
B1,B1|C-02,col,Columns,Aug'26,83.7,,27/8/2026,31/8/2026
B1,B1|C-02,col,Columns,Sep'26,0.5172,,1/9/2026,30/9/2026
B1,B1|C-02,col,Columns,Sep'26,83.7,,1/9/2026,30/9/2026
B1,B1|C-02,col,Columns,Sep'26,83.7,,1/9/2026,30/9/2026
B1,B1|C-02,col,Columns,Oct'26,0.3966,,1/10/2026,23/10/2026
B1,B1|C-02,col,Columns,Oct'26,83.7,,1/10/2026,23/10/2026
B1,B1|C-02,col,Columns,Oct'26,83.7,,1/10/2026,23/10/2026
B1,B1|C-02,col,Columns,Aug'26,0.0862,,27/8/2026,31/8/2026
B1,B1|C-02,col,Columns,Aug'26,83.7,,27/8/2026,31/8/2026
B1,B1|C-02,col,Columns,Aug'26,83.7,,27/8/2026,31/8/2026
B1,B1|C-02,col,Columns,Sep'26,0.5172,,1/9/2026,30/9/2026
