楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|E012,exc,Excavation,Jul'26,4080,,2026-07-14,2026-08-12
B1,B1|E012,exc,Excavation,Aug'26,2720,,2026-07-14,2026-08-12
B1,B1|E012,slab,Slab,Aug'26,524,,2026-08-13,2026-09-10
B1,B1|E012,slab,Slab,Sep'26,276,,2026-08-13,2026-09-10
B1,B1|E012,col,Column,Sep'26,2,,2026-09-11,2026-11-09
B1,B1|E012,col,Column,Oct'26,4,,2026-09-11,2026-11-09
B1,B1|E012,col,Column,Nov'26,1,,2026-09-11,2026-11-09
B1,B1|E012,ls,Core/Lift/Stair Wall,Sep'26,1,,2026-09-11,2026-11-09
B1,B1|E012,ls,Core/Lift/Stair Wall,Oct'26,0,,2026-09-11,2026-11-09
B1,B1|E012,ls,Core/Lift/Stair Wall,Nov'26,0,,2026-09-11,2026-11-09
B1,B1|F011,exc,Excavation,Jul'26,1987,,2026-07-24,2026-09-03
B1,B1|F011,exc,Excavation,Aug'26,7698,,2026-07-24,2026-09-03
B1,B1|F011,exc,Excavation,Sep'26,745,,2026-07-24,2026-09-03
B1,B1|F011,slab,Slab,Sep'26,1142,,2026-09-04,2026-10-02
B1,B1|F011,slab,Slab,Oct'26,85,,2026-09-04,2026-10-02
B1,B1|F011,col,Column,Oct'26,4,,2026-10-05,2026-12-01
B1,B1|F011,col,Column,Nov'26,4,,2026-10-05,2026-12-01
B1,B1|F011,col,Column,Dec'26,0,,2026-10-05,2026-12-01
B1,B1|F012,exc,Excavation,Jul'26,1156,,2026-07-24,2026-09-03
B1,B1|F012,exc,Excavation,Aug'26,4480,,2026-07-24,2026-09-03
B1,B1|F012,exc,Excavation,Sep'26,433,,2026-07-24,2026-09-03
B1,B1|F012,slab,Slab,Sep'26,665,,2026-09-04,2026-10-02
B1,B1|F012,slab,Slab,Oct'26,49,,2026-09-04,2026-10-02
B1,B1|F012,col,Column,Oct'26,3,,2026-10-05,2026-12-01
B1,B1|F012,col,Column,Nov'26,3,,2026-10-05,2026-12-01
B1,B1|F012,col,Column,Dec'26,0,,2026-10-05,2026-12-01
B1,B1|F012,ls,Core/Lift/Stair Wall,Mar'27,1,,2027-03-04,2027-05-26
B1,B1|F012,ls,Core/Lift/Stair Wall,Apr'27,0,,2027-03-04,2027-05-26
B1,B1|F012,ls,Core/Lift/Stair Wall,May'27,0,,2027-03-04,2027-05-26
B1,B1|F021,exc,Excavation,Sep'26,4012,,2026-09-07,2026-09-17
B1,B1|F021,slab,Slab,Sep'26,292,,2026-09-18,2026-10-08
B1,B1|F021,slab,Slab,Oct'26,180,,2026-09-18,2026-10-08
B1,B1|F021,col,Column,Oct'26,1,,2026-10-09,2026-12-07
B1,B1|F021,col,Column,Nov'26,2,,2026-10-09,2026-12-07
B1,B1|F021,col,Column,Dec'26,0,,2026-10-09,2026-12-07
B1,B1|F021,ls,Core/Lift/Stair Wall,Feb'27,1,,2027-02-24,2027-05-18
B1,B1|F021,ls,Core/Lift/Stair Wall,Mar'27,0,,2027-02-24,2027-05-18
B1,B1|F021,ls,Core/Lift/Stair Wall,Apr'27,1,,2027-02-24,2027-05-18
B1,B1|F021,ls,Core/Lift/Stair Wall,May'27,0,,2027-02-24,2027-05-18
B1,B1|F022,exc,Excavation,Sep'26,4496,,2026-09-07,2026-09-17
B1,B1|F022,slab,Slab,Sep'26,327,,2026-09-18,2026-10-08
B1,B1|F022,slab,Slab,Oct'26,202,,2026-09-18,2026-10-08
B1,B1|F022,col,Column,Oct'26,1,,2026-10-09,2026-12-07
B1,B1|F022,col,Column,Nov'26,2,,2026-10-09,2026-12-07
B1,B1|F022,col,Column,Dec'26,0,,2026-10-09,2026-12-07
B1,B1|F022,ls,Core/Lift/Stair Wall,Feb'27,1,,2027-02-24,2027-05-18
B1,B1|F022,ls,Core/Lift/Stair Wall,Mar'27,0,,2027-02-24,2027-05-18
B1,B1|F022,ls,Core/Lift/Stair Wall,Apr'27,0,,2027-02-24,2027-05-18
B1,B1|F022,ls,Core/Lift/Stair Wall,May'27,0,,2027-02-24,2027-05-18
B1,B1|EB1S1,demo_wall,Demolition Wall,Jul'26,470,,2026-07-01,2026-07-07
B1,B1|EB1S2.1,demo,Demolition Slab,May'26,278,,2026-05-21,2026-06-03
B1,B1|EB1S2.1,demo,Demolition Slab,Jun'26,76,,2026-05-21,2026-06-03
B1,B1|EB1S2.1,demo,Demolition Slab,Jun'26,195,,2026-06-04,2026-09-09
B1,B1|EB1S2.1,demo,Demolition Slab,Jul'26,224,,2026-06-04,2026-09-09
B1,B1|EB1S2.1,demo,Demolition Slab,Aug'26,223,,2026-06-04,2026-09-09
B1,B1|EB1S2.1,demo,Demolition Slab,Sep'26,65,,2026-06-04,2026-09-09
B1,B1|EB1S2.1,slab,Slab,Jul'26,1061,,2026-07-01,2026-07-20
B1,B1|EB1S2.1,col,Column,Jul'26,2,,2026-07-21,2026-07-29
B1,B1|EB1S2.1,ls,Core/Lift/Stair Wall,Jul'26,1,,2026-07-29,2026-09-08
B1,B1|EB1S2.1,ls,Core/Lift/Stair Wall,Aug'26,0,,2026-07-29,2026-09-08
B1,B1|EB1S2.1,ls,Core/Lift/Stair Wall,Sep'26,0,,2026-07-29,2026-09-08
B1,B1|EB1S2.1,demo_wall,Demolition Wall,Jul'26,233,,2026-07-08,2026-07-13
B1,B1|EB1S2.2,demo,Demolition Slab,Jun'26,614,,2026-06-04,2026-06-12
B1,B1|EB1S2.2,slab,Slab,Jul'26,614,,2026-07-01,2026-07-20
B1,B1|EB1S2.2,col,Column,Jul'26,4,,2026-07-21,2026-07-29
B1,B1|EB1S2.2,demo_wall,Demolition Wall,Jul'26,202,,2026-07-14,2026-07-19
B1,B1|EB1S2.3,demo,Demolition Slab,Jun'26,780,,2026-06-15,2026-06-23
B1,B1|EB1S2.3,slab,Slab,Jul'26,780,,2026-07-10,2026-07-23
B1,B1|EB1S2.3,col,Column,Jul'26,4,,2026-07-22,2026-07-30
B1,B1|EB1S2.3,demo_wall,Demolition Wall,Jul'26,256,,2026-07-20,2026-07-25
B1,B1|EB1S2.4,demo,Demolition Slab,Jun'26,466,,2026-06-24,2026-07-02
B1,B1|EB1S2.4,demo,Demolition Slab,Jul'26,133,,2026-06-24,2026-07-02
B1,B1|EB1S2.4,slab,Slab,Jul'26,54,,2026-07-31,2026-08-10
B1,B1|EB1S2.4,slab,Slab,Aug'26,545,,2026-07-31,2026-08-10
B1,B1|EB1S2.4,col,Column,Aug'26,5,,2026-08-11,2026-08-19
B1,B1|EB1S2.4,demo_wall,Demolition Wall,Jul'26,393,,2026-07-26,2026-07-31
B1,B1|EB1S5,demo,Demolition Slab,Jul'26,380,,2026-07-03,2026-07-22
B1,B1|EB1S5,slab,Slab,Aug'26,380,,2026-08-12,2026-08-31
B1,B1|EB1S5,col,Column,Sep'26,2,,2026-09-01,2026-09-09
B1,B1|EB1S6,slab,Slab,Aug'26,578,,2026-08-21,2026-09-09
B1,B1|EB1S6,slab,Slab,Sep'26,473,,2026-08-21,2026-09-09
B1,B1|EB1S6,col,Column,Sep'26,7,,2026-09-10,2026-09-18
B1,B1|EB1S6,demo,Demolition Slab,Feb'27,1051,,2027-02-01,2027-02-21
B1,B1|EB1S7,slab,Slab,Sep'26,85,,2026-09-29,2026-10-16
B1,B1|EB1S7,slab,Slab,Oct'26,678,,2026-09-29,2026-10-16
B1,B1|EB1S7,col,Column,Oct'26,5,,2026-10-19,2026-10-27
B1,B1|EB1S7,demo,Demolition Slab,Feb'27,198,,2027-02-22,2027-03-11
B1,B1|EB1S7,demo,Demolition Slab,Mar'27,311,,2027-02-22,2027-03-11
B1,B1|EB1S7,demo,Demolition Slab,Apr'27,254,,2027-04-01,2027-04-20
B1,B1|EB1S7,ls,Core/Lift/Stair Wall,,1,,2026-11-20,2026-10-25
B1,B1|EB1S8,slab,Slab,Sep'26,131,,2026-09-29,2026-10-16
B1,B1|EB1S8,slab,Slab,Oct'26,1050,,2026-09-29,2026-10-16
B1,B1|EB1S8,ls,Core/Lift/Stair Wall,Sep'26,,,2026-09-29,2026-11-09
B1,B1|EB1S8,ls,Core/Lift/Stair Wall,Oct'26,,,2026-09-29,2026-11-09
B1,B1|EB1S8,ls,Core/Lift/Stair Wall,Nov'26,,,2026-09-29,2026-11-09
B1,B1|EB1S8,col,Column,Oct'26,3,,2026-10-19,2026-10-27
B1,B1|EB1S8,col,Column,Oct'26,1,,2026-10-28,2026-11-16
B1,B1|EB1S8,col,Column,Nov'26,5,,2026-10-28,2026-11-16
B1,B1|EB1S8,demo,Demolition Slab,Mar'27,1181,,2027-03-12,2027-03-31
