楼层,分区,活动,活动名称(参考),月份,计划量,完成量,活动开始,活动结束
B1,B1|B02,col,Column,Jul'26,5,,2026-07-01,2026-08-27
B1,B1|B02,col,Column,Aug'26,4,,2026-07-01,2026-08-27
B1,B1|B03,slab,Slab,Apr'26,8,,2026-04-01,2026-06-04
B1,B1|B03,slab,Slab,May'26,8,,2026-04-01,2026-06-04
B1,B1|B03,slab,Slab,Jun'26,8,,2026-04-01,2026-06-04
B1,B1|B03,col,Column,Jun'26,5,,2026-06-05,2026-08-12
B1,B1|B03,col,Column,Jul'26,5,,2026-06-05,2026-08-12
B1,B1|B03,col,Column,Aug'26,5,,2026-06-05,2026-08-12
B1,B1|B03,act_corewall,Core Wall,Aug'26,1,,2026-08-13,2026-10-07
B1,B1|B03,act_corewall,Core Wall,Sep'26,0,,2026-08-13,2026-10-07
B1,B1|B03,act_corewall,Core Wall,Oct'26,0,,2026-08-13,2026-10-07
B1,B1|B03,ls,Lift/Stairs Wall,Oct'26,1,,2026-10-08,2026-12-30
B1,B1|B03,ls,Lift/Stairs Wall,Nov'26,0,,2026-10-08,2026-12-30
B1,B1|B03,ls,Lift/Stairs Wall,Dec'26,0,,2026-10-08,2026-12-30
B1,B1|B04,slab,Slab,Apr'26,19,,2026-04-01,2026-05-08
B1,B1|B04,slab,Slab,May'26,18,,2026-04-01,2026-05-08
B1,B1|B04,col,Column,May'26,5,,2026-05-11,2026-07-16
B1,B1|B04,col,Column,Jun'26,5,,2026-05-11,2026-07-16
B1,B1|B04,col,Column,Jul'26,4,,2026-05-11,2026-07-16
B1,B1|B04A,slab,Slab,Apr'26,19,,2026-04-01,2026-05-08
B1,B1|B04A,slab,Slab,May'26,18,,2026-04-01,2026-05-08
B1,B1|B04A,col,Column,May'26,5,,2026-05-11,2026-07-16
B1,B1|B04A,col,Column,Jun'26,5,,2026-05-11,2026-07-16
B1,B1|B04A,col,Column,Jul'26,4,,2026-05-11,2026-07-16
B1,B1|C01A,earth,Earthwork,Apr'26,,,2026-04-01,2026-05-18
B1,B1|C01A,earth,Earthwork,May'26,,,2026-04-01,2026-05-18
B1,B1|C01A,exc,Excavation,May'26,,,2026-05-19,2026-06-25
B1,B1|C01A,exc,Excavation,Jun'26,,,2026-05-19,2026-06-25
B1,B1|C01A,slab,Slab,Jun'26,5,,2026-06-26,2026-07-16
B1,B1|C01A,slab,Slab,Jul'26,5,,2026-06-26,2026-07-16
B1,B1|C01A,col,Column,Jul'26,2,,2026-07-17,2026-09-14
B1,B1|C01A,col,Column,Aug'26,2,,2026-07-17,2026-09-14
B1,B1|C01A,col,Column,Sep'26,2,,2026-07-17,2026-09-14
B1,B1|C01A,ls,Lift/Stairs Wall,Jan'27,1,,2027-01-13,2027-04-06
B1,B1|C01A,ls,Lift/Stairs Wall,Feb'27,0,,2027-01-13,2027-04-06
B1,B1|C01A,ls,Lift/Stairs Wall,Mar'27,0,,2027-01-13,2027-04-06
B1,B1|C01A,ls,Lift/Stairs Wall,Apr'27,0,,2027-01-13,2027-04-06
B1,B1|C01A1,earth,Earthwork,Apr'26,,,2026-04-01,2026-05-18
B1,B1|C01A1,earth,Earthwork,May'26,,,2026-04-01,2026-05-18
B1,B1|C01A1,exc,Excavation,May'26,,,2026-05-19,2026-06-25
B1,B1|C01A1,exc,Excavation,Jun'26,,,2026-05-19,2026-06-25
B1,B1|C01A1,slab,Slab,Jun'26,5,,2026-06-26,2026-07-16
B1,B1|C01A1,slab,Slab,Jul'26,5,,2026-06-26,2026-07-16
B1,B1|C01A1,col,Column,Jul'26,2,,2026-07-17,2026-09-14
B1,B1|C01A1,col,Column,Aug'26,2,,2026-07-17,2026-09-14
B1,B1|C01A1,col,Column,Sep'26,2,,2026-07-17,2026-09-14
B1,B1|C01A1,ls,Lift/Stairs Wall,Jan'27,1,,2027-01-13,2027-04-06
B1,B1|C01A1,ls,Lift/Stairs Wall,Feb'27,0,,2027-01-13,2027-04-06
B1,B1|C01A1,ls,Lift/Stairs Wall,Mar'27,0,,2027-01-13,2027-04-06
B1,B1|C01A1,ls,Lift/Stairs Wall,Apr'27,0,,2027-01-13,2027-04-06
B1,B1|C01B,earth,Earthwork,Apr'26,,,2026-04-01,2026-05-18
B1,B1|C01B,earth,Earthwork,May'26,,,2026-04-01,2026-05-18
B1,B1|C01B,exc,Excavation,May'26,,,2026-05-19,2026-06-25
B1,B1|C01B,exc,Excavation,Jun'26,,,2026-05-19,2026-06-25
B1,B1|C01B,slab,Slab,Jun'26,5,,2026-06-26,2026-07-16
B1,B1|C01B,slab,Slab,Jul'26,5,,2026-06-26,2026-07-16
B1,B1|C01B,col,Column,Jul'26,2,,2026-07-17,2026-09-14
B1,B1|C01B,col,Column,Aug'26,2,,2026-07-17,2026-09-14
B1,B1|C01B,col,Column,Sep'26,2,,2026-07-17,2026-09-14
B1,B1|C01B,ls,Lift/Stairs Wall,Jan'27,1,,2027-01-13,2027-04-06
B1,B1|C01B,ls,Lift/Stairs Wall,Feb'27,0,,2027-01-13,2027-04-06
B1,B1|C01B,ls,Lift/Stairs Wall,Mar'27,0,,2027-01-13,2027-04-06
B1,B1|C01B,ls,Lift/Stairs Wall,Apr'27,0,,2027-01-13,2027-04-06
B1,B1|C021,earth,Earthwork,Jun'26,,,2026-06-26,2026-06-30
B1,B1|C021,exc,Excavation,Jul'26,,,2026-07-01,2026-07-28
B1,B1|C021,slab,Slab,Jul'26,15,,2026-07-29,2026-08-26
B1,B1|C021,slab,Slab,Aug'26,14,,2026-07-29,2026-08-26
B1,B1|C021,col,Column,Aug'26,2,,2026-08-27,2026-10-23
B1,B1|C021,col,Column,Sep'26,2,,2026-08-27,2026-10-23
B1,B1|C021,col,Column,Oct'26,1,,2026-08-27,2026-10-23
B1,B1|C021,ls,Lift/Stairs Wall,Feb'27,1,,2027-02-08,2027-04-30
B1,B1|C021,ls,Lift/Stairs Wall,Mar'27,0,,2027-02-08,2027-04-30
B1,B1|C021,ls,Lift/Stairs Wall,Apr'27,0,,2027-02-08,2027-04-30
B1,B1|C022,earth,Earthwork,Jun'26,,,2026-06-26,2026-06-30
B1,B1|C022,exc,Excavation,Jul'26,,,2026-07-01,2026-07-28
B1,B1|C022,slab,Slab,Jul'26,15,,2026-07-29,2026-08-26
B1,B1|C022,slab,Slab,Aug'26,14,,2026-07-29,2026-08-26
B1,B1|C022,col,Column,Aug'26,2,,2026-08-27,2026-10-23
B1,B1|C022,col,Column,Sep'26,2,,2026-08-27,2026-10-23
B1,B1|C022,col,Column,Oct'26,1,,2026-08-27,2026-10-23
B1,B1|C022,ls,Lift/Stairs Wall,Feb'27,1,,2027-02-08,2027-04-30
B1,B1|C022,ls,Lift/Stairs Wall,Mar'27,0,,2027-02-08,2027-04-30
B1,B1|C022,ls,Lift/Stairs Wall,Apr'27,0,,2027-02-08,2027-04-30
B1,B1|C023,earth,Earthwork,Jun'26,,,2026-06-26,2026-06-30
B1,B1|C023,exc,Excavation,Jul'26,,,2026-07-01,2026-07-28
B1,B1|C023,slab,Slab,Jul'26,15,,2026-07-29,2026-08-26
B1,B1|C023,slab,Slab,Aug'26,14,,2026-07-29,2026-08-26
B1,B1|C023,col,Column,Aug'26,2,,2026-08-27,2026-10-23
B1,B1|C023,col,Column,Sep'26,2,,2026-08-27,2026-10-23
B1,B1|C023,col,Column,Oct'26,1,,2026-08-27,2026-10-23
B1,B1|C023,ls,Lift/Stairs Wall,Feb'27,1,,2027-02-08,2027-04-30
B1,B1|C023,ls,Lift/Stairs Wall,Mar'27,0,,2027-02-08,2027-04-30
B1,B1|C023,ls,Lift/Stairs Wall,Apr'27,0,,2027-02-08,2027-04-30
B1,B1|D01,earth,Earthwork,Jul'26,,,2026-07-29,2026-07-31
B1,B1|D01,exc,Excavation,Aug'26,,,2026-08-01,2026-08-30
B1,B1|D01,slab,Slab,Sep'26,11,,2026-09-25,2026-10-15
B1,B1|D01,slab,Slab,Oct'26,11,,2026-09-25,2026-10-15
B1,B1|D01,col,Column,Oct'26,2,,2026-10-16,2026-11-26
B1,B1|D01,col,Column,Nov'26,2,,2026-10-16,2026-11-26
B1,B1|D02,earth,Earthwork,Sep'26,,,2026-09-18,2026-09-20
B1,B1|D02,exc,Excavation,Sep'26,,,2026-09-21,2026-10-20
B1,B1|D02,exc,Excavation,Oct'26,,,2026-09-21,2026-10-20
B1,B1|D02,slab,Slab,Oct'26,8,,2026-10-21,2026-11-18
B1,B1|D02,slab,Slab,Nov'26,7,,2026-10-21,2026-11-18
B1,B1|D02,col,Column,Nov'26,5,,2026-11-19,2027-01-15
B1,B1|D02,col,Column,Dec'26,5,,2026-11-19,2027-01-15
B1,B1|D02,col,Column,Jan'27,4,,2026-11-19,2027-01-15
B1,B1|E011,earth,Earthwork,Apr'26,,,2026-04-01,2026-06-18
B1,B1|E011,earth,Earthwork,May'26,,,2026-04-01,2026-06-18
B1,B1|E011,earth,Earthwork,Jun'26,,,2026-04-01,2026-06-18
B1,B1|E011,exc,Excavation,Jul'26,,,2026-07-14,2026-08-12
B1,B1|E011,exc,Excavation,Aug'26,,,2026-07-14,2026-08-12
B1,B1|E011,slab,Slab,Aug'26,,,2026-08-13,2026-09-10
B1,B1|E011,slab,Slab,Sep'26,,,2026-08-13,2026-09-10
B1,B1|E011,col,Column,Sep'26,3,,2026-09-11,2026-11-09
B1,B1|E011,col,Column,Oct'26,2,,2026-09-11,2026-11-09
B1,B1|E011,col,Column,Nov'26,2,,2026-09-11,2026-11-09
B1,B1|E011,act_corewall,Core Wall,Sep'26,1,,2026-09-11,2026-11-09
B1,B1|E011,act_corewall,Core Wall,Oct'26,0,,2026-09-11,2026-11-09
B1,B1|E011,act_corewall,Core Wall,Nov'26,0,,2026-09-11,2026-11-09
B1,B1|E012,earth,Earthwork,Apr'26,,,2026-04-01,2026-06-18
B1,B1|E012,earth,Earthwork,May'26,,,2026-04-01,2026-06-18
B1,B1|E012,earth,Earthwork,Jun'26,,,2026-04-01,2026-06-18
B1,B1|E012,exc,Excavation,Jul'26,,,2026-07-14,2026-08-12
B1,B1|E012,exc,Excavation,Aug'26,,,2026-07-14,2026-08-12
B1,B1|E012,slab,Slab,Aug'26,,,2026-08-13,2026-09-10
B1,B1|E012,slab,Slab,Sep'26,,,2026-08-13,2026-09-10
B1,B1|E012,col,Column,Sep'26,3,,2026-09-11,2026-11-09
B1,B1|E012,col,Column,Oct'26,2,,2026-09-11,2026-11-09
B1,B1|E012,col,Column,Nov'26,2,,2026-09-11,2026-11-09
B1,B1|E012,act_corewall,Core Wall,Sep'26,1,,2026-09-11,2026-11-09
B1,B1|E012,act_corewall,Core Wall,Oct'26,0,,2026-09-11,2026-11-09
B1,B1|E012,act_corewall,Core Wall,Nov'26,0,,2026-09-11,2026-11-09
B1,B1|F011,earth,Earthwork,Jul'26,,,2026-07-21,2026-07-23
B1,B1|F011,exc,Excavation,Jul'26,,,2026-07-24,2026-09-03
B1,B1|F011,exc,Excavation,Aug'26,,,2026-07-24,2026-09-03
B1,B1|F011,exc,Excavation,Sep'26,,,2026-07-24,2026-09-03
B1,B1|F011,slab,Slab,Sep'26,4,,2026-09-04,2026-10-02
B1,B1|F011,slab,Slab,Oct'26,4,,2026-09-04,2026-10-02
B1,B1|F011,col,Column,Oct'26,3,,2026-10-05,2026-12-01
B1,B1|F011,col,Column,Nov'26,3,,2026-10-05,2026-12-01
B1,B1|F011,col,Column,Dec'26,3,,2026-10-05,2026-12-01
B1,B1|F011,act_corewall,Core Wall,Mar'27,1,,2027-03-04,2027-05-26
B1,B1|F011,act_corewall,Core Wall,Apr'27,0,,2027-03-04,2027-05-26
B1,B1|F011,act_corewall,Core Wall,May'27,0,,2027-03-04,2027-05-26
B1,B1|F012,earth,Earthwork,Jul'26,,,2026-07-21,2026-07-23
B1,B1|F012,exc,Excavation,Jul'26,,,2026-07-24,2026-09-03
B1,B1|F012,exc,Excavation,Aug'26,,,2026-07-24,2026-09-03
B1,B1|F012,exc,Excavation,Sep'26,,,2026-07-24,2026-09-03
B1,B1|F012,slab,Slab,Sep'26,4,,2026-09-04,2026-10-02
B1,B1|F012,slab,Slab,Oct'26,4,,2026-09-04,2026-10-02
B1,B1|F012,col,Column,Oct'26,3,,2026-10-05,2026-12-01
B1,B1|F012,col,Column,Nov'26,3,,2026-10-05,2026-12-01
B1,B1|F012,col,Column,Dec'26,3,,2026-10-05,2026-12-01
B1,B1|F012,act_corewall,Core Wall,Mar'27,1,,2027-03-04,2027-05-26
B1,B1|F012,act_corewall,Core Wall,Apr'27,0,,2027-03-04,2027-05-26
B1,B1|F012,act_corewall,Core Wall,May'27,0,,2027-03-04,2027-05-26
B1,B1|F021,earth,Earthwork,Sep'26,,,2026-09-04,2026-09-06
B1,B1|F021,exc,Excavation,Sep'26,,,2026-09-07,2026-09-17
B1,B1|F021,slab,Slab,Sep'26,16,,2026-09-18,2026-10-08
B1,B1|F021,slab,Slab,Oct'26,16,,2026-09-18,2026-10-08
B1,B1|F021,col,Column,Oct'26,1,,2026-10-09,2026-12-07
B1,B1|F021,col,Column,Nov'26,1,,2026-10-09,2026-12-07
B1,B1|F021,col,Column,Dec'26,1,,2026-10-09,2026-12-07
B1,B1|F021,act_corewall,Core Wall,Feb'27,1,,2027-02-24,2027-05-18
B1,B1|F021,act_corewall,Core Wall,Mar'27,1,,2027-02-24,2027-05-18
B1,B1|F021,act_corewall,Core Wall,Apr'27,0,,2027-02-24,2027-05-18
B1,B1|F021,act_corewall,Core Wall,May'27,0,,2027-02-24,2027-05-18
B1,B1|F022,earth,Earthwork,Sep'26,,,2026-09-04,2026-09-06
B1,B1|F022,exc,Excavation,Sep'26,,,2026-09-07,2026-09-17
B1,B1|F022,slab,Slab,Sep'26,16,,2026-09-18,2026-10-08
B1,B1|F022,slab,Slab,Oct'26,16,,2026-09-18,2026-10-08
B1,B1|F022,col,Column,Oct'26,1,,2026-10-09,2026-12-07
B1,B1|F022,col,Column,Nov'26,1,,2026-10-09,2026-12-07
B1,B1|F022,col,Column,Dec'26,1,,2026-10-09,2026-12-07
B1,B1|F022,act_corewall,Core Wall,Feb'27,1,,2027-02-24,2027-05-18
B1,B1|F022,act_corewall,Core Wall,Mar'27,1,,2027-02-24,2027-05-18
B1,B1|F022,act_corewall,Core Wall,Apr'27,0,,2027-02-24,2027-05-18
B1,B1|F022,act_corewall,Core Wall,May'27,0,,2027-02-24,2027-05-18
B1,B1|EB1S2.1,demo,Demolition Slab,May'26,,,2026-05-21,2026-09-09
B1,B1|EB1S2.1,demo,Demolition Slab,Jun'26,,,2026-05-21,2026-09-09
B1,B1|EB1S2.1,demo,Demolition Slab,Jul'26,,,2026-05-21,2026-09-09
B1,B1|EB1S2.1,demo,Demolition Slab,Aug'26,,,2026-05-21,2026-09-09
B1,B1|EB1S2.1,demo,Demolition Slab,Sep'26,,,2026-05-21,2026-09-09
B1,B1|EB1S2.1,slab,Slab,Jul'26,12,,2026-07-01,2026-07-20
B1,B1|EB1S2.1,col,Column,Jul'26,2,,2026-07-21,2026-07-29
B1,B1|EB1S2.1,act_corewall,Core Wall,Jul'26,1,,2026-07-29,2026-09-08
B1,B1|EB1S2.1,act_corewall,Core Wall,Aug'26,0,,2026-07-29,2026-09-08
B1,B1|EB1S2.1,act_corewall,Core Wall,Sep'26,0,,2026-07-29,2026-09-08
B1,B1|EB1S2.2,demo,Demolition Slab,Jun'26,,,2026-06-04,2026-06-12
B1,B1|EB1S2.2,slab,Slab,Jul'26,,,2026-07-01,2026-07-20
B1,B1|EB1S2.2,col,Column,Jul'26,4,,2026-07-21,2026-07-29
B1,B1|EB1S2.3,demo,Demolition Slab,Jun'26,,,2026-06-15,2026-06-23
B1,B1|EB1S2.3,slab,Slab,Jul'26,,,2026-07-10,2026-07-23
B1,B1|EB1S2.3,col,Column,Jul'26,4,,2026-07-22,2026-07-30
B1,B1|EB1S2.4,demo,Demolition Slab,Jun'26,,,2026-06-24,2026-07-02
B1,B1|EB1S2.4,demo,Demolition Slab,Jul'26,,,2026-06-24,2026-07-02
B1,B1|EB1S2.4,slab,Slab,Jul'26,2,,2026-07-31,2026-08-10
B1,B1|EB1S2.4,slab,Slab,Aug'26,2,,2026-07-31,2026-08-10
B1,B1|EB1S2.4,col,Column,Aug'26,5,,2026-08-11,2026-08-19
B1,B1|EB1S5,demo,Demolition Slab,Jul'26,,,2026-07-03,2026-07-22
B1,B1|EB1S5,slab,Slab,Aug'26,,,2026-08-12,2026-08-31
B1,B1|EB1S5,col,Column,Sep'26,2,,2026-09-01,2026-09-09
B1,B1|EB1S6,slab,Slab,Aug'26,2,,2026-08-21,2026-09-09
B1,B1|EB1S6,slab,Slab,Sep'26,1,,2026-08-21,2026-09-09
B1,B1|EB1S6,col,Column,Sep'26,7,,2026-09-10,2026-09-18
B1,B1|EB1S6,demo,Demolition Slab,Feb'27,,,2027-02-01,2027-02-21
B1,B1|EB1S7,slab,Slab,Sep'26,7,,2026-09-29,2026-10-16
B1,B1|EB1S7,slab,Slab,Oct'26,6,,2026-09-29,2026-10-16
B1,B1|EB1S7,col,Column,Oct'26,5,,2026-10-19,2026-10-27
B1,B1|EB1S7,demo,Demolition Slab,Feb'27,,,2027-02-22,2027-04-20
B1,B1|EB1S7,demo,Demolition Slab,Mar'27,,,2027-02-22,2027-04-20
B1,B1|EB1S7,demo,Demolition Slab,Apr'27,,,2027-02-22,2027-04-20
B1,B1|EB1S8,slab,Slab,Sep'26,5,,2026-09-29,2026-10-16
B1,B1|EB1S8,slab,Slab,Oct'26,5,,2026-09-29,2026-10-16
B1,B1|EB1S8,act_corewall,Core Wall,Sep'26,1,,2026-09-29,2026-11-09
B1,B1|EB1S8,act_corewall,Core Wall,Oct'26,0,,2026-09-29,2026-11-09
B1,B1|EB1S8,act_corewall,Core Wall,Nov'26,0,,2026-09-29,2026-11-09
B1,B1|EB1S8,col,Column,Oct'26,5,,2026-10-19,2026-11-16
B1,B1|EB1S8,col,Column,Nov'26,4,,2026-10-19,2026-11-16
B1,B1|EB1S8,demo,Demolition Slab,Mar'27,,,2027-03-12,2027-03-31
,,,,,,,,
,,,,,,,,
